,result,prediction,prob0,prob1
GSM299425,0,0,10.78217887878418,-9.791804313659668
GSM299426,0,0,10.452703475952148,-9.212525367736816
GSM299427,0,0,10.789178848266602,-9.832262992858887
GSM299428,0,0,11.479866027832031,-10.204550743103027
GSM299429,0,0,13.293704986572266,-12.618975639343262
GSM299430,0,0,10.297975540161133,-9.714683532714844
GSM299431,0,0,10.60420036315918,-9.933201789855957
GSM299432,0,0,9.604310989379883,-8.693317413330078
GSM299556,0,0,3.59818696975708,-2.529665231704712
GSM299557,0,0,7.6664533615112305,-4.726859092712402
GSM299558,0,0,8.891401290893555,-5.663905143737793
GSM299559,0,0,14.77682113647461,-7.755426406860352
GSM299560,0,0,12.166566848754883,-6.196584701538086
GSM299561,0,0,4.281252384185791,-3.1248059272766113
GSM299562,0,0,8.4600191116333,-5.171169281005859
GSM299563,0,0,8.920610427856445,-5.632184028625488
GSM124575,0,0,4.156477451324463,-2.1640639305114746
GSM124646,0,0,3.2976160049438477,-1.9048733711242676
GSM124648,0,0,5.7635297775268555,-3.4146132469177246
GSM124748,0,0,4.298006534576416,-2.4002537727355957
GSM124753,0,0,4.0225958824157715,-2.1495909690856934
GSM124833,0,0,4.788153171539307,-2.5795466899871826
GSM124836,0,0,4.911496639251709,-2.6791329383850098
GSM124838,0,0,4.508087158203125,-2.4853670597076416
GSM124840,0,0,3.8653078079223633,-2.288846015930176
GSM124842,0,0,5.690258502960205,-3.2114686965942383
GSM124845,0,0,4.545357704162598,-2.4467883110046387
GSM124850,0,0,4.26650857925415,-2.304180145263672
GSM124851,0,0,6.076900959014893,-3.6091127395629883
GSM124853,0,0,3.8500499725341797,-2.0145301818847656
GSM124863,0,0,3.4875621795654297,-1.9185054302215576
GSM301104,1,1,-2.717289447784424,4.082302093505859
GSM301105,1,1,-2.6475210189819336,4.039417266845703
GSM301106,1,1,-2.675673007965088,4.053401947021484
GSM301119,1,1,-3.3285999298095703,4.683796405792236
GSM301132,1,1,-3.2924180030822754,4.6628828048706055
GSM301133,1,1,-2.985128879547119,4.3536272048950195
GSM301256,0,0,11.650378227233887,-10.616604804992676
GSM301258,0,0,11.729958534240723,-10.422808647155762
GSM301264,0,0,11.33381175994873,-10.344779968261719
GSM301265,0,0,10.442681312561035,-9.606339454650879
GSM301266,0,0,10.789937973022461,-10.081570625305176
GSM301588,0,0,7.231959342956543,-3.9926505088806152
GSM301589,0,0,6.238076686859131,-3.296295642852783
GSM301590,0,0,8.256309509277344,-4.614396572113037
GSM301591,0,0,6.47646951675415,-3.9641923904418945
GSM301593,0,0,7.141934871673584,-4.399436950683594
GSM301594,0,0,5.693755149841309,-3.2606358528137207
GSM301595,0,0,6.800877571105957,-3.6698203086853027
GSM301596,0,0,5.128048896789551,-3.0844993591308594
GSM301597,0,0,7.3374247550964355,-4.247652053833008
GSM301599,0,0,6.910501956939697,-3.9542088508605957
GSM301600,0,0,9.6405668258667,-4.817583084106445
GSM301601,0,0,6.251200199127197,-3.4898910522460938
GSM301602,0,0,10.920811653137207,-8.245941162109375
GSM301603,0,0,8.854178428649902,-5.71169376373291
GSM301604,0,0,9.971162796020508,-7.485419273376465
GSM301605,0,0,4.975893020629883,-2.794891357421875
GSM301606,0,0,8.88429069519043,-6.576871871948242
GSM302367,1,1,-5.416586399078369,7.644644737243652
GSM302372,1,1,-5.559648036956787,7.785013198852539
GSM302375,1,1,-4.98828125,7.2041754722595215
GSM302377,1,1,-5.283280849456787,7.532407760620117
GSM302398,0,0,3.9391603469848633,-3.8021841049194336
GSM302400,0,0,3.750300407409668,-3.553647041320801
GSM302414,0,0,8.139448165893555,-4.824620246887207
GSM302415,0,0,8.624261856079102,-4.713187217712402
GSM302416,0,0,8.364410400390625,-4.763856887817383
GSM302417,0,0,8.469629287719727,-4.682827949523926
GSM302678,1,1,-6.581137180328369,7.178481101989746
GSM302679,1,1,-7.0843071937561035,7.495221138000488
GSM302680,1,1,-7.010667324066162,7.466926097869873
GSM302681,1,1,-7.5927863121032715,7.963479042053223
GSM302682,1,1,-7.540306568145752,7.816950798034668
GSM302684,1,1,-7.092959880828857,7.486580848693848
GSM302685,1,1,-6.730894565582275,7.123311996459961
GSM303295,1,1,-8.130607604980469,9.695381164550781
GSM303296,1,1,-8.025091171264648,9.598657608032227
GSM303297,1,1,-7.2418951988220215,8.940478324890137
GSM303299,1,1,-8.65556526184082,10.073588371276855
GSM303300,1,1,-8.12353515625,9.705435752868652
GSM303301,1,1,-7.296823978424072,9.114653587341309
GSM303302,1,1,-7.773208141326904,9.357206344604492
GSM304261,0,0,7.618381023406982,-6.855711936950684
GSM304262,0,0,12.51637077331543,-12.91336727142334
GSM304263,0,0,6.007212162017822,-5.151641845703125
GSM304264,0,0,5.512142658233643,-4.562971115112305
GSM305101,1,1,-4.859442234039307,6.085657119750977
GSM305103,1,1,-5.697941780090332,6.916417121887207
GSM305104,1,1,-3.4444308280944824,4.763790607452393
GSM305105,1,1,-6.1574273109436035,7.152309417724609
GSM305106,1,1,-6.500812530517578,7.559905529022217
GSM305108,1,1,-4.723597526550293,6.157587051391602
GSM305113,1,1,-4.814960956573486,6.036377906799316
GSM305114,1,1,-4.827444076538086,5.888733863830566
GSM305116,1,1,-4.41864013671875,5.554410934448242
GSM305100,1,1,-4.478671550750732,5.950315475463867
GSM305102,1,1,-2.6232709884643555,3.6386890411376953
GSM305107,1,1,-3.9377808570861816,5.40723180770874
GSM305109,1,1,-5.235347270965576,6.2735595703125
GSM305110,1,1,-5.862258434295654,7.012450218200684
GSM305111,1,1,-2.932417392730713,4.330507278442383
GSM305112,1,1,-4.901554107666016,6.180858612060547
GSM305115,1,1,-4.794699192047119,6.005276679992676
GSM305285,0,0,8.682673454284668,-5.20245361328125
GSM305286,0,0,8.420340538024902,-5.017820358276367
GSM305290,0,0,10.48752212524414,-7.075132369995117
GSM305292,0,0,10.325536727905273,-6.730207443237305
GSM305294,0,0,11.07268238067627,-7.595135688781738
GSM305295,0,0,9.226303100585938,-5.6298017501831055
GSM305296,0,0,11.148011207580566,-7.959589958190918
GSM305298,0,0,6.946034908294678,-3.7802066802978516
GSM305299,0,0,7.316661357879639,-3.954498291015625
GSM305490,1,1,-5.716054916381836,7.590977191925049
GSM305491,1,1,-7.0649590492248535,8.503860473632812
GSM305492,1,1,-7.00562047958374,8.468116760253906
GSM305493,1,1,-8.138208389282227,9.297781944274902
GSM305494,1,1,-5.469677448272705,7.447495460510254
GSM305495,1,1,-5.700623035430908,7.596926689147949
GSM305496,1,1,-7.761063098907471,8.9972562789917
GSM305497,1,1,-5.696092128753662,7.33458137512207
GSM305498,1,1,-4.8595499992370605,6.589756011962891
GSM305499,1,1,-6.334198474884033,7.877947807312012
GSM305500,1,1,-5.424399375915527,7.357785224914551
GSM305501,1,1,-6.2926764488220215,8.057680130004883
GSM305502,1,1,-5.746469020843506,7.317023754119873
GSM305588,0,0,4.5696797370910645,-2.4721519947052
GSM305589,0,0,6.985563278198242,-4.414441108703613
GSM305594,0,0,4.173708915710449,-1.823040246963501
GSM305595,0,0,3.575636386871338,-2.2574663162231445
GSM305598,0,0,6.015349864959717,-4.0813117027282715
GSM305599,0,0,7.740615367889404,-5.263282775878906
GSM305600,0,0,3.6503992080688477,-1.774125099182129
GSM305601,0,0,4.3832173347473145,-2.195913314819336
GSM305603,0,0,3.905156135559082,-2.3782057762145996
GSM305786,0,0,12.593486785888672,-9.046292304992676
GSM305787,0,0,12.806632041931152,-10.495465278625488
GSM476258,0,0,10.078280448913574,-7.396420478820801
GSM476259,0,0,8.547922134399414,-6.929798126220703
GSM476260,0,0,9.06546688079834,-6.762407302856445
GSM476262,0,0,12.439886093139648,-8.698798179626465
GSM476263,0,0,6.497666835784912,-5.279119968414307
GSM476264,0,0,6.213868141174316,-5.274927616119385
GSM476265,0,0,7.080475330352783,-5.66701078414917
GSM476266,0,0,5.747157573699951,-4.791354179382324
GSM476267,0,0,7.740841388702393,-6.034610748291016
GSM476306,0,0,8.479277610778809,-5.682258605957031
GSM476308,0,0,8.546789169311523,-5.578322887420654
GSM476310,0,0,10.055608749389648,-5.892086982727051
GSM307014,1,1,-6.067590236663818,7.675563335418701
GSM307015,1,1,-5.410391330718994,8.046259880065918
GSM307029,0,0,9.363935470581055,-8.307714462280273
GSM307033,0,0,10.311525344848633,-9.397089958190918
GSM307060,0,0,10.736194610595703,-9.819157600402832
GSM307061,0,0,15.09233283996582,-14.713837623596191
GSM307063,0,0,11.657617568969727,-11.14776611328125
GSM307074,0,0,7.804006576538086,-6.154757022857666
GSM307075,0,0,13.762711524963379,-12.598519325256348
GSM307077,0,0,9.617846488952637,-8.135675430297852
GSM287508,0,0,8.778164863586426,-10.072630882263184
GSM287509,0,0,5.71640682220459,-7.71878719329834
GSM287514,0,0,9.745218276977539,-13.750630378723145
GSM307999,0,0,11.559500694274902,-7.1423139572143555
GSM308000,0,0,12.052248001098633,-7.750187873840332
GSM308001,0,0,11.631641387939453,-7.350831031799316
GSM308003,0,0,11.32336711883545,-7.0405988693237305
GSM308004,0,0,11.248456001281738,-6.952676773071289
GSM308005,0,0,11.207828521728516,-6.902148246765137
GSM308006,0,0,10.62325668334961,-6.281112194061279
GSM308007,0,0,10.791269302368164,-6.322970867156982
GSM308008,0,0,11.035654067993164,-6.629356384277344
GSM308009,0,0,10.996152877807617,-6.623635768890381
GSM308010,0,0,10.076655387878418,-5.743506908416748
GSM308030,0,0,8.301681518554688,-6.188979148864746
GSM308031,0,0,6.691652774810791,-8.160012245178223
GSM308032,0,0,9.538949012756348,-11.306775093078613
GSM308033,0,0,8.21677303314209,-6.235960960388184
GSM308034,0,0,10.707831382751465,-12.86814022064209
GSM308035,0,0,20.928001403808594,-23.471179962158203
GSM308036,0,0,15.010636329650879,-15.621174812316895
GSM308037,0,0,10.381301879882812,-9.517975807189941
GSM308040,0,0,19.48441505432129,-23.311481475830078
GSM308041,0,0,6.015807628631592,-10.908032417297363
GSM308042,0,0,11.400350570678711,-16.45883560180664
GSM308043,0,0,6.83115291595459,-5.618878364562988
GSM308044,0,0,6.33083963394165,-7.827858924865723
GSM308225,0,0,11.22380256652832,-8.972434997558594
GSM308226,0,0,9.040366172790527,-5.620102882385254
GSM308227,0,0,12.725603103637695,-12.332212448120117
GSM308228,0,0,10.90951156616211,-8.553625106811523
GSM308232,0,0,12.16584300994873,-10.51121711730957
GSM308233,0,0,9.41883373260498,-6.088047027587891
GSM308234,0,0,11.318479537963867,-9.405034065246582
GSM242185,0,0,10.033567428588867,-7.668452262878418
GSM242669,0,0,10.460824966430664,-8.13399887084961
GSM242673,0,0,11.786188125610352,-10.64533519744873
GSM308483,1,1,-5.5696120262146,7.540651321411133
GSM308485,1,1,-5.608943939208984,7.557295799255371
GSM308487,1,1,-7.564699649810791,9.294112205505371
GSM308488,1,1,-7.718242168426514,9.412260055541992
GSM308204,1,1,-1.1433082818984985,3.9943299293518066
GSM308205,1,1,-0.9892419576644897,3.7271673679351807
GSM308206,1,1,-1.694501519203186,4.459145545959473
GSM308207,1,0,0.728235125541687,0.7275466322898865
GSM308208,1,1,-0.5693050622940063,2.903402328491211
GSM308209,1,1,-0.013072848320007324,1.8078079223632812
GSM308210,1,1,0.2566559314727783,1.2821239233016968
GSM308211,1,1,-0.19969213008880615,2.122835397720337
GSM308212,1,1,0.3003849983215332,1.266116976737976
GSM308214,1,1,-1.0346895456314087,3.3984062671661377
GSM308215,1,1,-2.003434181213379,4.41778564453125
GSM308216,1,1,-0.8664196729660034,3.03402042388916
GSM308217,1,1,-0.4128984212875366,2.8532114028930664
GSM308218,1,1,-1.2841581106185913,4.079043865203857
GSM308219,1,1,-0.2647979259490967,2.023263454437256
GSM308221,1,1,-1.2794891595840454,3.6144704818725586
GSM308222,1,1,-2.550130844116211,4.809408664703369
GSM309429,0,0,7.473188400268555,-6.113025665283203
GSM309431,0,0,7.473891735076904,-6.1142449378967285
GSM309433,0,0,7.473512649536133,-6.113704681396484
GSM309435,0,0,7.473058223724365,-6.113211154937744
GSM309615,1,1,-3.3349242210388184,4.9676971435546875
GSM309617,1,1,-5.233300685882568,6.47004508972168
GSM468448,1,1,-6.605759143829346,8.213250160217285
GSM468449,1,1,-5.659465312957764,7.170176982879639
GSM468450,1,1,-5.493850231170654,7.219583988189697
GSM468451,1,1,-5.72136926651001,7.296225547790527
GSM468452,1,1,-4.943752765655518,6.91596794128418
GSM468453,1,1,-6.220859527587891,7.813126564025879
GSM309694,0,0,3.7672791481018066,-2.42850399017334
GSM309695,0,0,3.3215925693511963,-2.2180840969085693
GSM309696,1,1,-3.4444212913513184,5.307412147521973
GSM309697,1,1,-3.3603310585021973,5.334538459777832
GSM309699,1,1,-2.77119779586792,4.383631706237793
GSM309700,1,1,-3.2576375007629395,4.66757345199585
GSM309701,1,1,-4.01676082611084,4.893743515014648
GSM309702,1,1,-3.4866867065429688,5.242120742797852
GSM309703,1,1,-2.339442729949951,4.523076057434082
GSM309953,1,1,-7.039527416229248,9.013303756713867
GSM309986,0,0,7.527029991149902,-6.700278282165527
GSM309988,0,0,5.1976776123046875,-3.5162220001220703
GSM309989,0,0,4.923004150390625,-2.9477133750915527
GSM309990,1,1,-2.723945140838623,4.178968906402588
GSM309991,1,1,-0.7872482538223267,1.7933433055877686
GSM310015,1,1,-1.0068944692611694,2.3394973278045654
GSM310016,1,1,-1.848502278327942,3.046269416809082
GSM310070,1,1,-0.18559324741363525,1.3512427806854248
GSM310429,0,0,6.51863431930542,-5.010237693786621
GSM310431,0,0,6.438919544219971,-5.110211372375488
GSM310432,0,0,4.455450534820557,-3.282984733581543
GSM310433,0,0,6.946335792541504,-4.790609836578369
GSM310435,0,0,6.933085918426514,-5.219953536987305
GSM310436,0,0,8.329315185546875,-6.082297325134277
GSM310437,0,0,6.932879447937012,-5.014222145080566
GSM310438,0,0,5.471524238586426,-4.061703205108643
GSM310439,0,0,7.682898998260498,-4.990419387817383
GSM310440,0,0,7.0397820472717285,-4.583820343017578
GSM310475,1,1,0.2705446481704712,0.8215981721878052
GSM310476,1,1,-1.7504078149795532,2.6040048599243164
GSM310477,1,1,-1.5223027467727661,2.7123756408691406
GSM310478,1,1,-1.228399395942688,3.2034201622009277
GSM310479,1,1,-2.017298698425293,3.005737543106079
GSM310480,1,1,-2.687093734741211,3.806795120239258
GSM310481,1,1,-1.5743945837020874,2.6180977821350098
GSM310482,1,1,-2.583925247192383,3.470768928527832
GSM310483,1,1,-2.897493839263916,3.7534995079040527
GSM310485,1,1,-2.8615598678588867,4.005668640136719
GSM310486,1,1,-0.6730233430862427,2.0258216857910156
GSM311194,1,1,-5.999535083770752,7.997157573699951
GSM311195,1,1,-2.876232147216797,4.728118896484375
GSM311203,1,1,-4.954306125640869,7.13320255279541
GSM312558,0,0,9.100299835205078,-9.179213523864746
GSM312562,0,0,10.188228607177734,-10.518782615661621
GSM312670,0,0,8.156332969665527,-7.118226051330566
GSM312672,0,0,9.493304252624512,-8.72253131866455
GSM312674,0,0,9.59663200378418,-9.507807731628418
GSM312896,0,0,4.254042148590088,-4.521758079528809
GSM312897,0,0,4.011955738067627,-4.101369857788086
GSM312898,0,0,3.7502312660217285,-3.175701141357422
GSM312899,0,0,3.9276680946350098,-4.124722957611084
GSM312900,0,0,4.217029094696045,-4.338857173919678
GSM312901,0,0,4.641701698303223,-4.749791145324707
GSM312902,0,0,5.04475736618042,-5.470034599304199
GSM312903,0,0,3.997354030609131,-3.817436695098877
GSM312904,0,0,3.9168167114257812,-3.642594337463379
GSM312905,0,0,4.348959922790527,-4.379105567932129
GSM313621,0,0,11.819099426269531,-14.183859825134277
GSM313622,0,0,11.168401718139648,-12.273329734802246
GSM313623,0,0,12.086519241333008,-14.594223022460938
GSM313624,0,0,11.669710159301758,-12.987334251403809
GSM313626,0,0,12.486146926879883,-14.824965476989746
GSM313627,0,0,11.626846313476562,-13.610518455505371
GSM313628,0,0,11.800463676452637,-14.197105407714844
GSM313631,0,0,12.254100799560547,-13.216300964355469
GSM313633,0,0,11.016569137573242,-13.06949520111084
GSM313635,0,0,11.33309555053711,-12.840035438537598
GSM313637,0,0,10.565975189208984,-12.858808517456055
GSM313638,0,0,12.10012435913086,-13.503697395324707
GSM313639,0,0,11.051146507263184,-11.633214950561523
GSM313640,0,0,11.69601821899414,-14.258368492126465
GSM313642,0,0,10.639518737792969,-12.542780876159668
GSM314247,0,0,4.400959014892578,-3.285897731781006
GSM314248,0,0,5.436262130737305,-4.668587684631348
GSM314249,0,0,9.716089248657227,-7.277830123901367
GSM314250,0,0,7.666049003601074,-6.647970199584961
GSM314308,0,0,11.295614242553711,-10.415434837341309
GSM314309,0,0,10.929633140563965,-9.666890144348145
GSM314669,0,0,14.360299110412598,-16.516536712646484
GSM314670,0,0,14.404013633728027,-16.869068145751953
GSM315617,0,0,7.303009510040283,-5.658147811889648
GSM315619,0,0,2.2410836219787598,-0.9769887924194336
GSM315620,0,0,2.472202777862549,-1.2460474967956543
GSM315621,0,0,6.746091842651367,-8.610430717468262
GSM315622,0,0,7.25236701965332,-9.278877258300781
GSM315623,0,0,7.972970485687256,-9.519879341125488
GSM315625,0,0,8.21657943725586,-10.15755558013916
GSM315855,0,0,4.632191181182861,-3.597702980041504
GSM315856,0,0,7.014418601989746,-6.010505676269531
GSM315862,0,0,4.940334320068359,-3.731595039367676
GSM315857,1,1,-2.705540180206299,4.009734153747559
GSM315858,1,1,-2.8862929344177246,4.1074347496032715
GSM315860,1,1,-0.13921570777893066,1.6608633995056152
GSM315861,1,1,0.03461897373199463,1.631447434425354
GSM315863,1,1,-0.6695743799209595,2.146960735321045
GSM315864,1,1,-0.3745396137237549,1.9916917085647583
GSM315841,0,0,4.215169429779053,-4.079266548156738
GSM315897,0,0,3.408128261566162,-2.948967933654785
GSM317171,0,0,3.280888080596924,-2.9226770401000977
GSM317172,0,0,3.7250494956970215,-3.4134044647216797
GSM317174,0,0,3.0684900283813477,-2.903474807739258
GSM317175,0,0,3.677549362182617,-4.498216152191162
GSM364547,0,0,3.8403401374816895,-2.654655933380127
GSM364548,0,0,3.664883613586426,-2.6690733432769775
GSM364549,0,0,7.069246768951416,-5.855702877044678
GSM364550,0,0,7.8962016105651855,-7.091333389282227
GSM317505,1,1,-6.182934284210205,8.153701782226562
GSM317736,0,0,3.6617283821105957,-2.523796558380127
GSM317737,0,0,3.491067409515381,-2.8442177772521973
GSM317738,0,0,3.9970879554748535,-3.577277183532715
GSM317739,0,0,3.066164970397949,-2.2848381996154785
GSM317794,0,0,2.960662841796875,-2.064570426940918
GSM317795,0,0,4.481434345245361,-3.4356460571289062
GSM317796,0,0,2.6979336738586426,-2.0241103172302246
GSM317797,0,0,3.6584558486938477,-2.7023603916168213
GSM317798,0,0,4.326914310455322,-3.156222343444824
GSM317800,0,0,2.7262110710144043,-2.0324630737304688
GSM317934,0,0,4.189427375793457,-2.853180408477783
GSM317935,0,0,4.454658508300781,-3.4058713912963867
GSM318044,0,0,4.305051326751709,-3.233351707458496
GSM318094,0,0,4.36018705368042,-3.661102771759033
GSM318129,0,0,2.9823741912841797,-2.8513307571411133
GSM320243,0,0,6.537088871002197,-5.494113922119141
GSM320244,0,0,8.657718658447266,-7.319907188415527
GSM320245,0,0,8.09886646270752,-6.605166435241699
GSM320246,0,0,9.575631141662598,-8.130635261535645
GSM320247,0,0,6.3470139503479,-5.388890743255615
GSM320248,0,0,7.582886219024658,-6.308951377868652
GSM320249,0,0,3.698795795440674,-3.3296003341674805
GSM320250,0,0,4.224741458892822,-3.637307643890381
GSM320251,0,0,3.714402675628662,-3.158535957336426
GSM320252,0,0,4.543934345245361,-3.7593560218811035
GSM320254,0,0,4.379930019378662,-3.7304725646972656
GSM320256,0,0,6.274529933929443,-5.330013275146484
GSM320257,0,0,7.184179782867432,-5.953669548034668
