,result,prediction,prob0,prob1
GSM299431,0,0,6.549501895904541,-10.838139533996582
GSM299432,0,0,6.900317192077637,-10.781096458435059
GSM299433,0,0,6.175134658813477,-9.96916389465332
GSM299434,0,0,6.042722702026367,-9.361006736755371
GSM299435,0,0,6.1927947998046875,-9.990792274475098
GSM299556,0,0,4.978309154510498,-10.853995323181152
GSM299557,0,0,7.831527233123779,-15.121203422546387
GSM299558,0,0,6.68672513961792,-13.78882122039795
GSM299559,0,0,8.601051330566406,-17.31934356689453
GSM299560,0,0,7.620189189910889,-16.45163345336914
GSM299561,0,0,4.470481872558594,-10.242085456848145
GSM299563,0,0,7.258660793304443,-15.021636009216309
GSM299564,0,0,8.940689086914062,-17.97574234008789
GSM299565,0,0,7.753602504730225,-16.35730743408203
GSM124646,0,0,-0.1722438931465149,-0.4519123136997223
GSM124648,0,0,1.43648362159729,-3.3660056591033936
GSM124675,0,0,1.621654987335205,-3.670703649520874
GSM124748,0,0,1.099982738494873,-2.735098123550415
GSM124834,0,0,0.9060095548629761,-2.1916017532348633
GSM124836,0,0,1.0618435144424438,-2.4160444736480713
GSM124838,0,0,0.49167048931121826,-1.6673579216003418
GSM124840,0,0,0.47382259368896484,-1.605231761932373
GSM124842,0,0,0.8409829139709473,-2.0153751373291016
GSM124845,0,0,1.1891560554504395,-2.6312954425811768
GSM124850,0,0,0.6736921072006226,-1.7222651243209839
GSM124851,0,0,2.0906338691711426,-4.5437774658203125
GSM124853,0,0,0.6070445775985718,-1.731447696685791
GSM124863,0,0,0.5679630041122437,-1.5393009185791016
GSM301104,1,1,-1.104485034942627,-0.32134267687797546
GSM301106,1,1,-1.466905951499939,0.09815937280654907
GSM301119,1,1,-3.0199668407440186,1.870711326599121
GSM301132,1,1,-2.547797679901123,1.4816983938217163
GSM301133,1,1,-2.2469239234924316,1.1063235998153687
GSM301253,0,0,6.482470989227295,-10.425272941589355
GSM301254,0,0,7.895772457122803,-12.795310020446777
GSM301258,0,0,6.86346960067749,-11.044624328613281
GSM301262,0,0,6.964981555938721,-11.120490074157715
GSM301263,0,0,6.8326287269592285,-10.959534645080566
GSM301264,0,0,7.118447780609131,-11.393655776977539
GSM301265,0,0,7.270155429840088,-11.67129135131836
GSM301266,0,0,7.281796932220459,-11.803828239440918
GSM301588,0,0,4.9525933265686035,-8.381365776062012
GSM301590,0,0,6.01456880569458,-9.933289527893066
GSM301591,0,0,5.758665561676025,-9.290772438049316
GSM301592,0,0,6.716522693634033,-10.783940315246582
GSM301593,0,0,5.65561056137085,-8.896937370300293
GSM301594,0,0,4.146055698394775,-7.214362621307373
GSM301595,0,0,4.93450403213501,-8.27692699432373
GSM301596,0,0,4.8232340812683105,-7.90067195892334
GSM301597,0,0,5.454309463500977,-9.138093948364258
GSM301602,0,0,8.114727020263672,-12.400402069091797
GSM301603,0,0,8.090545654296875,-12.551615715026855
GSM301604,0,0,7.7793707847595215,-11.880959510803223
GSM301605,0,0,3.9733738899230957,-6.802401542663574
GSM301606,0,0,8.184741973876953,-12.646492958068848
GSM302367,1,1,-6.691531181335449,4.735714435577393
GSM302372,1,1,-6.684788227081299,4.802060127258301
GSM302373,1,1,-6.180997371673584,4.421431541442871
GSM302375,1,1,-6.261043071746826,4.4899468421936035
GSM302398,0,0,5.024518013000488,-8.748223304748535
GSM302400,0,0,4.1561055183410645,-7.696994781494141
GSM302414,0,0,3.4530560970306396,-5.821854591369629
GSM302416,0,0,3.3266568183898926,-5.761865615844727
GSM302678,1,1,-5.172360420227051,3.6232032775878906
GSM302679,1,1,-5.980231285095215,4.022748947143555
GSM302680,1,1,-5.331892967224121,3.769836187362671
GSM302682,1,1,-5.960241794586182,4.084188938140869
GSM302683,1,1,-6.088881969451904,4.239596843719482
GSM302684,1,1,-5.807042598724365,4.092156410217285
GSM302685,1,1,-6.28441858291626,4.254692554473877
GSM303296,1,1,-8.305564880371094,5.801298141479492
GSM303297,1,1,-8.37385368347168,5.785429000854492
GSM303298,1,1,-8.587629318237305,6.0130109786987305
GSM303300,1,1,-8.841596603393555,6.126238822937012
GSM303301,1,1,-8.089374542236328,5.546870231628418
GSM303302,1,1,-8.420690536499023,5.8087077140808105
GSM304260,0,0,4.914050579071045,-7.543371200561523
GSM304262,0,0,8.355829238891602,-13.3277587890625
GSM304263,0,0,5.196650981903076,-8.079888343811035
GSM304264,0,0,4.773330211639404,-7.5305328369140625
GSM304265,0,0,4.745920181274414,-7.481112957000732
GSM305101,1,1,-5.5065436363220215,4.04335880279541
GSM305103,1,1,-5.907944679260254,4.349270820617676
GSM305104,1,1,-5.608466625213623,3.8816325664520264
GSM305105,1,1,-6.026241779327393,4.446240425109863
GSM305106,1,1,-5.666681289672852,4.163546085357666
GSM305113,1,1,-5.718716144561768,4.128642559051514
GSM305114,1,1,-4.916574001312256,3.449838161468506
GSM305116,1,1,-5.246693134307861,3.7111077308654785
GSM305099,1,1,-5.724874019622803,4.014068603515625
GSM305102,1,1,-6.203744411468506,4.1649603843688965
GSM305109,1,1,-5.62534761428833,4.1884050369262695
GSM305110,1,1,-6.24496603012085,4.7208662033081055
GSM305111,1,1,-5.932544231414795,4.056634902954102
GSM305112,1,1,-6.072032451629639,4.344387054443359
GSM305115,1,1,-5.854292392730713,4.3239827156066895
GSM305285,0,0,2.853203535079956,-5.614144325256348
GSM305288,0,0,4.103052616119385,-7.632359504699707
GSM305290,0,0,4.008729457855225,-7.265182018280029
GSM305292,0,0,3.699763774871826,-6.710018157958984
GSM305294,0,0,4.011094570159912,-6.776159286499023
GSM305295,0,0,3.3466994762420654,-6.222140789031982
GSM305296,0,0,4.737133502960205,-8.256515502929688
GSM305297,0,0,4.695828914642334,-8.193421363830566
GSM305298,0,0,2.5303568840026855,-5.62614107131958
GSM305299,0,0,2.2956795692443848,-4.974010467529297
GSM305300,0,0,2.3127198219299316,-4.971957683563232
GSM305488,1,1,-9.121482849121094,6.66362190246582
GSM305489,1,1,-9.505002975463867,6.8830156326293945
GSM305490,1,1,-9.304363250732422,6.636241436004639
GSM305492,1,1,-8.43905258178711,6.128943920135498
GSM305493,1,1,-9.115987777709961,6.519543647766113
GSM305495,1,1,-7.224985122680664,5.393017768859863
GSM305498,1,1,-6.750345706939697,4.700098037719727
GSM305499,1,1,-8.140640258789062,5.8633599281311035
GSM305500,1,1,-6.240842342376709,4.985372543334961
GSM305502,1,1,-7.665960788726807,5.601324081420898
GSM305588,0,0,4.909576892852783,-11.272942543029785
GSM305589,0,0,6.015724182128906,-13.839898109436035
GSM305590,0,0,4.224940776824951,-9.84533977508545
GSM305591,0,0,5.35222864151001,-12.74409008026123
GSM305592,0,0,5.934044361114502,-13.655991554260254
GSM305593,0,0,5.50870943069458,-13.05179214477539
GSM305595,0,0,4.130849361419678,-9.890141487121582
GSM305596,0,0,4.9837870597839355,-11.593497276306152
GSM305597,0,0,5.1726555824279785,-12.416213989257812
GSM305598,0,0,5.3372015953063965,-12.14268970489502
GSM305599,0,0,6.196821689605713,-14.613247871398926
GSM305600,0,0,4.0170698165893555,-9.573176383972168
GSM305601,0,0,4.81840181350708,-11.804760932922363
GSM305602,0,0,4.6962056159973145,-11.212571144104004
GSM305603,0,0,4.591010093688965,-10.847356796264648
GSM305784,0,0,6.4472270011901855,-12.367375373840332
GSM305785,0,0,5.166493892669678,-10.354204177856445
GSM305786,0,0,5.587280750274658,-11.361464500427246
GSM305787,0,0,6.227907657623291,-12.088229179382324
GSM476259,0,0,1.7276501655578613,-4.362160682678223
GSM476260,0,0,2.4870619773864746,-5.232889175415039
GSM476261,0,0,1.9822473526000977,-4.362187385559082
GSM476262,0,0,2.669938325881958,-5.851717948913574
GSM476263,0,0,0.5452299118041992,-1.6848515272140503
GSM476265,0,0,0.648895263671875,-1.8425605297088623
GSM476266,0,0,0.22741883993148804,-1.152271032333374
GSM476267,0,0,0.8567111492156982,-2.4906136989593506
GSM476306,0,0,1.127892017364502,-2.8779211044311523
GSM476307,0,0,2.629333972930908,-5.006346702575684
GSM476308,0,0,1.2230448722839355,-2.7163543701171875
GSM476309,0,0,2.2025394439697266,-4.43181037902832
GSM476310,0,0,3.230938673019409,-6.564849376678467
GSM307014,1,1,-7.122641563415527,5.322165012359619
GSM307015,1,1,-6.437077522277832,4.659590721130371
GSM307029,0,0,4.388668537139893,-8.326373100280762
GSM307052,0,0,6.0478034019470215,-10.844722747802734
GSM307054,0,0,5.4100751876831055,-9.919605255126953
GSM307059,0,0,5.054259300231934,-9.437736511230469
GSM307061,0,0,6.608583450317383,-12.448441505432129
GSM307063,0,0,6.150170803070068,-10.271088600158691
GSM307073,0,0,3.4470160007476807,-6.732919692993164
GSM307075,0,0,5.485395431518555,-10.216216087341309
GSM307077,0,0,5.466584205627441,-9.00744342803955
GSM287504,0,0,17.990215301513672,-28.043424606323242
GSM287508,0,0,5.6628522872924805,-9.14152717590332
GSM307999,0,0,4.322250843048096,-8.584212303161621
GSM308000,0,0,4.5880208015441895,-8.970488548278809
GSM308001,0,0,4.448806285858154,-8.84997844696045
GSM308002,0,0,4.565940856933594,-9.031232833862305
GSM308004,0,0,4.300314426422119,-8.513880729675293
GSM308005,0,0,4.415783405303955,-8.76392936706543
GSM308006,0,0,4.25593376159668,-8.46916675567627
GSM308007,0,0,4.069390773773193,-8.108840942382812
GSM308008,0,0,4.160715579986572,-8.141400337219238
GSM308009,0,0,4.119513034820557,-8.105612754821777
GSM308010,0,0,3.9183549880981445,-7.674651622772217
GSM308030,0,0,2.6783041954040527,-5.908443450927734
GSM308031,0,0,5.344594478607178,-9.284591674804688
GSM308032,0,0,6.937070369720459,-12.651076316833496
GSM308033,0,0,7.592494487762451,-12.043335914611816
GSM308035,0,0,14.701324462890625,-23.194473266601562
GSM308037,0,0,9.30374526977539,-13.971842765808105
GSM308038,0,0,16.36368751525879,-26.540512084960938
GSM308039,0,0,8.610404968261719,-14.940349578857422
GSM308040,0,0,18.793716430664062,-30.679401397705078
GSM308041,0,0,7.9592061042785645,-12.1769437789917
GSM308042,0,0,13.871545791625977,-21.399921417236328
GSM308043,0,0,6.707059860229492,-11.500558853149414
GSM308044,0,0,3.536774158477783,-6.312413215637207
GSM308224,0,0,4.511505603790283,-8.570201873779297
GSM308225,0,0,5.8865966796875,-8.930998802185059
GSM308226,0,0,3.35148549079895,-6.1434221267700195
GSM308227,0,0,9.613700866699219,-15.494933128356934
GSM308228,0,0,5.848254680633545,-9.327225685119629
GSM308231,0,0,7.520968914031982,-11.82463550567627
GSM308232,0,0,7.194936275482178,-11.699957847595215
GSM308234,0,0,6.716973781585693,-10.277576446533203
GSM242669,0,0,4.501386642456055,-8.230423927307129
GSM242673,0,0,7.184103488922119,-11.126383781433105
GSM308480,1,1,-8.466209411621094,5.677295684814453
GSM308482,1,1,-8.29110336303711,5.558765411376953
GSM308483,1,1,-6.779468059539795,4.693936347961426
GSM308485,1,1,-7.0588765144348145,4.816123008728027
GSM308487,1,1,-8.711996078491211,5.8162946701049805
GSM308488,1,1,-8.863706588745117,5.899355888366699
GSM308203,1,1,-6.68525505065918,4.409539222717285
GSM308204,1,1,-6.685993671417236,4.437126159667969
GSM308207,1,1,-5.842761516571045,3.9649603366851807
GSM308208,1,1,-6.208607196807861,4.1649909019470215
GSM308209,1,1,-5.878626823425293,4.035391807556152
GSM308211,1,1,-5.867837429046631,3.930185556411743
GSM308213,1,1,-6.974270820617676,4.862778663635254
GSM308214,1,1,-7.2726826667785645,5.122824192047119
GSM308216,1,1,-6.465633869171143,4.492537021636963
GSM308217,1,1,-6.434366703033447,4.211005210876465
GSM308218,1,1,-6.65855073928833,4.49584436416626
GSM308219,1,1,-5.58551549911499,3.9492454528808594
GSM308220,1,1,-5.417269229888916,3.786245346069336
GSM308221,1,1,-6.82188606262207,4.924707889556885
GSM309429,0,0,6.0935893058776855,-10.051421165466309
GSM309431,0,0,6.0936503410339355,-10.051583290100098
GSM309432,0,0,6.093260765075684,-10.050721168518066
GSM309435,0,0,6.093068599700928,-10.050215721130371
GSM309437,0,0,6.093753337860107,-10.051703453063965
GSM309615,1,1,-4.78065824508667,3.2154593467712402
GSM309616,1,1,-4.927425861358643,3.2474565505981445
GSM468449,1,1,-5.430904865264893,3.663382053375244
GSM468450,1,1,-6.0369553565979,4.001183986663818
GSM468451,1,1,-5.764864444732666,3.8390660285949707
GSM468452,1,1,-5.6781229972839355,3.838970422744751
GSM309694,0,0,1.459522008895874,-3.48026180267334
GSM309695,0,0,1.523139238357544,-3.4557924270629883
GSM309696,1,1,-6.73240852355957,4.478096961975098
GSM309697,1,1,-6.811666488647461,4.631915092468262
GSM309698,1,1,-5.022195339202881,3.303652763366699
GSM309699,1,1,-6.734429836273193,4.496670246124268
GSM309700,1,1,-5.376086711883545,3.6155548095703125
GSM309701,1,1,-6.762699604034424,4.727130889892578
GSM309702,1,1,-5.166110515594482,3.40456485748291
GSM309953,1,1,-7.897989749908447,6.131594181060791
GSM309954,1,1,-7.63402795791626,5.933307647705078
GSM309986,0,0,7.345932960510254,-10.951865196228027
GSM309987,0,0,5.044833183288574,-7.983567237854004
GSM309988,0,0,6.639296531677246,-10.883252143859863
GSM309989,0,0,5.146824836730957,-8.49441909790039
GSM309990,1,1,-6.4129638671875,3.825835704803467
GSM309991,1,1,-4.911729335784912,2.7017500400543213
GSM310012,1,1,-5.945369243621826,3.5977914333343506
GSM310013,1,1,-4.35185432434082,2.4683423042297363
GSM310014,1,1,-6.393157482147217,3.980060577392578
GSM310015,1,1,-4.984889984130859,2.7253713607788086
GSM310016,1,1,-5.8097920417785645,3.407343626022339
GSM310068,1,1,-2.960317850112915,1.0101368427276611
GSM310070,1,1,-3.4574851989746094,1.300590991973877
GSM310430,0,0,2.172881603240967,-4.600813865661621
GSM310431,0,0,1.6928305625915527,-3.891819953918457
GSM310432,0,0,1.2438998222351074,-2.7765603065490723
GSM310433,0,0,1.8284196853637695,-4.024315357208252
GSM310434,0,0,1.7183127403259277,-3.623478889465332
GSM310435,0,0,1.7331538200378418,-4.275181770324707
GSM310436,0,0,2.966414213180542,-6.449311256408691
GSM310437,0,0,2.63889479637146,-5.704717636108398
GSM310438,0,0,1.1779106855392456,-3.093006134033203
GSM310439,0,0,2.0192341804504395,-4.411810874938965
GSM310475,1,1,-3.6272103786468506,2.2594809532165527
GSM310476,1,1,-4.617978096008301,3.069972515106201
GSM310477,1,1,-5.006224155426025,3.227792263031006
GSM310478,1,1,-4.589503765106201,2.77109956741333
GSM310479,1,1,-5.309381484985352,3.376178741455078
GSM310480,1,1,-5.06303071975708,3.2653110027313232
GSM310481,1,1,-3.9725961685180664,2.179870128631592
GSM310483,1,1,-6.013564586639404,3.9832472801208496
GSM310484,1,1,-5.246457576751709,3.370171070098877
GSM310485,1,1,-5.310335636138916,3.4290318489074707
GSM310486,1,1,-4.652764320373535,3.0486626625061035
GSM311194,1,1,-6.9382781982421875,5.266850471496582
GSM311195,1,1,-6.7424635887146,4.884231090545654
GSM311200,1,1,-5.224571704864502,3.831991195678711
GSM312556,0,0,6.041105270385742,-10.042670249938965
GSM312562,0,0,6.054571628570557,-10.30860424041748
GSM312670,0,0,4.705581188201904,-8.1614408493042
GSM312672,0,0,4.9998650550842285,-8.493273735046387
GSM312674,0,0,6.339690685272217,-10.336603164672852
GSM312898,0,0,4.512372970581055,-6.118005752563477
GSM312900,0,0,6.322605609893799,-9.114022254943848
GSM312902,0,0,6.533331394195557,-9.365021705627441
GSM312903,0,0,5.454482555389404,-7.257014274597168
GSM312904,0,0,4.352736949920654,-6.088315010070801
GSM312905,0,0,5.7875657081604,-8.390124320983887
GSM313601,0,0,8.231853485107422,-12.329050064086914
GSM313620,0,0,8.711910247802734,-13.026004791259766
GSM313621,0,0,9.137029647827148,-13.758344650268555
GSM313622,0,0,8.128129959106445,-12.312402725219727
GSM313625,0,0,8.28034782409668,-12.412856101989746
GSM313627,0,0,8.713582992553711,-13.16982364654541
GSM313629,0,0,8.789104461669922,-13.15927791595459
GSM313631,0,0,8.906850814819336,-13.210265159606934
GSM313633,0,0,8.760795593261719,-13.082985877990723
GSM313637,0,0,7.188802242279053,-10.871058464050293
GSM313638,0,0,9.478361129760742,-14.07978630065918
GSM313641,0,0,9.19244384765625,-13.680318832397461
GSM313642,0,0,7.78641939163208,-11.779589653015137
GSM314248,0,0,4.570274829864502,-9.342942237854004
GSM314249,0,0,2.650183916091919,-6.01577091217041
GSM314308,0,0,5.801414966583252,-9.944354057312012
GSM314309,0,0,5.47060489654541,-9.649452209472656
GSM314670,0,0,8.503011703491211,-14.900422096252441
GSM315618,0,0,7.402285099029541,-10.305572509765625
GSM315620,0,0,2.2045414447784424,-5.433133125305176
GSM315622,0,0,7.015897274017334,-11.579388618469238
GSM315623,0,0,8.08476448059082,-12.623270034790039
GSM315624,0,0,11.149019241333008,-16.978633880615234
GSM315625,0,0,9.377099990844727,-14.287697792053223
GSM315855,0,0,5.843626499176025,-9.338849067687988
GSM315859,0,0,4.556085109710693,-7.471784591674805
GSM315862,0,0,5.77644681930542,-8.720190048217773
GSM315857,1,1,-6.430953502655029,4.34945011138916
GSM315858,1,1,-6.098556995391846,4.163994789123535
GSM315860,1,1,-4.977583408355713,3.1613054275512695
GSM315861,1,1,-5.037760257720947,3.141427993774414
GSM315863,1,1,-5.5715813636779785,3.6684505939483643
GSM315864,1,1,-4.51460075378418,2.682159900665283
GSM315841,0,0,6.124813556671143,-13.673857688903809
GSM315897,0,0,4.132962703704834,-9.481325149536133
GSM317171,0,0,3.405818462371826,-8.748703956604004
GSM317172,0,0,3.8603644371032715,-9.267168045043945
GSM317173,0,0,4.9592604637146,-10.243671417236328
GSM317174,0,0,4.731876850128174,-9.068892478942871
GSM317175,0,0,7.636830806732178,-14.06679630279541
GSM317176,0,0,6.3585896492004395,-10.770254135131836
GSM364547,0,0,2.654710531234741,-5.580168724060059
GSM364548,0,0,2.683474063873291,-5.57244873046875
GSM364549,0,0,6.712643146514893,-13.170561790466309
GSM364550,0,0,7.264952182769775,-14.436980247497559
GSM317505,1,1,-7.9119391441345215,6.310803413391113
GSM317506,1,1,-7.991304397583008,6.131843566894531
GSM317736,0,0,2.2588934898376465,-5.239772796630859
GSM317737,0,0,1.9212379455566406,-5.863648891448975
GSM317738,0,0,5.382349491119385,-10.975857734680176
GSM317739,0,0,2.185126304626465,-5.337215900421143
GSM317794,0,0,2.6990926265716553,-6.111758232116699
GSM317795,0,0,6.0773820877075195,-11.888901710510254
GSM317798,0,0,5.139370918273926,-9.993022918701172
GSM317799,0,0,3.980943202972412,-9.15513801574707
GSM317800,0,0,4.5203857421875,-9.660965919494629
GSM317933,0,0,2.5625221729278564,-5.728670120239258
GSM317935,0,0,5.252533435821533,-10.44593334197998
GSM318044,0,0,3.499030351638794,-7.675336837768555
GSM318129,0,0,1.5243313312530518,-5.908506393432617
GSM320243,0,0,5.114259243011475,-12.04687213897705
GSM320244,0,0,6.722849369049072,-15.265266418457031
GSM320245,0,0,5.674106121063232,-13.468165397644043
GSM320247,0,0,5.141341686248779,-12.307955741882324
GSM320248,0,0,6.3562164306640625,-14.553939819335938
GSM320250,0,0,6.017739772796631,-13.455663681030273
GSM320251,0,0,4.662669658660889,-10.80162525177002
GSM320252,0,0,4.91139030456543,-11.329222679138184
GSM320253,0,0,4.934027194976807,-11.302774429321289
GSM320254,0,0,4.417862415313721,-10.89562702178955
GSM320255,0,0,5.537384986877441,-13.174670219421387
GSM320256,0,0,6.007987976074219,-14.012364387512207
GSM320257,0,0,6.217197895050049,-14.553788185119629
GSM320258,0,0,6.9405107498168945,-16.135555267333984
GSM320259,0,0,5.870100498199463,-13.784122467041016
GSM320282,0,0,6.255612850189209,-10.537036895751953
GSM320283,0,0,6.118729114532471,-10.36634349822998
GSM320285,0,0,6.86956262588501,-11.619649887084961
GSM320286,0,0,9.036905288696289,-14.97664737701416
