,result,prediction,prob0,prob1
GSM299562,0,0,4.325990200042725,-24.045663833618164
GSM299563,0,0,4.783509731292725,-25.774194717407227
GSM299564,0,0,5.1973347663879395,-28.495410919189453
GSM299565,0,0,5.750298500061035,-29.180187225341797
GSM124575,0,0,1.6160626411437988,-5.180418968200684
GSM124648,0,0,2.6206347942352295,-7.337688446044922
GSM124675,0,0,2.4126057624816895,-6.711597919464111
GSM124753,0,0,2.2113568782806396,-5.845110893249512
GSM124833,0,0,2.085520029067993,-5.697701454162598
GSM124834,0,0,2.2588207721710205,-6.032747268676758
GSM124836,0,0,2.206374406814575,-6.107741832733154
GSM124838,0,0,1.5719451904296875,-5.136887550354004
GSM124842,0,0,2.2276482582092285,-5.9592390060424805
GSM124845,0,0,2.529669761657715,-6.480149269104004
GSM124850,0,0,2.3058042526245117,-5.994388103485107
GSM124851,0,0,3.644045352935791,-9.08409309387207
GSM124853,0,0,1.8576312065124512,-5.487107753753662
GSM301104,1,1,-4.381854057312012,8.611420631408691
GSM301105,1,1,-4.373799800872803,8.197257995605469
GSM301119,1,1,-4.846673488616943,10.342976570129395
GSM301132,1,1,-4.7464399337768555,10.197134971618652
GSM301253,0,0,1.9109721183776855,-14.043177604675293
GSM301254,0,0,2.494215250015259,-15.981619834899902
GSM301256,0,0,2.2104544639587402,-15.377197265625
GSM301258,0,0,1.999056339263916,-14.636651039123535
GSM301262,0,0,1.9619204998016357,-14.338702201843262
GSM301263,0,0,2.1402430534362793,-15.084053039550781
GSM301265,0,0,1.9082508087158203,-14.617666244506836
GSM301588,0,0,-0.3172893524169922,-11.287309646606445
GSM301589,0,0,0.42231500148773193,-11.392598152160645
GSM301590,0,0,0.4058523178100586,-13.696066856384277
GSM301591,0,0,0.44128739833831787,-15.06286334991455
GSM301592,0,0,0.15079259872436523,-15.232771873474121
GSM301595,0,0,0.2172715663909912,-12.940808296203613
GSM301596,0,0,0.07536482810974121,-11.967968940734863
GSM301599,0,0,0.44356465339660645,-11.17526912689209
GSM301600,0,0,0.6744840145111084,-12.363064765930176
GSM301601,0,0,0.016984224319458008,-11.123167991638184
GSM301603,0,0,0.5509392023086548,-16.67181396484375
GSM301605,0,0,0.7607326507568359,-18.2932071685791
GSM301606,0,0,0.81854248046875,-20.068302154541016
GSM302367,1,1,-5.999033451080322,15.577092170715332
GSM302373,1,1,-5.75631856918335,14.479249000549316
GSM302377,1,1,-5.998631954193115,15.628323554992676
GSM302398,0,0,1.4200310707092285,-7.877354621887207
GSM302400,0,0,1.8202295303344727,-10.322839736938477
GSM302414,0,0,1.7065777778625488,-13.924481391906738
GSM302415,0,0,1.3713772296905518,-12.680872917175293
GSM302416,0,0,1.7784924507141113,-13.755707740783691
GSM302417,0,0,1.2929391860961914,-12.243866920471191
GSM302679,1,1,-5.036747932434082,13.04069709777832
GSM302680,1,1,-4.803567409515381,11.72012710571289
GSM302681,1,1,-4.865478515625,12.832642555236816
GSM302683,1,1,-5.221799850463867,14.586030006408691
GSM302685,1,1,-5.0412516593933105,13.674894332885742
GSM303295,1,1,-8.16397762298584,26.452890396118164
GSM303296,1,1,-8.094938278198242,25.948701858520508
GSM303298,1,1,-8.173391342163086,26.48571014404297
GSM303299,1,1,-8.347198486328125,27.21576690673828
GSM303300,1,1,-8.094820976257324,26.410381317138672
GSM303302,1,1,-7.780117034912109,24.522003173828125
GSM304260,0,0,2.551145315170288,-11.338132858276367
GSM304261,0,0,1.7811169624328613,-9.117700576782227
GSM304265,0,0,1.4928629398345947,-14.087340354919434
GSM305104,1,1,-4.900302410125732,9.514669418334961
GSM305105,1,1,-6.072036266326904,14.324116706848145
GSM305106,1,1,-6.124083518981934,14.469290733337402
GSM305108,1,1,-5.701393127441406,11.724199295043945
GSM305113,1,1,-5.980409145355225,14.085591316223145
GSM305116,1,1,-5.3844780921936035,10.405591011047363
GSM305099,1,1,-5.1642889976501465,10.546897888183594
GSM305100,1,1,-5.434985637664795,11.414750099182129
GSM305102,1,1,-5.029195308685303,10.855807304382324
GSM305107,1,1,-5.006267547607422,8.913163185119629
GSM305109,1,1,-5.924683094024658,13.049006462097168
GSM305110,1,1,-5.872805595397949,13.23458194732666
GSM305111,1,1,-5.455478668212891,11.186760902404785
GSM305112,1,1,-5.546059608459473,12.201683044433594
GSM305115,1,1,-5.634174823760986,12.625262260437012
GSM305285,0,0,0.9626197814941406,-9.044824600219727
GSM305286,0,0,0.9627113342285156,-9.128769874572754
GSM305288,0,0,1.449192762374878,-11.416172981262207
GSM305292,0,0,1.169703483581543,-10.304967880249023
GSM305295,0,0,1.0622808933258057,-9.612074851989746
GSM305296,0,0,1.4933981895446777,-12.037911415100098
GSM305297,0,0,1.458982229232788,-11.978372573852539
GSM305299,0,0,0.5910100936889648,-7.3592329025268555
GSM305300,0,0,0.6943072080612183,-7.825735092163086
GSM305488,1,1,-8.039434432983398,24.825855255126953
GSM305489,1,1,-8.272039413452148,25.37061309814453
GSM305490,1,1,-7.817168712615967,23.74628448486328
GSM305491,1,1,-7.6341094970703125,23.52901268005371
GSM305492,1,1,-7.834292888641357,24.808767318725586
GSM305493,1,1,-8.07840347290039,25.714487075805664
GSM305494,1,1,-6.857922077178955,19.969594955444336
GSM305495,1,1,-6.6936163902282715,18.709430694580078
GSM305496,1,1,-8.358736991882324,27.751333236694336
GSM305497,1,1,-6.767629146575928,18.7556209564209
GSM305498,1,1,-6.301418781280518,16.130964279174805
GSM305499,1,1,-7.763879776000977,23.754962921142578
GSM305501,1,1,-7.467504024505615,22.15886878967285
GSM305502,1,1,-7.974502086639404,25.870317459106445
GSM305589,0,0,3.1350760459899902,-20.371076583862305
GSM305590,0,0,1.364539623260498,-13.529080390930176
GSM305591,0,0,2.4774956703186035,-19.47139549255371
GSM305592,0,0,2.278376340866089,-19.856416702270508
GSM305593,0,0,2.209995746612549,-17.568191528320312
GSM305594,0,0,1.7693676948547363,-15.100852012634277
GSM305595,0,0,1.458486795425415,-13.370193481445312
GSM305596,0,0,2.0814008712768555,-17.633697509765625
GSM305597,0,0,2.5603182315826416,-20.004880905151367
GSM305599,0,0,3.273669719696045,-21.938413619995117
GSM305600,0,0,0.9152202606201172,-11.502988815307617
GSM305601,0,0,1.9608769416809082,-17.309452056884766
GSM305602,0,0,1.665842056274414,-15.542967796325684
GSM305603,0,0,1.4382317066192627,-15.370184898376465
GSM305784,0,0,1.0354275703430176,-10.39155101776123
GSM305785,0,0,0.5789637565612793,-8.424026489257812
GSM305786,0,0,0.5936124324798584,-8.398757934570312
GSM305787,0,0,0.9786043167114258,-9.485138893127441
GSM476258,0,0,3.7445216178894043,-10.301301956176758
GSM476259,0,0,2.9179654121398926,-7.959200382232666
GSM476261,0,0,3.8080391883850098,-10.415731430053711
GSM476263,0,0,2.029489040374756,-6.069913864135742
GSM476264,0,0,1.850043773651123,-5.813978672027588
GSM476267,0,0,2.4029431343078613,-6.969277381896973
GSM476306,0,0,1.4197266101837158,-5.318087100982666
GSM476307,0,0,2.492492437362671,-7.787112712860107
GSM476308,0,0,1.0148351192474365,-4.977312088012695
GSM476309,0,0,1.8244552612304688,-6.19465446472168
GSM307029,0,0,1.3820445537567139,-10.974720001220703
GSM307033,0,0,1.6911959648132324,-11.914664268493652
GSM307052,0,0,1.4543001651763916,-11.416951179504395
GSM307054,0,0,1.6003227233886719,-12.412089347839355
GSM307059,0,0,2.020782947540283,-14.009584426879883
GSM307060,0,0,1.5549061298370361,-11.424242973327637
GSM307061,0,0,2.548491954803467,-16.332426071166992
GSM307073,0,0,1.2338800430297852,-9.859236717224121
GSM307074,0,0,1.0573163032531738,-9.709725379943848
GSM307075,0,0,2.020138740539551,-13.753830909729004
GSM307077,0,0,1.7676811218261719,-13.622714042663574
GSM287504,0,0,6.62649393081665,-14.950657844543457
GSM287509,0,0,3.630026340484619,-7.6987409591674805
GSM287514,0,0,8.018198013305664,-16.09169578552246
GSM307999,0,0,1.1023821830749512,-10.533234596252441
GSM308001,0,0,1.1681668758392334,-10.932084083557129
GSM308002,0,0,1.156686782836914,-11.017321586608887
GSM308003,0,0,1.1168889999389648,-10.547735214233398
GSM308004,0,0,1.041022539138794,-10.241740226745605
GSM308005,0,0,1.0062317848205566,-10.226862907409668
GSM308007,0,0,0.9148335456848145,-9.686371803283691
GSM308008,0,0,0.969642162322998,-10.0568208694458
GSM308009,0,0,0.9365856647491455,-9.936018943786621
GSM308010,0,0,0.8778812885284424,-9.538511276245117
GSM308030,0,0,2.1234688758850098,-7.487039566040039
GSM308031,0,0,4.317623615264893,-9.258024215698242
GSM308032,0,0,3.5899949073791504,-9.884841918945312
GSM308033,0,0,0.7042725086212158,-7.463311195373535
GSM308034,0,0,4.893775463104248,-18.544893264770508
GSM308035,0,0,15.547281265258789,-38.30183410644531
GSM308036,0,0,9.486827850341797,-27.091400146484375
GSM308037,0,0,3.2647433280944824,-14.578554153442383
GSM308038,0,0,7.7481207847595215,-19.34362030029297
GSM308039,0,0,3.187324047088623,-9.686018943786621
GSM308040,0,0,8.562602996826172,-20.460412979125977
GSM308043,0,0,1.951092004776001,-6.136875152587891
GSM308224,0,0,1.662574052810669,-14.27769947052002
GSM308225,0,0,1.4556465148925781,-11.055853843688965
GSM308227,0,0,3.6165599822998047,-25.069242477416992
GSM308228,0,0,2.0557923316955566,-15.796948432922363
GSM308231,0,0,2.5313262939453125,-18.29130744934082
GSM308232,0,0,1.894287109375,-17.306093215942383
GSM308233,0,0,1.0574164390563965,-10.441718101501465
GSM242185,0,0,1.5269222259521484,-13.711891174316406
GSM242673,0,0,1.9885303974151611,-15.794955253601074
GSM308480,1,1,-7.422054767608643,25.6143856048584
GSM308482,1,1,-7.305455207824707,25.073137283325195
GSM308485,1,1,-6.793245792388916,21.430631637573242
GSM308487,1,1,-7.212704181671143,24.259586334228516
GSM308203,1,1,-5.332489490509033,14.200956344604492
GSM308204,1,1,-5.329396724700928,13.96423625946045
GSM308205,1,1,-5.480611324310303,15.225153923034668
GSM308206,1,1,-5.490723609924316,15.222929954528809
GSM308207,1,1,-5.1835246086120605,13.170660972595215
GSM308208,1,1,-5.191860675811768,13.604140281677246
GSM308209,1,1,-5.112247943878174,11.593576431274414
GSM308210,1,1,-5.060619831085205,11.245189666748047
GSM308212,1,1,-5.135373115539551,11.304325103759766
GSM308213,1,1,-5.577520847320557,15.15407657623291
GSM308215,1,1,-6.055892467498779,17.948036193847656
GSM308216,1,1,-5.4993367195129395,15.176470756530762
GSM308219,1,1,-5.2103681564331055,11.75362777709961
GSM308220,1,1,-4.99468994140625,11.08520793914795
GSM308222,1,1,-6.111833095550537,18.2824764251709
GSM309429,0,0,1.0755524635314941,-11.17809009552002
GSM309431,0,0,1.075470209121704,-11.178305625915527
GSM309432,0,0,1.0754148960113525,-11.177807807922363
GSM309433,0,0,1.0755271911621094,-11.178308486938477
GSM309435,0,0,1.075362205505371,-11.177571296691895
GSM309437,0,0,1.0755352973937988,-11.178214073181152
GSM309616,1,1,-4.221039772033691,8.061139106750488
GSM309617,1,1,-4.921540260314941,12.46215534210205
GSM468448,1,1,-5.385283470153809,14.596821784973145
GSM468453,1,1,-5.739900588989258,16.919584274291992
GSM309696,1,1,-5.9622368812561035,17.77695083618164
GSM309698,1,1,-5.519824504852295,15.656819343566895
GSM309700,1,1,-4.983327865600586,12.097649574279785
GSM309701,1,1,-5.212425708770752,13.549418449401855
GSM309702,1,1,-5.544676303863525,14.7222318649292
GSM309703,1,1,-5.086777687072754,12.371071815490723
GSM309953,1,1,-7.718307018280029,24.598508834838867
GSM309954,1,1,-7.5942792892456055,24.006380081176758
GSM309986,0,0,1.438643455505371,-11.34911823272705
GSM309987,0,0,0.6655808687210083,-8.82359790802002
GSM309989,0,0,0.8220267295837402,-10.890364646911621
GSM310012,1,1,-4.3540849685668945,8.957642555236816
GSM310013,1,1,-4.0216288566589355,7.511013984680176
GSM310014,1,1,-4.639772415161133,10.055718421936035
GSM310015,1,1,-3.640943765640259,6.186314105987549
GSM310016,1,1,-4.254444122314453,8.34302043914795
GSM310068,1,1,-4.133634567260742,7.599961280822754
GSM310070,1,1,-3.7541496753692627,7.015903472900391
GSM310429,0,0,2.156076192855835,-6.381183624267578
GSM310430,0,0,2.7193984985351562,-7.49834680557251
GSM310431,0,0,2.3710274696350098,-6.837123870849609
GSM310432,0,0,0.5785218477249146,-3.7769103050231934
GSM310433,0,0,2.206406831741333,-6.600409507751465
GSM310434,0,0,2.924649238586426,-8.008817672729492
GSM310435,0,0,2.9475560188293457,-8.570374488830566
GSM310436,0,0,3.5789637565612793,-9.9152250289917
GSM310437,0,0,2.962472438812256,-8.789078712463379
GSM310438,0,0,1.7969050407409668,-5.044524669647217
GSM310440,0,0,2.3878555297851562,-6.616317272186279
GSM310475,1,1,-3.9725682735443115,6.127596855163574
GSM310476,1,1,-4.302545070648193,7.4241533279418945
GSM310477,1,1,-4.829624176025391,10.547579765319824
GSM310478,1,1,-4.293847560882568,8.543448448181152
GSM310479,1,1,-4.710737705230713,8.795035362243652
GSM310480,1,1,-4.502816200256348,8.4630708694458
GSM310481,1,1,-3.7994205951690674,5.590639114379883
GSM310482,1,1,-4.541717529296875,9.033587455749512
GSM310483,1,1,-4.651642799377441,9.432755470275879
GSM310484,1,1,-4.267302989959717,7.463176727294922
GSM310485,1,1,-4.515958786010742,8.743321418762207
GSM311200,1,1,-5.190816402435303,13.614357948303223
GSM311203,1,1,-5.938368797302246,18.584463119506836
GSM312556,0,0,1.6800556182861328,-12.865052223205566
GSM312558,0,0,1.571345329284668,-13.21303939819336
GSM312562,0,0,1.9505746364593506,-14.552960395812988
GSM312672,0,0,1.3866925239562988,-12.169676780700684
GSM312674,0,0,2.008133888244629,-15.05321979522705
GSM312896,0,0,1.6654787063598633,-12.443350791931152
GSM312897,0,0,1.4765527248382568,-9.560580253601074
GSM312898,0,0,1.4583659172058105,-7.4793267250061035
GSM312899,0,0,1.4013562202453613,-10.49034595489502
GSM312900,0,0,1.4653396606445312,-8.614239692687988
GSM312901,0,0,1.9917778968811035,-11.037909507751465
GSM312902,0,0,1.6573269367218018,-11.21070671081543
GSM312903,0,0,2.1203954219818115,-9.314388275146484
GSM312904,0,0,1.7238550186157227,-8.888106346130371
GSM312905,0,0,1.51259183883667,-11.209507942199707
GSM313601,0,0,1.7280070781707764,-14.351532936096191
GSM313620,0,0,1.724238395690918,-14.528443336486816
GSM313622,0,0,1.6613552570343018,-14.081770896911621
GSM313623,0,0,1.6651663780212402,-15.623370170593262
GSM313624,0,0,1.6957769393920898,-14.736502647399902
GSM313625,0,0,1.6146883964538574,-13.866854667663574
GSM313626,0,0,1.6815569400787354,-16.072370529174805
GSM313627,0,0,1.7202296257019043,-15.92989444732666
GSM313628,0,0,1.5892059803009033,-15.188711166381836
GSM313629,0,0,1.665041446685791,-14.179583549499512
GSM313631,0,0,1.6284494400024414,-14.821406364440918
GSM313633,0,0,1.4701452255249023,-15.22055721282959
GSM313635,0,0,1.4941308498382568,-14.159574508666992
GSM313637,0,0,1.2529034614562988,-13.41821002960205
GSM313639,0,0,1.579773187637329,-14.21199893951416
GSM313640,0,0,1.5003046989440918,-15.822125434875488
GSM313641,0,0,1.6378660202026367,-15.341650009155273
GSM313642,0,0,1.4113693237304688,-14.380621910095215
GSM314247,0,0,1.2107720375061035,-7.836297512054443
GSM314250,0,0,1.5428597927093506,-4.79269552230835
GSM314309,0,0,1.7298786640167236,-12.698436737060547
GSM314669,0,0,2.373706579208374,-23.947959899902344
GSM314670,0,0,2.5826942920684814,-25.731115341186523
GSM315617,0,0,1.4379348754882812,-13.065003395080566
GSM315618,0,0,1.6881537437438965,-16.034730911254883
GSM315619,0,0,0.43311357498168945,-10.151753425598145
GSM315620,0,0,0.665762186050415,-12.003815650939941
GSM315621,0,0,1.6889214515686035,-18.153732299804688
GSM315622,0,0,0.8499155044555664,-16.32554054260254
GSM315623,0,0,1.3487420082092285,-16.35823631286621
GSM315624,0,0,2.039689064025879,-20.98670768737793
GSM315625,0,0,2.3519368171691895,-20.5745906829834
GSM315856,0,0,2.4330596923828125,-18.336511611938477
GSM315859,0,0,0.6592655181884766,-9.27150821685791
GSM315858,1,1,-4.9439592361450195,11.699713706970215
GSM315841,0,0,2.144296407699585,-12.666974067687988
GSM315897,0,0,1.0372533798217773,-8.840938568115234
GSM317172,0,0,1.9413137435913086,-11.087389945983887
GSM317173,0,0,1.5087008476257324,-8.28099250793457
GSM317175,0,0,2.788043737411499,-14.480254173278809
GSM317176,0,0,2.443010091781616,-13.083025932312012
GSM364548,0,0,-0.08717775344848633,-3.365081548690796
GSM364549,0,0,1.857377052307129,-10.256325721740723
GSM364550,0,0,2.8963751792907715,-13.070009231567383
GSM317506,1,1,-7.50926399230957,23.22110939025879
GSM317739,0,0,0.2108776569366455,-3.229854106903076
GSM317796,0,0,4.118767261505127,-20.141233444213867
GSM317797,0,0,1.8746495246887207,-10.169905662536621
GSM317798,0,0,1.9237074851989746,-9.56472396850586
GSM317799,0,0,3.2398924827575684,-15.535486221313477
GSM317800,0,0,3.8630504608154297,-17.081769943237305
GSM317933,0,0,0.16253304481506348,-3.0961079597473145
GSM317934,0,0,0.31416189670562744,-3.3008463382720947
GSM318044,0,0,1.5313315391540527,-7.148833274841309
GSM318094,0,0,0.6308653354644775,-8.409777641296387
GSM318129,0,0,0.43802309036254883,-7.376042366027832
GSM320243,0,0,2.013519287109375,-20.37174415588379
GSM320245,0,0,2.3019211292266846,-22.372333526611328
GSM320246,0,0,3.2394185066223145,-28.00122833251953
GSM320249,0,0,1.771559715270996,-16.567697525024414
GSM320251,0,0,1.9663052558898926,-16.671785354614258
GSM320252,0,0,2.1824443340301514,-18.74421501159668
GSM320253,0,0,1.7897453308105469,-16.4841251373291
GSM320254,0,0,1.891390085220337,-18.93560218811035
GSM320255,0,0,2.338865280151367,-21.975704193115234
GSM320256,0,0,2.5500285625457764,-22.84108543395996
GSM320257,0,0,2.7369329929351807,-24.07209014892578
GSM320258,0,0,3.151834011077881,-27.547460556030273
GSM320259,0,0,2.983696460723877,-24.439409255981445
GSM320282,0,0,0.9542732238769531,-11.064672470092773
GSM320283,0,0,0.9702832698822021,-11.115267753601074
GSM320284,0,0,1.0735392570495605,-11.685006141662598
GSM320286,0,0,1.5725769996643066,-15.846997261047363
GSM320287,0,0,0.4930737018585205,-9.041900634765625
GSM320288,0,0,1.0454683303833008,-11.390669822692871
GSM320289,0,0,0.8156294822692871,-10.11121654510498
GSM320290,0,0,0.8095517158508301,-10.222912788391113
GSM320291,0,0,1.3383760452270508,-13.414101600646973
GSM320292,0,0,1.0465762615203857,-11.252999305725098
GSM320293,0,0,0.5577142238616943,-8.586602210998535
GSM320543,0,0,4.768278121948242,-21.2902889251709
GSM320544,0,0,4.491483211517334,-20.692289352416992
GSM320545,0,0,4.736091136932373,-21.568761825561523
GSM320546,0,0,3.321850299835205,-18.283023834228516
GSM320547,0,0,4.6562066078186035,-21.957807540893555
GSM320548,0,0,4.404030799865723,-21.387239456176758
GSM320550,0,0,4.493534564971924,-22.083219528198242
GSM320551,0,0,4.810123920440674,-22.22433090209961
GSM320552,0,0,4.071348190307617,-20.80800437927246
GSM321605,0,0,4.57011079788208,-20.626298904418945
GSM321606,0,0,2.6230263710021973,-14.888218879699707
GSM321607,0,0,5.202055931091309,-22.861225128173828
GSM321608,0,0,1.7539255619049072,-13.841154098510742
GSM322374,0,0,5.280191898345947,-18.883005142211914
GSM322375,0,0,5.678239345550537,-20.02135467529297
GSM322376,0,0,6.603128433227539,-23.29286003112793
GSM322377,0,0,6.625311374664307,-26.755268096923828
