,result,prediction,prob0,prob1
GSM299426,0,0,15.123425483703613,-8.499841690063477
GSM299429,0,0,16.712980270385742,-9.64026927947998
GSM299430,0,0,14.407757759094238,-8.5199556350708
GSM299431,0,0,13.562823295593262,-7.884465217590332
GSM299433,0,0,13.134099006652832,-7.636970520019531
GSM299434,0,0,12.185479164123535,-7.210946083068848
GSM299435,0,0,13.313027381896973,-7.583911895751953
GSM299556,0,0,12.279644966125488,-8.556808471679688
GSM299557,0,0,20.12583351135254,-13.666911125183105
GSM299558,0,0,19.2661075592041,-12.415853500366211
GSM299559,0,0,25.849262237548828,-17.37784767150879
GSM299561,0,0,12.07410717010498,-8.638425827026367
GSM299562,0,0,22.334718704223633,-14.984012603759766
GSM299563,0,0,20.356901168823242,-13.257671356201172
GSM299564,0,0,23.974000930786133,-16.24284553527832
GSM299565,0,0,21.1623477935791,-14.327009201049805
GSM124575,0,0,0.5967962741851807,-0.6288174986839294
GSM124646,0,1,-0.6052339673042297,0.3219025135040283
GSM124648,0,0,4.081973075866699,-3.1634552478790283
GSM124675,0,0,3.1778242588043213,-2.6989340782165527
GSM124748,0,0,3.875659942626953,-2.9634816646575928
GSM124753,0,0,2.8175487518310547,-1.9309272766113281
GSM124833,0,0,2.943115711212158,-2.158531665802002
GSM124834,0,0,4.484933853149414,-3.115199327468872
GSM124836,0,0,3.892089366912842,-2.832257032394409
GSM124838,0,0,1.5034079551696777,-1.5407509803771973
GSM124840,0,0,1.0611333847045898,-1.1193490028381348
GSM124842,0,0,2.1949820518493652,-1.8354737758636475
GSM124851,0,0,6.8463006019592285,-4.323947906494141
GSM124853,0,0,0.9069844484329224,-0.6930393576622009
GSM124863,0,0,2.8379628658294678,-1.8570621013641357
GSM301104,1,1,-5.897972106933594,3.243298292160034
GSM301105,1,1,-6.244909763336182,3.490123987197876
GSM301106,1,1,-6.097496509552002,3.388812303543091
GSM301119,1,1,-6.962419033050537,4.001904487609863
GSM301133,1,1,-6.7943878173828125,3.8545234203338623
GSM301253,0,0,12.76815414428711,-7.351214408874512
GSM301254,0,0,15.553572654724121,-8.977455139160156
GSM301256,0,0,13.966404914855957,-8.049031257629395
GSM301262,0,0,12.755712509155273,-7.365476608276367
GSM301263,0,0,13.526665687561035,-7.845187187194824
GSM301264,0,0,14.399128913879395,-8.275854110717773
GSM301266,0,0,13.59221363067627,-7.682445526123047
GSM301589,0,0,10.668991088867188,-8.137458801269531
GSM301590,0,0,13.960681915283203,-10.335578918457031
GSM301591,0,0,12.285189628601074,-8.45710563659668
GSM301592,0,0,15.9309720993042,-10.882505416870117
GSM301593,0,0,13.357965469360352,-9.95947265625
GSM301594,0,0,9.763936996459961,-7.682773590087891
GSM301595,0,0,12.911179542541504,-9.479986190795898
GSM301597,0,0,14.367953300476074,-9.95095443725586
GSM301599,0,0,13.956402778625488,-10.056022644042969
GSM301600,0,0,11.219930648803711,-8.149751663208008
GSM301601,0,0,13.580872535705566,-8.456863403320312
GSM301602,0,0,20.829133987426758,-13.57348918914795
GSM301603,0,0,16.336095809936523,-11.081722259521484
GSM301604,0,0,18.38933753967285,-12.833357810974121
GSM301605,0,0,12.296689987182617,-7.970909118652344
GSM301606,0,0,16.72093391418457,-11.712833404541016
GSM302367,1,1,-12.995772361755371,8.427206039428711
GSM302372,1,1,-12.939255714416504,8.468501091003418
GSM302373,1,1,-11.72862434387207,7.661223411560059
GSM302375,1,1,-12.576004981994629,8.182720184326172
GSM302377,1,1,-12.723356246948242,8.342594146728516
GSM302400,0,0,11.15934944152832,-6.429825782775879
GSM302415,0,0,3.919651508331299,-3.135843515396118
GSM302417,0,0,3.806783676147461,-3.0924975872039795
GSM302678,1,1,-7.222506523132324,4.108176231384277
GSM302681,1,1,-7.6460113525390625,4.393784523010254
GSM302682,1,1,-7.890710830688477,4.68070125579834
GSM302683,1,1,-7.551459312438965,4.279358386993408
GSM302684,1,1,-7.29986572265625,4.1092047691345215
GSM302685,1,1,-7.0394439697265625,3.9268431663513184
GSM303295,1,1,-14.906121253967285,9.549110412597656
GSM303297,1,1,-13.936073303222656,8.801532745361328
GSM303298,1,1,-14.95131778717041,9.543930053710938
GSM303299,1,1,-15.562865257263184,9.899694442749023
GSM303301,1,1,-14.601877212524414,9.406984329223633
GSM303302,1,1,-14.539107322692871,9.219951629638672
GSM304260,0,0,6.369199275970459,-6.59937858581543
GSM304261,0,0,6.478636264801025,-6.488495826721191
GSM304262,0,0,19.724267959594727,-13.812726974487305
GSM304263,0,0,11.830805778503418,-9.774809837341309
GSM304264,0,0,10.376191139221191,-8.868155479431152
GSM304265,0,0,10.791013717651367,-8.378177642822266
GSM305101,1,1,-15.194615364074707,9.989532470703125
GSM305103,1,1,-17.4831600189209,11.650596618652344
GSM305104,1,1,-13.885010719299316,8.746916770935059
GSM305108,1,1,-16.141109466552734,10.83598518371582
GSM305113,1,1,-18.09653663635254,11.776386260986328
GSM305114,1,1,-15.036551475524902,9.765914916992188
GSM305099,1,1,-16.77215576171875,11.022483825683594
GSM305100,1,1,-16.798372268676758,11.083605766296387
GSM305107,1,1,-16.90089988708496,11.106376647949219
GSM305110,1,1,-17.531221389770508,11.769904136657715
GSM305111,1,1,-13.749180793762207,8.912727355957031
GSM305115,1,1,-16.94171142578125,11.184430122375488
GSM305286,0,0,7.988167762756348,-4.828791618347168
GSM305288,0,0,9.395501136779785,-5.715914726257324
GSM305290,0,0,9.97255802154541,-6.0339860916137695
GSM305292,0,0,9.569066047668457,-5.775958061218262
GSM305294,0,0,9.28903865814209,-5.655110836029053
GSM305295,0,0,9.396011352539062,-5.707972526550293
GSM305296,0,0,11.691805839538574,-7.147237777709961
GSM305297,0,0,11.66391658782959,-7.156270980834961
GSM305298,0,0,7.120138645172119,-4.182726860046387
GSM305299,0,0,6.092397212982178,-3.613337755203247
GSM305300,0,0,6.228921890258789,-3.6695806980133057
GSM305488,1,1,-16.6796817779541,10.478412628173828
GSM305489,1,1,-17.679792404174805,11.289525032043457
GSM305490,1,1,-15.127265930175781,9.402264595031738
GSM305491,1,1,-15.196320533752441,9.525654792785645
GSM305492,1,1,-16.112424850463867,10.144437789916992
GSM305494,1,1,-14.917256355285645,9.463693618774414
GSM305496,1,1,-15.567414283752441,9.730140686035156
GSM305497,1,1,-13.804984092712402,8.441069602966309
GSM305498,1,1,-12.582352638244629,7.774989128112793
GSM305500,1,1,-14.79338264465332,9.663248062133789
GSM305501,1,1,-14.53557014465332,9.564151763916016
GSM305588,0,0,9.117988586425781,-5.766561508178711
GSM305589,0,0,11.471070289611816,-6.851873874664307
GSM305590,0,0,7.039674282073975,-4.733436107635498
GSM305591,0,0,9.6923189163208,-5.85578727722168
GSM305592,0,0,11.441032409667969,-7.186775207519531
GSM305593,0,0,10.370957374572754,-6.134818077087402
GSM305594,0,0,6.952846527099609,-4.580595970153809
GSM305595,0,0,7.2533488273620605,-5.067543029785156
GSM305596,0,0,9.31029987335205,-5.569784164428711
GSM305597,0,0,11.665244102478027,-7.185947418212891
GSM305598,0,0,12.005034446716309,-7.214861869812012
GSM305599,0,0,14.542040824890137,-8.708551406860352
GSM305600,0,0,6.111393451690674,-4.1975836753845215
GSM305602,0,0,6.718073844909668,-4.443674087524414
GSM305784,0,0,10.290057182312012,-6.673861026763916
GSM305785,0,0,8.23273754119873,-5.8892974853515625
GSM305786,0,0,8.98728084564209,-6.331446647644043
GSM305787,0,0,9.837285041809082,-6.351991653442383
GSM476258,0,0,10.791712760925293,-6.416855335235596
GSM476260,0,0,11.323834419250488,-6.774054050445557
GSM476261,0,0,10.749407768249512,-6.412940979003906
GSM476262,0,0,15.821305274963379,-9.15995979309082
GSM476264,0,0,2.273287296295166,-1.5142929553985596
GSM476265,0,0,2.5504369735717773,-1.4343230724334717
GSM476266,0,0,4.7451066970825195,-2.570871591567993
GSM476307,0,0,5.576197624206543,-3.354741334915161
GSM476309,0,0,6.9933013916015625,-3.950772523880005
GSM476310,0,0,5.734735488891602,-3.445369005203247
GSM307014,1,1,-12.91910457611084,8.969269752502441
GSM307015,1,1,-11.526591300964355,7.606809616088867
GSM307033,0,0,12.287243843078613,-6.838342666625977
GSM307052,0,0,12.652372360229492,-6.947007179260254
GSM307054,0,0,10.024497985839844,-5.743739604949951
GSM307059,0,0,11.643952369689941,-6.561275959014893
GSM307060,0,0,10.469346046447754,-5.710048675537109
GSM307061,0,0,14.41820240020752,-8.145845413208008
GSM307063,0,0,10.002863883972168,-5.570941925048828
GSM307073,0,0,7.5720319747924805,-4.238761901855469
GSM307074,0,0,7.726384162902832,-4.347787857055664
GSM307075,0,0,10.883598327636719,-5.948378562927246
GSM287504,0,0,8.552742958068848,-8.891773223876953
GSM287508,0,0,5.941478729248047,-6.446122169494629
GSM287509,0,0,1.7264623641967773,-4.000690460205078
GSM287514,0,0,1.256274938583374,-6.0254387855529785
GSM307999,0,0,8.908064842224121,-5.1432342529296875
GSM308000,0,0,9.295023918151855,-5.333056449890137
GSM308002,0,0,9.479945182800293,-5.448057174682617
GSM308003,0,0,9.133132934570312,-5.252325057983398
GSM308005,0,0,8.060623168945312,-4.6470513343811035
GSM308006,0,0,8.056931495666504,-4.6451592445373535
GSM308008,0,0,7.730229377746582,-4.480207443237305
GSM308010,0,0,7.517404079437256,-4.397773742675781
GSM308032,0,0,0.5134924650192261,-4.963559150695801
GSM308033,0,0,1.2307734489440918,-4.0810675621032715
GSM308034,0,0,-0.04392215609550476,-4.398766994476318
GSM308036,0,0,0.7979028224945068,-4.427613258361816
GSM308038,0,0,9.409591674804688,-9.496658325195312
GSM308039,0,0,5.131507873535156,-4.919841766357422
GSM308041,0,0,3.234015941619873,-4.740320205688477
GSM308042,0,0,11.73288631439209,-9.946688652038574
GSM308043,0,0,2.5157690048217773,-3.7456047534942627
GSM308044,0,0,3.3777778148651123,-5.344730377197266
GSM308224,0,0,12.635642051696777,-7.0171051025390625
GSM308226,0,0,8.82125186920166,-4.81201171875
GSM308227,0,0,21.670969009399414,-12.49879264831543
GSM308231,0,0,17.4940128326416,-10.34521484375
GSM308233,0,0,7.437703609466553,-4.214164733886719
GSM308234,0,0,16.095415115356445,-9.386689186096191
GSM242185,0,0,11.023890495300293,-6.778711795806885
GSM242669,0,0,13.146921157836914,-7.430599212646484
GSM308480,1,1,-20.188993453979492,13.092576026916504
GSM308482,1,1,-20.242660522460938,13.094978332519531
GSM308483,1,1,-17.906217575073242,11.64842414855957
GSM308485,1,1,-18.0433292388916,11.703104019165039
GSM308488,1,1,-19.550228118896484,12.562747955322266
GSM308203,1,1,-10.54628849029541,6.753590106964111
GSM308204,1,1,-11.06922435760498,6.982364654541016
GSM308205,1,1,-11.056180953979492,7.0074944496154785
GSM308206,1,1,-11.729813575744629,7.493462085723877
GSM308207,1,1,-9.186555862426758,5.7179718017578125
GSM308208,1,1,-9.926203727722168,6.222972869873047
GSM308210,1,1,-9.010329246520996,5.673433303833008
GSM308211,1,1,-8.786706924438477,5.4369964599609375
GSM308212,1,1,-9.666857719421387,6.158600330352783
GSM308213,1,1,-11.164299964904785,7.223248481750488
GSM308214,1,1,-11.830758094787598,7.715239524841309
GSM308215,1,1,-12.890626907348633,8.295027732849121
GSM308217,1,1,-9.484014511108398,6.032889366149902
GSM308218,1,1,-11.211478233337402,7.262508392333984
GSM308220,1,1,-9.87734317779541,6.395995140075684
GSM308221,1,1,-12.20224666595459,7.878499507904053
GSM308222,1,1,-12.729775428771973,8.38924503326416
GSM309431,0,0,10.161834716796875,-4.921670913696289
GSM309432,0,0,10.160771369934082,-4.921303749084473
GSM309433,0,0,10.161576271057129,-4.921640396118164
GSM309435,0,0,10.160759925842285,-4.921309471130371
GSM309437,0,0,10.161669731140137,-4.921664237976074
GSM309615,1,1,-8.493795394897461,5.436396598815918
GSM309616,1,1,-8.69161605834961,5.4297685623168945
GSM309617,1,1,-9.999091148376465,6.490780830383301
GSM468448,1,1,-11.097512245178223,7.250752925872803
GSM468449,1,1,-10.431330680847168,6.724025726318359
GSM468450,1,1,-10.506468772888184,6.660892963409424
GSM468451,1,1,-11.032538414001465,7.040779113769531
GSM468452,1,1,-11.425532341003418,7.354975700378418
GSM468453,1,1,-12.298022270202637,7.982447624206543
GSM309694,0,0,6.245006561279297,-3.914447069168091
GSM309695,0,0,5.394835472106934,-3.1447551250457764
GSM309696,1,1,-10.761698722839355,6.672919273376465
GSM309697,1,1,-10.595078468322754,6.65961217880249
GSM309698,1,1,-9.070491790771484,5.599143028259277
GSM309699,1,1,-10.109055519104004,6.234855651855469
GSM309701,1,1,-9.578673362731934,5.809824466705322
GSM309703,1,1,-9.6397705078125,5.946608543395996
GSM309954,1,1,-14.628357887268066,10.138638496398926
GSM309987,0,0,6.290752410888672,-4.485503196716309
GSM309988,0,0,9.514395713806152,-5.782161712646484
GSM309989,0,0,5.8247151374816895,-4.0629754066467285
GSM309990,1,1,-7.637421607971191,4.353518009185791
GSM309991,1,1,-7.836663246154785,4.219640731811523
GSM310012,1,1,-9.305670738220215,5.228611946105957
GSM310013,1,1,-6.550627708435059,3.8255765438079834
GSM310014,1,1,-8.267329216003418,4.333714485168457
GSM310015,1,1,-7.933554649353027,4.337758541107178
GSM310016,1,1,-7.92875862121582,4.377744674682617
GSM310068,1,1,-7.270310401916504,3.964648485183716
GSM310070,1,1,-6.559812068939209,3.64408540725708
GSM310429,0,0,4.759822368621826,-3.170360803604126
GSM310430,0,0,7.081061840057373,-4.5878705978393555
GSM310433,0,0,4.483267784118652,-3.282818555831909
GSM310434,0,0,5.605681896209717,-3.786482572555542
GSM310435,0,0,8.20755672454834,-5.116789817810059
GSM310436,0,0,11.235952377319336,-7.00152587890625
GSM310438,0,0,3.998476982116699,-2.272805690765381
GSM310439,0,0,7.667703628540039,-4.704668998718262
GSM310440,0,0,5.315556526184082,-3.149709939956665
GSM310475,1,1,-8.227334022521973,5.332263946533203
GSM310476,1,1,-7.157176971435547,4.555065631866455
GSM310482,1,1,-9.064041137695312,5.326179504394531
GSM310484,1,1,-6.742842197418213,3.6767916679382324
GSM310486,1,1,-5.096405982971191,2.568978786468506
GSM311194,1,1,-14.296795845031738,9.619053840637207
GSM311195,1,1,-13.077803611755371,8.729473114013672
GSM311200,1,1,-11.449169158935547,7.7789154052734375
GSM311203,1,1,-13.206663131713867,8.94297981262207
GSM312556,0,0,12.599259376525879,-7.089761734008789
GSM312558,0,0,11.538209915161133,-6.758475303649902
GSM312670,0,0,8.911314010620117,-5.082584381103516
GSM312896,0,0,13.59001636505127,-9.228071212768555
GSM312897,0,0,11.25922679901123,-7.642600059509277
GSM312899,0,0,13.874958992004395,-7.550719261169434
GSM312901,0,0,14.62583065032959,-8.89232349395752
GSM312903,0,0,10.024821281433105,-6.922571182250977
GSM312904,0,0,8.06021785736084,-5.249297618865967
GSM312905,0,0,10.14228630065918,-6.719978332519531
GSM313601,0,0,15.195027351379395,-10.944162368774414
GSM313620,0,0,16.530202865600586,-11.630744934082031
GSM313621,0,0,16.555953979492188,-12.275676727294922
GSM313622,0,0,13.722790718078613,-10.559319496154785
GSM313623,0,0,16.225561141967773,-12.162004470825195
GSM313624,0,0,14.645905494689941,-11.604496955871582
GSM313625,0,0,14.171791076660156,-10.458621978759766
GSM313626,0,0,17.80058479309082,-12.543893814086914
GSM313628,0,0,15.657814979553223,-11.787224769592285
GSM313629,0,0,15.030035018920898,-10.645458221435547
GSM313631,0,0,15.732068061828613,-11.080215454101562
GSM313635,0,0,14.563484191894531,-11.280872344970703
GSM313638,0,0,15.575453758239746,-10.94384765625
GSM313639,0,0,15.075770378112793,-10.790483474731445
GSM313640,0,0,16.172378540039062,-12.013697624206543
GSM313641,0,0,16.30788230895996,-12.223609924316406
GSM313642,0,0,14.602980613708496,-11.762186050415039
GSM314247,0,0,5.953245162963867,-4.9485578536987305
GSM314248,0,0,5.679345607757568,-4.8492112159729
GSM314249,0,0,8.039737701416016,-5.773698806762695
GSM314250,0,0,1.8136482238769531,-1.8092939853668213
GSM314308,0,0,15.279108047485352,-9.218389511108398
GSM314669,0,0,13.078685760498047,-7.533330917358398
GSM315617,0,0,11.879178047180176,-6.649374008178711
GSM315618,0,0,11.230515480041504,-6.243199348449707
GSM315619,0,0,2.7918407917022705,-3.595036745071411
GSM315621,0,0,8.465182304382324,-4.861514091491699
GSM315622,0,0,9.37645435333252,-5.9757585525512695
GSM315624,0,0,17.2054500579834,-9.564291954040527
GSM315855,0,0,7.221639156341553,-6.303424835205078
GSM315856,0,0,17.34498405456543,-10.35606575012207
GSM315859,0,0,9.458941459655762,-5.7259440422058105
GSM315862,0,0,11.017609596252441,-6.942157745361328
GSM315857,1,1,-10.908710479736328,6.2591552734375
GSM315858,1,1,-9.562396049499512,5.435598373413086
GSM315860,1,1,-7.016160488128662,3.6737191677093506
GSM315861,1,1,-7.916031837463379,4.306543350219727
GSM315863,1,1,-8.901113510131836,4.977338790893555
GSM315864,1,1,-6.7846784591674805,3.4649457931518555
GSM315897,0,0,5.850808620452881,-4.318442344665527
GSM317171,0,0,6.404158592224121,-4.161167144775391
GSM317172,0,0,10.166047096252441,-6.061092853546143
GSM317173,0,0,6.246868133544922,-4.6833415031433105
GSM317174,0,0,9.386601448059082,-6.232518196105957
GSM317175,0,0,10.103821754455566,-6.694250106811523
GSM317176,0,0,6.368528366088867,-4.869922637939453
GSM364547,0,0,2.8988301753997803,-2.2404353618621826
GSM364550,0,0,11.435288429260254,-7.4217987060546875
GSM317505,1,1,-14.123048782348633,9.711692810058594
GSM317506,1,1,-12.430607795715332,8.431608200073242
GSM317736,0,0,5.741025924682617,-4.124378204345703
GSM317737,0,0,4.41349983215332,-4.3880767822265625
GSM317738,0,0,10.2842435836792,-7.798771858215332
GSM317739,0,0,4.1460700035095215,-3.3467719554901123
GSM317794,0,0,5.081174373626709,-3.5676982402801514
GSM317795,0,0,10.768697738647461,-7.322893142700195
GSM317796,0,0,7.299598693847656,-6.273066520690918
GSM317797,0,0,6.489175319671631,-5.192976951599121
GSM317798,0,0,8.358842849731445,-6.069279193878174
GSM317799,0,0,5.372768402099609,-5.604653358459473
GSM317800,0,0,7.632269859313965,-6.631359100341797
GSM317933,0,0,4.130695343017578,-3.2209370136260986
GSM317934,0,0,7.344305038452148,-4.819841384887695
GSM317935,0,0,7.093089580535889,-5.75172758102417
GSM318044,0,0,4.918208599090576,-3.969121217727661
GSM318094,0,0,3.0657243728637695,-3.199538469314575
GSM318129,0,0,3.4204156398773193,-3.0146214962005615
GSM320244,0,0,16.983766555786133,-10.008234977722168
GSM320245,0,0,14.151604652404785,-8.395866394042969
GSM320246,0,0,16.52507209777832,-9.735954284667969
GSM320247,0,0,12.714529037475586,-7.76385498046875
GSM320248,0,0,14.226292610168457,-8.635473251342773
GSM320249,0,0,7.716917991638184,-5.233399391174316
GSM320250,0,0,9.98098087310791,-6.3497419357299805
GSM320251,0,0,7.498126029968262,-4.811635971069336
GSM320253,0,0,7.428949356079102,-4.779335975646973
GSM320255,0,0,11.177005767822266,-6.609482765197754
GSM320256,0,0,11.69079303741455,-6.889675140380859
GSM320259,0,0,11.77800464630127,-6.926023006439209
GSM320282,0,0,14.148136138916016,-8.274415016174316
GSM320284,0,0,16.053462982177734,-9.264217376708984
GSM320285,0,0,13.707976341247559,-7.9992570877075195
GSM320286,0,0,20.472131729125977,-11.719354629516602
GSM320287,0,0,14.314420700073242,-8.228689193725586
