id	filename	md5	size	state
d6a0f960-ccd5-4a28-aa58-c59669b43444	d6a0f960-ccd5-4a28-aa58-c59669b43444/3e1526fe-01ec-458f-9bf2-4747a75ca0e8.FPKM-UQ.txt.gz	04223c52d6ee1ddf562bec7a0fca2ae2	533114	live
d6d978d1-23d0-425a-b954-e14a2c59d724	d6d978d1-23d0-425a-b954-e14a2c59d724/efcaa7e4-d88e-4791-a6a1-1d96e3e6f065.FPKM-UQ.txt.gz	bdb54c9ff1265cc067bf28822c121a47	528922	live
d77c7519-48d4-44cb-9993-a0ab716229d3	d77c7519-48d4-44cb-9993-a0ab716229d3/4d587d89-4f23-4769-b5b0-aa76eabee3fe.FPKM.txt.gz	a4636daa774feb3c1c34b98b84156a61	521140	live
d788cdb2-8b61-4d63-a2fc-8aa0d6d65b72	d788cdb2-8b61-4d63-a2fc-8aa0d6d65b72/bf28e693-6b4a-4577-a8c8-88d073015bb6.FPKM-UQ.txt.gz	66415ff67a1a41d07c928c090ae02858	564866	live
d78df3a7-ef1a-4909-942d-89f7c8b09f1e	d78df3a7-ef1a-4909-942d-89f7c8b09f1e/7a0143ee-946a-44e6-bccb-1c3a3fda90b6.htseq.counts.gz	65aac6ef75ba61cda7f7a0baec625c48	248005	live
d7ab659d-6782-47f5-b60b-b44b7ab0df26	d7ab659d-6782-47f5-b60b-b44b7ab0df26/e33b179d-da93-420d-b69d-ccbb84415acd.htseq.counts.gz	58567fdb9e1f8945adf199fa018a5060	264573	live
d8316ad6-3dda-4173-a6d9-190c64d3ffe7	d8316ad6-3dda-4173-a6d9-190c64d3ffe7/68d6771f-b905-42ae-8cb4-05348de80fed.FPKM-UQ.txt.gz	315a284df0fd9d001a5ccaa8fd1b8712	491891	live
d858a26e-c8ed-43cf-a00f-9bb7e1d29f33	d858a26e-c8ed-43cf-a00f-9bb7e1d29f33/4b535c70-610c-4041-be89-bdf852b78bec.htseq.counts.gz	da2bde48218da0db965645c7e009c470	262859	live
d8909d26-9804-488b-b0e6-19668967a455	d8909d26-9804-488b-b0e6-19668967a455/616981b2-b4cb-47fd-a58e-fff36d1298a9.FPKM.txt.gz	6c1cd3e04eee2c9b38e7fd6b446f16dc	525409	live
d95994ee-ba59-45d0-8008-f3c3a2b103e5	d95994ee-ba59-45d0-8008-f3c3a2b103e5/f2660632-10c9-4ab6-bd8e-7379d57639ad.htseq.counts.gz	86f8f9919614b06f68406e69e393293b	257323	live
dacf3450-bb60-43ff-8862-561dc8dabdf3	dacf3450-bb60-43ff-8862-561dc8dabdf3/f4b00b04-6341-4dbb-9dc3-102335d7b102.htseq.counts.gz	0ea54996d827ed975a99902c4b1acd19	237920	live
db33e506-e71a-4168-b529-b063dab87497	db33e506-e71a-4168-b529-b063dab87497/3e0d7f63-425e-4f4e-97a7-ac6bc1ee010c.FPKM-UQ.txt.gz	8b547619000653b12f1ebe8714dc91a0	514730	live
dbefed17-a7ee-4a6a-94d5-4ce55732d46f	dbefed17-a7ee-4a6a-94d5-4ce55732d46f/42267bae-f00d-40c0-892d-539ac673ac13.FPKM-UQ.txt.gz	4511a25f9ae65e45cbbe8034c1251843	489784	live
dd58b9b3-1b4a-4bce-959f-6334235a24d9	dd58b9b3-1b4a-4bce-959f-6334235a24d9/89721483-3a16-4ba5-a5f6-98eff5dd9b71.FPKM-UQ.txt.gz	3a6933201a757307eb578a10bc5912e4	514444	live
dd883278-c8ea-40b1-b7fc-741c4d605f94	dd883278-c8ea-40b1-b7fc-741c4d605f94/c339e2e4-e451-4dd7-8ee1-c690c9b0dd1a.FPKM.txt.gz	d2f4f5b385f01d8a0a0d251ec4bcd189	511022	live
dd947e43-3e3f-45f7-891a-055a7a785c55	dd947e43-3e3f-45f7-891a-055a7a785c55/48989cec-1e35-4065-b9cf-f765bc300d3a.FPKM.txt.gz	338b75d1e169a5db780ec09f8f8cff98	500840	live
dde3e509-df8a-4348-bd36-5786e31bc9c8	dde3e509-df8a-4348-bd36-5786e31bc9c8/3cfb82cd-7694-465e-bb25-a29c63e879a2.htseq.counts.gz	f5a779bd0f17b1c79c674fdeb18bbf3a	256121	live
de41d84c-19d2-4273-9b21-2840824a4736	de41d84c-19d2-4273-9b21-2840824a4736/a405cab4-28d0-4cf3-b3c0-2007539002f3.FPKM-UQ.txt.gz	391a0b3dd3d0738305ef3aa7c376b2d9	531338	live
de436ed0-af0f-469d-acdd-abb472238e91	de436ed0-af0f-469d-acdd-abb472238e91/a5b94775-a468-4602-b118-6fb01a028df3.FPKM-UQ.txt.gz	0e65c23bb88b2c9261f8a6ecf5b5ece1	559476	live
dee0be1c-e84d-46ca-942f-c3e1072e5013	dee0be1c-e84d-46ca-942f-c3e1072e5013/2188f1e8-7b61-4b16-92d4-745b10266aa3.htseq.counts.gz	4541ae340dda6f6d399a4bb4551fc3a7	249727	live
df396e8e-49fa-41fc-ba1a-5cc3c5a79334	df396e8e-49fa-41fc-ba1a-5cc3c5a79334/d1e69dfd-5211-4c24-a86a-3cd52257deb1.htseq.counts.gz	4cbbe02456a26958acbeb1eb100ac67d	247560	live
df80260b-3433-494d-b374-7eed86e5a933	df80260b-3433-494d-b374-7eed86e5a933/7178b82b-ac4b-4c6d-b1ec-e20d53b6eb0b.FPKM.txt.gz	720b57b6613bc621c72bf401aaf97647	520619	live
dfbd4a7a-a7c6-4d0e-9b0c-7d5d9435eb0f	dfbd4a7a-a7c6-4d0e-9b0c-7d5d9435eb0f/f8b65272-4e65-4d31-9454-ca9b635ebaad.FPKM-UQ.txt.gz	d9d77641948194e99d7f74f15c864944	521555	live
e06f647e-af09-4b72-8dc8-3d5f5e446601	e06f647e-af09-4b72-8dc8-3d5f5e446601/45a23ae4-5ab6-4875-a573-4501a845e649.FPKM.txt.gz	bfbc128843393898cb60a97db0bf5dea	542716	live
e07c57a7-5960-482f-b342-ecb0b96b61db	e07c57a7-5960-482f-b342-ecb0b96b61db/7f2b02d5-5bab-4cbe-9844-29f6193fdc99.htseq.counts.gz	c325b0d0b7be1b00dc570a4b6053f8d8	264519	live
e1282531-0f2e-4ba3-97e6-1d164d55ba07	e1282531-0f2e-4ba3-97e6-1d164d55ba07/54fce989-7127-4f6d-86eb-a4b04c60e7d8.htseq.counts.gz	35bded9338f086fbe09f787278188dd5	256051	live
e17fb878-7136-40a7-8f51-d52ddd519452	e17fb878-7136-40a7-8f51-d52ddd519452/a282a4c6-45de-4eca-bfd1-d113440034c2.FPKM-UQ.txt.gz	49b1890aa0b8713e653cb549a583e057	514069	live
e2447a61-285d-412d-a2c7-a4f40d81a3af	e2447a61-285d-412d-a2c7-a4f40d81a3af/7960712d-2f72-474a-8e87-4c0610343ea7.FPKM-UQ.txt.gz	5b6ade1c4adcb13ce295496dcc185ccb	516319	live
e2468d15-8799-4ed8-bab5-6f9ab790d5f1	e2468d15-8799-4ed8-bab5-6f9ab790d5f1/6f475a4d-53ea-4110-b80f-d519289d41f9.htseq.counts.gz	fedf8e86d7f5563cadb6512ec90e1152	255446	live
e27aba34-ffb8-47e0-ad2f-9d38429fd2cc	e27aba34-ffb8-47e0-ad2f-9d38429fd2cc/7178b82b-ac4b-4c6d-b1ec-e20d53b6eb0b.htseq.counts.gz	315ca5bc81f659e134a9a8f7e68514c4	255344	live
e2839ea8-bcf5-4399-ae35-67e8a9b302b9	e2839ea8-bcf5-4399-ae35-67e8a9b302b9/3ba30b28-1a96-46c1-819e-c2e4b88e0435.FPKM-UQ.txt.gz	ea2f08eb5cf1197ccb03316b2db83f5c	549566	live
e2979e21-1e01-44c5-b13b-31ca3a5bae17	e2979e21-1e01-44c5-b13b-31ca3a5bae17/bf28e693-6b4a-4577-a8c8-88d073015bb6.FPKM.txt.gz	c3417bcf4eaf42ce034f8beb680a15a8	561465	live
e3257095-128f-44d0-accd-ce1cdae07ceb	e3257095-128f-44d0-accd-ce1cdae07ceb/770afd37-9478-416e-874d-3f26bbcd4d41.htseq.counts.gz	8f311b7354a525629e93bd13f06c3f72	257995	live
e3372d29-44e9-46a1-a601-52e86cda99ca	e3372d29-44e9-46a1-a601-52e86cda99ca/f0b274aa-7a53-428f-bd60-66802a91a9fa.htseq.counts.gz	e45d11abe19be2b9bd9fc5682b83fcb6	250073	live
e39c77d6-01cc-4d64-95af-4fdd96de2852	e39c77d6-01cc-4d64-95af-4fdd96de2852/4f1dd0bf-af3c-4a90-a9a1-b5423a2da403.htseq.counts.gz	9ee00d3d55f8e291d40fa6564fb62715	256228	live
e4073fca-8df3-4c73-993b-678d9b9e630a	e4073fca-8df3-4c73-993b-678d9b9e630a/6cd7772b-bed8-4535-b8f9-911448b23179.htseq.counts.gz	0a2c950f7edcd2405edb47a7b8b1365b	260473	live
e43f6d51-2be1-4870-b567-09c1d68e870f	e43f6d51-2be1-4870-b567-09c1d68e870f/4b945b75-c810-4275-879f-59765b4a7311.FPKM-UQ.txt.gz	8f00dec3d0f3e7a99f70c26ffa7ae558	560652	live
e4d4d244-396b-4616-ae5c-167f34eae4aa	e4d4d244-396b-4616-ae5c-167f34eae4aa/e90b11e1-f717-460f-8f0c-989f8c0ad995.htseq.counts.gz	8b26b02944af577d6f843342eee37cff	258413	live
e4ff8850-82b8-4795-a173-61cf96653991	e4ff8850-82b8-4795-a173-61cf96653991/3cfb82cd-7694-465e-bb25-a29c63e879a2.FPKM.txt.gz	47021f8b94ee6db33ea4c43cb2b21415	539283	live
e520d768-3143-41fb-adc4-3ac16e0243d4	e520d768-3143-41fb-adc4-3ac16e0243d4/a08402e1-2c37-4258-8f1b-b011cfc24397.htseq.counts.gz	e66f8fce4cea2b1f57cf641886ca645a	252147	live
e5705457-03b5-47a3-b7c9-14f6c8aefd5f	e5705457-03b5-47a3-b7c9-14f6c8aefd5f/68d6771f-b905-42ae-8cb4-05348de80fed.htseq.counts.gz	1981ffc063235ccd213adb033e93dbf3	249603	live
e62a6d69-90e8-43ee-9245-e61157575f47	e62a6d69-90e8-43ee-9245-e61157575f47/6b57be91-5813-4522-9fd2-dae0e0c616e3.htseq.counts.gz	b3f438ab15269218395821b4ca704c11	261470	live
e6f85095-cb45-46fa-abb9-904e31a451f8	e6f85095-cb45-46fa-abb9-904e31a451f8/3e1526fe-01ec-458f-9bf2-4747a75ca0e8.htseq.counts.gz	169bec78b286a58c3394c012f035674d	257147	live
e7299634-e6ba-497a-80c8-c09a88b857ef	e7299634-e6ba-497a-80c8-c09a88b857ef/f5b7df2d-6f28-4d84-b6d7-2112c4ce1412.FPKM-UQ.txt.gz	01bbc0e89845ca2d035dcca178e2b0db	541989	live
e7392bce-7c01-45fb-ba15-ef180bae0adf	e7392bce-7c01-45fb-ba15-ef180bae0adf/b1969d74-ad0f-4638-ad95-ebeb01033789.FPKM-UQ.txt.gz	3f5aa4708a46c8d0248d481d1b8c8cb0	523253	live
e73bdef0-424f-4e29-b887-b006dad1900b	e73bdef0-424f-4e29-b887-b006dad1900b/bb8ccd64-756b-4373-8d48-18ff6ae1b8ff.FPKM-UQ.txt.gz	198488fe73e0f5e65ef11b0b201b59b1	551504	live
e7447452-743a-4fba-b861-415ed57452d0	e7447452-743a-4fba-b861-415ed57452d0/c602c2e1-5053-4414-a461-8ed84f88f41d.FPKM.txt.gz	ff3211fbf4e7820bc2dc27e9da696b4a	559964	live
e855bed8-34f2-4281-9a64-8d5587c5f3b4	e855bed8-34f2-4281-9a64-8d5587c5f3b4/26fd96a8-717f-4515-82d7-2e815c421dc5.FPKM-UQ.txt.gz	4ead36d168b8f55e1bfdfc8ed1a8137d	552285	live
e8a0e021-96cd-4ced-b881-da6b31351ac3	e8a0e021-96cd-4ced-b881-da6b31351ac3/a9fd9d1c-348f-41a9-9da2-a72981ef1ae5.FPKM.txt.gz	4cfb598192e85e81390eaae6a8328671	532570	live
e9407f9c-7a24-41ea-a377-3b10aa5d313c	e9407f9c-7a24-41ea-a377-3b10aa5d313c/9e15a24b-66d2-43eb-bb68-94cced2872ee.htseq.counts.gz	a58324ad8dbcd493c1ea9a6afc5ccc6d	259742	live
eaa53a4e-8bef-4a45-9007-81c7cd832b40	eaa53a4e-8bef-4a45-9007-81c7cd832b40/4b945b75-c810-4275-879f-59765b4a7311.FPKM.txt.gz	8f6cbe55f48db3df0d24d6e1ba636c34	557440	live
eacdf909-5c6b-429f-bee5-e30542fda65a	eacdf909-5c6b-429f-bee5-e30542fda65a/d1ff5cfb-0b4c-47d7-b7ca-47e8134ecd94.FPKM.txt.gz	49119f3ed1e685bb4d8a4a01ba1ab4cd	543644	live
ebb88bea-ee15-4b68-b46b-681c524b7fbd	ebb88bea-ee15-4b68-b46b-681c524b7fbd/c79807cc-404e-4479-b46d-822d31737539.htseq.counts.gz	fc003680a3aee9355be13e7896bf9830	249059	live
ec8c60de-5581-4e40-ac42-109cf468fc0f	ec8c60de-5581-4e40-ac42-109cf468fc0f/6cd7772b-bed8-4535-b8f9-911448b23179.FPKM.txt.gz	6fe6a3b6de67bc88958d42a62821e49c	537654	live
ed3afc29-8c8b-49f9-86e3-4cc7033f0def	ed3afc29-8c8b-49f9-86e3-4cc7033f0def/89847027-0509-4a24-afe5-5198f569e010.htseq.counts.gz	bf825d521b5b5c1b13bad64034a811d4	254602	live
ed8e74c4-e9ce-41af-b848-9dc13f869e15	ed8e74c4-e9ce-41af-b848-9dc13f869e15/6563a448-141b-43ec-89e0-184f1a8eb71e.FPKM.txt.gz	a80c10fd0c84cc1130450066bebf5809	520461	live
ed9f2745-b1c1-4128-b1fc-2505817cca0f	ed9f2745-b1c1-4128-b1fc-2505817cca0f/bd1f0939-1608-4d42-a6d5-c8b198188356.htseq.counts.gz	849acdea72864613d1ffead6fb31d2f4	255200	live
edf313d1-9c5d-4638-b529-71d0c6233570	edf313d1-9c5d-4638-b529-71d0c6233570/b5514b40-5b8b-4faf-a202-49438c386032.FPKM-UQ.txt.gz	90ddeb127f7b77c64856b296c9734c53	464606	live
ee0ef029-9d0b-4c59-b982-861b31506a54	ee0ef029-9d0b-4c59-b982-861b31506a54/dac06ff7-0ebb-4547-be85-f7aa49f43574.htseq.counts.gz	28b27efda366dd8b0adabcc9f7a5d663	263086	live
ee3782f9-5e3c-450b-8902-024636f90d1a	ee3782f9-5e3c-450b-8902-024636f90d1a/d1ff5cfb-0b4c-47d7-b7ca-47e8134ecd94.htseq.counts.gz	3e1037b4f8aec81d6d8cb159e438adb2	258778	live
ee402eb4-d5ae-44d8-8cad-ca76b6be7a8b	ee402eb4-d5ae-44d8-8cad-ca76b6be7a8b/da74c52d-e83e-4377-8615-9805d2d0dcd6.FPKM-UQ.txt.gz	f6b090cb385aaed4445b8797604879a0	603941	live
ee55e171-eca6-4428-abd8-6d40a0ddf6de	ee55e171-eca6-4428-abd8-6d40a0ddf6de/7d528b37-b4a2-496f-8b4a-6735f1ae756d.FPKM.txt.gz	43214060d4b581eec985f50491a56d75	539916	live
ee9e9b9b-9372-40ec-b91f-59b457884eca	ee9e9b9b-9372-40ec-b91f-59b457884eca/ea0ae9a6-50c2-4a20-b6d5-bfb46ed518f7.FPKM-UQ.txt.gz	7de2b7d0955461c269627e5f9999507a	548503	live
eec04f88-7f32-4d0b-b376-e2730e40c661	eec04f88-7f32-4d0b-b376-e2730e40c661/6670f0a0-a322-4a63-b979-56b64d22d8e9.FPKM.txt.gz	6149ced7a3d17e0647259c7e73681a32	548808	live
ef5dba7d-8f0d-4e25-8895-ea4ca94999d9	ef5dba7d-8f0d-4e25-8895-ea4ca94999d9/a9ac34e6-05c3-408d-840f-d2f196402f8a.FPKM.txt.gz	5e0080fa564b4f06d1a7743c5c96f0e4	514306	live
f0b7af71-9748-494a-b535-6b97eb30de0e	f0b7af71-9748-494a-b535-6b97eb30de0e/3b1f180a-cdfb-42b5-bafc-2fdc760b6460.FPKM.txt.gz	1f84c8b8527351a8cbc443909296f774	518046	live
f0b7dd05-d4b9-442c-836d-5f60416d4a2f	f0b7dd05-d4b9-442c-836d-5f60416d4a2f/9ba1323b-738c-461c-a41c-1a2d5d2a65db.FPKM-UQ.txt.gz	6605eaaa86f854364ec14d3bbf75264a	526151	live
f1525f94-002f-4d4c-bcce-af85c946cbd4	f1525f94-002f-4d4c-bcce-af85c946cbd4/8f0d6a23-ffee-44c4-ac01-e55cba942e4c.htseq.counts.gz	0d55e93db6bd9032333c2e7cbcdf4854	256493	live
f18ddf05-a2bb-432c-82f7-9cf14bda9238	f18ddf05-a2bb-432c-82f7-9cf14bda9238/0d2e04cf-38af-4324-b9f3-f55c032e2d55.FPKM-UQ.txt.gz	eb6527cb6087d68cd6cc1505e581e2f5	518512	live
f210c468-ccf7-499e-bf38-f48e460f33f7	f210c468-ccf7-499e-bf38-f48e460f33f7/fea2f740-e9aa-4aa4-950b-19d1f5feb0a9.FPKM.txt.gz	5b47038cf7ac9224ca19d908be826022	523154	live
f2c970ba-396a-4817-99b6-fddfe84f8d98	f2c970ba-396a-4817-99b6-fddfe84f8d98/2e677b61-7eb1-4d68-9be5-49832758814c.htseq.counts.gz	b80606c8017d589e902f10a97cc30f8f	248099	live
f30853fd-9c8d-4a7d-aa1c-d33fdbc284c6	f30853fd-9c8d-4a7d-aa1c-d33fdbc284c6/42267bae-f00d-40c0-892d-539ac673ac13.FPKM.txt.gz	25c806975ace7ea4b6b1a330cf3aeb4c	488102	live
f38a606a-2795-4a95-a82c-5b842d42b50a	f38a606a-2795-4a95-a82c-5b842d42b50a/f8b65272-4e65-4d31-9454-ca9b635ebaad.htseq.counts.gz	5d31e108aad8d286852eb90d3f24ede9	253434	live
f396ad77-8629-409d-94f3-6eea72451e3f	f396ad77-8629-409d-94f3-6eea72451e3f/c11a6a5f-db57-4e78-a06e-aaba127b85b4.FPKM.txt.gz	03b4f3ba32010d7270aa6014b1e58cbe	537001	live
f3c080c9-b323-4738-ba89-4032c06ae135	f3c080c9-b323-4738-ba89-4032c06ae135/377eddaa-e0c5-4448-86cb-0d35735a6daf.htseq.counts.gz	aceb7ea78562f860c42ce417bd439123	254920	live
f3e907e5-b1d6-401b-b22d-9be2629bf911	f3e907e5-b1d6-401b-b22d-9be2629bf911/b43d717e-eb4c-4429-8e99-ab3dc9a2677d.FPKM.txt.gz	70c155d28750d628c083d75bdc1db085	544953	live
f47528b6-a58a-444e-ba54-e3a54f560a47	f47528b6-a58a-444e-ba54-e3a54f560a47/b75c5da3-8ce6-4ceb-aae3-4ceaec33bba4.FPKM.txt.gz	8cc2b815eec0d9e190e13bb4136dfedf	537799	live
f50fbbca-3c52-448a-9f64-60b043561089	f50fbbca-3c52-448a-9f64-60b043561089/954446f3-2e83-4092-ba80-0457284e496c.htseq.counts.gz	6e04244ab5430ce62b33828a1f2f723d	257650	live
f512443f-2863-457d-8982-fb63f69d09b8	f512443f-2863-457d-8982-fb63f69d09b8/91bff504-f679-4703-a8f9-467c4a7e768b.htseq.counts.gz	069c34d7d679360b31f84e56bfa0e714	255942	live
f573d315-2fc2-4ed9-8300-1bda7184a7b0	f573d315-2fc2-4ed9-8300-1bda7184a7b0/50015277-acb7-47a4-a4fd-d87decabdcce.FPKM-UQ.txt.gz	db7399baccd714f50d406fbd69a2029d	539919	live
f6de05a5-929c-406e-a5f9-d76a4d5e41e7	f6de05a5-929c-406e-a5f9-d76a4d5e41e7/e77cf0dd-d42b-449a-8b16-88542bf2d1f8.htseq.counts.gz	f367a2566e2442fa894e54eaebda6765	248549	live
f70df563-219c-4cae-be6b-255ca7c12cc2	f70df563-219c-4cae-be6b-255ca7c12cc2/da74c52d-e83e-4377-8615-9805d2d0dcd6.htseq.counts.gz	2e59c7aac96c77d67d115ae35869b170	265639	live
f794f1fd-a4e9-4469-8a3a-25b8a1d0a48f	f794f1fd-a4e9-4469-8a3a-25b8a1d0a48f/698a8d7c-ed3e-46df-9acc-6369a043e131.FPKM-UQ.txt.gz	3818893021e9616c9a476fc4f120dc96	507214	live
f8ad61d0-642c-4a78-8ead-fcf3dfedd0f1	f8ad61d0-642c-4a78-8ead-fcf3dfedd0f1/3ba30b28-1a96-46c1-819e-c2e4b88e0435.htseq.counts.gz	ff14da9cebc455b44a6fb5794fdd77ca	257726	live
f8ffd5dc-dd50-40db-beae-bb39e70be211	f8ffd5dc-dd50-40db-beae-bb39e70be211/f85d67cb-d0a1-4362-8793-c51a962be33e.FPKM.txt.gz	d5462b470ab588e7bda3bd20dc731c05	507942	live
f97f5497-f11e-4b3c-b0c5-59ce4fc837af	f97f5497-f11e-4b3c-b0c5-59ce4fc837af/4d587d89-4f23-4769-b5b0-aa76eabee3fe.htseq.counts.gz	4f2f54dcbaa82475f056977a6fcf6e0e	251971	live
fb5995d7-66f9-410f-b37c-9c40d9ecc9c2	fb5995d7-66f9-410f-b37c-9c40d9ecc9c2/9ba1323b-738c-461c-a41c-1a2d5d2a65db.FPKM.txt.gz	7d08542301179271e49f5e37336ecb7a	523326	live
fb75cee6-cd4b-4a61-80e5-ee8c5cf035f0	fb75cee6-cd4b-4a61-80e5-ee8c5cf035f0/27cd5aad-5963-4591-88f6-4e34be509654.htseq.counts.gz	017894ff225eea93e1ed0a8654ae65b8	264339	live
fbcf0a75-7a63-4a91-8e36-7429e752966c	fbcf0a75-7a63-4a91-8e36-7429e752966c/3e0d7f63-425e-4f4e-97a7-ac6bc1ee010c.FPKM.txt.gz	a975d5240519f05d4032a8d8efb04e59	512880	live
fbdfdcab-8ea3-486c-8939-a30cb8027eb8	fbdfdcab-8ea3-486c-8939-a30cb8027eb8/c0392320-cf78-49ee-b7b1-c25bdbbc92a8.FPKM-UQ.txt.gz	da7a85982e0345eb8522a2c232a5cc96	527511	live
fbf843a6-04f0-4646-b1d7-07703da29a70	fbf843a6-04f0-4646-b1d7-07703da29a70/516be6d7-bf03-4862-9069-1b7534aa7ddc.htseq.counts.gz	259657bbd9f5393f0dc727fa2a270c40	248562	live
fe16b51e-ad6b-46d4-8a35-a4667612f23f	fe16b51e-ad6b-46d4-8a35-a4667612f23f/6563a448-141b-43ec-89e0-184f1a8eb71e.htseq.counts.gz	143a2cd5f8ccf233bcff9c2c9f1a6227	253965	live
fe1b7563-61e6-49ff-b974-723bfc3d8cc0	fe1b7563-61e6-49ff-b974-723bfc3d8cc0/8c689ea6-b3c4-437c-9e5d-83fa6c26fb3c.FPKM-UQ.txt.gz	41128ed96323e37017af3edf6a605c2e	538827	live
fe2b942b-9186-4941-9b90-ef803ec4becc	fe2b942b-9186-4941-9b90-ef803ec4becc/516be6d7-bf03-4862-9069-1b7534aa7ddc.FPKM-UQ.txt.gz	97e75bd315a627783dc4677239b5d7a1	489098	live
fe5030d6-add1-4bea-a922-0d28233df07f	fe5030d6-add1-4bea-a922-0d28233df07f/d7c2092b-9204-4a83-aeeb-dbc267c78822.FPKM.txt.gz	e8e2746286f440c0b7f094d75964a67b	505310	live
fed67774-eb4c-48e9-9bf7-7367e2671ee2	fed67774-eb4c-48e9-9bf7-7367e2671ee2/78177300-3d94-438d-a9a7-ddf4f406a6c2.FPKM.txt.gz	44dbdd369db39df64ee8e8cf0db387e5	616460	live
ffceff8e-ba70-4094-a5da-a5b28e96233e	ffceff8e-ba70-4094-a5da-a5b28e96233e/b75c5da3-8ce6-4ceb-aae3-4ceaec33bba4.htseq.counts.gz	8d1dadd3b5126b482fbae6288cccfb2d	256715	live
