,gene_index,gene_names,probability_change
753,753,NLRP2,8.686066211813273
754,754,CAMK2N1,9.194583787244774
755,755,BMP4,9.389234520630623
756,756,NUPR1,9.218872998902249
757,757,RHOH,9.014650714824569
758,758,CDH13,9.175877658494803
759,759,SLC16A3,9.070881585024454
760,760,MYO1G,8.98852841727853
761,761,DMKN,9.296976819661756
762,762,S100A14,8.514059470519888
763,763,PDLIM4,9.047982283730406
764,764,CDKN2A,9.230500935236421
765,765,AMICA1,9.031129606828157
766,766,PPP1R14C,9.347212914186015
767,767,ZNF521,9.030810027791135
768,768,GUCY1A3,9.028014940285098
769,769,GAGE1.....GAGE12C.....GAGE12D.....GAGE12E.....GAGE12F.....GAGE12G.....GAGE12H.....GAGE12I.....GAGE12J.....GAGE2A.....GAGE2C.....GAGE2D.....GAGE2E.....GAGE4.....GAGE5.....GAGE6.....GAGE7.....GAGE8,9.127565709054634
770,770,CCND2,8.843295788348128
771,771,RBP1,9.00637078761232
772,772,CFI,8.997850137925578
773,773,DEPDC1B,8.974360191479525
774,774,CD300A,9.012753300945043
775,775,BUB1,9.036367936233269
776,776,GZMA,9.020542437980057
777,777,ANKRD44,9.060974382588775
778,778,UHRF1,8.772192511821464
779,779,LIPG,9.023658857197628
780,780,LHX2,9.035314862395477
781,781,COX1,9.084654434134057
782,782,GAPT,9.070607833314346
783,783,RSPO3,8.968802246443166
784,784,GZMB,9.013550854989395
785,785,GAGE1.....GAGE12F.....GAGE12G.....GAGE12I.....GAGE12J.....GAGE4.....GAGE5.....GAGE6.....GAGE7,9.029917206533991
786,786,EGR2,9.035885859843951
787,787,TCF4,9.408714413572458
788,788,OAS1,8.89276349895821
789,789,IGLV1.36,9.187317949960411
790,790,EMB,9.064984271468342
791,791,PTGFRN,8.924799692434487
792,792,EPDR1,9.140798556702425
793,793,CHRDL1,9.021821299243587
794,794,NEK2,9.034476041921298
795,795,NLRC3,9.203993494380994
796,796,LOC375295,9.03403717922145
797,797,GPR87,8.984796471672539
798,798,LIN28A,8.950300535932453
799,799,AUTS2,9.097868047528634
800,800,GSTM3,9.025199253782151
801,801,WFDC1,9.036606617529923
802,802,DDC,9.03725464171271
803,803,PSMB9,9.044208073984878
804,804,TPBG,9.094514785831905
805,805,LYPD1,9.071143792669046
806,806,FRY,9.211907436979475
807,807,TPX2,9.037245876191355
808,808,SALL1,8.97577820400403
809,809,IGLV2.23,9.002416912154569
810,810,PROM2,8.752223734568043
811,811,LOC100128252,8.97369369208514
812,812,BEX5,9.533659499245019
813,813,TM4SF18,9.00820393504395
814,814,AMY1A.....AMY1B.....AMY1C.....AMY2A.....AMY2B,8.98009214159411
815,815,GAGE3,9.25979079028813
816,816,RASEF,8.6957265132447
817,817,HLA.DRB1.....HLA.DRB3.....HLA.DRB4.....HLA.DRB5.....LOC100294036.....LOC100510495,8.986850531888
818,818,EHF,9.202884031950903
819,819,IL33,9.064094114528615
820,820,APOBEC3B,9.085385634640394
821,821,DEFA1.....DEFA1B.....DEFA3,8.875687509991664
822,822,MMP9,8.9586370488868
823,823,CCNA2,9.027927931613762
824,824,CRIM1,8.9831881383477
825,825,TRAC.....TRAJ17.....TRAV20,9.044353296784108
826,826,HAS2,9.231629874728043
827,827,PPP1R1A,8.94022331912195
828,828,FBLN5,9.043491762237075
829,829,SELM,9.086496544542417
830,830,SCG3,8.991315101011846
831,831,SPC25,9.01154143317595
832,832,SCG2,9.259099082321207
833,833,MATN2,9.008806357104229
834,834,FERMT3,9.044275347498784
835,835,XAGE1A.....XAGE1B.....XAGE1C.....XAGE1D.....XAGE1E,9.053834857364926
836,836,PLIN2,9.343053284416465
837,837,ABCG1,9.034008694417107
838,838,IFI30,8.975719237340146
839,839,TEK,8.997199727167379
840,840,IQCJ.SCHIP1.....SCHIP1,9.091467725796406
841,841,PLEK,9.049436327274215
842,842,EPS8,9.0918911212631
843,843,TREM1,8.9804805335667
844,844,P2RY14,9.134499913924238
845,845,CDH5,9.03519965556528
846,846,S1PR1,9.086864557596968
847,847,MAD2L1,9.060069169089742
848,848,ZNF423,9.085428698383353
849,849,KLK10,8.937562853291857
850,850,HCK,8.979384063933715
851,851,EMP3,9.181994239375816
852,852,DFNA5,8.9821129081832
853,853,CENPA,8.92646763776718
854,854,GYPC,9.036688636670585
855,855,FAM70A,9.078219829701437
856,856,COL6A1,9.055468430249558
857,857,GPR37,9.060876153471906
858,858,GAD1,9.155654957812024
859,859,FOXM1,9.032896763381862
860,860,HSPB1,9.086330586473311
861,861,JUB,8.957978589043302
862,862,RERG,9.137011566595028
863,863,EMP2,9.024644757516187
864,864,CEBPD,8.954951799841313
865,865,S100A10,9.047277348646668
866,866,CP,8.849162795052862
867,867,RASGEF1A,9.748620233362015
868,868,SNX10,9.083088909769863
869,869,TNS3,8.93914490291747
870,870,HLA.DQB1.....LOC100133583,9.028370103561471
871,871,IGSF6,8.988566695022907
872,872,TTK,9.076365306976548
873,873,PLA2G2A,9.025741747363236
874,874,EFHA2,8.859292034537194
875,875,KLRB1,9.062806198708792
876,876,ID2.....ID2B,8.939859510077522
877,877,PCK1,9.041215617270352
878,878,PRAME,9.2887437931882
879,879,ARSJ,9.0564759089951
880,880,RAB38,9.038897874509368
881,881,CYorf15B,9.211967141193641
882,882,RASSF2,9.053891592556523
883,883,LAMC2,8.984884798750707
884,884,AEBP1,9.021765018884002
885,885,ID2,9.05630784744709
886,886,NT5E,9.288662061728209
887,887,CCDC80,9.084125366666457
888,888,CYBRD1,9.049329447177529
889,889,ZEB1,9.091209235771421
890,890,LMO2,8.998757701006499
891,891,ANK2,9.056326582602095
892,892,TPRG1,8.958504049458009
893,893,TMEM150C,9.033654136932848
894,894,PTGR1,9.05507610249907
895,895,MAGED4.....MAGED4B,9.088122597921265
896,896,OLR1,8.995542522859205
897,897,RNASE2,9.000322996322486
898,898,BGN,8.960385915955491
899,899,GPX1,9.117200778011984
900,900,CCDC69,8.907965338964704
901,901,LOC100506948,8.926953720021595
902,902,LRCH2,9.072404187904556
903,903,FCGR1B,9.034725244141264
904,904,AIM1,9.071938140604015
905,905,SLC27A2,8.96058998022152
906,906,OAS2,9.09091779014735
907,907,ETS1,8.418076522106858
908,908,NEXN,9.050797065325977
909,909,P2RY13,8.95271425251771
910,910,ZFPM2,8.956403056049085
911,911,DNAJC15,9.0169580096539
912,912,LRRN3,8.977486948256002
913,913,TYMS,9.02335214488232
914,914,BEX2,9.037272770585984
915,915,SCN3A,9.061068336531541
916,916,C18orf1,9.062875548501689
917,917,PLS1,9.071028092201937
918,918,CLEC12A,9.128253200952251
919,919,SHCBP1,9.02854469892161
920,920,GNAI1,8.8859969476047
921,921,SELE,9.004127076824034
922,922,ALDH5A1,9.398345355639407
923,923,ANXA8.....ANXA8L1.....ANXA8L2,9.27948141057216
924,924,AP1M2,9.279805141576384
925,925,IGK......IGKC.....LOC652493.....LOC652694,9.048648558772467
926,926,CHN1,9.030583635177614
927,927,HDGFRP3,9.01213762773832
928,928,TSPAN6,8.975692504015056
929,929,HGD,9.034498958245686
930,930,GEM,9.000247719010654
931,931,BUB1B,9.011732058249288
932,932,UBE2S,9.02353158482493
933,933,TRIM29,9.47251215681254
934,934,TPD52,9.053825707805286
935,935,TOX2,9.100588882170284
936,936,FNDC1,9.054655772834687
937,937,WNT5B,9.146042582220863
938,938,PRC1,8.964487129158279
939,939,PKIA,9.046604729113696
940,940,CLIC6,8.867839052531934
941,941,LOC400043,9.075292882590475
942,942,PTGER2,8.993052536563674
943,943,MELK,9.01303042563521
944,944,RCAN2,9.044279665958316
945,945,SCIN,9.158888739891914
946,946,OLIG1,9.053460408157848
947,947,FAIM3,9.00582637944041
948,948,CT45A1.....CT45A2.....CT45A3.....CT45A4.....CT45A5.....CT45A6.....LOC100133581,8.98004924598179
949,949,PCDHA1.....PCDHA10.....PCDHA11.....PCDHA12.....PCDHA13.....PCDHA2.....PCDHA3.....PCDHA4.....PCDHA5.....PCDHA6.....PCDHA7.....PCDHA8.....PCDHA9.....PCDHAC1.....PCDHAC2,9.070023443429553
950,950,LGALS3BP,8.90715925180216
951,951,ALB,8.965747965024129
952,952,RNF144B,9.272689167197624
953,953,HERC5,9.044159150361299
954,954,APOA2,8.875556880910553
955,955,TUBA1A,8.92643791003738
956,956,EMX2,8.915984282211417
957,957,XYLT1,8.97129023986149
958,958,MYH10,9.224027107660513
959,959,CCND1,9.058595100717424
960,960,CHST15,8.867151427135363
961,961,CHMP4C,9.110961543724397
962,962,GPR116,9.286983516509908
963,963,EDNRB,8.964189172657267
964,964,SORL1,9.00617631700611
965,965,RAB39B,9.129886269393102
966,966,C1orf116,8.98269026999508
967,967,DPEP2,8.903645549300219
968,968,GPR18,9.054917703966776
969,969,PTPN22,8.983999720158641
970,970,AMBP,8.934156155820707
971,971,FST,8.91558814851499
972,972,EDNRA,9.01116455041809
973,973,C4orf49,8.954900058995742
974,974,HP.....HPR,9.041113892964889
975,975,GSTA1,8.899597478048197
976,976,CTSH,9.05273093973916
977,977,DAPL1,9.041221379183197
978,978,TMC8,9.066673960434745
979,979,NXN,9.103421601854908
980,980,LIMCH1,8.966265186566527
981,981,APOBEC3A,9.129659539924912
982,982,THY1,8.957436526938036
983,983,IL1RL1,9.157866085882468
984,984,PCSK5,9.079801198974845
985,985,BTK,8.98922064851209
986,986,GNLY,9.087505271551597
987,987,LCK,8.972205569787874
988,988,DPYSL3,8.916435981885504
989,989,COX2,8.938234616535803
990,990,PPARG,9.085381410608159
991,991,DHRS2,8.890842369022721
992,992,CPA3,9.056376223088348
993,993,CNN1,9.015176009214876
994,994,DCAF6.....ND4,8.918290317160517
995,995,PCOLCE2,9.072957754259823
996,996,PPAP2C,9.16517684932893
997,997,CLEC4A,9.06815060994342
998,998,CRISP3,9.30454459102483
999,999,GNA15,9.05074955044028
1000,1000,SGCE,9.063565152946095
1001,1001,CDC6,9.041485556654537
1002,1002,KRT80,9.258919311502117
1003,1003,FAM83H,8.9953673494245
1004,1004,GABARAPL1.....GABARAPL3,9.424039157250949
1005,1005,STC1,9.13570957204043
1006,1006,APOC2,9.291226016177621
1007,1007,ARL11,9.112520944474554
1008,1008,STEAP2,9.034390405811054
1009,1009,KCNN2,9.304350084162666
1010,1010,C1orf106,9.030438563553844
1011,1011,YAP1,8.962793835769302
1012,1012,SIK1,8.907748716391437
1013,1013,TNFRSF17,8.907650956594754
1014,1014,SPRR1B,9.846499049833048
1015,1015,HMGCS2,8.947837477428983
1016,1016,FGF7.....KGFLP1.....KGFLP2,9.084428401455
1017,1017,E2F7,9.03736222000015
1018,1018,TBC1D9,9.044469055228197
1019,1019,HLA.B,8.965317296844749
1020,1020,SAA1.....SAA2,9.035199637534543
1021,1021,LILRB2,9.08006491339451
1022,1022,MMP10,9.656476779742913
1023,1023,MAL,9.174310135064962
1024,1024,FKBP5,8.900341955463961
1025,1025,TUBB2A,9.152783788013744
1026,1026,QPRT,8.956027940066006
1027,1027,CKMT1A.....CKMT1B,8.73577510966195
1028,1028,RPL41,9.241178742849147
1029,1029,ATP6,9.061762051517354
1030,1030,ELOVL2,9.076868407521847
1031,1031,MLLT11,8.843624162221653
1032,1032,CALB1,9.067093949132714
1033,1033,KIF11,9.030884845592714
1034,1034,MFAP2,8.9959187665015
1035,1035,CALD1,9.304746132459174
1036,1036,FREM2,8.950980153092742
1037,1037,RRAGD,9.142261999033295
1038,1038,EPB41L4B,9.023279950469316
1039,1039,CD247,9.041613357383067
1040,1040,TRAC,8.94679327358593
1041,1041,XK,9.040764835271899
1042,1042,WISP2,9.038035713979427
1043,1043,SYT1,9.12268000111107
1044,1044,LRRK2,9.108257864602404
1045,1045,EGFL6,8.980757211648715
1046,1046,HEY1,9.257861940240119
1047,1047,FXYD6,9.104831998791045
1048,1048,OBSL1,8.900360382733874
1049,1049,KRT16,8.938951029653582
1050,1050,SLC16A7,9.223819484403517
1051,1051,LRRC17,9.154321155686977
1052,1052,ITGA6,8.60977783523644
1053,1053,ENPP5,9.154491633640452
1054,1054,DCAF6.....HNRNPM.....ND4,9.03783125068131
1055,1055,B3GALNT1,9.200731893702969
1056,1056,OASL,8.951994958431197
1057,1057,GLDC,8.89214750090468
1058,1058,FRZB,9.005522921253807
1059,1059,CSAG2.....CSAG3,8.999453118615131
1060,1060,VGLL3,8.919796004363178
1061,1061,DACT1,8.871008475717083
1062,1062,BACE2,9.027830032325104
1063,1063,PDZD2,9.01087914408366
1064,1064,PLCL2,9.05851359563717
1065,1065,MT1P2,8.969556550934362
1066,1066,LST1,9.046460747267462
1067,1067,LGALS2,9.009539158694876
1068,1068,CENPE,8.986870156808521
1069,1069,ND3.....SH3KBP1,8.820605865890865
1070,1070,SPATA18,8.975554006290306
1071,1071,EFHD1,8.616475291212037
1072,1072,IRF8,9.121557317388914
1073,1073,EPHA2,9.05678029006566
1074,1074,PTPRN2,9.062407030698024
1075,1075,CEACAM5,8.830590332915675
1076,1076,HOXA13,9.054981776547224
1077,1077,DEPDC7,9.013243617038608
1078,1078,RHOU,9.060932937946625
1079,1079,HLA.DMA,9.054891917028854
1080,1080,ANGPT2,8.981150836288839
1081,1081,VSNL1,8.977192799112391
1082,1082,ARL4C,9.04104510069058
1083,1083,PRTFDC1,9.03850688473136
1084,1084,TRAT1,9.056574603451438
1085,1085,ATP9A,8.829632360441126
1086,1086,ABCG2,9.16122787103747
1087,1087,PTPRCAP,9.066296838262623
1088,1088,C1QB,9.011063203266875
1089,1089,CTNNA1,9.145144170438119
1090,1090,DNAJA4,9.013358019068965
1091,1091,RNF182,9.112854182179593
1092,1092,S1PR3,9.01706053574067
1093,1093,PSAT1,9.073305046555559
1094,1094,PEG10,8.902666011426884
1095,1095,IGF1,9.046531131702917
1096,1096,PITX2,8.905863873059229
1097,1097,ASAP2,8.96587710861604
1098,1098,IGFBP6,9.056504531541448
1099,1099,ZFP36L2,9.034838433807387
1100,1100,SLC10A4,9.168045770828146
1101,1101,LBH,9.162453387779367
1102,1102,DPPA4,8.93361808208449
1103,1103,MST4,9.019009376362712
1104,1104,TNFRSF12A,9.043370691124364
1105,1105,C1R,8.900991404405554
1106,1106,CRIP2,9.033179168701473
1107,1107,APOH,8.91337248982399
1108,1108,DUSP2,8.823100815430946
1109,1109,UBE2C,9.025723637506301
1110,1110,APOD,8.979177309033346
1111,1111,FGFBP2,9.110138836493627
1112,1112,CDH11,8.88271176815885
1113,1113,LOC100288911,9.009023113074457
1114,1114,ALPK2,8.979213820202109
1115,1115,MUC15,8.90757445292304
1116,1116,MGC29506,9.045662802912782
1117,1117,ELOVL4,9.039690229010708
1118,1118,PIR,9.042307955632417
1119,1119,FOXA1,9.126589503554417
1120,1120,SLC7A7,9.026636844572332
1121,1121,L1CAM,9.0721677093563
1122,1122,WIPF1,9.23795818137728
1123,1123,CST3,9.047798574134353
1124,1124,LOC100507463,9.019640594270136
1125,1125,ST3GAL6,8.975039121332278
1126,1126,RASGRP3,9.093068373345224
1127,1127,HOXB2,9.07071742194843
1128,1128,HELLS,9.113390744052714
1129,1129,SUSD5,9.023907045738802
1130,1130,PAMR1,9.02620115358415
1131,1131,MGAM,9.09874597891491
1132,1132,MAP4K1,9.223732391426028
1133,1133,GSTT1,9.109710993857174
1134,1134,PRSS8,9.006848524713202
1135,1135,EGR1,8.927182345040722
1136,1136,MARCKS,8.794865607828582
1137,1137,CFL1,9.103300856912005
1138,1138,PLA2G16,9.052042879337144
1139,1139,RNASE4,8.979746315767851
1140,1140,COL9A3,9.255205934994677
1141,1141,GUCY1B3,8.990787682710817
1142,1142,GBP2,8.762751088655946
1143,1143,ALDH2,8.989222303474063
1144,1144,LOC285628,9.135868707701508
1145,1145,FAM171B,9.045788662925018
1146,1146,RHPN2,9.021994721057485
1147,1147,CENPK,9.030820700681755
1148,1148,C21orf7,9.111573892770108
1149,1149,CLEC3B,8.93297999042504
1150,1150,RBPMS2,9.087312390395205
1151,1151,DENND2D,9.038173621345852
1152,1152,PCDH9,8.982066188375377
1153,1153,SYNE1,9.098135160682167
1154,1154,LILRA2,9.047663444621378
1155,1155,INHBB,9.752918514450899
1156,1156,FGB,8.880229010234034
1157,1157,TRIB2,9.112369817175313
1158,1158,HSPA1A.....HSPA1B,9.340307822133449
1159,1159,CENPV,9.037673828901719
1160,1160,L1TD1,8.791785167110104
1161,1161,TRHDE,9.173837737425012
1162,1162,SLC6A14,9.149515563039202
1163,1163,CLIC2,8.954461173311456
1164,1164,ADAMDEC1,9.053025398291778
1165,1165,PDE4DIP,9.539815781050823
1166,1166,TMEFF1,9.01590758545004
1167,1167,LOC100507248,9.278952790369857
1168,1168,TNFRSF21,8.741361122762656
1169,1169,EPHX1,9.057631573474687
1170,1170,LILRA3,8.972328438951747
1171,1171,CLC,8.814101641815792
1172,1172,FABP7,9.015521692604542
1173,1173,HIST1H4C,9.097417820102377
1174,1174,PRKD1,9.026183889962983
1175,1175,TSPAN7,9.213183331792706
1176,1176,ENC1,9.086489084712602
1177,1177,RHOJ,9.028252833823993
1178,1178,NAPSB,9.161774876319805
1179,1179,LOC100509635,8.996221754798198
1180,1180,BAALC,9.097908891532844
1181,1181,LEP,9.06044575260334
1182,1182,ESR1,8.99746700280668
1183,1183,DAPK1,9.044471803271767
1184,1184,ITK,9.023253450854677
1185,1185,CCR2,9.010309514548021
1186,1186,CYP4F3,9.010680273700729
1187,1187,CYP3A5,9.115951909845995
1188,1188,NDC80,9.0356283458471
1189,1189,CRABP2,9.045398738599395
1190,1190,ST6GALNAC1,9.086132043509823
1191,1191,UBE2T,9.017706400562657
1192,1192,IL17RB,8.99893946744032
1193,1193,RBFOX2,9.004354382450623
1194,1194,CYP26A1,9.14588343767862
1195,1195,NCF4,8.947970230664197
1196,1196,APOB,8.898726987606556
1197,1197,SASH3,9.043854819991017
1198,1198,PDPN,9.089532880139643
1199,1199,GLIPR1,9.005961944656548
1200,1200,GAS7,9.057329041281037
1201,1201,RPL18A.....RPL18AP3,9.155575534339746
1202,1202,FGD2,8.673696457490378
1203,1203,C9orf144.....C9orf144B,9.012209892889278
1204,1204,SDR16C5,9.036422729572697
1205,1205,LRP11,8.895242355910208
1206,1206,LY6K,9.187814862321764
1207,1207,HLA.C,8.977672484525648
1208,1208,RAB3B,9.128676544290906
1209,1209,TLR2,9.07575791841057
1210,1210,H3F3A.....LOC440926,9.184676455701918
1211,1211,CYP4X1,8.903495016517624
1212,1212,PLAC9,8.890473816559547
1213,1213,C14orf132,9.101905887838935
1214,1214,LPXN,8.943810227641112
1215,1215,NFE2,9.008744690767097
1216,1216,SELPLG,9.123236651555409
1217,1217,LSR,9.01160339613539
1218,1218,KRT13,9.068105637700247
1219,1219,PROS1,9.247025013102661
1220,1220,LEFTY1,9.035382480912231
1221,1221,KLF2,9.043857685555144
1222,1222,APP,8.886561327911322
1223,1223,GTSF1,9.025283873781767
1224,1224,DOCK11,9.089385044073204
1225,1225,FIBIN,8.970548350053718
1226,1226,FAM20C,8.923184157743208
1227,1227,CACHD1,9.06475555848399
1228,1228,NFKBIZ,9.248396005225773
1229,1229,SYBU,9.073758270969693
1230,1230,TRDV3,9.093718269949084
1231,1231,FZD2,8.978004808865606
1232,1232,C3AR1,9.133826681568989
1233,1233,CCR5,9.065639680997496
1234,1234,MT1H,8.994112583913996
1235,1235,MMRN1,9.02052758035364
1236,1236,LTBP2,9.115619530901231
1237,1237,CDC45,9.038575995426354
1238,1238,HBEGF,9.122584905452635
1239,1239,RPL37A,9.131979755389194
1240,1240,HHIP,9.023374352135571
1241,1241,LOC439949,9.04053134531648
1242,1242,IGK......IGKC.....IGKV3D.15.....LOC100510044,9.128185824391487
1243,1243,VAV1,8.982524056141296
1244,1244,IFITM2,9.032547827122116
1245,1245,CDH1,9.062691155391903
1246,1246,GRHL2,9.009913693368308
1247,1247,FKBP10,9.035960567016774
1248,1248,CAP2,9.115786135281104
1249,1249,NCKAP1L,9.031634819817343
1250,1250,PDLIM3,9.129048891965565
1251,1251,BST1,9.06468211560435
1252,1252,SULT1C2,9.213000371829978
1253,1253,LOC100506119.....LOC100508342,8.88530623490422
1254,1254,TCEA3,9.17947602827043
1255,1255,SAMD4A,9.185429669739346
1256,1256,SERPINB1,9.014478057613442
1257,1257,PDLIM1,9.18655230614411
1258,1258,ZBTB16,8.959980069789722
1259,1259,TGFBR3,9.158134785196092
1260,1260,TOM1L1,9.03459445364408
1261,1261,CD300LF,9.077793987738012
1262,1262,ANKRD22,9.02424453152604
1263,1263,SQRDL,9.080393265657614
1264,1264,FCGBP,8.981773934150786
1265,1265,RGS5,9.41629693645771
1266,1266,RAB12,9.155944898192038
1267,1267,MIR21,8.903422626362012
1268,1268,PCDHB5,9.03236763810209
1269,1269,NPR3,9.098179437771249
1270,1270,LGR4,9.038892964264836
1271,1271,PVRL3,8.990836928576284
1272,1272,TRD.,9.024834207024316
1273,1273,PAH,8.958323338635058
1274,1274,CDKN2C,8.987522949428906
1275,1275,ZBED2,9.03194674430231
1276,1276,FCGR2B,9.005922449172424
1277,1277,MX2,9.09860106273606
1278,1278,FOSL1,9.404824445344124
1279,1279,TMEM154,9.094309720792866
1280,1280,C2orf40,8.80850455064434
1281,1281,TARP.....TRGC2,9.266048586278568
1282,1282,JUP,9.009422413130027
1283,1283,IRF6,8.997218350134276
1284,1284,KIAA1598,9.285484809317234
1285,1285,GALNT12,9.268801570814853
1286,1286,IGHA1.....IGHA2.....IGHG1.....IGHG2.....IGHG3.....IGHM.....IGHV4.31.....LOC100126583.....LOC100290036,9.17734903070071
1287,1287,MYRIP,9.081919087384362
1288,1288,NCAPH,8.969671823414552
1289,1289,TCEAL2,8.955030566077696
1290,1290,ABCB1,9.112883037580076
1291,1291,MDK,8.915332541918712
1292,1292,MEIS2,9.085766514643959
1293,1293,DSC3,9.484826022386168
1294,1294,BIK,9.264783428014143
1295,1295,MAP3K8,9.294524610576866
1296,1296,MID1,9.04988525658457
1297,1297,SLC16A14,9.134768096222206
1298,1298,CT45A1.....CT45A2.....CT45A3.....CT45A4.....CT45A5.....CT45A6,8.961721285032384
1299,1299,EPSTI1,9.388757898271464
1300,1300,NETO2,8.985376762610272
1301,1301,MLPH,9.070166446651266
1302,1302,FRMD4B,9.040618468754609
1303,1303,IGHM.....LOC100133862,9.067641401579063
1304,1304,ANXA10,9.167922387052807
1305,1305,SLC7A11,9.103260697273864
1306,1306,CD2,9.111614375184086
1307,1307,FBLN2,8.805483835424734
1308,1308,LRRC32,9.178057705164555
1309,1309,HMOX1,9.088005020854137
1310,1310,ALCAM,8.986827926984882
1311,1311,CCBE1,8.964690341323406
1312,1312,LOC100132891,8.980402630020569
1313,1313,RASD1,9.036196988387386
1314,1314,IGF2BP2,9.08641446063459
1315,1315,COL8A1,8.93888599134702
1316,1316,GINS1,9.017326488001617
1317,1317,GSPT2,8.997846386180377
1318,1318,PAM,9.161633453956922
1319,1319,ENO2,8.980276747321582
1320,1320,CTTNBP2,9.016780655742375
1321,1321,ASAM,9.072511217994983
1322,1322,MAP9,9.102748926157005
1323,1323,SLC47A1,8.836774866853505
