,gene_index,gene_names,probability_change
753,753,NLRP2,8.840917460634737
754,754,CAMK2N1,8.711284812216158
755,755,BMP4,8.757753051281242
756,756,NUPR1,8.90198147386687
757,757,RHOH,8.791511399576727
758,758,CDH13,8.573740793627913
759,759,SLC16A3,8.757263973657235
760,760,MYO1G,8.881258078821322
761,761,DMKN,9.093537333733465
762,762,S100A14,8.97848966164586
763,763,PDLIM4,8.78144307145525
764,764,CDKN2A,8.642346610071332
765,765,AMICA1,8.680954689484485
766,766,PPP1R14C,9.10300352785562
767,767,ZNF521,8.71430896896251
768,768,GUCY1A3,8.75386501249054
769,769,GAGE1.....GAGE12C.....GAGE12D.....GAGE12E.....GAGE12F.....GAGE12G.....GAGE12H.....GAGE12I.....GAGE12J.....GAGE2A.....GAGE2C.....GAGE2D.....GAGE2E.....GAGE4.....GAGE5.....GAGE6.....GAGE7.....GAGE8,8.774801807024911
770,770,CCND2,8.926446718177518
771,771,RBP1,9.455332316185903
772,772,CFI,8.811981457484611
773,773,DEPDC1B,8.774642565413656
774,774,CD300A,8.862657013319202
775,775,BUB1,8.631529063470929
776,776,GZMA,8.721487888431632
777,777,ANKRD44,8.784316745195834
778,778,UHRF1,8.731092108592286
779,779,LIPG,9.022003855200321
780,780,LHX2,8.856508480136664
781,781,COX1,8.700087827255341
782,782,GAPT,8.81390635873484
783,783,RSPO3,8.668711197486298
784,784,GZMB,8.749272306194497
785,785,GAGE1.....GAGE12F.....GAGE12G.....GAGE12I.....GAGE12J.....GAGE4.....GAGE5.....GAGE6.....GAGE7,8.824905868203796
786,786,EGR2,8.685190260128905
787,787,TCF4,8.636612154561352
788,788,OAS1,8.71426974640768
789,789,IGLV1.36,8.815442798990507
790,790,EMB,8.781310022259566
791,791,PTGFRN,8.701948779549733
792,792,EPDR1,8.703959096982604
793,793,CHRDL1,8.619527219340736
794,794,NEK2,8.630614453480776
795,795,NLRC3,8.792655650397876
796,796,LOC375295,8.835817444730417
797,797,GPR87,8.878172067776593
798,798,LIN28A,8.605512320259308
799,799,AUTS2,8.723332923772578
800,800,GSTM3,8.668408592166655
801,801,WFDC1,8.6757218082978
802,802,DDC,8.785795753433472
803,803,PSMB9,8.65580219479291
804,804,TPBG,8.712752012150762
805,805,LYPD1,8.925433401441905
806,806,FRY,8.744467493335138
807,807,TPX2,8.681920496813733
808,808,SALL1,8.802472784823967
809,809,IGLV2.23,8.722961636551588
810,810,PROM2,8.855622437596855
811,811,LOC100128252,8.656438951478295
812,812,BEX5,8.97752010884748
813,813,TM4SF18,8.644067369135907
814,814,AMY1A.....AMY1B.....AMY1C.....AMY2A.....AMY2B,8.689200702644452
815,815,GAGE3,8.789585924512238
816,816,RASEF,8.809436962584474
817,817,HLA.DRB1.....HLA.DRB3.....HLA.DRB4.....HLA.DRB5.....LOC100294036.....LOC100510495,8.762915877339855
818,818,EHF,8.721186214776361
819,819,IL33,8.880673528977947
820,820,APOBEC3B,8.825734439004355
821,821,DEFA1.....DEFA1B.....DEFA3,8.702037233087458
822,822,MMP9,8.67030490883916
823,823,CCNA2,8.703596848296291
824,824,CRIM1,8.72082426328176
825,825,TRAC.....TRAJ17.....TRAV20,8.696129099974529
826,826,HAS2,8.407364536002712
827,827,PPP1R1A,8.761066112241073
828,828,FBLN5,8.677134219508202
829,829,SELM,8.810374274345119
830,830,SCG3,8.811990256823918
831,831,SPC25,8.626865220016974
832,832,SCG2,8.992671508002918
833,833,MATN2,8.774168785553115
834,834,FERMT3,8.585687648578052
835,835,XAGE1A.....XAGE1B.....XAGE1C.....XAGE1D.....XAGE1E,8.858874118357937
836,836,PLIN2,8.907821315301758
837,837,ABCG1,8.722094826596535
838,838,IFI30,8.686788979100616
839,839,TEK,8.659512610457345
840,840,IQCJ.SCHIP1.....SCHIP1,8.7545629446202
841,841,PLEK,8.785942966741615
842,842,EPS8,8.845407846960637
843,843,TREM1,8.690873005104935
844,844,P2RY14,8.769262146770648
845,845,CDH5,8.65324076373322
846,846,S1PR1,8.71133525255682
847,847,MAD2L1,8.719931023601665
848,848,ZNF423,8.699811917590651
849,849,KLK10,8.683405500355418
850,850,HCK,8.67143291452173
851,851,EMP3,8.817248268373088
852,852,DFNA5,8.731316957809367
853,853,CENPA,8.640197242616896
854,854,GYPC,8.749869269049164
855,855,FAM70A,8.910653527169965
856,856,COL6A1,8.849427847067343
857,857,GPR37,8.898324942898318
858,858,GAD1,8.968563341359673
859,859,FOXM1,8.587088633445376
860,860,HSPB1,8.815305730675421
861,861,JUB,8.74985854383706
862,862,RERG,8.918896706384595
863,863,EMP2,8.558875780443625
864,864,CEBPD,8.734707834745155
865,865,S100A10,8.704501461792386
866,866,CP,8.7559044207179
867,867,RASGEF1A,9.228084593518668
868,868,SNX10,8.899418727106251
869,869,TNS3,8.711757384744924
870,870,HLA.DQB1.....LOC100133583,8.948871132166042
871,871,IGSF6,8.764774902611254
872,872,TTK,8.636689738926034
873,873,PLA2G2A,8.640017209003762
874,874,EFHA2,8.67029561027897
875,875,KLRB1,8.782291029844412
876,876,ID2.....ID2B,8.912983097235418
877,877,PCK1,8.837473615815682
878,878,PRAME,9.258915324050163
879,879,ARSJ,8.76027512593663
880,880,RAB38,9.082556100524462
881,881,CYorf15B,8.695523221255707
882,882,RASSF2,8.769011367618969
883,883,LAMC2,8.711074405281604
884,884,AEBP1,8.891180173560699
885,885,ID2,8.734390813168323
886,886,NT5E,8.59034442159995
887,887,CCDC80,8.763194076350864
888,888,CYBRD1,8.689254897057225
889,889,ZEB1,8.780220664291022
890,890,LMO2,8.721437894507908
891,891,ANK2,8.795259187376324
892,892,TPRG1,8.733360234963856
893,893,TMEM150C,8.65365224673699
894,894,PTGR1,8.828358308351017
895,895,MAGED4.....MAGED4B,8.711485250295716
896,896,OLR1,8.751327574976742
897,897,RNASE2,8.769641517465779
898,898,BGN,8.702844925007348
899,899,GPX1,8.841333310881812
900,900,CCDC69,8.704966519212755
901,901,LOC100506948,8.367068003074655
902,902,LRCH2,8.54926512783728
903,903,FCGR1B,8.816704471813043
904,904,AIM1,8.847518129637386
905,905,SLC27A2,8.774966728233588
906,906,OAS2,8.796313322683378
907,907,ETS1,8.670316189417436
908,908,NEXN,8.689661328112459
909,909,P2RY13,8.822239212272644
910,910,ZFPM2,8.724650448469685
911,911,DNAJC15,8.734839362018596
912,912,LRRN3,8.789756086255736
913,913,TYMS,8.715244813687509
914,914,BEX2,8.757241649067208
915,915,SCN3A,8.792897263205226
916,916,C18orf1,8.946970829813834
917,917,PLS1,8.740931882935485
918,918,CLEC12A,8.898889469237309
919,919,SHCBP1,8.701523050624353
920,920,GNAI1,8.797176982619472
921,921,SELE,8.822461436395304
922,922,ALDH5A1,9.15464298235434
923,923,ANXA8.....ANXA8L1.....ANXA8L2,8.569329301587462
924,924,AP1M2,8.75904457542532
925,925,IGK......IGKC.....LOC652493.....LOC652694,8.780486729189521
926,926,CHN1,8.66082169397978
927,927,HDGFRP3,8.788887846015578
928,928,TSPAN6,8.745202268574214
929,929,HGD,8.748675969984486
930,930,GEM,8.708491557457895
931,931,BUB1B,8.670429279442065
932,932,UBE2S,8.764508655646793
933,933,TRIM29,8.846183894492645
934,934,TPD52,8.697425082948257
935,935,TOX2,8.7692276222161
936,936,FNDC1,8.82828074831933
937,937,WNT5B,8.613951998299232
938,938,PRC1,8.744462739871988
939,939,PKIA,8.651172050662506
940,940,CLIC6,8.773613359668488
941,941,LOC400043,8.730896938004628
942,942,PTGER2,8.604115670064717
943,943,MELK,8.67531638569709
944,944,RCAN2,8.763941655729235
945,945,SCIN,8.757837775165205
946,946,OLIG1,8.849091582169791
947,947,FAIM3,8.71098021120758
948,948,CT45A1.....CT45A2.....CT45A3.....CT45A4.....CT45A5.....CT45A6.....LOC100133581,8.83202405717965
949,949,PCDHA1.....PCDHA10.....PCDHA11.....PCDHA12.....PCDHA13.....PCDHA2.....PCDHA3.....PCDHA4.....PCDHA5.....PCDHA6.....PCDHA7.....PCDHA8.....PCDHA9.....PCDHAC1.....PCDHAC2,8.737568388558646
950,950,LGALS3BP,8.647792159608173
951,951,ALB,8.71642198373087
952,952,RNF144B,8.86612574522933
953,953,HERC5,8.773048345135106
954,954,APOA2,8.747152428164652
955,955,TUBA1A,8.666323141113718
956,956,EMX2,8.773066617018054
957,957,XYLT1,8.81932056870136
958,958,MYH10,8.717555428835176
959,959,CCND1,8.534357768863481
960,960,CHST15,8.661763588203819
961,961,CHMP4C,8.68270960499365
962,962,GPR116,8.826315024055617
963,963,EDNRB,8.845178385523695
964,964,SORL1,8.71589592393089
965,965,RAB39B,9.028587375226607
966,966,C1orf116,8.673814707428807
967,967,DPEP2,8.818426072521113
968,968,GPR18,8.752524096583107
969,969,PTPN22,8.708770389998186
970,970,AMBP,8.905788319929805
971,971,FST,8.715366626779511
972,972,EDNRA,8.678088177715317
973,973,C4orf49,8.706020055847384
974,974,HP.....HPR,8.853892276960739
975,975,GSTA1,8.726947635341977
976,976,CTSH,8.751179873383977
977,977,DAPL1,8.601103405918492
978,978,TMC8,8.82939275266337
979,979,NXN,8.777827278447429
980,980,LIMCH1,8.72381626341625
981,981,APOBEC3A,8.75595522730076
982,982,THY1,8.671455432809605
983,983,IL1RL1,8.79220402098584
984,984,PCSK5,8.759889558249135
985,985,BTK,8.837565181036124
986,986,GNLY,8.723753131398917
987,987,LCK,8.827300035508598
988,988,DPYSL3,8.79617702310495
989,989,COX2,8.661859011065483
990,990,PPARG,8.585144649262322
991,991,DHRS2,8.843217463157817
992,992,CPA3,8.694304865058351
993,993,CNN1,8.698185765567404
994,994,DCAF6.....ND4,8.67637597685684
995,995,PCOLCE2,8.727238081129036
996,996,PPAP2C,8.996831450873614
997,997,CLEC4A,8.745523753954327
998,998,CRISP3,8.796901756975993
999,999,GNA15,8.795533528957044
1000,1000,SGCE,8.718467146288216
1001,1001,CDC6,8.627490860827002
1002,1002,KRT80,8.789780648304523
1003,1003,FAM83H,8.893582896803725
1004,1004,GABARAPL1.....GABARAPL3,8.738797667865253
1005,1005,STC1,8.832088814781217
1006,1006,APOC2,8.770509725667427
1007,1007,ARL11,8.92816039915348
1008,1008,STEAP2,8.735275918583682
1009,1009,KCNN2,8.858227081826033
1010,1010,C1orf106,8.764116680451265
1011,1011,YAP1,8.705232313688187
1012,1012,SIK1,8.671813940183618
1013,1013,TNFRSF17,8.814018890179304
1014,1014,SPRR1B,8.845700391238585
1015,1015,HMGCS2,8.782924812755034
1016,1016,FGF7.....KGFLP1.....KGFLP2,8.630979980858363
1017,1017,E2F7,8.693147631460517
1018,1018,TBC1D9,8.804861869093134
1019,1019,HLA.B,8.75782759728432
1020,1020,SAA1.....SAA2,8.877597487925149
1021,1021,LILRB2,8.784936177431327
1022,1022,MMP10,8.555908614307628
1023,1023,MAL,8.810151292951236
1024,1024,FKBP5,9.033129138994289
1025,1025,TUBB2A,8.79798198667669
1026,1026,QPRT,8.796302171095673
1027,1027,CKMT1A.....CKMT1B,8.893267079715507
1028,1028,RPL41,8.639585501517617
1029,1029,ATP6,8.690566164840309
1030,1030,ELOVL2,8.742998477209989
1031,1031,MLLT11,8.708649964134043
1032,1032,CALB1,8.790349499323883
1033,1033,KIF11,8.677399256007869
1034,1034,MFAP2,8.47720492975847
1035,1035,CALD1,8.813643675237817
1036,1036,FREM2,8.807304438686103
1037,1037,RRAGD,8.753398716010063
1038,1038,EPB41L4B,8.72035139929774
1039,1039,CD247,8.783794179637038
1040,1040,TRAC,8.923286829197515
1041,1041,XK,8.80267126100792
1042,1042,WISP2,8.696644192421275
1043,1043,SYT1,8.899155716921811
1044,1044,LRRK2,8.960776114643725
1045,1045,EGFL6,8.76010789676269
1046,1046,HEY1,8.677815879144468
1047,1047,FXYD6,8.584030227177639
1048,1048,OBSL1,8.6562800536407
1049,1049,KRT16,8.671593360425325
1050,1050,SLC16A7,8.722191635329624
1051,1051,LRRC17,8.906671127351627
1052,1052,ITGA6,8.671143536490789
1053,1053,ENPP5,8.757886111345675
1054,1054,DCAF6.....HNRNPM.....ND4,8.67620672819958
1055,1055,B3GALNT1,8.680009265922859
1056,1056,OASL,8.795295147795423
1057,1057,GLDC,8.544563833084124
1058,1058,FRZB,8.868187796786803
1059,1059,CSAG2.....CSAG3,8.905020436471577
1060,1060,VGLL3,8.979766238060632
1061,1061,DACT1,8.68808794813446
1062,1062,BACE2,8.764500874259008
1063,1063,PDZD2,8.570891989047377
1064,1064,PLCL2,8.786004304061324
1065,1065,MT1P2,8.697142286066029
1066,1066,LST1,8.773644009556904
1067,1067,LGALS2,8.767651027937545
1068,1068,CENPE,8.934911619592125
1069,1069,ND3.....SH3KBP1,8.738451770521293
1070,1070,SPATA18,8.914145556368632
1071,1071,EFHD1,8.573412828904118
1072,1072,IRF8,8.622304384762828
1073,1073,EPHA2,8.772098741813576
1074,1074,PTPRN2,8.843238658554483
1075,1075,CEACAM5,8.88272436836684
1076,1076,HOXA13,8.845248900421202
1077,1077,DEPDC7,8.85192073383222
1078,1078,RHOU,8.804376145875564
1079,1079,HLA.DMA,8.713953357831585
1080,1080,ANGPT2,8.70906154896419
1081,1081,VSNL1,8.989658754503134
1082,1082,ARL4C,8.642473909971427
1083,1083,PRTFDC1,8.799834000587554
1084,1084,TRAT1,8.778387929962914
1085,1085,ATP9A,8.736740191655302
1086,1086,ABCG2,8.816518243737383
1087,1087,PTPRCAP,8.736949170524209
1088,1088,C1QB,8.848051719041369
1089,1089,CTNNA1,8.772470154005603
1090,1090,DNAJA4,8.736875322072695
1091,1091,RNF182,8.851099682288577
1092,1092,S1PR3,8.804742954572717
1093,1093,PSAT1,8.778700143901922
1094,1094,PEG10,8.82120213868699
1095,1095,IGF1,8.656856241604855
1096,1096,PITX2,8.686062243823446
1097,1097,ASAP2,8.833457044119715
1098,1098,IGFBP6,8.84202794379263
1099,1099,ZFP36L2,8.810833785707654
1100,1100,SLC10A4,8.958301873444196
1101,1101,LBH,8.720033960752811
1102,1102,DPPA4,8.700558183434149
1103,1103,MST4,8.707776089198138
1104,1104,TNFRSF12A,8.770985774642678
1105,1105,C1R,8.72082110740348
1106,1106,CRIP2,8.758478824655413
1107,1107,APOH,8.70776386021782
1108,1108,DUSP2,8.690677109508751
1109,1109,UBE2C,8.648291246119692
1110,1110,APOD,8.727166143906942
1111,1111,FGFBP2,8.74904670536107
1112,1112,CDH11,8.853917586770528
1113,1113,LOC100288911,8.90921288089994
1114,1114,ALPK2,8.795370044019336
1115,1115,MUC15,8.675178597662342
1116,1116,MGC29506,8.784725557032683
1117,1117,ELOVL4,8.677813484314772
1118,1118,PIR,8.740048768374251
1119,1119,FOXA1,8.60595007749735
1120,1120,SLC7A7,8.693488680052091
1121,1121,L1CAM,8.939438812057851
1122,1122,WIPF1,8.575290683981155
1123,1123,CST3,8.82046405205071
1124,1124,LOC100507463,8.79474429811787
1125,1125,ST3GAL6,8.683728745682352
1126,1126,RASGRP3,8.8208193610433
1127,1127,HOXB2,8.694430091199706
1128,1128,HELLS,8.795619473494527
1129,1129,SUSD5,8.51134351178574
1130,1130,PAMR1,8.657614882938038
1131,1131,MGAM,8.642893412792587
1132,1132,MAP4K1,9.064334650971215
1133,1133,GSTT1,8.713733899552462
1134,1134,PRSS8,8.936610639041325
1135,1135,EGR1,8.716646275674844
1136,1136,MARCKS,8.647704724759985
1137,1137,CFL1,8.717900872836633
1138,1138,PLA2G16,8.61369218019347
1139,1139,RNASE4,9.013449719300585
1140,1140,COL9A3,9.086611336002846
1141,1141,GUCY1B3,8.714663912681715
1142,1142,GBP2,8.754953808871523
1143,1143,ALDH2,8.717295014873994
1144,1144,LOC285628,8.885190556702051
1145,1145,FAM171B,8.75300364095079
1146,1146,RHPN2,8.833519744101899
1147,1147,CENPK,8.67433467811916
1148,1148,C21orf7,8.875379922295156
1149,1149,CLEC3B,8.85424615048037
1150,1150,RBPMS2,8.753642364205016
1151,1151,DENND2D,8.7547281142845
1152,1152,PCDH9,8.813608248703517
1153,1153,SYNE1,8.816937794114393
1154,1154,LILRA2,8.772414623605371
1155,1155,INHBB,9.011681408058497
1156,1156,FGB,8.727559180598147
1157,1157,TRIB2,8.668366904112887
1158,1158,HSPA1A.....HSPA1B,8.79907524681377
1159,1159,CENPV,8.763230037122998
1160,1160,L1TD1,8.551598629394697
1161,1161,TRHDE,8.7412598983231
1162,1162,SLC6A14,8.749629728956013
1163,1163,CLIC2,8.646595072254511
1164,1164,ADAMDEC1,8.738852000982217
1165,1165,PDE4DIP,8.660557788475806
1166,1166,TMEFF1,8.739585004140379
1167,1167,LOC100507248,8.707330691931928
1168,1168,TNFRSF21,8.63471535417139
1169,1169,EPHX1,8.806180134364523
1170,1170,LILRA3,8.732636335606472
1171,1171,CLC,8.737778461139994
1172,1172,FABP7,8.773488091214286
1173,1173,HIST1H4C,8.649246302372534
1174,1174,PRKD1,8.787963180712481
1175,1175,TSPAN7,8.764998780567842
1176,1176,ENC1,8.66176599637709
1177,1177,RHOJ,8.781179317885513
1178,1178,NAPSB,8.86787733450795
1179,1179,LOC100509635,8.85362191750763
1180,1180,BAALC,8.76361989169746
1181,1181,LEP,8.739907932104657
1182,1182,ESR1,8.739956808667433
1183,1183,DAPK1,8.759075979205193
1184,1184,ITK,8.807736413397988
1185,1185,CCR2,8.682589445428096
1186,1186,CYP4F3,8.778566126678813
1187,1187,CYP3A5,8.670335902252083
1188,1188,NDC80,8.67965165537138
1189,1189,CRABP2,8.797102320548287
1190,1190,ST6GALNAC1,8.777923117802906
1191,1191,UBE2T,8.712059788080545
1192,1192,IL17RB,8.876091981717947
1193,1193,RBFOX2,8.69169321698539
1194,1194,CYP26A1,8.745023784901244
1195,1195,NCF4,8.670951159561572
1196,1196,APOB,8.744367788161997
1197,1197,SASH3,8.766119193584995
1198,1198,PDPN,8.731718902580972
1199,1199,GLIPR1,8.656889914002797
1200,1200,GAS7,8.650918171338693
1201,1201,RPL18A.....RPL18AP3,8.789679289404901
1202,1202,FGD2,8.766223028921193
1203,1203,C9orf144.....C9orf144B,8.804803777136964
1204,1204,SDR16C5,8.955488054415486
1205,1205,LRP11,8.664607021884917
1206,1206,LY6K,8.99599177201413
1207,1207,HLA.C,8.645669148377117
1208,1208,RAB3B,8.806186470063675
1209,1209,TLR2,8.668539183367619
1210,1210,H3F3A.....LOC440926,8.729529460082635
1211,1211,CYP4X1,8.707710882739605
1212,1212,PLAC9,8.759589029589684
1213,1213,C14orf132,8.81306816891418
1214,1214,LPXN,8.555467342817844
1215,1215,NFE2,8.732826274467111
1216,1216,SELPLG,8.723765395446256
1217,1217,LSR,8.717708589470872
1218,1218,KRT13,8.60345410598433
1219,1219,PROS1,8.731529053531029
1220,1220,LEFTY1,8.68537898488243
1221,1221,KLF2,8.766818211849323
1222,1222,APP,8.717869983253166
1223,1223,GTSF1,8.656946220678178
1224,1224,DOCK11,8.744519690291655
1225,1225,FIBIN,8.65122453051141
1226,1226,FAM20C,8.744288878834878
1227,1227,CACHD1,8.721501336175194
1228,1228,NFKBIZ,8.72441148368004
1229,1229,SYBU,8.727648207960629
1230,1230,TRDV3,8.717293935273316
1231,1231,FZD2,8.78474513479352
1232,1232,C3AR1,8.676408055196971
1233,1233,CCR5,8.802678529234505
1234,1234,MT1H,8.679200283214065
1235,1235,MMRN1,8.74822590758832
1236,1236,LTBP2,8.672657201814125
1237,1237,CDC45,8.802120007486181
1238,1238,HBEGF,8.831143745767852
1239,1239,RPL37A,8.682221470663238
1240,1240,HHIP,8.686540113371965
1241,1241,LOC439949,8.754098763280485
1242,1242,IGK......IGKC.....IGKV3D.15.....LOC100510044,8.889800733426114
1243,1243,VAV1,8.944271357641865
1244,1244,IFITM2,8.746642548146523
1245,1245,CDH1,8.744674491716577
1246,1246,GRHL2,8.718988047614733
1247,1247,FKBP10,8.70619151896552
1248,1248,CAP2,8.721818898094309
1249,1249,NCKAP1L,8.802356955253593
1250,1250,PDLIM3,8.789718641734876
1251,1251,BST1,8.69817893991555
1252,1252,SULT1C2,8.792276875610264
1253,1253,LOC100506119.....LOC100508342,8.875861874995184
1254,1254,TCEA3,8.596012741020818
1255,1255,SAMD4A,8.901211631121914
1256,1256,SERPINB1,8.798233340035974
1257,1257,PDLIM1,8.739181811626718
1258,1258,ZBTB16,8.635477737398372
1259,1259,TGFBR3,8.732977744281465
1260,1260,TOM1L1,8.767890374661548
1261,1261,CD300LF,8.846797892400875
1262,1262,ANKRD22,8.757981465237041
1263,1263,SQRDL,8.762876975414327
1264,1264,FCGBP,8.889859215431386
1265,1265,RGS5,8.402453740957633
1266,1266,RAB12,8.904893655012087
1267,1267,MIR21,8.711087830532499
1268,1268,PCDHB5,8.659599607288431
1269,1269,NPR3,8.753264959149242
1270,1270,LGR4,8.826317833411352
1271,1271,PVRL3,8.753402596898683
1272,1272,TRD.,8.752242760366036
1273,1273,PAH,8.732281565711837
1274,1274,CDKN2C,8.64067596727742
1275,1275,ZBED2,8.745249774501493
1276,1276,FCGR2B,8.733299048246515
1277,1277,MX2,8.75043438911667
1278,1278,FOSL1,8.802227997859836
1279,1279,TMEM154,8.862499631352788
1280,1280,C2orf40,8.726842531000495
1281,1281,TARP.....TRGC2,8.802725144546464
1282,1282,JUP,8.783041867730597
1283,1283,IRF6,8.822224335716909
1284,1284,KIAA1598,8.704300223316961
1285,1285,GALNT12,8.301371749763863
1286,1286,IGHA1.....IGHA2.....IGHG1.....IGHG2.....IGHG3.....IGHM.....IGHV4.31.....LOC100126583.....LOC100290036,8.700273414925842
1287,1287,MYRIP,8.722344215371843
1288,1288,NCAPH,8.69230521257693
1289,1289,TCEAL2,8.694620744429447
1290,1290,ABCB1,8.789495208664395
1291,1291,MDK,8.66930120270175
1292,1292,MEIS2,8.713489655707695
1293,1293,DSC3,8.679203275322406
1294,1294,BIK,8.540981310699497
1295,1295,MAP3K8,8.752566691140064
1296,1296,MID1,8.759397137810346
1297,1297,SLC16A14,8.676196767417464
1298,1298,CT45A1.....CT45A2.....CT45A3.....CT45A4.....CT45A5.....CT45A6,8.878855280682766
1299,1299,EPSTI1,8.818170097608224
1300,1300,NETO2,8.775675056850318
1301,1301,MLPH,8.578786695609866
1302,1302,FRMD4B,8.89288527145606
1303,1303,IGHM.....LOC100133862,8.7589170589034
1304,1304,ANXA10,8.12567666574872
1305,1305,SLC7A11,8.73953965476216
1306,1306,CD2,8.75025803560412
1307,1307,FBLN2,8.526764637671162
1308,1308,LRRC32,8.778948452991678
1309,1309,HMOX1,8.62806750435923
1310,1310,ALCAM,8.584153542353572
1311,1311,CCBE1,8.673937445736534
1312,1312,LOC100132891,8.798867004435575
1313,1313,RASD1,8.751327137635785
1314,1314,IGF2BP2,8.774560021712627
1315,1315,COL8A1,8.809129682569253
1316,1316,GINS1,8.79083267472311
1317,1317,GSPT2,8.644931605952234
1318,1318,PAM,8.668975326620895
1319,1319,ENO2,8.716128958717356
1320,1320,CTTNBP2,8.757091649821172
1321,1321,ASAM,8.774160262242052
1322,1322,MAP9,8.722737595415197
1323,1323,SLC47A1,8.608624247341753
