,result,prediction,prob0,prob1
GSM299564,0,0,5.818045616149902,-5.022940158843994
GSM299565,0,0,5.486899375915527,-4.726627349853516
GSM124575,0,0,3.9182541370391846,-2.6674609184265137
GSM124646,0,0,4.055594444274902,-2.8687376976013184
GSM124675,0,0,4.259458541870117,-3.0426201820373535
GSM124748,0,0,4.284425735473633,-3.0058436393737793
GSM124753,0,0,3.5137665271759033,-2.408597946166992
GSM124833,0,0,4.020770072937012,-2.923915386199951
GSM124834,0,0,3.7906954288482666,-2.682100296020508
GSM124840,0,0,4.170175552368164,-2.8971714973449707
GSM124845,0,0,4.132687568664551,-3.0119824409484863
GSM124850,0,0,3.735639810562134,-2.672696590423584
GSM124863,0,0,4.112342834472656,-3.0176095962524414
GSM301105,1,0,0.8355622291564941,0.08646440505981445
GSM301106,1,0,0.9029762744903564,0.035509705543518066
GSM301132,1,0,0.6593736410140991,0.2727999687194824
GSM301133,1,0,0.8074132204055786,0.12400662899017334
GSM301253,0,0,4.201773643493652,-2.7593917846679688
GSM301254,0,0,4.449607849121094,-2.9735970497131348
GSM301256,0,0,4.643136024475098,-3.152649402618408
GSM301258,0,0,4.428786277770996,-2.9688334465026855
GSM301262,0,0,4.244255065917969,-2.804356575012207
GSM301263,0,0,4.382107734680176,-2.921030044555664
GSM301264,0,0,4.291881561279297,-2.878024101257324
GSM301265,0,0,4.29779052734375,-2.882432460784912
GSM301266,0,0,4.396184921264648,-2.991947650909424
GSM301588,0,0,4.725564956665039,-3.524463176727295
GSM301589,0,0,4.718479156494141,-3.5265235900878906
GSM301592,0,0,4.897308349609375,-3.6672463417053223
GSM301593,0,0,4.631343841552734,-3.4210500717163086
GSM301594,0,0,4.835223197937012,-3.5933432579040527
GSM301596,0,0,4.859699249267578,-3.611693859100342
GSM301597,0,0,4.908974647521973,-3.639899730682373
GSM301599,0,0,4.9651336669921875,-3.703716278076172
GSM301600,0,0,5.388212203979492,-4.071948528289795
GSM301601,0,0,5.019135475158691,-3.73101806640625
GSM301602,0,0,5.5482587814331055,-4.155333995819092
GSM301604,0,0,5.320186614990234,-3.9807353019714355
GSM302372,1,1,-0.7163290977478027,1.8544930219650269
GSM302373,1,1,-0.2674125134944916,1.416731834411621
GSM302375,1,1,-0.35336336493492126,1.488867998123169
GSM302377,1,1,-0.31622838973999023,1.4600911140441895
GSM302398,0,0,4.692934989929199,-3.5652785301208496
GSM302414,0,0,3.59340500831604,-2.3918933868408203
GSM302415,0,0,3.3682096004486084,-2.2269301414489746
GSM302416,0,0,3.879478693008423,-2.6469407081604004
GSM302417,0,0,3.4700257778167725,-2.3197896480560303
GSM302678,1,1,-0.8862038850784302,1.862999677658081
GSM302679,1,1,-1.1002190113067627,2.1103110313415527
GSM302680,1,1,-0.5814913511276245,1.6042033433914185
GSM302681,1,1,-0.2965022325515747,1.3168141841888428
GSM302682,1,1,-0.8658772706985474,1.9183729887008667
GSM302683,1,1,-1.0129684209823608,2.007725238800049
GSM302684,1,1,-0.8723204135894775,1.8955144882202148
GSM303295,1,1,-1.7862542867660522,2.5494117736816406
GSM303296,1,1,-1.7007598876953125,2.5168824195861816
GSM303297,1,1,-1.3602981567382812,2.1901893615722656
GSM303298,1,1,-1.8182142972946167,2.6273412704467773
GSM303299,1,1,-1.956388235092163,2.730457067489624
GSM303300,1,1,-1.538507103919983,2.351219892501831
GSM303301,1,1,-1.582122564315796,2.4296560287475586
GSM304260,0,0,5.785844802856445,-4.473191738128662
GSM304261,0,0,5.771197319030762,-4.367550373077393
GSM304262,0,0,6.209766387939453,-4.764863014221191
GSM304263,0,0,3.7648017406463623,-2.8275532722473145
GSM304264,0,0,3.459066152572632,-2.5420594215393066
GSM304265,0,0,3.672449827194214,-2.778799057006836
GSM305101,1,0,1.4657032489776611,-0.5391964912414551
GSM305103,1,0,1.2059407234191895,-0.3856346607208252
GSM305105,1,0,0.8809045553207397,-0.021374225616455078
GSM305106,1,0,1.270594835281372,-0.5540375709533691
GSM305108,1,0,1.222954511642456,-0.3493121862411499
GSM305114,1,0,1.2097957134246826,-0.41275131702423096
GSM305116,1,0,0.7132948637008667,0.2523789405822754
GSM305099,1,0,1.1648681163787842,-0.24849843978881836
GSM305100,1,0,1.2769010066986084,-0.380703330039978
GSM305102,1,0,1.6950981616973877,-0.4533921480178833
GSM305107,1,0,0.6139369010925293,0.2966179847717285
GSM305109,1,0,1.2108433246612549,-0.34330832958221436
GSM305112,1,0,0.716886043548584,0.15197038650512695
GSM305285,0,0,3.6091086864471436,-2.3870787620544434
GSM305286,0,0,3.5986406803131104,-2.37488055229187
GSM305288,0,0,3.802764654159546,-2.5777249336242676
GSM305290,0,0,3.6826422214508057,-2.467482089996338
GSM305294,0,0,3.604369878768921,-2.4083423614501953
GSM305297,0,0,3.893354654312134,-2.653353691101074
GSM305298,0,0,3.528406858444214,-2.307931423187256
GSM305300,0,0,3.4547340869903564,-2.248544216156006
GSM305488,1,1,-1.4866284132003784,2.364212989807129
GSM305489,1,1,-2.40231990814209,3.287991762161255
GSM305491,1,1,-0.6953219771385193,1.5196757316589355
GSM305493,1,1,-1.3288850784301758,2.082712411880493
GSM305494,1,1,-1.0446598529815674,1.9507200717926025
GSM305495,1,1,-0.2635994553565979,1.1719739437103271
GSM305496,1,1,-1.0672091245651245,1.8551673889160156
GSM305497,1,1,-1.1214051246643066,1.9714181423187256
GSM305499,1,1,-0.7333567142486572,1.5599626302719116
GSM305500,1,1,-0.4218055307865143,1.1950335502624512
GSM305501,1,1,-0.8668493628501892,1.690088152885437
GSM305502,1,1,-0.35165393352508545,1.182737112045288
GSM305588,0,0,5.5513916015625,-4.07041597366333
GSM305590,0,0,5.233696937561035,-3.8374571800231934
GSM305591,0,0,5.906310081481934,-4.361180782318115
GSM305592,0,0,6.042675971984863,-4.404997825622559
GSM305593,0,0,6.172691345214844,-4.528676986694336
GSM305594,0,0,5.537555694580078,-4.044225215911865
GSM305596,0,0,5.80092716217041,-4.295981407165527
GSM305597,0,0,6.01840877532959,-4.497307777404785
GSM305598,0,0,5.709712028503418,-4.220225811004639
GSM305601,0,0,5.578958511352539,-4.057074546813965
GSM305602,0,0,5.519174575805664,-4.004266738891602
GSM305603,0,0,5.096733093261719,-3.6337571144104004
GSM305784,0,0,4.765442848205566,-3.5743184089660645
GSM305785,0,0,4.494061470031738,-3.325472831726074
GSM476258,0,0,5.1818695068359375,-4.400355815887451
GSM476259,0,0,4.729480743408203,-4.018505096435547
GSM476260,0,0,4.817934036254883,-4.081718921661377
GSM476261,0,0,4.989019393920898,-4.232830047607422
GSM476262,0,0,4.905180931091309,-4.294581413269043
GSM476263,0,0,4.305665016174316,-3.5807251930236816
GSM476264,0,0,4.113741874694824,-3.402851104736328
GSM476265,0,0,4.040432929992676,-3.3004579544067383
GSM476266,0,0,4.344882965087891,-3.6545939445495605
GSM476267,0,0,4.401384353637695,-3.6957955360412598
GSM476306,0,0,4.934446334838867,-3.8010482788085938
GSM476307,0,0,5.538947105407715,-4.293045520782471
GSM476308,0,0,4.797488212585449,-3.609935760498047
GSM476309,0,0,5.232518196105957,-4.053478240966797
GSM476310,0,0,5.557348251342773,-4.371761322021484
GSM307014,1,1,-3.52551531791687,3.94474720954895
GSM307015,1,1,-1.1644715070724487,2.2086868286132812
GSM307029,0,0,4.779415130615234,-3.3546624183654785
GSM307033,0,0,4.560467720031738,-3.1374640464782715
GSM307052,0,0,4.52552604675293,-3.1112871170043945
GSM307054,0,0,4.158758163452148,-2.7747902870178223
GSM307059,0,0,4.449192047119141,-3.0467143058776855
GSM307060,0,0,4.482622146606445,-3.112668037414551
GSM307063,0,0,4.599059104919434,-3.170968532562256
GSM307073,0,0,4.151402473449707,-2.7938175201416016
GSM307074,0,0,3.9787518978118896,-2.6577186584472656
GSM307077,0,0,4.214779853820801,-2.8938217163085938
GSM287504,0,0,14.083675384521484,-9.042177200317383
GSM287508,0,0,20.74195671081543,-12.808576583862305
GSM287509,0,0,8.34884262084961,-5.618549823760986
GSM287514,0,0,19.730573654174805,-12.892349243164062
GSM308000,0,0,4.5703630447387695,-3.219334125518799
GSM308001,0,0,4.448526382446289,-3.1436614990234375
GSM308002,0,0,4.487279891967773,-3.1736063957214355
GSM308003,0,0,4.442161560058594,-3.1299400329589844
GSM308004,0,0,4.379999160766602,-3.0764403343200684
GSM308006,0,0,4.431983947753906,-3.111297130584717
GSM308007,0,0,4.301571846008301,-3.0026888847351074
GSM308009,0,0,4.412227630615234,-3.0973286628723145
GSM308030,0,0,8.009531021118164,-6.294722080230713
GSM308031,0,0,12.56934928894043,-10.57636833190918
GSM308034,0,0,7.587467193603516,-5.105854511260986
GSM308035,0,0,13.055425643920898,-12.691192626953125
GSM308036,0,0,11.617707252502441,-12.328615188598633
GSM308037,0,0,12.788228988647461,-8.757389068603516
GSM308038,0,0,21.3872013092041,-15.659311294555664
GSM308039,0,0,12.450376510620117,-10.716421127319336
GSM308040,0,0,18.274028778076172,-17.544376373291016
GSM308041,0,0,9.999856948852539,-5.588630199432373
GSM308042,0,0,15.683063507080078,-11.399091720581055
GSM308044,0,0,19.397371292114258,-12.23470687866211
GSM308224,0,0,3.917945146560669,-2.6328396797180176
GSM308225,0,0,3.7495319843292236,-2.587440013885498
GSM308226,0,0,3.2511563301086426,-2.080291271209717
GSM308228,0,0,3.927629232406616,-2.6451849937438965
GSM308231,0,0,4.687640190124512,-3.410663604736328
GSM308232,0,0,4.623442649841309,-3.3426084518432617
GSM308233,0,0,3.6854746341705322,-2.427791118621826
GSM308234,0,0,4.1058149337768555,-2.846076488494873
GSM242185,0,0,4.150562286376953,-2.9073948860168457
GSM242669,0,0,4.238498687744141,-2.917870044708252
GSM242673,0,0,4.375348091125488,-3.097299098968506
GSM308480,1,1,-1.2780879735946655,2.1459333896636963
GSM308482,1,1,-0.8376498222351074,1.7194445133209229
GSM308483,1,1,-0.9131683707237244,1.7573214769363403
GSM308487,1,1,-1.2073585987091064,2.0751535892486572
GSM308488,1,1,-1.1683562994003296,2.041574001312256
GSM308203,1,0,0.8591547012329102,0.1465742588043213
GSM308205,1,0,0.9186257123947144,0.11154031753540039
GSM308206,1,1,0.45208919048309326,0.6575413942337036
GSM308209,1,0,0.9545103311538696,0.026741981506347656
GSM308210,1,0,0.65025794506073,0.33494484424591064
GSM308211,1,0,0.7519733905792236,0.24940288066864014
GSM308212,1,0,1.0533875226974487,-0.07201385498046875
GSM308213,1,0,0.5448954105377197,0.3872110843658447
GSM308214,1,1,-0.3509010970592499,1.341952919960022
GSM308215,1,1,0.10208821296691895,0.8553022742271423
GSM308216,1,0,0.6147124767303467,0.28617215156555176
GSM308217,1,0,0.9677655696868896,0.06912577152252197
GSM308218,1,0,1.1024434566497803,-0.08386516571044922
GSM308219,1,0,0.728956937789917,0.2517540454864502
GSM308220,1,0,0.6792101860046387,0.328243613243103
GSM308221,1,1,0.34897053241729736,0.5549042224884033
GSM308222,1,1,-0.060739666223526,1.0378409624099731
GSM309429,0,0,3.035994291305542,-1.8474302291870117
GSM309432,0,0,3.0360045433044434,-1.847428321838379
GSM309433,0,0,3.0360684394836426,-1.8474774360656738
GSM309437,0,0,3.0361156463623047,-1.8475544452667236
GSM309615,1,1,-0.2789316773414612,1.398930549621582
GSM309616,1,1,0.03700286149978638,1.1576197147369385
GSM309617,1,1,-0.5432244539260864,1.7097265720367432
GSM468448,1,1,-1.05311918258667,2.149566650390625
GSM468449,1,1,-0.9482856392860413,1.993941307067871
GSM468450,1,1,-0.8378515839576721,1.9688751697540283
GSM468451,1,1,-0.7371822595596313,1.8246634006500244
GSM468452,1,1,-0.6738124489784241,1.7984153032302856
GSM468453,1,1,-1.4679194688796997,2.561581611633301
GSM309694,0,0,1.4645025730133057,-0.4545172452926636
GSM309695,0,0,1.4468560218811035,-0.41823112964630127
GSM309697,1,1,0.42380237579345703,0.8565667867660522
GSM309698,1,0,1.6036925315856934,-0.5032620429992676
GSM309699,1,0,1.1290730237960815,0.002989530563354492
GSM309700,1,0,1.6121151447296143,-0.5079476833343506
GSM309702,1,0,1.7382540702819824,-0.6415565013885498
GSM309703,1,0,1.4192568063735962,-0.3144632577896118
GSM309953,1,1,-2.1776986122131348,3.137962818145752
GSM309954,1,1,-2.0467171669006348,2.999213218688965
GSM309986,0,0,4.484978675842285,-3.121216297149658
GSM309987,0,0,3.218482732772827,-1.8020994663238525
GSM309988,0,0,2.9551305770874023,-1.4710392951965332
GSM309990,1,1,0.10360348224639893,1.160886526107788
GSM309991,1,0,0.8797141313552856,0.6713507175445557
GSM310012,1,1,0.5910842418670654,0.8355382680892944
GSM310013,1,0,0.8630079030990601,0.44919824600219727
GSM310014,1,1,-0.08897155523300171,1.5029832124710083
GSM310068,1,0,0.8960905075073242,0.3872809410095215
GSM310429,0,0,4.258309364318848,-3.334364414215088
GSM310430,0,0,4.407310485839844,-3.4237523078918457
GSM310431,0,0,4.6393632888793945,-3.6208415031433105
GSM310432,0,0,3.0667474269866943,-2.2550559043884277
GSM310434,0,0,3.7844111919403076,-2.9717321395874023
GSM310437,0,0,4.217761039733887,-3.4644904136657715
GSM310439,0,0,3.934589147567749,-3.2252087593078613
GSM310440,0,0,3.976048231124878,-3.2785630226135254
GSM310477,1,0,1.1794308423995972,0.07581830024719238
GSM310478,1,0,0.9557679891586304,0.376293420791626
GSM310479,1,0,0.7511197328567505,0.40584301948547363
GSM310480,1,0,1.110630750656128,-0.0036163330078125
GSM310481,1,0,1.2841787338256836,-0.10871267318725586
GSM310482,1,1,0.4530332684516907,0.8226863741874695
GSM310483,1,0,0.8724441528320312,0.36014020442962646
GSM310484,1,1,0.31800633668899536,0.9029092788696289
GSM310485,1,0,1.0438812971115112,0.03923845291137695
GSM310486,1,0,1.171568512916565,0.18351078033447266
GSM311194,1,0,0.5847123861312866,0.3182147741317749
GSM311195,1,0,0.8356852531433105,0.08653497695922852
GSM311200,1,1,0.35563766956329346,0.6437679529190063
GSM311203,1,1,-0.12296843528747559,1.1155776977539062
GSM312556,0,0,4.323192596435547,-2.9491963386535645
GSM312558,0,0,4.100078582763672,-2.7194600105285645
GSM312562,0,0,4.310761451721191,-2.914799213409424
GSM312670,0,0,4.23832893371582,-2.888688087463379
GSM312672,0,0,4.404514312744141,-3.0158066749572754
GSM312674,0,0,4.269701957702637,-2.9315762519836426
GSM312896,0,0,4.1013641357421875,-3.0919299125671387
GSM312897,0,0,4.075555801391602,-3.0337252616882324
GSM312898,0,0,3.51554274559021,-2.5247726440429688
GSM312899,0,0,4.644399642944336,-3.5092291831970215
GSM312900,0,0,3.99092698097229,-3.0036520957946777
GSM312901,0,0,3.9500839710235596,-2.9207143783569336
GSM312902,0,0,4.110386848449707,-3.114433765411377
GSM313601,0,0,6.841058731079102,-5.456170082092285
GSM313620,0,0,7.069680213928223,-5.639535427093506
GSM313621,0,0,6.9036760330200195,-5.487040042877197
GSM313623,0,0,6.750846862792969,-5.34452486038208
GSM313624,0,0,6.7048444747924805,-5.346893787384033
GSM313625,0,0,6.964703559875488,-5.5511651039123535
GSM313626,0,0,7.05739688873291,-5.5916523933410645
GSM313627,0,0,7.222707748413086,-5.7545647621154785
GSM313628,0,0,6.8156280517578125,-5.3879008293151855
GSM313629,0,0,6.833354949951172,-5.408662796020508
GSM313633,0,0,6.16240119934082,-4.833057880401611
GSM313635,0,0,6.782453536987305,-5.367353916168213
GSM313637,0,0,6.4127397537231445,-5.039940357208252
GSM313638,0,0,6.844569206237793,-5.388586521148682
GSM313639,0,0,6.749387741088867,-5.321932315826416
GSM313640,0,0,6.527477264404297,-5.124220371246338
GSM313641,0,0,6.839384078979492,-5.405467510223389
GSM314247,0,0,3.264465093612671,-2.3228859901428223
GSM314248,0,0,3.130154609680176,-2.202385425567627
GSM314249,0,0,3.1082444190979004,-2.3036155700683594
GSM314250,0,0,2.529695510864258,-1.7311592102050781
GSM314308,0,0,4.807345390319824,-3.5691237449645996
GSM314309,0,0,5.4733476638793945,-4.153269290924072
GSM314669,0,0,5.338120460510254,-3.89174222946167
GSM314670,0,0,5.8047590255737305,-4.288974285125732
GSM315617,0,0,4.561480522155762,-3.348021984100342
GSM315618,0,0,4.155360221862793,-2.96482515335083
GSM315619,0,0,4.542727470397949,-3.2721190452575684
GSM315620,0,0,4.483036994934082,-3.224188804626465
GSM315621,0,0,6.291930198669434,-4.829841136932373
GSM315623,0,0,5.790637016296387,-4.372230529785156
GSM315624,0,0,7.140198707580566,-5.4906744956970215
GSM315625,0,0,6.70992374420166,-5.1130595207214355
GSM315855,0,0,3.8773581981658936,-2.8319029808044434
GSM315856,0,0,3.4195809364318848,-2.405646800994873
GSM315859,0,0,3.6067092418670654,-2.535419464111328
GSM315862,0,0,4.169510841369629,-3.090059757232666
GSM315857,1,1,-0.4035256803035736,1.7321085929870605
GSM315860,1,0,1.0334560871124268,0.3809397220611572
GSM315861,1,0,0.9030482769012451,0.43060195446014404
GSM315863,1,0,1.0544638633728027,0.37995076179504395
GSM315864,1,0,0.7159631252288818,0.6902984976768494
GSM315841,0,0,5.369156837463379,-4.1578779220581055
GSM317171,0,0,5.005780220031738,-3.741086006164551
GSM317173,0,0,4.677952766418457,-3.5707955360412598
GSM317174,0,0,5.155330657958984,-3.904812812805176
GSM317176,0,0,5.497926712036133,-4.238999843597412
GSM364547,0,0,3.9270336627960205,-2.8232860565185547
GSM364548,0,0,4.010866165161133,-2.9134573936462402
GSM364549,0,0,5.300656318664551,-3.9252543449401855
GSM317505,1,1,-3.462069272994995,3.840533494949341
GSM317506,1,1,-3.0731492042541504,3.764436960220337
GSM317736,0,0,3.3631210327148438,-2.429492473602295
GSM317737,0,0,3.9375193119049072,-3.0772218704223633
GSM317738,0,0,3.7063605785369873,-2.7417068481445312
GSM317794,0,0,3.043621063232422,-2.0056235790252686
GSM317795,0,0,3.0343949794769287,-2.37717342376709
GSM317796,0,0,3.326932907104492,-2.547518730163574
GSM317797,0,0,3.357898235321045,-2.7288479804992676
GSM317799,0,0,3.953909158706665,-2.9690942764282227
GSM317933,0,0,3.093790292739868,-2.0229220390319824
GSM317934,0,0,3.0592074394226074,-2.1114859580993652
GSM317935,0,0,3.1962621212005615,-2.5009751319885254
GSM318094,0,0,0.8722535371780396,0.1863933801651001
GSM320243,0,0,6.00581169128418,-4.359596252441406
GSM320244,0,0,5.729015350341797,-4.132598400115967
GSM320246,0,0,5.6882171630859375,-4.10595703125
GSM320247,0,0,5.533929824829102,-3.989711284637451
GSM320248,0,0,5.461841583251953,-3.9162230491638184
GSM320249,0,0,4.349501609802246,-2.993614673614502
GSM320250,0,0,4.555229187011719,-3.1328577995300293
GSM320252,0,0,4.462949752807617,-3.0604662895202637
GSM320253,0,0,4.492267608642578,-3.0909438133239746
GSM320254,0,0,5.094143867492676,-3.6092066764831543
GSM320255,0,0,4.779187202453613,-3.372252941131592
GSM320257,0,0,5.6103410720825195,-4.039359092712402
GSM320258,0,0,5.4510908126831055,-3.8752975463867188
GSM320259,0,0,5.4674882888793945,-3.9078402519226074
GSM320282,0,0,4.8955535888671875,-3.6399078369140625
GSM320283,0,0,4.5941362380981445,-3.4082531929016113
GSM320284,0,0,5.202644348144531,-3.9257473945617676
GSM320285,0,0,5.259716987609863,-3.9465951919555664
GSM320286,0,0,5.024114608764648,-3.7704648971557617
GSM320287,0,0,5.076264381408691,-3.812971591949463
GSM320288,0,0,4.953749656677246,-3.7419443130493164
GSM320289,0,0,4.7475385665893555,-3.526668071746826
GSM320290,0,0,4.894062042236328,-3.6400198936462402
GSM320291,0,0,4.786097526550293,-3.57464599609375
GSM320292,0,0,4.5301103591918945,-3.334259510040283
GSM320293,0,0,4.557706832885742,-3.3516488075256348
GSM320543,0,0,5.831119537353516,-4.886087417602539
GSM320544,0,0,5.504716873168945,-4.566244602203369
GSM320545,0,0,5.8920488357543945,-4.962567329406738
GSM320546,0,0,5.669843673706055,-4.671335220336914
GSM320547,0,0,5.769182205200195,-4.838184356689453
GSM320548,0,0,5.730703353881836,-4.771736145019531
GSM320549,0,0,6.095800399780273,-5.132383823394775
GSM320550,0,0,5.9901628494262695,-5.001307487487793
GSM321605,0,0,4.722690582275391,-3.906836986541748
GSM321606,0,0,4.657561302185059,-3.7945923805236816
GSM321607,0,0,5.2263031005859375,-4.323496341705322
