,result,prediction,prob0,prob1
GSM299097,0,0,5.078573703765869,-2.9487361907958984
GSM299098,0,0,5.434078216552734,-3.186307907104492
GSM299099,0,0,5.455862998962402,-3.185760736465454
GSM299100,0,0,5.544619560241699,-3.271488666534424
GSM299101,0,0,4.518980979919434,-2.5892226696014404
GSM299102,0,0,4.6919331550598145,-2.696681499481201
GSM299103,0,0,4.489712715148926,-2.5730106830596924
GSM299104,0,0,5.779721260070801,-3.423427104949951
GSM299105,0,0,5.677746772766113,-3.3252928256988525
GSM299106,0,0,5.468702793121338,-3.216832160949707
GSM299425,0,0,6.743398666381836,-4.700472831726074
GSM299426,0,0,6.97026252746582,-4.947498798370361
GSM299427,0,0,6.955378532409668,-4.902941703796387
GSM299428,0,0,6.837867736816406,-4.7519330978393555
GSM299429,0,0,7.124172210693359,-5.0538859367370605
GSM299430,0,0,7.136216163635254,-5.056684494018555
GSM299431,0,0,6.779003143310547,-4.733792781829834
GSM299432,0,0,7.058925628662109,-4.960670471191406
GSM299556,0,0,3.9031801223754883,-2.1857762336730957
GSM299557,0,0,4.747382164001465,-2.99822735786438
GSM299558,0,0,4.95050048828125,-3.1984121799468994
GSM299559,0,0,5.836027145385742,-4.2241082191467285
GSM299560,0,0,5.5582451820373535,-3.829827070236206
GSM299561,0,0,4.064664840698242,-2.296534299850464
GSM299562,0,0,4.859262466430664,-3.0809578895568848
GSM299563,0,0,4.671422958374023,-2.911545991897583
GSM124575,0,0,2.6551032066345215,-0.8748878836631775
GSM124646,0,0,2.687614917755127,-0.9200261831283569
GSM124648,0,0,2.9590697288513184,-1.1682169437408447
GSM124748,0,0,2.6804616451263428,-0.8759120106697083
GSM124753,0,0,2.4301111698150635,-0.7111903429031372
GSM124833,0,0,2.6492159366607666,-0.9105689525604248
GSM124836,0,0,2.756869316101074,-0.9576465487480164
GSM124838,0,0,2.9405696392059326,-1.1565732955932617
GSM124840,0,0,2.632699728012085,-0.8469296097755432
GSM124842,0,0,2.7667999267578125,-0.9783385992050171
GSM124845,0,0,2.686049461364746,-0.9441706538200378
GSM124850,0,0,2.5522994995117188,-0.7943499088287354
GSM124851,0,0,2.6940860748291016,-0.9461424350738525
GSM124853,0,0,2.5670530796051025,-0.7942171096801758
GSM124863,0,0,2.726140260696411,-0.9654936194419861
GSM301104,1,1,0.9237698316574097,1.0370147228240967
GSM301105,1,1,0.7441914081573486,1.243152141571045
GSM301106,1,1,0.8361631631851196,1.1322901248931885
GSM301119,1,1,0.8791731595993042,1.076648235321045
GSM301132,1,1,0.854096531867981,1.102888584136963
GSM301133,1,1,0.8494872450828552,1.10746431350708
GSM301256,0,0,6.218070983886719,-4.2667622566223145
GSM301258,0,0,6.034322738647461,-4.063099384307861
GSM301264,0,0,6.03879451751709,-4.044038772583008
GSM301265,0,0,6.0772705078125,-4.106797218322754
GSM301266,0,0,6.213926315307617,-4.220124244689941
GSM301588,0,0,5.155219078063965,-3.255978584289551
GSM301589,0,0,4.92429256439209,-3.057307004928589
GSM301590,0,0,5.198996543884277,-3.213573932647705
GSM301591,0,0,5.200265884399414,-3.1692678928375244
GSM301593,0,0,5.289549827575684,-3.269552230834961
GSM301594,0,0,5.023566246032715,-3.083803653717041
GSM301595,0,0,5.504630088806152,-3.444087028503418
GSM301596,0,0,5.068475723266602,-3.051055908203125
GSM301597,0,0,5.085053443908691,-3.2169668674468994
GSM301599,0,0,5.228547096252441,-3.2556943893432617
GSM301600,0,0,5.365329742431641,-3.5261619091033936
GSM301601,0,0,5.113852500915527,-3.141932725906372
GSM301602,0,0,5.628559112548828,-3.5933151245117188
GSM301603,0,0,5.507436752319336,-3.4578535556793213
GSM301604,0,0,5.825145721435547,-3.6755943298339844
GSM301605,0,0,5.202173233032227,-3.205120801925659
GSM301606,0,0,5.899913787841797,-3.781338691711426
GSM302367,1,1,-0.0181199312210083,2.099400043487549
GSM302372,1,1,-0.041672587394714355,2.132542133331299
GSM302375,1,1,0.22074151039123535,1.8657960891723633
GSM302377,1,1,0.22367215156555176,1.868492603302002
GSM302398,0,0,4.361241340637207,-2.9267940521240234
GSM302400,0,0,4.245059013366699,-2.7086281776428223
GSM302414,0,0,5.639031410217285,-3.6658382415771484
GSM302415,0,0,5.351746559143066,-3.3789703845977783
GSM302416,0,0,5.780810356140137,-3.806828022003174
GSM302417,0,0,5.352526664733887,-3.381164073944092
GSM302678,1,1,0.6054563522338867,1.3892230987548828
GSM302679,1,1,0.37541651725769043,1.6192615032196045
GSM302680,1,1,0.9470950365066528,1.074324131011963
GSM302681,1,0,1.0679399967193604,0.9169056415557861
GSM302682,1,1,0.6899014711380005,1.2883830070495605
GSM302684,1,1,0.8502552509307861,1.1310558319091797
GSM302685,1,1,0.7351658940315247,1.2088556289672852
GSM303295,1,1,-2.1520299911499023,4.1998772621154785
GSM303296,1,1,-1.9843668937683105,3.994532585144043
GSM303297,1,1,-1.6265709400177002,3.5312819480895996
GSM303299,1,1,-2.344578981399536,4.406803131103516
GSM303300,1,1,-1.9636342525482178,3.928623676300049
GSM303301,1,1,-2.0128185749053955,4.057906150817871
GSM303302,1,1,-1.8848073482513428,3.862971782684326
GSM304261,0,0,4.706558704376221,-3.6123995780944824
GSM304262,0,0,5.127652168273926,-4.021812438964844
GSM304263,0,0,4.720966339111328,-3.461623191833496
GSM304264,0,0,4.7183837890625,-3.4613497257232666
GSM305101,1,1,0.8722504377365112,0.9792416095733643
GSM305103,1,1,0.2303858995437622,1.6041531562805176
GSM305104,1,0,1.1892409324645996,0.623584508895874
GSM305105,1,1,-0.0554279088973999,1.884237289428711
GSM305106,1,1,0.3562135696411133,1.405198097229004
GSM305108,1,1,0.40731358528137207,1.4059619903564453
GSM305113,1,1,-0.7015635967254639,2.58707857131958
GSM305114,1,1,0.45140767097473145,1.3638134002685547
GSM305116,1,1,-0.19083023071289062,2.0662426948547363
GSM305100,1,1,0.4161996841430664,1.5205223560333252
GSM305102,1,0,1.0867165327072144,0.9050517082214355
GSM305107,1,1,-0.4651162624359131,2.3613386154174805
GSM305109,1,1,0.3063873052597046,1.5329246520996094
GSM305110,1,1,-0.3426022529602051,2.2389955520629883
GSM305111,1,0,1.039096474647522,0.9173069000244141
GSM305112,1,1,0.05662846565246582,1.8804430961608887
GSM305115,1,1,0.037264227867126465,1.8584349155426025
GSM305285,0,0,6.056741714477539,-3.9357104301452637
GSM305286,0,0,6.017739295959473,-3.9045963287353516
GSM305290,0,0,6.126862525939941,-4.010865211486816
GSM305292,0,0,6.065945625305176,-3.950925588607788
GSM305294,0,0,6.113885879516602,-4.00566291809082
GSM305295,0,0,5.965970039367676,-3.8593125343322754
GSM305296,0,0,6.429062843322754,-4.300543785095215
GSM305298,0,0,5.8781023025512695,-3.7330873012542725
GSM305299,0,0,5.724649429321289,-3.589761734008789
GSM305490,1,1,-2.3104641437530518,4.2823662757873535
GSM305491,1,1,-1.618387222290039,3.454568386077881
GSM305492,1,1,-1.7848784923553467,3.6712422370910645
GSM305493,1,1,-2.268017292022705,4.318900108337402
GSM305494,1,1,-1.4637551307678223,3.4364075660705566
GSM305495,1,1,-1.4920597076416016,3.485231876373291
GSM305496,1,1,-2.1853439807891846,4.16781759262085
GSM305497,1,1,-1.2371115684509277,3.0794949531555176
GSM305498,1,1,-1.45979905128479,3.3703904151916504
GSM305499,1,1,-1.4812536239624023,3.313114643096924
GSM305500,1,1,-0.5989563465118408,2.515923500061035
GSM305501,1,1,-1.126786708831787,3.0277867317199707
GSM305502,1,1,-1.0486116409301758,2.7265563011169434
GSM305588,0,0,5.126120567321777,-2.952451705932617
GSM305589,0,0,5.013396263122559,-2.8846614360809326
GSM305594,0,0,5.151150703430176,-2.9866843223571777
GSM305595,0,0,4.742824554443359,-2.7561655044555664
GSM305598,0,0,4.839616775512695,-2.7806596755981445
GSM305599,0,0,4.978167533874512,-2.9054980278015137
GSM305600,0,0,4.765707969665527,-2.7739830017089844
GSM305601,0,0,5.012079238891602,-2.8766934871673584
GSM305603,0,0,4.599963188171387,-2.5897998809814453
GSM305786,0,0,6.281111717224121,-4.18528938293457
GSM305787,0,0,6.289027214050293,-4.187130451202393
GSM476258,0,0,3.237457275390625,-1.7687212228775024
GSM476259,0,0,2.701453685760498,-1.1484535932540894
GSM476260,0,0,2.992859363555908,-1.5241297483444214
GSM476262,0,0,3.1954216957092285,-1.6968889236450195
GSM476263,0,0,2.3542003631591797,-0.792978048324585
GSM476264,0,0,2.2845706939697266,-0.7536190748214722
GSM476265,0,0,1.9500588178634644,-0.38536930084228516
GSM476266,0,0,2.4254114627838135,-0.8325724601745605
GSM476267,0,0,2.364109516143799,-0.8051878213882446
GSM476306,0,0,3.129356861114502,-1.653551459312439
GSM476308,0,0,2.781695604324341,-1.2838035821914673
GSM476310,0,0,3.9552226066589355,-2.5271718502044678
GSM307014,1,1,-2.5627572536468506,4.97639274597168
GSM307015,1,1,-0.6740913391113281,2.7657837867736816
GSM307029,0,0,6.737204551696777,-4.684667587280273
GSM307033,0,0,6.568097114562988,-4.552567005157471
GSM307060,0,0,6.547857284545898,-4.49571418762207
GSM307061,0,0,6.344133377075195,-4.386702537536621
GSM307063,0,0,6.3333892822265625,-4.327657699584961
GSM307074,0,0,6.092592239379883,-4.109642028808594
GSM307075,0,0,6.070359230041504,-4.109926223754883
GSM307077,0,0,6.34293270111084,-4.441697120666504
GSM287508,0,0,28.099470138549805,-22.251861572265625
GSM287509,0,0,8.4584321975708,-5.114135265350342
GSM287514,0,0,24.277870178222656,-18.17234992980957
GSM307999,0,0,6.882667541503906,-4.728360652923584
GSM308000,0,0,6.849430084228516,-4.707217693328857
GSM308001,0,0,6.858612060546875,-4.705118179321289
GSM308003,0,0,6.814554214477539,-4.675570487976074
GSM308004,0,0,6.791403770446777,-4.653943061828613
GSM308005,0,0,6.849752426147461,-4.686209678649902
GSM308006,0,0,6.777530670166016,-4.619999885559082
GSM308007,0,0,6.69508171081543,-4.54578161239624
GSM308008,0,0,6.749241828918457,-4.614154815673828
GSM308009,0,0,6.776049613952637,-4.628697395324707
GSM308010,0,0,6.6356916427612305,-4.501311302185059
GSM308030,0,0,8.350007057189941,-7.31819486618042
GSM308031,0,0,10.57303524017334,-11.024314880371094
GSM308032,0,0,10.257080078125,-9.265789031982422
GSM308033,0,0,12.467753410339355,-11.127153396606445
GSM308034,0,0,12.404706001281738,-11.05776596069336
GSM308035,0,0,12.165650367736816,-12.175451278686523
GSM308036,0,0,12.34445858001709,-11.352304458618164
GSM308037,0,0,15.973569869995117,-13.572338104248047
GSM308040,0,0,14.624342918395996,-15.049562454223633
GSM308041,0,0,6.388828277587891,-4.984228610992432
GSM308042,0,0,5.923039436340332,-5.139984130859375
GSM308043,0,0,23.41376304626465,-19.987831115722656
GSM308044,0,0,25.28666114807129,-19.3618221282959
GSM308225,0,0,5.953879356384277,-3.878077507019043
GSM308226,0,0,5.170623779296875,-3.0805249214172363
GSM308227,0,0,6.821874618530273,-4.667977333068848
GSM308228,0,0,5.968269348144531,-3.8736472129821777
GSM308232,0,0,6.633761405944824,-4.477285385131836
GSM308233,0,0,5.6249213218688965,-3.506052017211914
GSM308234,0,0,6.3563127517700195,-4.2230048179626465
GSM242185,0,0,5.570430755615234,-3.4487152099609375
GSM242669,0,0,6.024862289428711,-3.910710573196411
GSM242673,0,0,6.283445358276367,-4.1696672439575195
GSM308483,1,1,-0.9834845066070557,3.165787696838379
GSM308485,1,1,-1.244842767715454,3.452335834503174
GSM308487,1,1,-1.7728464603424072,4.016841411590576
GSM308488,1,1,-1.9320201873779297,4.169825553894043
GSM308204,1,1,-1.5426247119903564,3.512197494506836
GSM308205,1,1,-0.956810712814331,2.867408275604248
GSM308206,1,1,-1.5208747386932373,3.4874954223632812
GSM308207,1,1,-1.0523147583007812,2.9748177528381348
GSM308208,1,1,-0.42966389656066895,2.334564685821533
GSM308209,1,1,-0.8449208736419678,2.803284168243408
GSM308210,1,1,-1.1208431720733643,3.1122488975524902
GSM308211,1,1,-1.0053904056549072,2.994570255279541
GSM308212,1,1,-0.7385571002960205,2.678788661956787
GSM308214,1,1,-1.842237949371338,3.9234442710876465
GSM308215,1,1,-1.4227099418640137,3.469043731689453
GSM308216,1,1,-0.6775200366973877,2.683692455291748
GSM308217,1,1,-1.1188087463378906,3.0572099685668945
GSM308218,1,1,-0.9663364887237549,2.8623714447021484
GSM308219,1,1,-1.1565566062927246,3.1570839881896973
GSM308221,1,1,-0.9811708927154541,3.0025835037231445
GSM308222,1,1,-1.2611372470855713,3.301323413848877
GSM309429,0,0,4.614688396453857,-2.410043716430664
GSM309431,0,0,4.61505126953125,-2.410477876663208
GSM309433,0,0,4.614920139312744,-2.4103028774261475
GSM309435,0,0,4.6147613525390625,-2.410156011581421
GSM309615,1,1,-0.6961743831634521,2.796729564666748
GSM309617,1,1,-0.7015995979309082,2.806224822998047
GSM468448,1,1,-1.1784770488739014,3.293765068054199
GSM468449,1,1,-1.2304365634918213,3.3248534202575684
GSM468450,1,1,-0.7575480937957764,2.863645076751709
GSM468451,1,1,-0.5518238544464111,2.606870651245117
GSM468452,1,1,-0.7771816253662109,2.914572238922119
GSM468453,1,1,-1.6063270568847656,3.7795615196228027
GSM309694,0,1,-0.618544340133667,2.556699275970459
GSM309695,0,1,-0.8303816318511963,2.759218692779541
GSM309696,1,1,-2.1852452754974365,4.352327823638916
GSM309697,1,1,-2.0504300594329834,4.1558146476745605
GSM309699,1,1,-0.5357129573822021,2.354567527770996
GSM309700,1,1,-0.13925135135650635,2.0196075439453125
GSM309701,1,1,0.08597755432128906,1.7235472202301025
GSM309702,1,1,-0.015615463256835938,1.8555777072906494
GSM309703,1,1,-0.5382540225982666,2.4031553268432617
GSM309953,1,1,-2.742096185684204,5.134032249450684
GSM309986,0,0,5.6272196769714355,-3.839632987976074
GSM309988,0,0,3.9451069831848145,-1.7634086608886719
GSM309989,0,0,3.8059470653533936,-1.9257303476333618
GSM309990,1,1,-1.1894290447235107,3.0722060203552246
GSM309991,1,0,1.8691433668136597,0.3152308464050293
GSM310015,1,0,1.849703311920166,0.08026981353759766
GSM310016,1,0,1.4605331420898438,0.44602108001708984
GSM310070,1,0,1.6464715003967285,0.41115450859069824
GSM310429,0,0,2.443324565887451,-0.950817883014679
GSM310431,0,0,3.004965305328369,-1.64662504196167
GSM310432,0,0,1.4270399808883667,0.28106164932250977
GSM310433,0,0,2.057645797729492,-0.49243664741516113
GSM310435,0,0,2.285449981689453,-0.8849413990974426
GSM310436,0,0,2.694275379180908,-1.281017541885376
GSM310437,0,0,3.0731539726257324,-1.6584933996200562
GSM310438,0,0,2.2461700439453125,-0.8007645010948181
GSM310439,0,0,2.640054702758789,-1.165980577468872
GSM310440,0,0,2.555875062942505,-1.1009639501571655
GSM310475,1,0,3.078742742538452,-1.1291323900222778
GSM310476,1,0,2.1393871307373047,-0.19385206699371338
GSM310477,1,0,1.7953799962997437,0.2288064956665039
GSM310478,1,1,-0.5082662105560303,2.433666706085205
GSM310479,1,0,1.7943934202194214,0.12527883052825928
GSM310480,1,0,1.962808609008789,-0.011603832244873047
GSM310481,1,0,1.9944243431091309,-0.1266394853591919
GSM310482,1,0,1.0605813264846802,0.9117143154144287
GSM310483,1,0,2.1329686641693115,-0.152166485786438
GSM310485,1,0,1.9973244667053223,-0.12224447727203369
GSM310486,1,0,2.0113525390625,0.019651174545288086
GSM311194,1,1,-0.9125947952270508,2.9531502723693848
GSM311195,1,1,-0.627267599105835,2.6175241470336914
GSM311203,1,1,-1.6667919158935547,3.7359046936035156
GSM312558,0,0,6.005859375,-3.9360318183898926
GSM312562,0,0,6.25897216796875,-4.194161415100098
GSM312670,0,0,5.990184783935547,-3.9327685832977295
GSM312672,0,0,6.031887054443359,-4.000520706176758
GSM312674,0,0,6.204561233520508,-4.153079509735107
GSM312896,0,0,4.485565662384033,-3.3308675289154053
GSM312897,0,0,4.224411487579346,-3.0100812911987305
GSM312898,0,0,3.782395124435425,-2.4879050254821777
GSM312899,0,0,4.552481651306152,-3.223832607269287
GSM312900,0,0,3.8839612007141113,-2.7231292724609375
GSM312901,0,0,4.080093860626221,-2.8489978313446045
GSM312902,0,0,5.131223678588867,-3.993631362915039
GSM312903,0,0,4.144618034362793,-3.020786762237549
GSM312904,0,0,3.7218406200408936,-2.449519634246826
GSM312905,0,0,4.1131439208984375,-2.870096445083618
GSM313621,0,0,7.045263290405273,-5.1439056396484375
GSM313622,0,0,7.089771270751953,-5.178665637969971
GSM313623,0,0,6.99847412109375,-5.123496055603027
GSM313624,0,0,6.660888671875,-4.923479080200195
GSM313626,0,0,7.311908721923828,-5.354853630065918
GSM313627,0,0,7.21706485748291,-5.298866271972656
GSM313628,0,0,7.109271049499512,-5.201266288757324
GSM313631,0,0,7.048912048339844,-5.167365074157715
GSM313633,0,0,6.740007400512695,-4.899591445922852
GSM313635,0,0,6.916350364685059,-5.0295209884643555
GSM313637,0,0,6.693025588989258,-4.865536689758301
GSM313638,0,0,7.243809700012207,-5.283481121063232
GSM313639,0,0,7.046558380126953,-5.141316890716553
GSM313640,0,0,6.917963981628418,-5.026269912719727
GSM313642,0,0,6.809508323669434,-4.967913627624512
GSM314247,0,0,1.6050004959106445,-0.008273839950561523
GSM314248,0,0,1.6084842681884766,0.003106832504272461
GSM314249,0,0,2.3823113441467285,-1.1109421253204346
GSM314250,0,0,1.4920215606689453,0.044938087463378906
GSM314308,0,0,6.649779319763184,-4.512898921966553
GSM314309,0,0,7.099329948425293,-4.894589900970459
GSM314669,0,0,5.6822509765625,-3.5980114936828613
GSM314670,0,0,5.7341718673706055,-3.698003053665161
GSM315617,0,0,6.617238998413086,-4.732027053833008
GSM315619,0,0,4.742161750793457,-2.6803174018859863
GSM315620,0,0,4.670895576477051,-2.613062858581543
GSM315621,0,0,5.210057258605957,-3.361750364303589
GSM315622,0,0,5.6014299392700195,-3.6350207328796387
GSM315623,0,0,5.205503463745117,-3.3434457778930664
GSM315625,0,0,5.698929786682129,-3.7038321495056152
GSM315855,0,0,4.2774763107299805,-2.5012378692626953
GSM315856,0,0,4.4813947677612305,-2.830155849456787
GSM315862,0,0,4.885850429534912,-3.1081299781799316
GSM315857,1,1,-0.6542377471923828,2.6727943420410156
GSM315858,1,1,-0.5895321369171143,2.517397880554199
GSM315860,1,0,1.3443856239318848,0.44699811935424805
GSM315861,1,1,0.2516152858734131,1.5449895858764648
GSM315863,1,0,0.9557894468307495,0.9140293598175049
GSM315864,1,1,0.5926614999771118,1.2112452983856201
GSM315841,0,0,5.257574081420898,-3.3201065063476562
GSM315897,0,0,5.514824867248535,-3.327202081680298
GSM317171,0,0,4.91324520111084,-3.093724489212036
GSM317172,0,0,5.40319299697876,-3.2604100704193115
GSM317174,0,0,5.492627143859863,-3.296748638153076
GSM317175,0,0,5.700045585632324,-3.667264461517334
GSM364547,0,0,3.2077996730804443,-1.5239017009735107
GSM364548,0,0,3.0573253631591797,-1.3071918487548828
GSM364549,0,0,5.16463565826416,-3.681292772293091
GSM364550,0,0,5.719376564025879,-4.150962829589844
GSM317505,1,1,-2.9678118228912354,5.473586559295654
GSM317736,0,0,2.7784366607666016,-1.1664916276931763
GSM317737,0,0,2.9606943130493164,-1.4673023223876953
GSM317738,0,0,2.760697603225708,-1.2333605289459229
GSM317739,0,0,2.257429599761963,-0.5855153799057007
GSM317794,0,0,2.077840566635132,-0.28634774684906006
GSM317795,0,0,2.596587657928467,-1.261764407157898
GSM317796,0,0,2.374962329864502,-1.126841425895691
GSM317797,0,0,2.7351009845733643,-1.3764009475708008
GSM317798,0,0,3.250089645385742,-1.855307698249817
GSM317800,0,0,2.786004066467285,-1.410746455192566
GSM317934,0,0,2.195167303085327,-0.4849299192428589
GSM317935,0,0,2.7823710441589355,-1.309524655342102
GSM318044,0,0,2.5389106273651123,-1.062011480331421
GSM318094,0,1,-0.42106056213378906,2.080639123916626
GSM318129,0,1,0.16082382202148438,1.4118478298187256
GSM320243,0,0,5.540075302124023,-3.2378318309783936
GSM320244,0,0,5.441932201385498,-3.186281204223633
GSM320245,0,0,5.337413787841797,-3.1145968437194824
GSM320246,0,0,5.498777389526367,-3.223627805709839
GSM320247,0,0,5.340903282165527,-3.1033997535705566
GSM320248,0,0,5.167605400085449,-2.9772839546203613
