,result,prediction,prob0,prob1
GSM1106065,0,0,3.2407760620117188,-3.9825282096862793
GSM1106069,0,0,7.47380256652832,-12.923842430114746
GSM1106071,0,0,3.9868946075439453,-7.313134670257568
GSM101835,1,1,-13.816048622131348,-1.307420015335083
GSM101996,0,0,5.255175590515137,-8.941155433654785
GSM1116674,1,1,-30.568613052368164,-2.87593150138855
GSM1116676,1,1,-30.394607543945312,-2.8557634353637695
GSM1116677,1,1,-34.08900833129883,-3.21811580657959
GSM1116681,1,1,-34.08089065551758,-3.249882221221924
GSM102682,0,0,5.338881492614746,-3.585907459259033
GSM102683,0,0,5.121927261352539,-4.096977710723877
GSM1119674,1,1,-5.995352745056152,-0.3368661403656006
GSM1119677,1,0,5.491742134094238,-4.148465156555176
GSM1119678,1,1,-5.9661970138549805,-0.3590252995491028
GSM1119668,1,1,-11.414462089538574,-0.7077938914299011
GSM1119679,1,1,-12.6464204788208,-0.9030643105506897
GSM1119684,1,1,-18.08234405517578,-1.2988665103912354
GSM102917,1,1,-17.6267032623291,-1.4799325466156006
GSM103096,1,1,-0.4243549108505249,0.0735887885093689
GSM103100,1,1,-2.910869836807251,-0.045026183128356934
GSM103105,1,0,2.3986754417419434,-1.2696335315704346
GSM1124971,0,0,6.400057792663574,-7.023834705352783
GSM1126521,1,1,-36.62419891357422,-3.378648281097412
GSM102749,0,0,4.9061784744262695,-3.5423593521118164
GSM102755,0,0,6.046450614929199,-5.169382095336914
GSM102758,0,0,4.423017501831055,-3.0784974098205566
GSM102760,0,0,6.705246925354004,-6.150294780731201
GSM106834,0,0,14.09571647644043,-14.065645217895508
GSM107453,0,0,7.103298187255859,-28.0162353515625
GSM107455,0,0,8.543269157409668,-42.42079544067383
GSM106933,0,0,5.176668167114258,-6.701019763946533
GSM106975,0,0,5.930322647094727,-7.078212738037109
GSM106976,0,0,5.9421586990356445,-7.463068008422852
GSM108094,1,1,-8.80165958404541,-0.6710403561592102
GSM108096,1,1,-13.4804048538208,-1.0785419940948486
GSM108097,1,1,-13.506484985351562,-1.126633644104004
GSM171896,0,0,9.272138595581055,-15.695160865783691
GSM109794,0,0,6.380287170410156,-7.857564926147461
GSM112326,0,0,5.118019104003906,-8.982049942016602
GSM112327,1,1,-29.17717170715332,-2.7811155319213867
GSM112330,1,1,-22.367502212524414,-2.0373036861419678
GSM112031,0,0,12.789629936218262,-5.468231201171875
GSM112541,0,0,6.787936210632324,-25.800201416015625
GSM113370,0,0,15.164380073547363,-15.729287147521973
GSM113678,0,0,9.186129570007324,-14.658513069152832
GSM113803,0,0,8.023898124694824,-11.337372779846191
GSM113815,0,0,9.400948524475098,-17.925392150878906
GSM114098,0,0,5.674835205078125,-5.712124347686768
GSM114102,0,0,5.640162467956543,-8.801931381225586
GSM113377,0,0,16.389062881469727,-18.7581844329834
GSM113374,0,0,15.007457733154297,-16.79607391357422
GSM113376,0,0,17.971105575561523,-20.48846435546875
GSM101304,0,0,16.28119659423828,-26.693904876708984
GSM115425,0,1,-0.8741598129272461,0.3155532777309418
GSM115426,0,0,4.344408988952637,-3.703545570373535
GSM115515,1,1,-21.552820205688477,-2.0811104774475098
GSM115517,1,1,-19.57962989807129,-1.869438886642456
GSM115521,1,1,-21.168560028076172,-2.06764554977417
GSM116099,0,0,4.781977653503418,-4.589627742767334
GSM118360,1,1,-43.11851501464844,-4.024323463439941
GSM118361,1,1,-50.362850189208984,-4.662776947021484
GSM118363,1,1,-45.97636795043945,-4.238170623779297
GSM118364,1,1,-42.38642883300781,-3.9916820526123047
GSM118418,1,1,-26.418546676635742,-2.126300096511841
GSM126423,1,1,-45.96461486816406,-4.322137355804443
GSM126424,1,1,-36.83092498779297,-3.503462791442871
GSM126993,0,0,6.3635711669921875,-7.808496475219727
GSM127010,0,0,6.03919792175293,-15.309231758117676
GSM128957,0,0,6.668492317199707,-9.654090881347656
GSM128968,0,0,7.176518440246582,-18.981075286865234
GSM128973,0,0,7.282596588134766,-14.047303199768066
GSM128976,0,0,6.885526657104492,-23.549053192138672
GSM129149,0,0,5.562471389770508,-8.377635955810547
GSM129152,0,0,6.315573692321777,-7.4858503341674805
GSM129238,0,0,3.030388116836548,-1.5228984355926514
GSM129245,0,0,4.9073638916015625,-3.500772476196289
GSM129252,0,0,6.106927871704102,-5.560463905334473
GSM129255,0,0,5.302330017089844,-4.358662128448486
GSM130278,0,0,3.10093092918396,-1.4858379364013672
GSM132919,0,0,6.447021484375,-17.788671493530273
GSM132921,0,0,6.347597122192383,-18.28504180908203
GSM132923,0,0,6.976933479309082,-16.981121063232422
GSM132926,0,0,7.315807342529297,-19.545581817626953
GSM132929,0,0,7.083914756774902,-21.28255844116211
GSM133871,0,0,12.453144073486328,-17.47498893737793
GSM133873,0,0,12.656890869140625,-16.923311233520508
GSM133879,0,0,8.506627082824707,-12.239867210388184
GSM134586,0,0,4.798731803894043,-3.7059168815612793
GSM134687,0,0,3.6308581829071045,-1.9866199493408203
GSM134693,0,0,3.0581510066986084,-1.847928524017334
GSM134699,0,0,3.6198277473449707,-2.7677276134490967
GSM134708,0,0,4.423042297363281,-4.951298713684082
GSM134701,1,0,4.61372709274292,-3.7327113151550293
GSM134704,1,1,-2.5230677127838135,-0.16879910230636597
GSM136131,0,0,9.538165092468262,-15.968039512634277
GSM136136,0,0,7.7451019287109375,-14.949478149414062
GSM134924,0,0,7.102598190307617,-13.573970794677734
GSM134931,0,0,7.847094535827637,-14.868877410888672
GSM154498,0,0,10.895735740661621,-19.466787338256836
GSM136144,0,0,2.6039154529571533,-0.978556215763092
GSM136152,1,1,-49.86065673828125,-4.500406265258789
GSM136186,1,1,-42.11520767211914,-3.8889622688293457
GSM136190,1,1,-40.52799987792969,-3.6632399559020996
GSM136216,1,1,-54.02954864501953,-5.095008850097656
GSM136219,1,1,-51.13852310180664,-4.745814323425293
GSM136512,0,0,7.493462562561035,-7.7591447830200195
GSM136519,0,0,9.479308128356934,-9.659703254699707
GSM136525,0,0,10.394819259643555,-10.766499519348145
GSM136526,0,0,10.499836921691895,-11.218918800354004
GSM136562,0,0,13.873498916625977,-15.177081108093262
GSM138628,1,1,-22.87265968322754,-1.7332508563995361
GSM138629,1,1,-22.70621681213379,-1.7441961765289307
GSM138631,1,1,-15.670110702514648,-1.1361777782440186
GSM139002,0,0,3.3913536071777344,-1.547128677368164
GSM139661,0,0,7.137660026550293,-13.220097541809082
GSM139669,0,0,5.567005157470703,-9.58728313446045
GSM139641,1,1,-37.11993408203125,-3.140659809112549
GSM139643,1,1,-34.815879821777344,-3.0000078678131104
GSM139645,1,1,-33.354644775390625,-2.9986519813537598
GSM139647,1,1,-37.62895202636719,-3.151359796524048
GSM139648,1,1,-43.583091735839844,-3.733977794647217
GSM139832,1,1,-17.642473220825195,-1.2908918857574463
GSM140232,0,0,3.791682243347168,-9.827526092529297
GSM140240,0,0,3.7180628776550293,-8.500199317932129
GSM140250,0,0,3.932586908340454,-11.445172309875488
GSM140252,0,0,4.003664970397949,-9.478886604309082
GSM140257,0,0,3.8459153175354004,-7.823077201843262
GSM141548,0,0,5.104321479797363,-20.01160430908203
GSM141550,0,0,4.094162940979004,-7.524598121643066
GSM141552,0,0,4.550327301025391,-13.590804100036621
GSM140968,0,0,6.389779090881348,-33.25715637207031
GSM141250,0,0,6.860968589782715,-9.157804489135742
GSM141252,0,0,7.06724739074707,-11.425156593322754
GSM141256,0,0,7.158147811889648,-11.009586334228516
GSM141257,0,0,7.260598182678223,-10.95681381225586
GSM142448,1,1,-32.53947448730469,-3.0272109508514404
GSM143728,0,0,7.04681396484375,-11.387572288513184
GSM143731,0,0,7.830709457397461,-12.783536911010742
GSM143717,0,0,4.463279724121094,-2.9537405967712402
GSM143907,0,0,5.117851257324219,-3.493905544281006
GSM143914,0,0,4.365222930908203,-2.6455047130584717
GSM173175,0,0,3.736617088317871,-6.613855361938477
GSM173272,0,0,3.083059787750244,-3.2857789993286133
GSM173287,0,0,3.4860951900482178,-5.697638511657715
GSM173289,0,0,3.250581741333008,-3.488676071166992
GSM173301,0,0,3.8150651454925537,-5.217680931091309
GSM173305,0,0,3.4296202659606934,-4.898938179016113
GSM146832,0,0,2.918525218963623,-8.051392555236816
GSM146833,0,0,2.760003089904785,-10.5811767578125
GSM146835,0,0,2.2653040885925293,-2.4939193725585938
GSM146837,0,0,2.5173463821411133,-6.890902519226074
GSM147365,1,1,-34.35485076904297,-3.1485071182250977
GSM147522,1,1,-35.570125579833984,-3.3112905025482178
GSM147784,1,1,-38.86860656738281,-3.464599609375
GSM147788,1,1,-44.18450927734375,-3.9186086654663086
GSM147791,1,1,-47.856109619140625,-4.32059907913208
GSM148487,0,0,5.374659538269043,-9.1227388381958
GSM148690,0,0,4.123048782348633,-2.297067642211914
GSM149389,1,1,-23.03746795654297,-1.7220981121063232
GSM154182,1,1,-22.03573989868164,-1.6014580726623535
GSM154184,1,1,-23.399768829345703,-1.7452332973480225
GSM149400,1,1,-3.94368577003479,-0.26479536294937134
GSM149849,1,1,-24.502866744995117,-2.0939090251922607
GSM149860,1,1,-21.244916915893555,-1.736809492111206
GSM149885,0,0,10.191963195800781,-9.423552513122559
GSM151612,1,1,-3.7609574794769287,-0.1364041566848755
GSM151656,0,0,9.08549976348877,-16.500694274902344
GSM151663,0,0,10.97596263885498,-20.454200744628906
GSM149639,0,0,5.15791130065918,-8.698275566101074
GSM149641,0,0,5.955598831176758,-11.021808624267578
GSM151864,0,0,6.844585418701172,-25.00487518310547
GSM151867,0,0,6.530786514282227,-27.66025733947754
GSM154124,0,0,6.69760799407959,-13.09492015838623
GSM154126,0,0,7.632177352905273,-15.221744537353516
GSM154129,0,0,6.59953498840332,-13.224814414978027
GSM155075,1,1,-13.22294807434082,-1.0338373184204102
GSM155083,1,1,-22.398834228515625,-2.113323926925659
GSM154081,0,0,7.167893409729004,-9.916787147521973
GSM155730,0,0,4.906308650970459,-3.4798600673675537
GSM154972,1,1,-33.41844177246094,-3.2161595821380615
GSM155010,1,1,-35.162010192871094,-3.3339738845825195
GSM157218,1,1,-23.54084587097168,-1.7992537021636963
GSM157220,1,1,-21.439678192138672,-1.561924934387207
GSM158182,0,0,6.4051055908203125,-16.792919158935547
GSM158378,1,1,-13.074810028076172,-0.8372096419334412
GSM157870,1,1,-44.04852294921875,-4.076555252075195
GSM159403,1,1,-4.616976737976074,-0.1964976191520691
GSM159408,1,1,-1.095994472503662,0.019565314054489136
GSM160468,1,1,-42.89116668701172,-3.8119258880615234
GSM160470,1,1,-42.9744987487793,-3.7685976028442383
GSM160474,1,1,-41.53358459472656,-3.7410879135131836
GSM160488,1,1,-42.637474060058594,-4.044393062591553
GSM160534,0,0,8.705764770507812,-33.78060531616211
GSM160885,0,0,6.27310848236084,-6.4824724197387695
GSM162900,0,0,8.413688659667969,-10.493603706359863
GSM162953,1,1,-20.029373168945312,-1.5340406894683838
GSM162964,1,1,-16.41136360168457,-1.2146050930023193
GSM172406,0,0,4.17892599105835,-9.084330558776855
GSM172407,0,0,4.438642978668213,-9.462382316589355
GSM172408,0,0,4.522430419921875,-9.031598091125488
GSM172411,0,0,4.199932098388672,-4.981792449951172
GSM172414,0,0,4.636744499206543,-7.055283546447754
GSM172420,0,0,4.251706123352051,-11.882186889648438
GSM172423,0,0,4.443365573883057,-9.926678657531738
GSM172459,1,1,-41.89778518676758,-3.887338638305664
GSM172461,1,1,-44.06547164916992,-3.989551544189453
GSM172451,1,1,-41.274559020996094,-3.7586798667907715
GSM172457,1,1,-38.87517547607422,-3.51961088180542
GSM172458,1,1,-36.5129508972168,-3.2813191413879395
GSM172858,0,0,13.589513778686523,-18.305967330932617
GSM172860,0,0,6.686420440673828,-11.26006031036377
GSM172864,0,0,7.510356903076172,-11.630040168762207
GSM172875,0,0,12.525193214416504,-11.79885196685791
GSM172879,0,0,18.366830825805664,-21.433507919311523
GSM173454,0,0,7.944479942321777,-8.084588050842285
GSM173539,0,0,5.851999282836914,-10.291460037231445
GSM173540,0,0,7.532029151916504,-13.41473388671875
GSM173543,0,0,6.043708801269531,-10.962920188903809
GSM173546,0,0,7.500249862670898,-12.609171867370605
GSM173551,0,0,7.533209800720215,-12.822454452514648
GSM173664,1,1,-41.8045654296875,-3.925314426422119
GSM173665,1,1,-41.69805908203125,-3.873565673828125
GSM173667,1,1,-36.816444396972656,-3.5469655990600586
GSM173690,0,0,2.350001811981201,-1.315950632095337
GSM174699,0,0,7.244710922241211,-19.410785675048828
GSM174703,0,0,7.147516250610352,-24.219970703125
GSM174709,0,0,7.129036903381348,-21.183578491210938
GSM177046,0,0,6.137131690979004,-6.877547264099121
GSM133534,0,0,6.669988632202148,1.8938384056091309
GSM133538,1,0,2.7197060585021973,1.5420467853546143
GSM177315,0,0,5.165228843688965,-7.143060684204102
GSM177318,0,0,5.497812271118164,-15.415738105773926
GSM177592,1,1,-37.76472854614258,-3.427696943283081
GSM178551,0,0,3.1209030151367188,-5.925860404968262
GSM178553,0,0,2.4777700901031494,-1.7601191997528076
GSM178557,0,0,3.394151449203491,-4.227269649505615
GSM180445,0,0,12.083118438720703,-18.319164276123047
GSM180448,0,0,10.56338882446289,-12.440505981445312
GSM181757,1,1,-6.837368011474609,-0.3747749328613281
GSM182630,1,1,-4.445699691772461,-0.18257319927215576
GSM182634,1,1,-10.767269134521484,-0.7391335368156433
GSM182635,1,1,-12.360664367675781,-0.8919345736503601
GSM182650,1,1,-5.063950538635254,-0.2539823055267334
GSM183436,1,1,-35.778350830078125,-3.340014934539795
GSM183437,1,1,-34.17205810546875,-3.1824228763580322
GSM183439,1,1,-33.553401947021484,-3.090404987335205
GSM183435,1,1,-22.761178970336914,-2.055206298828125
GSM182007,1,1,-27.4869327545166,-2.4335389137268066
GSM182009,1,1,-30.09650230407715,-2.7086496353149414
GSM182012,1,1,-29.317480087280273,-2.6106925010681152
GSM182015,1,1,-27.494638442993164,-2.484325408935547
GSM182016,1,1,-27.61857032775879,-2.4568958282470703
GSM182018,1,1,-29.713850021362305,-2.6991424560546875
GSM183617,0,0,8.002676010131836,-11.589858055114746
GSM184439,0,0,8.8469820022583,-15.856108665466309
GSM186026,1,1,-46.904136657714844,-4.351330757141113
GSM187170,0,0,3.773632764816284,-3.169992208480835
GSM187173,0,0,8.233769416809082,-9.002327919006348
GSM187277,0,0,5.174225807189941,-3.565495491027832
GSM187372,1,1,-40.74614715576172,-3.604861259460449
GSM187374,1,1,-36.16245651245117,-3.1676859855651855
GSM187378,1,1,-34.35374450683594,-3.034210681915283
GSM187461,1,1,-40.4132194519043,-3.724759101867676
GSM187695,1,1,-30.964208602905273,-2.883373498916626
GSM189461,0,0,5.160113334655762,-5.051900386810303
GSM189801,1,1,-16.64761734008789,-1.4927730560302734
GSM189804,1,1,-12.374860763549805,-1.1131901741027832
GSM189805,1,1,-17.148103713989258,-1.5219535827636719
GSM190182,1,1,-26.176057815551758,-2.385863780975342
GSM190185,1,1,-28.728193283081055,-2.6110599040985107
GSM190401,0,0,3.856849431991577,-2.9833242893218994
GSM190812,1,1,-35.92056655883789,-3.1167008876800537
GSM190814,1,1,-36.10716247558594,-3.159788131713867
GSM190971,0,0,7.387578010559082,-9.935314178466797
GSM190972,0,0,8.173426628112793,-11.885565757751465
GSM426506,0,0,7.736597061157227,-10.742396354675293
GSM426508,0,0,6.6325788497924805,-6.641697883605957
GSM191032,0,0,14.71484088897705,-15.034884452819824
GSM191033,0,0,12.542329788208008,-11.809013366699219
GSM191037,0,0,12.135213851928711,-14.583891868591309
GSM191039,0,0,9.198773384094238,-15.159342765808105
GSM191040,0,0,7.208508491516113,-11.927567481994629
GSM194084,0,0,6.698299407958984,-11.407248497009277
GSM194090,0,0,6.258618354797363,-11.662466049194336
GSM194092,0,0,3.758526563644409,-6.224992752075195
GSM194095,0,0,4.380191802978516,-8.188584327697754
GSM194312,0,0,14.197644233703613,-15.010518074035645
GSM198609,1,1,-36.93791580200195,-3.448458433151245
GSM198613,1,1,-42.668697357177734,-3.8750457763671875
GSM198785,0,0,6.745012283325195,-4.81803035736084
GSM198786,1,1,-7.845702171325684,-0.3857461214065552
GSM198868,0,0,4.3838324546813965,-4.130464553833008
GSM198875,0,0,4.003090858459473,-4.248037815093994
GSM198877,0,0,4.486748695373535,-4.358920097351074
GSM199429,1,1,-29.333993911743164,-2.7966973781585693
GSM199433,1,1,-26.28621482849121,-2.418118476867676
GSM199435,1,1,-26.391918182373047,-2.449157476425171
GSM199442,1,1,-18.80632209777832,-1.6800665855407715
GSM199473,1,1,-14.09469223022461,-1.1256835460662842
GSM201642,1,1,-59.86246109008789,-6.185050964355469
GSM202182,0,0,8.827876091003418,-19.23996353149414
GSM205757,0,0,11.164093017578125,-14.529356956481934
GSM205760,0,0,11.276793479919434,-14.289344787597656
GSM209689,0,0,13.972963333129883,-12.288713455200195
GSM209714,0,0,8.515382766723633,-9.63444709777832
GSM209709,0,0,4.565937042236328,-3.0739669799804688
GSM209795,0,1,-10.949565887451172,-0.9952382445335388
GSM210180,1,1,-41.963531494140625,-3.9298458099365234
GSM210181,1,1,-39.02668380737305,-3.6804189682006836
GSM212654,1,1,-46.359535217285156,-4.190199851989746
GSM297805,1,1,-45.998779296875,-4.234243392944336
GSM297807,1,1,-41.75543975830078,-3.8565549850463867
GSM213201,1,1,-15.744588851928711,-1.458207368850708
GSM213311,1,1,-23.378156661987305,-2.2348554134368896
GSM213315,1,1,-23.40589714050293,-2.2441515922546387
GSM213316,1,1,-22.334516525268555,-2.010122776031494
GSM213317,1,0,8.842008590698242,-14.93642520904541
GSM213500,0,0,6.12550163269043,-8.972075462341309
GSM213622,1,1,-16.823007583618164,-1.5371570587158203
GSM213630,1,1,-18.33784294128418,-1.6963143348693848
GSM213637,1,1,-23.99342155456543,-2.2137608528137207
GSM214005,1,1,-35.599369049072266,-3.256589412689209
GSM214921,0,0,4.631218433380127,-4.638762474060059
GSM214929,0,0,4.3049821853637695,-6.910035133361816
GSM215350,1,1,-17.221561431884766,-1.5641026496887207
GSM215355,1,1,-18.44069480895996,-1.6794390678405762
GSM215362,1,1,-27.674448013305664,-2.4996190071105957
GSM215364,1,1,-17.17011833190918,-1.5772223472595215
GSM215368,1,1,-17.246803283691406,-1.613985538482666
GSM215369,1,1,-21.96891975402832,-1.9683654308319092
GSM216539,0,0,9.588667869567871,-14.843476295471191
GSM217013,1,1,-30.61459732055664,-2.800672769546509
GSM217875,1,1,-36.695926666259766,-3.674382209777832
GSM218208,0,0,6.155776023864746,-3.880997657775879
GSM218214,0,0,4.502685546875,-2.8252525329589844
GSM219579,0,0,6.107933044433594,-10.445363998413086
GSM219586,0,0,5.880187034606934,-11.342494010925293
GSM219743,1,1,-19.991943359375,-1.7884957790374756
GSM219746,1,0,3.4723150730133057,-1.9694867134094238
GSM222794,0,0,9.70340347290039,-8.358587265014648
GSM220199,1,1,-13.969043731689453,-1.3726565837860107
GSM220203,1,1,-22.00018882751465,-2.1807122230529785
GSM220206,1,1,-12.312774658203125,-1.1111478805541992
GSM225042,0,0,3.798154354095459,-6.263747215270996
GSM225046,0,0,3.7684500217437744,-7.174160003662109
GSM227000,0,1,-29.441818237304688,-2.7294909954071045
GSM227002,0,1,-17.665355682373047,-1.6571195125579834
GSM227527,0,0,4.084066390991211,-3.614950180053711
GSM227533,1,1,-17.74151039123535,-1.4923503398895264
GSM227534,1,1,-16.205848693847656,-1.3989143371582031
GSM229038,1,1,-21.550554275512695,-1.8895587921142578
GSM229046,1,1,-13.03626823425293,-1.0721635818481445
GSM229048,1,1,-21.261009216308594,-2.0352845191955566
GSM229049,1,1,-2.91595721244812,-0.4654407501220703
GSM229041,1,1,-24.47141456604004,-2.3282063007354736
GSM229051,1,1,-27.184871673583984,-2.6244728565216064
GSM229052,1,1,-31.55568504333496,-2.8962199687957764
GSM229909,0,0,8.440753936767578,-16.068500518798828
GSM229912,0,0,8.159700393676758,-12.90372371673584
GSM229915,0,0,7.653705596923828,-14.893820762634277
GSM229917,0,0,8.28499984741211,-14.154829025268555
GSM229921,0,0,8.184535026550293,-16.383665084838867
GSM229926,0,0,8.597463607788086,-18.62224578857422
GSM229930,0,0,7.216650009155273,-11.507491111755371
GSM229941,0,0,8.900834083557129,-17.693716049194336
GSM230124,0,0,4.982183456420898,-9.757464408874512
GSM230129,0,0,4.7412567138671875,-3.0748164653778076
GSM230269,0,0,4.639440059661865,-8.414979934692383
GSM230274,0,0,2.4929420948028564,-1.1582789421081543
GSM230276,0,0,3.7137510776519775,-1.744687557220459
GSM230280,0,0,3.413437604904175,-4.84544038772583
GSM230284,0,0,3.5472095012664795,-6.447434902191162
GSM230285,0,0,6.490966796875,-12.73716926574707
GSM230355,1,1,-10.152032852172852,-0.8661019206047058
GSM230918,0,0,4.947836875915527,-6.20350980758667
GSM231255,0,0,0.5812436938285828,0.22924098372459412
GSM234656,0,1,-41.239986419677734,-3.826587677001953
GSM234657,0,1,-40.52516555786133,-3.7948474884033203
GSM234660,0,1,-28.237165451049805,-2.647871255874634
GSM235044,1,0,13.487130165100098,-14.468904495239258
GSM238402,0,0,10.334010124206543,-14.920120239257812
GSM239099,0,0,6.068617820739746,-22.87601089477539
GSM239101,0,0,6.038071632385254,-20.200464248657227
GSM239831,0,0,15.927602767944336,-14.55737018585205
GSM239713,0,0,4.766452789306641,-8.21747875213623
GSM239729,0,0,5.454380989074707,-3.1338953971862793
GSM240027,0,0,6.069862365722656,-4.085847854614258
GSM240028,0,0,4.250875473022461,-2.135564088821411
GSM240029,0,0,6.207101821899414,-4.585946083068848
GSM240031,0,0,3.370217800140381,-1.5421791076660156
GSM240639,1,1,-32.743927001953125,-3.1448352336883545
GSM241163,0,0,11.178668975830078,-10.780194282531738
GSM241164,0,0,12.194283485412598,-11.855481147766113
GSM241165,0,0,10.691831588745117,-11.012408256530762
GSM241166,0,0,9.983181953430176,-10.983203887939453
GSM241167,0,0,6.036129951477051,-8.951924324035645
GSM241050,1,1,-27.889179229736328,-2.244032144546509
GSM241156,1,1,-27.754959106445312,-2.2487175464630127
GSM241199,0,0,8.183582305908203,-15.545660972595215
GSM241200,0,0,8.971633911132812,-16.51403045654297
GSM241201,0,0,8.986437797546387,-15.961871147155762
GSM241202,0,0,5.1015424728393555,-9.906750679016113
GSM241223,0,0,9.038045883178711,-8.821599960327148
GSM241226,0,0,10.949030876159668,-14.430550575256348
GSM241234,0,0,9.740212440490723,-9.192859649658203
GSM241380,0,0,7.966610908508301,-8.853727340698242
GSM241381,0,0,8.083477020263672,-9.020740509033203
GSM241383,0,0,9.01577091217041,-6.748122692108154
GSM241384,0,0,6.6421403884887695,-7.590775489807129
GSM242030,1,1,-2.685093641281128,-0.10875755548477173
GSM242207,1,1,-31.404142379760742,-2.8745710849761963
GSM242667,0,0,4.281964302062988,-5.799712657928467
GSM242672,0,0,6.182376861572266,-14.880833625793457
GSM242889,1,0,0.19591736793518066,0.08668407797813416
GSM243273,1,1,-26.7625675201416,-2.1563732624053955
GSM243643,1,1,-25.348054885864258,-2.000659704208374
GSM243217,0,0,30.98674964904785,-54.964351654052734
GSM243218,0,0,10.772727966308594,-43.919158935546875
GSM243220,0,0,20.844436645507812,-105.17855834960938
GSM243714,0,0,6.67952823638916,-7.418136119842529
GSM243716,0,0,6.486315727233887,-7.8951215744018555
GSM243719,0,0,7.1307477951049805,-11.799696922302246
GSM244274,1,1,-35.43048095703125,-3.1623215675354004
GSM244275,1,1,-38.67433166503906,-3.4911184310913086
GSM244280,1,1,-34.81959533691406,-3.188006639480591
GSM244648,0,0,6.800252914428711,-10.422253608703613
GSM244653,0,0,7.09847354888916,-11.645020484924316
GSM245944,0,0,5.114358901977539,-8.02097225189209
GSM245946,0,0,5.304523468017578,-6.929525375366211
GSM246091,1,1,-37.44062805175781,-3.438693046569824
GSM246092,1,1,-33.059818267822266,-3.0093369483947754
GSM246326,0,0,5.543949127197266,-10.013510704040527
GSM246330,0,0,9.088932991027832,-16.696006774902344
GSM246332,0,0,7.524600982666016,-9.30726432800293
GSM246333,0,0,8.505176544189453,-10.57841682434082
GSM246355,0,0,4.211507320404053,-7.63017463684082
GSM246356,0,0,4.033380508422852,-6.556000232696533
GSM246358,0,0,3.4217519760131836,-2.771225929260254
GSM246361,0,0,4.308732032775879,-7.734391212463379
GSM246362,0,0,4.135558128356934,-6.582058906555176
GSM246408,0,1,-15.781646728515625,-1.523871660232544
GSM246410,0,1,-15.650270462036133,-1.3742094039916992
GSM247620,0,0,7.717520713806152,-10.710064888000488
GSM249095,0,0,13.5839262008667,-15.303048133850098
GSM249096,0,0,13.438371658325195,-14.637456893920898
GSM249137,0,0,9.818120956420898,-12.246990203857422
GSM249282,0,0,7.621272087097168,-10.430830955505371
GSM250932,0,1,-91.26502227783203,-23.77412986755371
GSM250938,0,1,5.164765357971191,6.923732280731201
GSM251126,0,0,5.85709285736084,-20.319541931152344
GSM251211,0,0,6.195099830627441,-21.16953468322754
GSM251583,0,0,3.9523568153381348,-5.269442558288574
