,result,prediction,prob0,prob1
GSM141546,0,0,-6.012582778930664,-23.724227905273438
GSM141547,0,0,-6.095304489135742,-24.344194412231445
GSM141549,0,0,-6.307248592376709,-25.604263305664062
GSM141553,0,0,-5.523930549621582,-21.49576759338379
GSM141557,0,0,-4.85623836517334,-17.07063865661621
GSM141561,0,0,-4.249999523162842,-14.172308921813965
GSM140973,0,0,-10.00086498260498,-39.69940185546875
GSM143730,0,0,-6.57040548324585,-17.51157569885254
GSM173210,0,0,-3.5990424156188965,-9.990717887878418
GSM173279,0,0,-3.8928065299987793,-10.820878982543945
GSM144420,0,0,-4.1572370529174805,-17.819297790527344
GSM144423,0,0,-4.006416320800781,-18.063989639282227
GSM144425,0,0,-4.2780585289001465,-19.792163848876953
GSM146836,0,0,-2.2399508953094482,-5.994302749633789
GSM147366,1,1,-5.717214107513428,9.212327003479004
GSM147368,1,1,-5.856736660003662,9.906038284301758
GSM147520,1,1,-5.782384872436523,9.614038467407227
GSM147789,1,1,-6.611795902252197,12.02795124053955
GSM148495,0,0,-3.5388023853302,-9.234331130981445
GSM148496,0,0,-2.9328293800354004,-7.777055740356445
GSM149383,1,1,-4.062768459320068,6.34974479675293
GSM149391,1,1,-4.306472301483154,6.632234573364258
GSM149392,1,1,-4.386998176574707,6.871781349182129
GSM149396,1,1,-4.144722938537598,6.8719353675842285
GSM149398,1,1,-4.037952423095703,4.162105083465576
GSM149882,0,0,-2.833855628967285,-7.44962739944458
GSM149884,0,0,-3.256150484085083,-10.591300964355469
GSM151623,1,0,-0.05605614185333252,-0.0655769407749176
GSM151625,1,1,-1.7997084856033325,0.24020811915397644
GSM151626,1,1,-1.7641056776046753,0.18222299218177795
GSM151662,0,0,-7.233375072479248,-21.685155868530273
GSM151664,0,0,-6.596970081329346,-18.806884765625
GSM154130,0,0,-4.377685546875,-11.50900650024414
GSM155073,1,1,-4.088054180145264,7.402316093444824
GSM155074,1,1,-4.0662102699279785,7.386688709259033
GSM155081,1,1,-4.701076984405518,8.21530532836914
GSM155082,1,1,-4.634051322937012,8.374587059020996
GSM154077,0,0,-6.2311787605285645,-21.596933364868164
GSM154084,0,0,-6.004804611206055,-20.220348358154297
GSM155012,1,1,-5.743577003479004,9.460445404052734
GSM155011,1,1,-5.081563472747803,8.361343383789062
GSM157168,0,0,-2.4404349327087402,-6.384194374084473
GSM158375,1,1,-3.8937954902648926,5.2571210861206055
GSM158376,1,1,-3.941349983215332,6.0034871101379395
GSM158384,1,1,-3.788950204849243,5.874861240386963
GSM159407,1,1,-3.110475540161133,2.437394380569458
GSM160469,1,1,-6.3424601554870605,10.797623634338379
GSM160472,1,1,-6.316275119781494,10.901227951049805
GSM160473,1,1,-6.329074859619141,10.787612915039062
GSM160475,1,1,-6.437350749969482,10.951935768127441
GSM160477,1,1,-6.345240592956543,10.659409523010254
GSM160499,1,1,-6.114774703979492,10.43649673461914
GSM160504,1,1,-6.0764031410217285,10.451817512512207
GSM160510,1,1,-5.963916778564453,10.43034553527832
GSM160512,1,1,-6.146320819854736,10.726293563842773
GSM160517,1,1,-6.08181095123291,10.507400512695312
GSM162898,0,0,-6.22585916519165,-19.248149871826172
GSM162955,1,1,-4.279977321624756,4.728179454803467
GSM162969,1,1,-4.505133152008057,5.666347503662109
GSM170567,0,0,-0.7756970524787903,-2.4429755210876465
GSM170568,0,0,-3.7675063610076904,-10.242071151733398
GSM162954,0,0,-4.1396484375,-14.572759628295898
GSM172405,0,0,-4.455195426940918,-14.148232460021973
GSM172409,0,0,-4.041131019592285,-11.064973831176758
GSM172412,0,0,-4.241117000579834,-12.672993659973145
GSM172415,0,0,-3.4478209018707275,-9.118887901306152
GSM172416,0,0,-3.904618740081787,-10.97542667388916
GSM172419,0,0,-3.771897315979004,-10.44079875946045
GSM172421,0,0,-4.2825422286987305,-12.179679870605469
GSM172460,1,1,-6.117769718170166,9.746705055236816
GSM172454,1,1,-6.028787136077881,10.342042922973633
GSM172856,0,0,-4.62442684173584,-11.799596786499023
GSM172865,0,0,-4.243265151977539,-20.689668655395508
GSM172871,0,0,-3.9570679664611816,-21.290395736694336
GSM172872,0,0,-4.323948383331299,-16.05624771118164
GSM172874,0,0,-4.476553916931152,-19.426332473754883
GSM172878,0,0,-4.193621635437012,-16.615758895874023
GSM172881,0,0,-4.133263111114502,-17.147253036499023
GSM170898,1,1,-4.613833904266357,5.703141212463379
GSM173453,0,0,-3.493325710296631,-16.57110023498535
GSM173532,0,0,-3.9487876892089844,-13.364456176757812
GSM173533,0,0,-4.216423034667969,-14.056720733642578
GSM173536,0,0,-3.450732469558716,-11.60137939453125
GSM173542,0,0,-2.35939884185791,-9.204974174499512
GSM173545,0,0,-3.733926773071289,-12.678218841552734
GSM173663,1,1,-5.917849540710449,9.873519897460938
GSM173666,1,1,-5.866954326629639,9.680269241333008
GSM173669,1,1,-5.874855041503906,9.67922592163086
GSM173679,0,0,-3.656859874725342,-9.701397895812988
GSM173687,0,0,-3.1378533840179443,-9.727104187011719
GSM175249,0,0,-1.8264566659927368,-4.893194198608398
GSM175259,0,0,-3.542090892791748,-9.399466514587402
GSM176727,1,1,-7.132331371307373,12.892736434936523
GSM177049,0,0,-5.046888828277588,-16.274810791015625
GSM177051,0,0,-4.880570411682129,-15.352862358093262
GSM177053,0,0,-5.050657749176025,-16.871726989746094
GSM133535,0,0,0.12995348870754242,0.03181032836437225
GSM177589,1,1,-5.571403503417969,8.502038955688477
GSM178549,0,0,-3.753234386444092,-10.42668628692627
GSM178552,0,0,-3.2566096782684326,-8.64394760131836
GSM178555,0,0,-3.173060894012451,-8.507404327392578
GSM180446,0,0,-8.009533882141113,-23.740846633911133
GSM180994,1,1,-1.353076696395874,3.4564363956451416
GSM180995,1,1,-0.8561556935310364,0.28641244769096375
GSM180998,1,1,-3.27278733253479,4.207714557647705
GSM181002,1,1,-3.805088520050049,6.116870880126953
GSM181760,1,1,-4.346415042877197,5.457450866699219
GSM182629,1,1,-2.666818380355835,3.8919475078582764
GSM182637,1,1,-3.4790172576904297,6.194582462310791
GSM182641,1,1,-3.0354866981506348,5.601619720458984
GSM182646,1,1,-2.974691390991211,5.642047882080078
GSM182649,1,1,-2.8283514976501465,5.404784679412842
GSM182652,1,1,-3.024211883544922,3.4274256229400635
GSM183308,0,0,-4.3822526931762695,-17.875513076782227
GSM183311,0,0,-3.9555535316467285,-18.261259078979492
GSM183312,0,0,-4.665018081665039,-21.731523513793945
GSM183442,1,1,-4.378437519073486,5.620716571807861
GSM183433,1,1,-4.27122688293457,5.659560203552246
GSM182010,1,1,-4.543848514556885,7.144115447998047
GSM182011,1,1,-4.6245598793029785,7.393477439880371
GSM183610,0,0,-4.974035739898682,-13.143170356750488
GSM183622,0,0,-7.006320476531982,-19.91863250732422
GSM184438,0,0,-6.198885917663574,-18.90511131286621
GSM186025,1,1,-6.715918064117432,11.736680030822754
GSM187156,0,0,-2.6479761600494385,-10.523981094360352
GSM187180,0,0,-2.841331958770752,-13.2894287109375
GSM187278,0,0,-4.082364559173584,-10.088967323303223
GSM187268,1,1,-6.139066219329834,10.352136611938477
GSM187272,1,1,-6.050179958343506,10.309514045715332
GSM187460,1,1,-5.9457292556762695,9.690265655517578
GSM187694,1,1,-4.886782169342041,7.785284042358398
GSM189450,0,0,-5.988182067871094,-20.95671272277832
GSM189451,0,0,-5.050045490264893,-16.397930145263672
GSM189454,0,0,-6.178023338317871,-21.876649856567383
GSM189458,0,0,-4.1949334144592285,-10.79117202758789
GSM190175,1,1,-4.944129467010498,7.479896068572998
GSM190176,1,1,-4.795578479766846,7.0722761154174805
GSM190184,1,1,-4.992077827453613,7.94919490814209
GSM190393,0,0,-4.048130989074707,-10.677053451538086
GSM190397,0,0,-2.9707508087158203,-8.154687881469727
GSM190403,0,0,-3.6228268146514893,-9.690597534179688
GSM190818,1,1,-5.3594489097595215,8.670164108276367
GSM191030,0,0,-4.476553916931152,-19.426332473754883
GSM191036,0,0,-4.62442684173584,-11.799596786499023
GSM194076,0,0,-4.307277679443359,-10.94136905670166
GSM194083,0,0,-4.087103366851807,-10.44766902923584
GSM194089,0,0,-4.443681240081787,-11.321087837219238
GSM194094,0,0,-3.895078182220459,-10.334301948547363
GSM194096,0,0,-3.028441905975342,-8.018058776855469
GSM194310,0,0,-4.459376335144043,-14.594064712524414
GSM194313,0,0,-4.666958332061768,-14.254918098449707
GSM198603,1,1,-5.994117736816406,10.322214126586914
GSM198605,1,1,-5.9941606521606445,10.320456504821777
GSM198610,1,1,-6.263290882110596,10.948952674865723
GSM198612,1,1,-6.170786380767822,10.605204582214355
GSM198869,0,0,-1.80752432346344,-5.222020149230957
GSM198870,0,0,-2.291477680206299,-6.494236469268799
GSM198872,0,0,-2.1058082580566406,-6.088009834289551
GSM198942,0,0,-4.73676061630249,-14.322067260742188
GSM198944,0,0,-4.326202392578125,-11.91048526763916
GSM199430,1,1,-4.343893527984619,6.439997673034668
GSM199431,1,1,-4.333014011383057,6.734066009521484
GSM199432,1,1,-3.9623754024505615,5.500102996826172
GSM199479,1,1,-4.778733730316162,6.851074695587158
GSM201641,1,1,-7.4994683265686035,13.831428527832031
GSM201643,1,1,-7.323459625244141,13.299010276794434
GSM201649,1,1,-7.239095211029053,13.325307846069336
GSM202176,0,0,-7.283300399780273,-18.786453247070312
GSM202181,0,0,-6.946104049682617,-18.122610092163086
GSM205754,0,0,-3.8926711082458496,-17.826953887939453
GSM205758,0,0,-3.743849277496338,-18.966140747070312
GSM205900,0,0,-0.9054713845252991,-3.0335934162139893
GSM206431,0,0,-7.184264659881592,-20.31810188293457
GSM206434,0,0,-7.442893981933594,-22.396894454956055
GSM209694,0,0,-4.353418350219727,-23.19786834716797
GSM209706,0,0,-3.371764659881592,-9.90713882446289
GSM211870,1,1,-5.026971817016602,8.385403633117676
GSM212655,1,0,-3.561452865600586,-11.226690292358398
GSM212659,1,1,-5.794909954071045,9.234365463256836
GSM212660,1,1,-5.893333911895752,9.413369178771973
GSM212663,1,1,-6.4093708992004395,10.733384132385254
GSM297801,1,1,-6.1729865074157715,10.18132495880127
GSM297806,1,1,-6.252191543579102,10.51679515838623
GSM213193,1,1,-3.769742488861084,2.389335870742798
GSM213194,1,1,-2.6330652236938477,1.3757247924804688
GSM213199,1,1,-2.8397774696350098,1.3873779773712158
GSM213307,1,1,-1.5586360692977905,-0.7089923620223999
GSM213310,1,1,-3.2731361389160156,2.433678388595581
GSM213623,1,1,-4.234331130981445,3.7052814960479736
GSM213624,1,1,-4.417129993438721,5.049899101257324
GSM213626,1,1,-4.135039329528809,3.0441477298736572
GSM213629,1,1,-4.330264568328857,4.451507568359375
GSM213636,1,1,-4.267617702484131,4.832755088806152
GSM213641,1,1,-4.376234531402588,3.8699352741241455
GSM214091,1,1,-5.671159267425537,9.001716613769531
GSM214917,0,0,-0.2653768062591553,-0.3888753056526184
GSM214920,0,1,-0.8980167508125305,0.8105963468551636
GSM214922,0,1,-0.7959911227226257,0.5181112289428711
GSM214926,0,0,-1.326469898223877,-3.3333051204681396
GSM214928,0,0,-0.38172125816345215,-0.8423725366592407
GSM215348,1,1,-4.1394572257995605,7.372729301452637
GSM215356,1,1,-4.8154778480529785,8.829473495483398
GSM215365,1,1,-4.6865644454956055,8.769421577453613
GSM215367,1,1,-4.078713893890381,7.22462272644043
GSM215558,1,1,-4.726681232452393,4.190711975097656
GSM215560,1,1,-4.902736186981201,6.183221817016602
GSM216540,0,0,-3.7328085899353027,-9.487297058105469
GSM217047,1,1,-6.563529968261719,11.292566299438477
GSM216971,1,1,-5.180389881134033,8.288480758666992
GSM216979,1,1,-5.084299564361572,8.308206558227539
GSM217874,1,1,-5.78764533996582,9.702995300292969
GSM217876,1,1,-5.754728317260742,9.70759391784668
GSM217879,1,1,-5.783425807952881,9.895325660705566
GSM218209,0,1,-4.531076431274414,3.825652837753296
GSM218211,0,1,-4.762876033782959,4.330421447753906
GSM218216,0,1,-4.527838230133057,3.819504976272583
GSM219392,1,1,-3.8083317279815674,5.480006217956543
GSM219584,0,0,-3.193199872970581,-8.849191665649414
GSM219585,0,0,-3.3498826026916504,-9.194177627563477
GSM219747,1,1,-2.4219167232513428,3.391270637512207
GSM219749,1,1,-6.5645904541015625,11.640814781188965
GSM219755,1,1,-4.481812953948975,5.340497016906738
GSM220152,0,0,-1.5629316568374634,-7.502111434936523
GSM220154,0,0,-3.3366901874542236,-9.020193099975586
GSM220186,1,1,-4.038448333740234,5.346868991851807
GSM220191,1,1,-3.7649149894714355,4.340633392333984
GSM220209,1,1,-3.7885384559631348,5.392604351043701
GSM220210,1,1,-3.6291351318359375,4.626148700714111
GSM225045,0,0,-3.08040189743042,-7.853926181793213
GSM225047,0,0,-3.5950570106506348,-8.81203556060791
GSM226335,1,1,-4.277259349822998,8.179128646850586
GSM226336,1,1,-4.327163219451904,8.246987342834473
GSM227003,0,1,-5.2425642013549805,8.57394790649414
GSM227008,0,1,-4.790029048919678,8.0513916015625
GSM227010,0,1,-4.327971458435059,5.404889106750488
GSM227516,0,0,-2.981222152709961,-7.695601463317871
GSM227517,0,0,-1.9826234579086304,-4.762646198272705
GSM227518,0,0,-2.879249095916748,-7.654390811920166
GSM227519,0,1,-0.7171686291694641,1.3065333366394043
GSM227520,0,0,-3.5450310707092285,-9.397751808166504
GSM227523,0,0,-1.3574997186660767,-3.4927351474761963
GSM229042,1,1,-5.270023345947266,9.340936660766602
GSM229043,1,1,-5.938253879547119,10.905141830444336
GSM229916,0,0,-6.845640182495117,-17.72791862487793
GSM229918,0,0,-6.2063069343566895,-16.09560203552246
GSM229920,0,0,-6.962140083312988,-18.0480899810791
GSM229922,0,0,-6.375881671905518,-16.554067611694336
GSM229924,0,0,-6.396299362182617,-16.636266708374023
GSM229929,0,0,-5.814682483673096,-15.114602088928223
GSM230122,0,0,-3.205073595046997,-8.559537887573242
GSM230125,0,0,-4.210681438446045,-10.972450256347656
GSM230287,0,0,-3.843134880065918,-9.887393951416016
GSM230351,1,1,-3.366374969482422,5.604414939880371
GSM230915,0,0,-5.218896389007568,-17.458559036254883
GSM234659,0,1,-5.267735004425049,8.30614185333252
GSM235038,1,0,-3.509655475616455,-14.619851112365723
GSM235046,1,0,-4.550835132598877,-24.530006408691406
GSM237704,1,1,-4.6424479484558105,7.271470546722412
GSM237991,0,0,-1.800561547279358,-4.508899688720703
GSM237994,0,0,-0.8739405870437622,-2.315319299697876
GSM238399,0,0,-3.9227042198181152,-15.731277465820312
GSM238401,0,0,-3.7318220138549805,-14.133505821228027
GSM238403,0,0,-4.352960109710693,-19.470767974853516
GSM238404,0,0,-4.339093208312988,-19.421070098876953
GSM238407,0,0,-4.382227420806885,-19.9599666595459
GSM239616,0,0,-3.6262521743774414,-9.855201721191406
GSM239668,0,0,-4.497637748718262,-12.094528198242188
GSM239669,0,0,-3.597076177597046,-9.565702438354492
GSM239766,0,0,-4.673691749572754,-12.697604179382324
GSM239714,0,0,-2.651578426361084,-6.779424667358398
GSM239718,0,0,-2.442842960357666,-6.104148864746094
GSM239726,0,0,-2.880237579345703,-7.410594940185547
GSM239731,0,0,-2.732022762298584,-6.860404014587402
GSM239732,0,0,-3.328640937805176,-8.300950050354004
GSM240022,0,0,-3.609236717224121,-9.158855438232422
GSM240024,0,0,-2.862793445587158,-6.917387962341309
GSM240638,1,1,-5.488219261169434,9.304853439331055
GSM241172,1,0,-2.555123805999756,-6.896083831787109
GSM241046,1,1,-4.792479991912842,7.355163097381592
GSM241047,1,1,-4.763117790222168,7.2397003173828125
GSM241048,1,1,-4.4395222663879395,6.68227481842041
GSM241051,1,1,-4.867222309112549,7.804329872131348
GSM241157,1,1,-4.513370990753174,6.8065361976623535
GSM241225,0,0,-4.680609226226807,-11.30359172821045
GSM241229,0,0,-4.055619716644287,-9.748722076416016
GSM241378,0,0,-4.042718887329102,-10.383243560791016
GSM242033,0,0,-3.557392120361328,-9.136795043945312
GSM242039,0,0,-2.93161678314209,-7.502581596374512
GSM242136,1,1,-5.510349750518799,9.288787841796875
GSM242651,0,0,-3.2012248039245605,-8.222434997558594
GSM242885,1,1,-0.7243629097938538,2.579221487045288
GSM243215,0,0,-8.693619728088379,-33.7836799621582
GSM243275,0,0,-8.918049812316895,-31.366872787475586
GSM243712,0,0,-6.944700717926025,-17.66847038269043
GSM243720,0,0,-7.188253879547119,-18.197141647338867
GSM243723,0,0,-6.802305221557617,-17.258235931396484
GSM243728,1,1,-4.196207046508789,6.8443756103515625
GSM244282,1,1,-5.672841548919678,9.801961898803711
GSM244650,0,0,-7.064849376678467,-18.620607376098633
GSM244652,0,0,-5.702051639556885,-14.907155990600586
GSM245342,0,0,-5.334776401519775,-14.214618682861328
GSM257521,0,0,-4.74888277053833,-11.923572540283203
GSM257522,0,0,-4.611294269561768,-11.435436248779297
GSM246328,0,0,-2.552699565887451,-6.69337272644043
GSM246334,0,0,-6.124170780181885,-19.240283966064453
GSM246364,0,0,-3.278440475463867,-8.450655937194824
GSM246365,0,0,-4.039858341217041,-10.400214195251465
GSM247508,1,0,-0.6054200530052185,-0.7235110998153687
GSM247515,1,0,-1.2944562435150146,-2.944570541381836
GSM247516,1,1,-0.8241878151893616,0.6095057725906372
GSM247517,1,1,-0.5175496339797974,-0.19251924753189087
GSM248200,0,0,-5.633179187774658,-15.284225463867188
GSM248202,0,0,-5.038579940795898,-12.864086151123047
GSM248205,0,0,-5.632446765899658,-15.392717361450195
GSM247619,0,0,-4.548546314239502,-12.116191864013672
GSM247626,0,1,-4.392874240875244,5.825950622558594
GSM247643,0,1,-4.3939642906188965,5.874565601348877
GSM247645,0,1,-4.311310291290283,5.786870956420898
GSM249025,0,0,-4.357685089111328,-16.672027587890625
GSM249152,0,0,-3.619152545928955,-8.83051586151123
GSM250935,0,0,-4.289571285247803,-11.593778610229492
GSM250936,0,0,-6.379766941070557,-16.070255279541016
GSM250937,0,0,-9.030020713806152,-21.288028717041016
GSM251078,0,0,-2.7737183570861816,-10.956336975097656
GSM251079,0,0,-3.8948769569396973,-12.553313255310059
GSM251098,0,0,-3.430213451385498,-15.02341079711914
GSM251099,0,0,-2.9790234565734863,-16.991918563842773
GSM251103,0,0,-3.547896385192871,-10.637517929077148
GSM251105,0,0,-8.008896827697754,-34.41758728027344
GSM251110,0,0,-7.166118144989014,-30.78567886352539
GSM251196,0,0,-6.737679958343506,-28.169849395751953
GSM251207,0,0,-6.50975227355957,-25.951416015625
GSM251582,0,0,-2.92630672454834,-7.6867523193359375
GSM251584,0,0,-2.833472728729248,-7.351851463317871
GSM251589,0,0,-3.6250720024108887,-9.441713333129883
GSM251590,0,0,-3.455686092376709,-9.056291580200195
