,0,1,2,3
510,GSM299425,0,34.436180114746094,-10.47199535369873
511,GSM299426,0,1.4097785949707031,-0.38824114203453064
512,GSM299427,0,28.268863677978516,-0.9387530088424683
513,GSM299428,0,49.77115249633789,-17.118175506591797
514,GSM299429,0,50.60508346557617,-8.079034805297852
515,GSM299430,0,17.455915451049805,-4.343921184539795
516,GSM299431,0,23.806190490722656,-3.4113314151763916
517,GSM299432,0,55.788970947265625,-39.9622688293457
518,GSM299556,0,32.489166259765625,-0.7469552755355835
519,GSM299557,0,11.678760528564453,-2.336808204650879
520,GSM299558,0,17.33058738708496,-0.20037411153316498
521,GSM299559,0,55.82536697387695,-32.049381256103516
522,GSM299560,0,57.24785614013672,-8.754074096679688
523,GSM299561,0,14.8856782913208,-4.088379859924316
524,GSM299562,0,36.25249099731445,-19.671663284301758
525,GSM299563,0,28.703414916992188,-9.456419944763184
526,GSM124575,0,8.762784004211426,-2.629565954208374
527,GSM124646,0,10.55154037475586,-3.0146892070770264
528,GSM124648,0,16.482322692871094,-6.435239791870117
529,GSM124748,0,23.381702423095703,-2.2815794944763184
530,GSM124753,0,16.910978317260742,-2.9618306159973145
531,GSM124833,0,28.886642456054688,-4.510926723480225
532,GSM124836,0,15.057750701904297,-2.071387529373169
533,GSM124838,0,-0.14336702227592468,-3.529484987258911
534,GSM124840,0,1.6686038970947266,-0.6759559512138367
535,GSM124842,0,16.801916122436523,-9.035466194152832
536,GSM124845,0,5.8277363777160645,-2.839146614074707
537,GSM124850,0,6.784883499145508,-0.499136745929718
538,GSM124851,0,6.75559139251709,-4.73790168762207
539,GSM124853,0,5.196331024169922,-4.6339640617370605
540,GSM124863,0,10.939435958862305,-1.9910492897033691
541,GSM301104,1,0.07514381408691406,2.129908561706543
542,GSM301105,1,-1.9241774082183838,3.068394184112549
543,GSM301106,1,-1.3210837841033936,1.5590139627456665
544,GSM301119,1,-1.2843847274780273,2.0378613471984863
545,GSM301132,1,-0.05670064687728882,3.2531111240386963
546,GSM301133,1,-0.7713810205459595,1.8686769008636475
547,GSM301256,0,14.380087852478027,-6.236745834350586
548,GSM301258,0,16.39015007019043,-1.359765648841858
549,GSM301264,0,46.1328239440918,-12.134602546691895
550,GSM301265,0,23.006275177001953,-10.73863697052002
551,GSM301266,0,10.17160701751709,-2.5050911903381348
552,GSM301588,0,43.363773345947266,3.452601432800293
553,GSM301589,0,11.672277450561523,-1.783395528793335
554,GSM301590,0,18.758359909057617,-9.565314292907715
555,GSM301591,0,54.63530731201172,-23.969161987304688
556,GSM301593,0,9.870842933654785,-8.968916893005371
557,GSM301594,0,20.31529998779297,-10.626426696777344
558,GSM301595,0,48.70831298828125,0.35766303539276123
559,GSM301596,0,37.73455047607422,-13.188728332519531
560,GSM301597,0,12.079347610473633,-0.4729350805282593
561,GSM301599,0,45.683048248291016,-3.3790431022644043
562,GSM301600,0,15.44148063659668,-1.9661530256271362
563,GSM301601,0,36.52217102050781,-0.7821763753890991
564,GSM301602,0,25.954465866088867,-15.317939758300781
565,GSM301603,0,74.48016357421875,-23.10626983642578
566,GSM301604,0,29.165666580200195,-12.447196960449219
567,GSM301605,0,54.440956115722656,1.4600216150283813
568,GSM301606,0,13.201923370361328,-4.2358293533325195
569,GSM302367,1,-0.2445230782032013,2.739774465560913
570,GSM302372,1,0.36487889289855957,7.842010498046875
571,GSM302375,1,2.405576467514038,11.741049766540527
572,GSM302377,1,0.04936450719833374,7.303608417510986
573,GSM302398,0,23.636262893676758,-5.500643730163574
574,GSM302400,0,62.02825164794922,-13.723090171813965
575,GSM302414,0,25.617664337158203,-9.574881553649902
576,GSM302415,0,9.531740188598633,-3.830854892730713
577,GSM302416,0,17.328685760498047,-1.0788763761520386
578,GSM302417,0,5.805868148803711,-3.8086068630218506
579,GSM302678,1,2.4684512615203857,10.817395210266113
580,GSM302679,1,-0.852403998374939,2.464946746826172
581,GSM302680,1,0.09037178754806519,4.32697057723999
582,GSM302681,1,-3.0426130294799805,5.552477836608887
583,GSM302682,1,1.4305832386016846,8.531723976135254
584,GSM302684,1,2.279971122741699,7.8155670166015625
585,GSM302685,1,-2.0118627548217773,7.3157734870910645
586,GSM303295,1,0.5111686587333679,6.011714458465576
587,GSM303296,1,-2.5715625286102295,8.294682502746582
588,GSM303297,1,0.04107397794723511,3.815650463104248
589,GSM303299,1,-2.100252628326416,9.6282320022583
590,GSM303300,1,0.27194875478744507,4.840937614440918
591,GSM303301,1,-2.419990301132202,5.271187782287598
592,GSM303302,1,-4.275254726409912,6.339031219482422
593,GSM304261,0,62.91911697387695,-17.83094596862793
594,GSM304262,0,167.8855743408203,-34.80746078491211
595,GSM304263,0,42.08527755737305,-3.9161620140075684
596,GSM304264,0,8.607800483703613,-1.4133682250976562
597,GSM305101,1,0.40819597244262695,4.280263900756836
598,GSM305103,1,0.32491451501846313,4.087702751159668
599,GSM305104,1,0.010872304439544678,2.93585205078125
600,GSM305105,1,0.8501781821250916,6.154806137084961
601,GSM305106,1,-1.8352117538452148,3.3979830741882324
602,GSM305108,1,-0.16266703605651855,2.7165517807006836
603,GSM305113,1,0.3981742262840271,4.178212642669678
604,GSM305114,1,-1.7356517314910889,4.491893768310547
605,GSM305116,1,-2.162186861038208,6.785323619842529
606,GSM305100,1,-0.05297881364822388,2.6788864135742188
607,GSM305102,1,2.309607982635498,12.355926513671875
608,GSM305107,1,-0.26090437173843384,1.6337121725082397
609,GSM305109,1,-0.0952860414981842,4.730607986450195
610,GSM305110,1,0.20761364698410034,3.0604546070098877
611,GSM305111,1,-1.795175552368164,4.651636600494385
612,GSM305112,1,0.00665283203125,3.5452256202697754
613,GSM305115,1,-1.9721732139587402,2.6387720108032227
614,GSM305285,0,6.744564533233643,-8.446988105773926
615,GSM305286,0,9.88224983215332,0.6543971300125122
616,GSM305290,0,30.894500732421875,-0.8232077360153198
617,GSM305292,0,29.104642868041992,-4.9907426834106445
618,GSM305294,0,14.938883781433105,-1.661455512046814
619,GSM305295,0,29.10504150390625,-1.851910948753357
620,GSM305296,1,-0.515285313129425,0.9855408668518066
621,GSM305298,0,7.082569599151611,-6.608366966247559
622,GSM305299,0,7.197784423828125,-5.594993591308594
623,GSM305490,1,0.10729527473449707,6.365154266357422
624,GSM305491,1,0.10514122247695923,5.314846992492676
625,GSM305492,1,-1.6238367557525635,4.477647304534912
626,GSM305493,1,0.8357660174369812,6.392856597900391
627,GSM305494,1,-0.082726389169693,5.510566711425781
628,GSM305495,1,0.7741753458976746,3.7341034412384033
629,GSM305496,1,-0.32101568579673767,2.7138078212738037
630,GSM305497,1,0.4101155996322632,6.259865760803223
631,GSM305498,1,-1.635011911392212,4.702142715454102
632,GSM305499,1,0.7849915623664856,6.767176151275635
633,GSM305500,1,-1.4668264389038086,4.137811660766602
634,GSM305501,1,1.1259357929229736,7.15160608291626
635,GSM305502,1,1.2595083713531494,6.873791217803955
636,GSM305588,0,20.13629150390625,-2.2318522930145264
637,GSM305589,0,41.44590377807617,-9.517151832580566
638,GSM305594,0,22.953367233276367,-6.914615631103516
639,GSM305595,0,15.857097625732422,-13.99813461303711
640,GSM305598,0,41.33088684082031,6.073668479919434
641,GSM305599,0,28.013517379760742,-19.651344299316406
642,GSM305600,0,25.94390869140625,-15.112055778503418
643,GSM305601,0,46.8636474609375,-5.447164535522461
644,GSM305603,0,22.59166145324707,-1.7710505723953247
645,GSM305786,0,59.863731384277344,-17.056922912597656
646,GSM305787,0,2.838351011276245,-1.6826738119125366
647,GSM476258,0,35.53481674194336,1.1904126405715942
648,GSM476259,0,43.467376708984375,-5.603090286254883
649,GSM476260,0,7.441310405731201,-1.3597517013549805
650,GSM476262,0,38.202491760253906,-4.026195049285889
651,GSM476263,0,10.836771965026855,-8.895516395568848
652,GSM476264,0,1.1779842376708984,-0.7008081674575806
653,GSM476265,0,6.543555736541748,-1.425804853439331
654,GSM476266,0,9.914324760437012,-0.7152968645095825
655,GSM476267,0,17.70657730102539,-2.724548578262329
656,GSM476306,0,5.326569080352783,-2.7045481204986572
657,GSM476308,0,18.783340454101562,1.0654792785644531
658,GSM476310,0,20.79729461669922,5.623373985290527
659,GSM307014,1,1.0962018966674805,12.254226684570312
660,GSM307015,1,0.5821673274040222,3.7560768127441406
661,GSM307029,0,29.241498947143555,-1.6237411499023438
662,GSM307033,0,47.78559875488281,-9.223647117614746
663,GSM307060,0,23.984970092773438,-6.346415042877197
664,GSM307061,0,9.870367050170898,-5.347729682922363
665,GSM307063,0,56.8431282043457,-10.46593952178955
666,GSM307074,0,12.34237289428711,-5.312005996704102
667,GSM307075,0,47.71184158325195,-7.440308570861816
668,GSM307077,0,22.89466094970703,-20.665546417236328
669,GSM287508,0,363.92303466796875,-167.8136749267578
670,GSM287509,0,456.6849670410156,-372.77362060546875
671,GSM287514,0,622.4142456054688,-406.4910583496094
672,GSM307999,0,9.190866470336914,-1.1670156717300415
673,GSM308000,0,38.669158935546875,-7.315068244934082
674,GSM308001,0,23.54134178161621,-1.637703776359558
675,GSM308003,0,32.96717071533203,-11.426180839538574
676,GSM308004,0,8.228421211242676,-2.4819884300231934
677,GSM308005,0,32.81105422973633,-8.485410690307617
678,GSM308006,0,12.724967956542969,-4.876363277435303
679,GSM308007,0,31.293041229248047,-3.7173380851745605
680,GSM308008,0,18.610706329345703,-8.593314170837402
681,GSM308009,0,10.607486724853516,-6.21319055557251
682,GSM308010,0,24.179229736328125,-6.971498966217041
683,GSM308030,0,-7.13851261138916,-22.78330421447754
684,GSM308031,0,628.76904296875,-473.41253662109375
685,GSM308032,0,229.9404754638672,-167.59434509277344
686,GSM308033,0,626.2506103515625,-407.9265441894531
687,GSM308034,0,662.935302734375,-776.5535278320312
688,GSM308035,0,450.60223388671875,-317.0647888183594
689,GSM308036,1,-0.5600666403770447,-0.022778403013944626
690,GSM308037,0,254.6717071533203,-367.03656005859375
691,GSM308040,0,235.29225158691406,-175.21815490722656
692,GSM308041,0,519.2389526367188,-274.58978271484375
693,GSM308042,0,409.0986328125,-334.4121398925781
694,GSM308043,0,47.6151123046875,-10.266674995422363
695,GSM308044,0,134.5016632080078,-114.31969451904297
696,GSM308225,0,28.81585693359375,-20.152984619140625
697,GSM308226,0,32.455169677734375,-8.13322925567627
698,GSM308227,0,15.326852798461914,-4.44810676574707
699,GSM308228,0,17.25672149658203,-13.98816204071045
700,GSM308232,0,59.24055862426758,-29.569393157958984
701,GSM308233,0,12.396787643432617,-2.390806198120117
702,GSM308234,0,62.651859283447266,-7.875519275665283
703,GSM242185,0,18.185129165649414,-8.490416526794434
704,GSM242669,0,8.847780227661133,1.7994319200515747
705,GSM242673,0,58.075496673583984,-5.7852864265441895
706,GSM308483,1,-1.0582671165466309,3.335827589035034
707,GSM308485,1,0.40432631969451904,4.235024452209473
708,GSM308487,1,1.4510180950164795,8.417649269104004
709,GSM308488,1,0.583705723285675,7.1186370849609375
710,GSM308204,1,0.16135752201080322,3.209615707397461
711,GSM308205,1,-0.22718143463134766,2.1670002937316895
712,GSM308206,1,0.2667027711868286,3.3117408752441406
713,GSM308207,1,-1.4633320569992065,2.0273277759552
714,GSM308208,1,0.3936827778816223,3.419663429260254
715,GSM308209,1,-1.1099815368652344,2.837474822998047
716,GSM308210,1,-0.01590365171432495,2.103142261505127
717,GSM308211,1,-0.33047178387641907,0.13728424906730652
718,GSM308212,1,-0.45678335428237915,1.0805062055587769
719,GSM308214,1,-0.40080583095550537,4.739799499511719
720,GSM308215,1,-1.151214838027954,1.0163263082504272
721,GSM308216,1,-0.4060497283935547,2.4199905395507812
722,GSM308217,1,-0.8763612508773804,1.2554172277450562
723,GSM308218,1,0.4061441421508789,3.141803741455078
724,GSM308219,1,-0.3176397681236267,3.1429920196533203
725,GSM308221,1,0.6403579115867615,5.5324811935424805
726,GSM308222,1,0.7247310280799866,5.317496299743652
727,GSM309429,0,12.450313568115234,1.656455159187317
728,GSM309431,0,20.246410369873047,2.2389109134674072
729,GSM309433,0,7.4001946449279785,-5.78831672668457
730,GSM309435,0,8.762187957763672,-0.7168875932693481
731,GSM309615,1,1.8993520736694336,13.679122924804688
732,GSM309617,1,0.6455898880958557,5.5693678855896
733,GSM468448,1,0.3380526304244995,4.227249622344971
734,GSM468449,1,2.3859548568725586,9.654293060302734
735,GSM468450,1,6.012860298156738,21.92360496520996
736,GSM468451,1,-1.293880820274353,5.439337730407715
737,GSM468452,1,2.4154341220855713,10.365565299987793
738,GSM468453,1,-0.35648423433303833,3.0240445137023926
739,GSM309694,0,5.549938201904297,0.8365432024002075
740,GSM309695,0,4.48255729675293,0.2514876425266266
741,GSM309696,1,0.35322850942611694,3.6696603298187256
742,GSM309697,1,0.14744681119918823,3.3536245822906494
743,GSM309699,1,-0.12470847368240356,1.5869903564453125
744,GSM309700,1,0.8354615569114685,4.386235237121582
745,GSM309701,1,-0.7444548606872559,0.3487716317176819
746,GSM309702,0,1.9378557205200195,-1.844279408454895
747,GSM309703,1,0.2654014229774475,2.5251717567443848
748,GSM309953,1,0.10255521535873413,5.130743026733398
749,GSM309986,0,42.463653564453125,-4.965295314788818
750,GSM309988,0,0.020042240619659424,-0.3661797046661377
751,GSM309989,0,4.644578456878662,-1.8040127754211426
752,GSM309990,1,4.352763652801514,21.61381721496582
753,GSM309991,1,0.042117536067962646,6.804087162017822
754,GSM310015,1,-0.19186130166053772,1.589009165763855
755,GSM310016,1,1.3127374649047852,11.51371955871582
756,GSM310070,1,-0.3761228322982788,2.088256597518921
757,GSM310429,0,23.934785842895508,-8.480215072631836
758,GSM310431,0,28.43486976623535,-4.682153701782227
759,GSM310432,1,-0.2983051836490631,1.1776832342147827
760,GSM310433,0,2.08577561378479,-1.397818922996521
761,GSM310435,1,-0.1981852948665619,1.3363970518112183
762,GSM310436,0,37.49190139770508,-18.763023376464844
763,GSM310437,0,1.6935982704162598,-0.8467593193054199
764,GSM310438,0,12.990229606628418,-4.382409572601318
765,GSM310439,0,11.853836059570312,-1.8120503425598145
766,GSM310440,0,35.939483642578125,-17.264266967773438
767,GSM310475,1,-0.06388330459594727,2.715724468231201
768,GSM310476,1,0.3184583783149719,3.6028056144714355
769,GSM310477,1,-2.454918622970581,5.416275978088379
770,GSM310478,1,1.4979848861694336,9.281661987304688
771,GSM310479,1,0.10745489597320557,1.9257278442382812
772,GSM310480,1,0.4731871485710144,4.721461296081543
773,GSM310481,1,0.7685025334358215,4.304005146026611
774,GSM310482,1,0.07725352048873901,3.5359041690826416
775,GSM310483,1,-0.9959121346473694,0.9991488456726074
776,GSM310485,1,0.20717835426330566,3.0516538619995117
777,GSM310486,1,-2.904343843460083,5.850332736968994
778,GSM311194,1,-1.8365557193756104,4.4351606369018555
779,GSM311195,1,-0.20346832275390625,1.7982293367385864
780,GSM311203,1,0.03303360939025879,3.039576530456543
781,GSM312558,0,10.235978126525879,-2.201000690460205
782,GSM312562,0,4.330955982208252,-2.199815273284912
783,GSM312670,0,11.602476119995117,-3.7558341026306152
784,GSM312672,0,14.271109580993652,-3.5914037227630615
785,GSM312674,0,22.11174201965332,-16.393892288208008
786,GSM312896,0,3.843677043914795,-4.3292436599731445
787,GSM312897,0,13.24190616607666,-3.662834405899048
788,GSM312898,0,18.159257888793945,-11.681916236877441
789,GSM312899,0,93.66375732421875,-2.033601760864258
790,GSM312900,0,7.407987117767334,-3.2405447959899902
791,GSM312901,0,9.940502166748047,-2.018474578857422
792,GSM312902,0,32.39324188232422,-2.6052653789520264
793,GSM312903,0,16.8284912109375,-6.514727592468262
794,GSM312904,0,12.99670696258545,-3.9340858459472656
795,GSM312905,0,22.472370147705078,-5.954723834991455
796,GSM313621,0,104.08992767333984,-17.02280616760254
797,GSM313622,0,53.165550231933594,1.6761513948440552
798,GSM313623,0,36.48706817626953,-29.522262573242188
799,GSM313624,0,51.72344207763672,-14.668163299560547
800,GSM313626,0,79.3433609008789,-21.08179473876953
801,GSM313627,0,76.19341278076172,-5.772321701049805
802,GSM313628,0,27.84810447692871,-18.597410202026367
803,GSM313631,0,41.54708480834961,-11.508302688598633
804,GSM313633,0,87.57367706298828,-47.1242561340332
805,GSM313635,0,226.6781768798828,-115.77208709716797
806,GSM313637,0,14.121809005737305,-0.6211254596710205
807,GSM313638,0,109.46398162841797,-41.45302963256836
808,GSM313639,0,35.88382339477539,-7.048123836517334
809,GSM313640,0,18.412578582763672,-4.257706642150879
810,GSM313642,0,104.50609588623047,-38.914188385009766
811,GSM314247,0,9.03103256225586,-4.203296661376953
812,GSM314248,0,7.828397274017334,-0.7592249512672424
813,GSM314249,0,24.354259490966797,-3.255913496017456
814,GSM314250,1,-0.3427866995334625,2.645726203918457
815,GSM314308,0,16.272113800048828,-24.10816192626953
816,GSM314309,0,34.723602294921875,-21.846847534179688
817,GSM314669,0,57.79314422607422,-31.370952606201172
818,GSM314670,0,46.31769561767578,2.1494054794311523
819,GSM315617,0,67.53607940673828,-12.5877103805542
820,GSM315619,0,65.30883026123047,-10.552384376525879
821,GSM315620,0,21.744537353515625,15.747896194458008
822,GSM315621,0,20.88284683227539,1.4637067317962646
823,GSM315622,0,85.88835906982422,-39.551753997802734
824,GSM315623,0,65.15737915039062,-5.081219673156738
825,GSM315625,0,125.0629653930664,-29.66158103942871
826,GSM315855,0,3.14294695854187,-1.0336781740188599
827,GSM315856,0,20.339946746826172,-14.95581340789795
828,GSM315862,0,37.20625686645508,-9.318428993225098
829,GSM315857,1,1.0463230609893799,12.118502616882324
830,GSM315858,1,-0.4610392451286316,3.948091983795166
831,GSM315860,1,-0.5744878053665161,1.961044192314148
832,GSM315861,1,1.490077018737793,9.359274864196777
833,GSM315863,1,0.1921067237854004,3.265774965286255
834,GSM315864,1,-0.027454793453216553,2.0048372745513916
835,GSM315841,0,120.54002380371094,-9.106511116027832
836,GSM315897,0,28.0601863861084,-9.838129997253418
837,GSM317171,0,11.131084442138672,-5.876202583312988
838,GSM317172,0,7.071186542510986,-1.9183900356292725
