,result,prediction,prob0,prob1
GSM299431,0,0,0.45252105593681335,0.31467148661613464
GSM299432,0,0,0.45252105593681335,0.31467148661613464
GSM299433,0,0,0.45252105593681335,0.31467148661613464
GSM299434,0,0,0.45252105593681335,0.31467148661613464
GSM299435,0,0,0.45252105593681335,0.31467148661613464
GSM299556,0,0,0.45252105593681335,0.31467148661613464
GSM299558,0,0,0.45252105593681335,0.31467148661613464
GSM299559,0,0,0.45252105593681335,0.31467148661613464
GSM299560,0,0,0.45252105593681335,0.31467148661613464
GSM299561,0,0,0.45252105593681335,0.31467148661613464
GSM299562,0,0,0.45252105593681335,0.31467148661613464
GSM299563,0,0,0.45252105593681335,0.31467148661613464
GSM299564,0,0,0.45252105593681335,0.31467148661613464
GSM299565,0,0,0.45252105593681335,0.31467148661613464
GSM124575,0,0,0.45252105593681335,0.31467148661613464
GSM124648,0,0,0.45252105593681335,0.31467148661613464
GSM124675,0,0,0.45252105593681335,0.31467148661613464
GSM124753,0,0,0.45252105593681335,0.31467148661613464
GSM124833,0,0,0.45252105593681335,0.31467148661613464
GSM124834,0,0,0.45252105593681335,0.31467148661613464
GSM124836,0,0,0.45252105593681335,0.31467148661613464
GSM124838,0,0,0.45252105593681335,0.31467148661613464
GSM124842,0,0,0.45252105593681335,0.31467148661613464
GSM124845,0,0,0.45252105593681335,0.31467148661613464
GSM124850,0,0,0.45252105593681335,0.31467148661613464
GSM124851,0,0,0.45252105593681335,0.31467148661613464
GSM124853,0,0,0.45252105593681335,0.31467148661613464
GSM301104,1,0,0.45252105593681335,0.31467148661613464
GSM301105,1,0,0.45252105593681335,0.31467148661613464
GSM301119,1,0,0.45252105593681335,0.31467148661613464
GSM301132,1,0,0.45252105593681335,0.31467148661613464
GSM301253,0,0,0.45252105593681335,0.31467148661613464
GSM301254,0,0,0.45252105593681335,0.31467148661613464
GSM301256,0,0,0.45252105593681335,0.31467148661613464
GSM301258,0,0,0.45252105593681335,0.31467148661613464
GSM301262,0,0,0.45252105593681335,0.31467148661613464
GSM301263,0,0,0.45252105593681335,0.31467148661613464
GSM301265,0,0,0.45252105593681335,0.31467148661613464
GSM301588,0,0,0.45252105593681335,0.31467148661613464
GSM301589,0,0,0.45252105593681335,0.31467148661613464
GSM301590,0,0,0.45252105593681335,0.31467148661613464
GSM301591,0,0,0.45252105593681335,0.31467148661613464
GSM301592,0,0,0.45252105593681335,0.31467148661613464
GSM301595,0,0,0.45252105593681335,0.31467148661613464
GSM301596,0,0,0.45252105593681335,0.31467148661613464
GSM301599,0,0,0.45252105593681335,0.31467148661613464
GSM301600,0,0,0.45252105593681335,0.31467148661613464
GSM301601,0,0,0.45252105593681335,0.31467148661613464
GSM301603,0,0,0.45252105593681335,0.31467148661613464
GSM301605,0,0,0.45252105593681335,0.31467148661613464
GSM301606,0,0,0.45252105593681335,0.31467148661613464
GSM302367,1,0,0.45252105593681335,0.31467148661613464
GSM302373,1,0,0.45252105593681335,0.31467148661613464
GSM302377,1,0,0.45252105593681335,0.31467148661613464
GSM302398,0,0,0.45252105593681335,0.31467148661613464
GSM302400,0,0,0.45252105593681335,0.31467148661613464
GSM302414,0,0,0.45252105593681335,0.31467148661613464
GSM302415,0,0,0.45252105593681335,0.31467148661613464
GSM302416,0,0,0.45252105593681335,0.31467148661613464
GSM302417,0,0,0.45252105593681335,0.31467148661613464
GSM302679,1,0,0.45252105593681335,0.31467148661613464
GSM302680,1,0,0.45252105593681335,0.31467148661613464
GSM302681,1,0,0.45252105593681335,0.31467148661613464
GSM302683,1,0,0.45252105593681335,0.31467148661613464
GSM302685,1,0,0.45252105593681335,0.31467148661613464
GSM303295,1,0,0.45252105593681335,0.31467148661613464
GSM303296,1,0,0.45252105593681335,0.31467148661613464
GSM303298,1,0,0.45252105593681335,0.31467148661613464
GSM303299,1,0,0.45252105593681335,0.31467148661613464
GSM303300,1,0,0.45252105593681335,0.31467148661613464
GSM303302,1,0,0.45252105593681335,0.31467148661613464
GSM304260,0,0,0.45252105593681335,0.31467148661613464
GSM304261,0,0,0.45252105593681335,0.31467148661613464
GSM304265,0,0,0.45252105593681335,0.31467148661613464
GSM305104,1,0,0.45252105593681335,0.31467148661613464
GSM305105,1,0,0.45252105593681335,0.31467148661613464
GSM305106,1,0,0.45252105593681335,0.31467148661613464
GSM305108,1,0,0.45252105593681335,0.31467148661613464
GSM305113,1,0,0.45252105593681335,0.31467148661613464
GSM305116,1,0,0.45252105593681335,0.31467148661613464
GSM305099,1,0,0.45252105593681335,0.31467148661613464
GSM305100,1,0,0.45252105593681335,0.31467148661613464
GSM305102,1,0,0.45252105593681335,0.31467148661613464
GSM305107,1,0,0.45252105593681335,0.31467148661613464
GSM305109,1,0,0.45252105593681335,0.31467148661613464
GSM305110,1,0,0.45252105593681335,0.31467148661613464
GSM305111,1,0,0.45252105593681335,0.31467148661613464
GSM305112,1,0,0.45252105593681335,0.31467148661613464
GSM305115,1,0,0.45252105593681335,0.31467148661613464
GSM305285,0,0,0.45252105593681335,0.31467148661613464
GSM305286,0,0,0.45252105593681335,0.31467148661613464
GSM305288,0,0,0.45252105593681335,0.31467148661613464
GSM305292,0,0,0.45252105593681335,0.31467148661613464
GSM305295,0,0,0.45252105593681335,0.31467148661613464
GSM305296,0,0,0.45252105593681335,0.31467148661613464
GSM305297,0,0,0.45252105593681335,0.31467148661613464
GSM305299,0,0,0.45252105593681335,0.31467148661613464
GSM305300,0,0,0.45252105593681335,0.31467148661613464
GSM305488,1,0,0.45252105593681335,0.31467148661613464
GSM305489,1,0,0.45252105593681335,0.31467148661613464
GSM305490,1,0,0.45252105593681335,0.31467148661613464
GSM305491,1,0,0.45252105593681335,0.31467148661613464
GSM305492,1,0,0.45252105593681335,0.31467148661613464
GSM305493,1,0,0.45252105593681335,0.31467148661613464
GSM305494,1,0,0.45252105593681335,0.31467148661613464
GSM305495,1,0,0.45252105593681335,0.31467148661613464
GSM305496,1,0,0.45252105593681335,0.31467148661613464
GSM305497,1,0,0.45252105593681335,0.31467148661613464
GSM305498,1,0,0.45252105593681335,0.31467148661613464
GSM305499,1,0,0.45252105593681335,0.31467148661613464
GSM305501,1,0,0.45252105593681335,0.31467148661613464
GSM305502,1,0,0.45252105593681335,0.31467148661613464
GSM305589,0,0,0.45252105593681335,0.31467148661613464
GSM305590,0,0,0.45252105593681335,0.31467148661613464
GSM305591,0,0,0.45252105593681335,0.31467148661613464
GSM305592,0,0,0.45252105593681335,0.31467148661613464
GSM305593,0,0,0.45252105593681335,0.31467148661613464
GSM305594,0,0,0.45252105593681335,0.31467148661613464
GSM305595,0,0,0.45252105593681335,0.31467148661613464
GSM305596,0,0,0.45252105593681335,0.31467148661613464
GSM305597,0,0,0.45252105593681335,0.31467148661613464
GSM305599,0,0,0.45252105593681335,0.31467148661613464
GSM305600,0,0,0.45252105593681335,0.31467148661613464
GSM305601,0,0,0.45252105593681335,0.31467148661613464
GSM305602,0,0,0.45252105593681335,0.31467148661613464
GSM305603,0,0,0.45252105593681335,0.31467148661613464
GSM305784,0,0,0.45252105593681335,0.31467148661613464
GSM305785,0,0,0.45252105593681335,0.31467148661613464
GSM305786,0,0,0.45252105593681335,0.31467148661613464
GSM305787,0,0,0.45252105593681335,0.31467148661613464
GSM476258,0,0,0.45252105593681335,0.31467148661613464
GSM476259,0,0,0.45252105593681335,0.31467148661613464
GSM476261,0,0,0.45252105593681335,0.31467148661613464
GSM476263,0,0,0.45252105593681335,0.31467148661613464
GSM476264,0,0,0.45252105593681335,0.31467148661613464
GSM476267,0,0,0.45252105593681335,0.31467148661613464
GSM476306,0,0,0.45252105593681335,0.31467148661613464
GSM476307,0,0,0.45252105593681335,0.31467148661613464
GSM476308,0,0,0.45252105593681335,0.31467148661613464
GSM476309,0,0,0.45252105593681335,0.31467148661613464
GSM307029,0,0,0.45252105593681335,0.31467148661613464
GSM307033,0,0,0.45252105593681335,0.31467148661613464
GSM307052,0,0,0.45252105593681335,0.31467148661613464
GSM307054,0,0,0.45252105593681335,0.31467148661613464
GSM307059,0,0,0.45252105593681335,0.31467148661613464
GSM307060,0,0,0.45252105593681335,0.31467148661613464
GSM307061,0,0,0.45252105593681335,0.31467148661613464
GSM307073,0,0,0.45252105593681335,0.31467148661613464
GSM307074,0,0,0.45252105593681335,0.31467148661613464
GSM307075,0,0,0.45252105593681335,0.31467148661613464
GSM307077,0,0,0.45252105593681335,0.31467148661613464
GSM287504,0,0,0.45252105593681335,0.31467148661613464
GSM287509,0,0,0.45252105593681335,0.31467148661613464
GSM287514,0,0,0.45252105593681335,0.31467148661613464
GSM307999,0,0,0.45252105593681335,0.31467148661613464
GSM308001,0,0,0.45252105593681335,0.31467148661613464
GSM308002,0,0,0.45252105593681335,0.31467148661613464
GSM308003,0,0,0.45252105593681335,0.31467148661613464
GSM308004,0,0,0.45252105593681335,0.31467148661613464
GSM308005,0,0,0.45252105593681335,0.31467148661613464
GSM308007,0,0,0.45252105593681335,0.31467148661613464
GSM308008,0,0,0.45252105593681335,0.31467148661613464
GSM308009,0,0,0.45252105593681335,0.31467148661613464
GSM308010,0,0,0.45252105593681335,0.31467148661613464
GSM308030,0,0,0.45252105593681335,0.31467148661613464
GSM308031,0,0,0.45252105593681335,0.31467148661613464
GSM308032,0,0,0.45252105593681335,0.31467148661613464
GSM308033,0,0,0.45252105593681335,0.31467148661613464
GSM308034,0,0,0.45252105593681335,0.31467148661613464
GSM308035,0,0,0.45252105593681335,0.31467148661613464
GSM308036,0,0,0.45252105593681335,0.31467148661613464
GSM308037,0,0,0.45252105593681335,0.31467148661613464
GSM308038,0,0,0.45252105593681335,0.31467148661613464
GSM308039,0,0,0.45252105593681335,0.31467148661613464
GSM308040,0,0,0.45252105593681335,0.31467148661613464
GSM308043,0,0,0.45252105593681335,0.31467148661613464
GSM308224,0,0,0.45252105593681335,0.31467148661613464
GSM308225,0,0,0.45252105593681335,0.31467148661613464
GSM308227,0,0,0.45252105593681335,0.31467148661613464
GSM308228,0,0,0.45252105593681335,0.31467148661613464
GSM308231,0,0,0.45252105593681335,0.31467148661613464
GSM308232,0,0,0.45252105593681335,0.31467148661613464
GSM308233,0,0,0.45252105593681335,0.31467148661613464
GSM242185,0,0,0.45252105593681335,0.31467148661613464
GSM242673,0,0,0.45252105593681335,0.31467148661613464
GSM308480,1,0,0.45252105593681335,0.31467148661613464
GSM308482,1,0,0.45252105593681335,0.31467148661613464
GSM308485,1,0,0.45252105593681335,0.31467148661613464
GSM308487,1,0,0.45252105593681335,0.31467148661613464
GSM308203,1,0,0.45252105593681335,0.31467148661613464
GSM308204,1,0,0.45252105593681335,0.31467148661613464
GSM308205,1,0,0.45252105593681335,0.31467148661613464
GSM308206,1,0,0.45252105593681335,0.31467148661613464
GSM308207,1,0,0.45252105593681335,0.31467148661613464
GSM308208,1,0,0.45252105593681335,0.31467148661613464
GSM308209,1,0,0.45252105593681335,0.31467148661613464
GSM308210,1,0,0.45252105593681335,0.31467148661613464
GSM308212,1,0,0.45252105593681335,0.31467148661613464
GSM308213,1,0,0.45252105593681335,0.31467148661613464
GSM308215,1,0,0.45252105593681335,0.31467148661613464
GSM308216,1,0,0.45252105593681335,0.31467148661613464
GSM308219,1,0,0.45252105593681335,0.31467148661613464
GSM308220,1,0,0.45252105593681335,0.31467148661613464
GSM308222,1,0,0.45252105593681335,0.31467148661613464
GSM309429,0,0,0.45252105593681335,0.31467148661613464
GSM309431,0,0,0.45252105593681335,0.31467148661613464
GSM309432,0,0,0.45252105593681335,0.31467148661613464
GSM309433,0,0,0.45252105593681335,0.31467148661613464
GSM309435,0,0,0.45252105593681335,0.31467148661613464
GSM309437,0,0,0.45252105593681335,0.31467148661613464
GSM309616,1,0,0.45252105593681335,0.31467148661613464
GSM309617,1,0,0.45252105593681335,0.31467148661613464
GSM468448,1,0,0.45252105593681335,0.31467148661613464
GSM468453,1,0,0.45252105593681335,0.31467148661613464
GSM309696,1,0,0.45252105593681335,0.31467148661613464
GSM309698,1,0,0.45252105593681335,0.31467148661613464
GSM309700,1,0,0.45252105593681335,0.31467148661613464
GSM309701,1,0,0.45252105593681335,0.31467148661613464
GSM309702,1,0,0.45252105593681335,0.31467148661613464
GSM309703,1,0,0.45252105593681335,0.31467148661613464
GSM309953,1,0,0.45252105593681335,0.31467148661613464
GSM309954,1,0,0.45252105593681335,0.31467148661613464
GSM309986,0,0,0.45252105593681335,0.31467148661613464
GSM309987,0,0,0.45252105593681335,0.31467148661613464
GSM309989,0,0,0.45252105593681335,0.31467148661613464
GSM310012,1,0,0.45252105593681335,0.31467148661613464
GSM310013,1,0,0.45252105593681335,0.31467148661613464
GSM310014,1,0,0.45252105593681335,0.31467148661613464
GSM310015,1,0,0.45252105593681335,0.31467148661613464
GSM310016,1,0,0.45252105593681335,0.31467148661613464
GSM310068,1,0,0.45252105593681335,0.31467148661613464
GSM310070,1,0,0.45252105593681335,0.31467148661613464
GSM310429,0,0,0.45252105593681335,0.31467148661613464
GSM310430,0,0,0.45252105593681335,0.31467148661613464
GSM310431,0,0,0.45252105593681335,0.31467148661613464
GSM310432,0,0,0.45252105593681335,0.31467148661613464
GSM310433,0,0,0.45252105593681335,0.31467148661613464
GSM310434,0,0,0.45252105593681335,0.31467148661613464
GSM310435,0,0,0.45252105593681335,0.31467148661613464
GSM310436,0,0,0.45252105593681335,0.31467148661613464
GSM310437,0,0,0.45252105593681335,0.31467148661613464
GSM310438,0,0,0.45252105593681335,0.31467148661613464
GSM310440,0,0,0.45252105593681335,0.31467148661613464
GSM310475,1,0,0.45252105593681335,0.31467148661613464
GSM310476,1,0,0.45252105593681335,0.31467148661613464
GSM310477,1,0,0.45252105593681335,0.31467148661613464
GSM310478,1,0,0.45252105593681335,0.31467148661613464
GSM310479,1,0,0.45252105593681335,0.31467148661613464
GSM310480,1,0,0.45252105593681335,0.31467148661613464
GSM310481,1,0,0.45252105593681335,0.31467148661613464
GSM310482,1,0,0.45252105593681335,0.31467148661613464
GSM310483,1,0,0.45252105593681335,0.31467148661613464
GSM310484,1,0,0.45252105593681335,0.31467148661613464
GSM310485,1,0,0.45252105593681335,0.31467148661613464
GSM311200,1,0,0.45252105593681335,0.31467148661613464
GSM311203,1,0,0.45252105593681335,0.31467148661613464
GSM312556,0,0,0.45252105593681335,0.31467148661613464
GSM312558,0,0,0.45252105593681335,0.31467148661613464
GSM312562,0,0,0.45252105593681335,0.31467148661613464
GSM312672,0,0,0.45252105593681335,0.31467148661613464
GSM312674,0,0,0.45252105593681335,0.31467148661613464
GSM312896,0,0,0.45252105593681335,0.31467148661613464
GSM312897,0,0,0.45252105593681335,0.31467148661613464
GSM312898,0,0,0.45252105593681335,0.31467148661613464
GSM312899,0,0,0.45252105593681335,0.31467148661613464
GSM312900,0,0,0.45252105593681335,0.31467148661613464
GSM312901,0,0,0.45252105593681335,0.31467148661613464
GSM312902,0,0,0.45252105593681335,0.31467148661613464
GSM312903,0,0,0.45252105593681335,0.31467148661613464
GSM312904,0,0,0.45252105593681335,0.31467148661613464
GSM312905,0,0,0.45252105593681335,0.31467148661613464
GSM313601,0,0,0.45252105593681335,0.31467148661613464
GSM313620,0,0,0.45252105593681335,0.31467148661613464
GSM313622,0,0,0.45252105593681335,0.31467148661613464
GSM313623,0,0,0.45252105593681335,0.31467148661613464
GSM313624,0,0,0.45252105593681335,0.31467148661613464
GSM313625,0,0,0.45252105593681335,0.31467148661613464
GSM313626,0,0,0.45252105593681335,0.31467148661613464
GSM313627,0,0,0.45252105593681335,0.31467148661613464
GSM313628,0,0,0.45252105593681335,0.31467148661613464
GSM313629,0,0,0.45252105593681335,0.31467148661613464
GSM313631,0,0,0.45252105593681335,0.31467148661613464
GSM313633,0,0,0.45252105593681335,0.31467148661613464
GSM313635,0,0,0.45252105593681335,0.31467148661613464
GSM313637,0,0,0.45252105593681335,0.31467148661613464
GSM313639,0,0,0.45252105593681335,0.31467148661613464
GSM313640,0,0,0.45252105593681335,0.31467148661613464
GSM313641,0,0,0.45252105593681335,0.31467148661613464
GSM313642,0,0,0.45252105593681335,0.31467148661613464
GSM314247,0,0,0.45252105593681335,0.31467148661613464
GSM314250,0,0,0.45252105593681335,0.31467148661613464
GSM314309,0,0,0.45252105593681335,0.31467148661613464
GSM314669,0,0,0.45252105593681335,0.31467148661613464
GSM314670,0,0,0.45252105593681335,0.31467148661613464
GSM315617,0,0,0.45252105593681335,0.31467148661613464
GSM315618,0,0,0.45252105593681335,0.31467148661613464
GSM315619,0,0,0.45252105593681335,0.31467148661613464
GSM315620,0,0,0.45252105593681335,0.31467148661613464
GSM315621,0,0,0.45252105593681335,0.31467148661613464
GSM315622,0,0,0.45252105593681335,0.31467148661613464
GSM315623,0,0,0.45252105593681335,0.31467148661613464
GSM315624,0,0,0.45252105593681335,0.31467148661613464
GSM315625,0,0,0.45252105593681335,0.31467148661613464
GSM315856,0,0,0.45252105593681335,0.31467148661613464
GSM315859,0,0,0.45252105593681335,0.31467148661613464
GSM315858,1,0,0.45252105593681335,0.31467148661613464
GSM315841,0,0,0.45252105593681335,0.31467148661613464
GSM315897,0,0,0.45252105593681335,0.31467148661613464
GSM317172,0,0,0.45252105593681335,0.31467148661613464
GSM317173,0,0,0.45252105593681335,0.31467148661613464
GSM317175,0,0,0.45252105593681335,0.31467148661613464
GSM317176,0,0,0.45252105593681335,0.31467148661613464
GSM364548,0,0,0.45252105593681335,0.31467148661613464
GSM364549,0,0,0.45252105593681335,0.31467148661613464
GSM364550,0,0,0.45252105593681335,0.31467148661613464
GSM317506,1,0,0.45252105593681335,0.31467148661613464
GSM317739,0,0,0.45252105593681335,0.31467148661613464
GSM317796,0,0,0.45252105593681335,0.31467148661613464
GSM317797,0,0,0.45252105593681335,0.31467148661613464
GSM317798,0,0,0.45252105593681335,0.31467148661613464
GSM317799,0,0,0.45252105593681335,0.31467148661613464
GSM317800,0,0,0.45252105593681335,0.31467148661613464
GSM317933,0,0,0.45252105593681335,0.31467148661613464
GSM317934,0,0,0.45252105593681335,0.31467148661613464
GSM318044,0,0,0.45252105593681335,0.31467148661613464
GSM318094,0,0,0.45252105593681335,0.31467148661613464
GSM318129,0,0,0.45252105593681335,0.31467148661613464
GSM320243,0,0,0.45252105593681335,0.31467148661613464
GSM320245,0,0,0.45252105593681335,0.31467148661613464
GSM320246,0,0,0.45252105593681335,0.31467148661613464
GSM320249,0,0,0.45252105593681335,0.31467148661613464
GSM320251,0,0,0.45252105593681335,0.31467148661613464
GSM320252,0,0,0.45252105593681335,0.31467148661613464
GSM320253,0,0,0.45252105593681335,0.31467148661613464
GSM320254,0,0,0.45252105593681335,0.31467148661613464
