,0,1,2,3
1999,GSM140248,0,4.744663238525391,-5.290103435516357
2000,GSM140253,0,3.3850855827331543,-4.2440571784973145
2001,GSM140255,0,4.783738136291504,-5.255824565887451
2002,GSM141560,0,8.6228609085083,-8.025796890258789
2003,GSM140953,0,12.885458946228027,-10.6415376663208
2004,GSM140970,0,12.655029296875,-10.938623428344727
2005,GSM140971,0,13.275236129760742,-11.033855438232422
2006,GSM141254,0,12.870929718017578,-13.740662574768066
2007,GSM141255,0,16.715129852294922,-17.361604690551758
2008,GSM142449,1,-6.69380521774292,4.931710243225098
2009,GSM143688,1,-6.383257865905762,4.194331645965576
2010,GSM143729,0,13.186847686767578,-14.003727912902832
2011,GSM143732,0,12.997081756591797,-13.803702354431152
2012,GSM173269,0,4.054406642913818,-4.452223300933838
2013,GSM173276,0,2.989254951477051,-3.1586170196533203
2014,GSM173286,0,4.466134071350098,-4.122286319732666
2015,GSM173314,0,3.9544358253479004,-4.651900291442871
2016,GSM173316,0,4.636189937591553,-4.4648051261901855
2017,GSM144427,0,21.44084358215332,-19.376476287841797
2018,GSM146834,0,6.241431713104248,-5.943199157714844
2019,GSM147364,1,-9.70309066772461,7.254138469696045
2020,GSM148687,0,5.03005313873291,-6.037231922149658
2021,GSM148688,0,4.76761531829834,-5.76536226272583
2022,GSM149381,1,-6.6448564529418945,4.868117332458496
2023,GSM149384,1,-5.339760780334473,3.612802743911743
2024,GSM149393,1,-5.302350044250488,3.5326426029205322
2025,GSM149850,1,-7.377974987030029,5.300114154815674
2026,GSM149857,1,-7.171589374542236,5.0433478355407715
2027,GSM149859,1,-6.246891975402832,4.222358226776123
2028,GSM149880,0,9.62150764465332,-10.441377639770508
2029,GSM149883,0,9.45506763458252,-7.380265235900879
2030,GSM149886,0,4.692702770233154,-5.386072635650635
2031,GSM151624,1,-1.3723030090332031,0.5481342077255249
2032,GSM151628,1,-1.3217092752456665,0.4298953711986542
2033,GSM149640,0,10.209005355834961,-10.737991333007812
2034,GSM149642,0,9.262904167175293,-9.697224617004395
2035,GSM149643,0,10.587542533874512,-11.07468318939209
2036,GSM149644,0,6.590157508850098,-7.034075736999512
2037,GSM149645,0,9.946231842041016,-10.546213150024414
2038,GSM149647,0,10.075797080993652,-10.57536506652832
2039,GSM151865,0,7.292896747589111,-7.460495471954346
2040,GSM151866,0,6.520774841308594,-6.820353031158447
2041,GSM154125,0,7.901070594787598,-8.571404457092285
2042,GSM154131,0,7.418107509613037,-8.04808521270752
2043,GSM155077,1,-9.623926162719727,7.610386371612549
2044,GSM153893,0,5.471430778503418,-5.833293914794922
2045,GSM154078,0,6.1384687423706055,-6.348929405212402
2046,GSM155009,1,-10.946452140808105,8.324933052062988
2047,GSM157170,1,-7.963802337646484,6.089950084686279
2048,GSM157215,1,-6.896855354309082,4.7617340087890625
2049,GSM158373,1,-4.127681255340576,2.505051851272583
2050,GSM158379,1,-4.577814102172852,2.904773235321045
2051,GSM157868,1,-6.6278557777404785,4.6734843254089355
2052,GSM157866,1,-5.363190650939941,3.6837174892425537
2053,GSM157867,1,-9.029006004333496,7.346169471740723
2054,GSM159404,1,-3.189514398574829,2.005972146987915
2055,GSM160471,1,-10.867155075073242,8.138815879821777
2056,GSM160479,1,-10.645354270935059,7.938921928405762
2057,GSM160486,1,-10.49777603149414,7.871450901031494
2058,GSM160501,1,-10.248698234558105,7.642288684844971
2059,GSM160530,0,9.576580047607422,-9.351508140563965
2060,GSM160887,0,4.676564693450928,-5.22150182723999
2061,GSM162901,0,5.753582000732422,-6.1650390625
2062,GSM170565,0,1.5948245525360107,-2.3260498046875
2063,GSM162958,0,3.6249001026153564,-4.418388843536377
2064,GSM172426,0,4.639499187469482,-5.117308139801025
2065,GSM172427,0,5.5261735916137695,-5.836086273193359
2066,GSM172428,0,4.450464248657227,-5.09180212020874
2067,GSM172866,0,8.015888214111328,-9.427664756774902
2068,GSM172867,0,7.313201904296875,-8.614335060119629
2069,GSM172868,0,6.820723533630371,-8.128479957580566
2070,GSM172873,0,7.011253833770752,-8.351898193359375
2071,GSM172876,0,9.76628303527832,-11.310173988342285
2072,GSM172882,0,7.575829029083252,-8.944767951965332
2073,GSM173535,0,10.278916358947754,-11.192203521728516
2074,GSM173544,0,7.658985614776611,-8.482404708862305
2075,GSM173549,0,14.367094039916992,-15.338377952575684
2076,GSM173553,0,13.443305015563965,-14.413013458251953
2077,GSM173554,0,13.88994026184082,-14.840198516845703
2078,GSM173661,1,-10.712210655212402,8.419723510742188
2079,GSM173668,1,-10.802395820617676,8.499363899230957
2080,GSM173681,0,4.358323097229004,-5.374155044555664
2081,GSM173682,0,5.582339286804199,-6.6527509689331055
2082,GSM173684,0,1.5878363847732544,-2.555821180343628
2083,GSM173688,0,0.5177592039108276,-1.7731717824935913
2084,GSM173691,0,-0.2132343053817749,-0.7954294681549072
2085,GSM174702,0,9.680290222167969,-9.25011157989502
2086,GSM174704,0,9.441702842712402,-9.087847709655762
2087,GSM175255,0,6.826194763183594,-7.577243328094482
2088,GSM176725,1,-18.703224182128906,15.051265716552734
2089,GSM176728,1,-17.830646514892578,14.309283256530762
2090,GSM176730,1,-18.414236068725586,14.667014122009277
2091,GSM177047,0,5.17009973526001,-5.729820728302002
2092,GSM177052,0,4.344950199127197,-4.989830017089844
2093,GSM133536,1,0.9981594085693359,1.0349698066711426
2094,GSM133537,1,1.0227818489074707,1.0581707954406738
2095,GSM133540,1,0.30077242851257324,0.44815635681152344
2096,GSM177212,0,4.044711112976074,-4.9104390144348145
2097,GSM177215,0,6.5105743408203125,-6.815849781036377
2098,GSM178550,0,3.226778984069824,-4.093726634979248
2099,GSM178554,0,1.223605990409851,-2.226423978805542
2100,GSM178556,0,2.6479711532592773,-3.589324474334717
2101,GSM180067,0,12.363947868347168,-12.374894142150879
2102,GSM180447,0,9.654367446899414,-10.238835334777832
2103,GSM180992,0,1.0118858814239502,-2.3435566425323486
2104,GSM180993,0,0.6304726004600525,-2.06135892868042
2105,GSM180997,1,-5.370707035064697,3.819028377532959
2106,GSM180999,1,-6.246394634246826,4.7808098793029785
2107,GSM181001,1,-7.007542133331299,5.2843828201293945
2108,GSM181754,1,-2.961597204208374,2.8763744831085205
2109,GSM181864,1,-3.2857253551483154,1.6124281883239746
2110,GSM181865,1,-0.5563974380493164,-0.26908886432647705
2111,GSM181979,1,-3.0908894538879395,1.4947216510772705
2112,GSM182632,1,-23.7030086517334,15.295080184936523
2113,GSM182633,1,-21.678422927856445,19.650394439697266
2114,GSM182636,1,-9.558267593383789,7.672333240509033
2115,GSM182638,1,-7.599371433258057,5.580045223236084
2116,GSM182651,1,-19.98708152770996,18.129928588867188
2117,GSM183299,0,0.6910236477851868,-2.121629476547241
2118,GSM183300,0,5.58603048324585,-6.429459571838379
2119,GSM183301,0,5.308372497558594,-6.193527698516846
2120,GSM183302,0,5.035526275634766,-5.677377223968506
2121,GSM183307,0,21.28621482849121,-19.287622451782227
2122,GSM183309,0,22.602663040161133,-19.895328521728516
2123,GSM183313,0,27.375551223754883,-22.59384536743164
2124,GSM183314,0,25.418113708496094,-21.493656158447266
2125,GSM183440,1,-9.115777969360352,6.675635814666748
2126,GSM182006,1,-10.295417785644531,8.640231132507324
2127,GSM182008,1,-8.14649486541748,6.60322904586792
2128,GSM182013,1,-9.34163761138916,7.731642723083496
2129,GSM182020,1,-9.309918403625488,7.663672924041748
2130,GSM183611,0,8.942341804504395,-9.542372703552246
2131,GSM183613,0,10.374811172485352,-10.879159927368164
2132,GSM183615,0,9.322778701782227,-10.062690734863281
2133,GSM184443,0,5.842994213104248,-6.200445652008057
2134,GSM186024,1,-13.543009757995605,11.007414817810059
2135,GSM186028,1,-13.578984260559082,11.031601905822754
2136,GSM187274,0,7.885901927947998,-8.617609977722168
2137,GSM187275,0,8.322855949401855,-9.05214786529541
2138,GSM187269,1,-8.890932083129883,6.677517414093018
2139,GSM187371,1,-10.229085922241211,7.792634010314941
2140,GSM187380,1,-8.846762657165527,6.604691028594971
2141,GSM189447,0,4.969048023223877,-5.52858304977417
2142,GSM189448,0,4.693071365356445,-5.3643670082092285
2143,GSM189449,0,6.491093635559082,-6.7600226402282715
2144,GSM189452,0,5.329087257385254,-5.862619876861572
2145,GSM189455,0,5.279362678527832,-5.913316249847412
2146,GSM189459,0,6.058502197265625,-6.551360607147217
2147,GSM189460,0,1.36139714717865,-2.5889787673950195
2148,GSM189462,0,7.012183666229248,-7.343493461608887
2149,GSM189463,0,3.3883018493652344,-3.9699459075927734
2150,GSM190178,1,-6.373510837554932,4.599104404449463
2151,GSM190179,1,-5.449972152709961,3.677076578140259
2152,GSM190183,1,-7.503007411956787,5.651501178741455
2153,GSM190189,1,-5.886545181274414,3.9523041248321533
2154,GSM190399,0,4.4560065269470215,-5.294087886810303
2155,GSM190400,0,5.330597877502441,-6.137463569641113
2156,GSM190404,0,1.7516233921051025,-2.7824432849884033
2157,GSM190815,1,-8.387018203735352,6.164321422576904
2158,GSM190820,1,-8.140246391296387,6.000945568084717
2159,GSM190964,0,12.826523780822754,-12.551304817199707
2160,GSM190965,0,20.40410614013672,-14.828661918640137
2161,GSM190967,0,17.92022132873535,-12.709613800048828
2162,GSM190970,0,18.850128173828125,-16.665346145629883
2163,GSM190973,0,21.24156379699707,-15.206258773803711
2164,GSM426510,0,15.497480392456055,-13.172004699707031
2165,GSM191034,0,7.141568660736084,-8.488625526428223
2166,GSM191038,0,9.693734169006348,-10.585653305053711
2167,GSM194075,0,10.15549087524414,-11.07643985748291
2168,GSM194077,0,7.212343692779541,-8.18360424041748
2169,GSM194081,0,8.565770149230957,-9.495196342468262
2170,GSM194086,0,10.244211196899414,-11.149057388305664
2171,GSM194097,0,1.5863628387451172,-2.6781904697418213
2172,GSM194311,0,4.853684425354004,-6.1916632652282715
2173,GSM194314,0,10.860461235046387,-12.556900024414062
2174,GSM198602,1,-9.659564018249512,7.171426296234131
2175,GSM198604,1,-9.919783592224121,7.363773345947266
2176,GSM198606,1,-9.68790054321289,7.233401775360107
2177,GSM198607,1,-9.331056594848633,6.894240856170654
2178,GSM198608,1,-8.859140396118164,6.4591383934021
2179,GSM198866,0,5.371311664581299,-5.947635650634766
2180,GSM198958,0,6.986975193023682,-7.295068264007568
2181,GSM199437,1,-7.407514572143555,5.868471145629883
2182,GSM199441,1,-8.202771186828613,6.637716770172119
2183,GSM199475,1,-8.622344017028809,6.793277740478516
2184,GSM201640,1,-18.118288040161133,14.404582977294922
2185,GSM201644,1,-17.632230758666992,14.056982040405273
2186,GSM201645,1,-19.0689754486084,15.344764709472656
2187,GSM201646,1,-18.081193923950195,14.661837577819824
2188,GSM202144,0,10.229828834533691,-11.031939506530762
2189,GSM205756,0,27.269668579101562,-22.67034912109375
2190,GSM206432,0,25.20214080810547,-14.15688419342041
2191,GSM209712,0,9.240909576416016,-10.316109657287598
2192,GSM209704,0,14.024267196655273,-12.391325950622559
2193,GSM209801,1,-2.725112199783325,1.286688208580017
2194,GSM212658,1,-15.847208976745605,12.469010353088379
2195,GSM212661,1,-15.171608924865723,11.899765014648438
2196,GSM212662,1,-16.768264770507812,13.411194801330566
2197,GSM297802,1,-14.539570808410645,11.220785140991211
2198,GSM213197,1,-4.5072126388549805,2.8262479305267334
2199,GSM213200,1,-4.267788887023926,2.6514017581939697
2200,GSM213309,1,-1.4476226568222046,0.6612985134124756
2201,GSM213313,1,-4.226050853729248,2.9004733562469482
2202,GSM213464,0,5.72242546081543,-6.2247633934021
2203,GSM213465,0,7.276766777038574,-7.476357460021973
2204,GSM213511,0,6.448431968688965,-6.924708366394043
2205,GSM213512,0,5.634028911590576,-6.19215202331543
2206,GSM213632,1,-4.245217323303223,2.704681634902954
2207,GSM213640,1,-2.494417428970337,1.2885812520980835
2208,GSM214006,1,-16.14283561706543,12.617342948913574
2209,GSM214092,1,-13.735779762268066,10.444483757019043
2210,GSM214095,1,-15.547101020812988,12.179035186767578
2211,GSM214918,1,-2.046733856201172,1.2096316814422607
2212,GSM214924,0,-0.03443222492933273,-0.4689093828201294
2213,GSM214927,0,1.1665523052215576,-2.4258995056152344
2214,GSM215349,1,-4.232606410980225,2.357503652572632
2215,GSM215357,1,-3.670006513595581,1.8905539512634277
2216,GSM215358,1,-4.576890468597412,2.601768732070923
2217,GSM215361,1,-7.335607528686523,5.340734004974365
2218,GSM215366,1,-4.145559310913086,2.184929609298706
2219,GSM215281,0,11.977948188781738,-12.72761058807373
2220,GSM216537,0,0.9955369234085083,-2.302807569503784
2221,GSM217006,1,-17.16500473022461,13.697453498840332
2222,GSM217027,1,-13.892525672912598,10.480490684509277
2223,GSM217034,1,-12.667820930480957,9.892586708068848
2224,GSM216999,1,-8.671467781066895,6.5351338386535645
2225,GSM217053,1,-8.322071075439453,6.260880947113037
2226,GSM218210,1,-5.148430824279785,3.134284734725952
2227,GSM218212,1,-5.906402587890625,3.925790548324585
2228,GSM218213,1,-5.303483963012695,3.289693593978882
2229,GSM218215,1,-6.35688591003418,4.210367679595947
2230,GSM219393,1,-1.7829499244689941,0.77532958984375
2231,GSM219396,1,-4.387598037719727,2.7022695541381836
2232,GSM219583,0,3.204143524169922,-3.975996971130371
2233,GSM219750,1,-3.5814003944396973,2.1565091609954834
2234,GSM220156,0,4.262540817260742,-4.99724817276001
2235,GSM220207,1,-7.002714157104492,5.5251240730285645
2236,GSM225043,0,3.474987506866455,-4.278561115264893
2237,GSM226995,1,-11.193547248840332,8.496683120727539
2238,GSM226999,1,-10.014311790466309,7.683247089385986
2239,GSM227515,1,0.16011866927146912,0.29792314767837524
2240,GSM227528,0,1.4912590980529785,-2.082943916320801
2241,GSM227530,1,-10.733027458190918,9.765545845031738
2242,GSM227532,0,0.567977786064148,-0.15217316150665283
2243,GSM227535,1,-4.46406364440918,4.717222690582275
2244,GSM229044,1,-7.995056629180908,5.857738018035889
2245,GSM229910,0,12.730841636657715,-13.572293281555176
2246,GSM229914,0,18.762426376342773,-19.720458984375
2247,GSM229923,0,16.70545196533203,-17.583274841308594
2248,GSM229927,0,19.40046501159668,-20.380407333374023
2249,GSM229928,0,16.415109634399414,-17.30838966369629
2250,GSM229932,0,15.70841121673584,-16.63130760192871
2251,GSM230268,0,3.0686609745025635,-3.8751227855682373
2252,GSM230271,0,3.8177380561828613,-4.616261959075928
2253,GSM230275,0,4.3130998611450195,-4.790855884552002
2254,GSM230283,0,4.0307207107543945,-4.850050926208496
2255,GSM230290,0,6.403489589691162,-7.0008368492126465
2256,GSM230306,1,-13.326199531555176,10.229114532470703
2257,GSM230352,1,-2.9196600914001465,1.8231866359710693
2258,GSM230353,1,-3.2943007946014404,2.184110164642334
2259,GSM230359,1,-2.9447383880615234,1.9450112581253052
2260,GSM230360,1,-3.667858839035034,2.5928053855895996
2261,GSM230916,0,5.472373008728027,-6.207867622375488
2262,GSM231257,1,-3.278028964996338,2.2412233352661133
2263,GSM231258,1,-3.793933629989624,2.6345598697662354
2264,GSM235039,0,19.886966705322266,-17.110637664794922
2265,GSM235040,0,13.82068920135498,-14.122530937194824
2266,GSM237705,1,-10.528716087341309,8.697098731994629
2267,GSM237713,1,-10.71351432800293,8.880615234375
2268,GSM237714,1,-9.45989990234375,7.734744548797607
2269,GSM237984,0,2.232823610305786,-2.8915090560913086
2270,GSM237986,0,5.198052406311035,-5.935291290283203
2271,GSM237992,0,3.9291601181030273,-4.527952671051025
2272,GSM237993,0,1.5978548526763916,-2.4167211055755615
2273,GSM238405,0,11.921117782592773,-12.74978256225586
2274,GSM238406,0,12.568201065063477,-13.452239036560059
2275,GSM239100,0,11.166211128234863,-10.192336082458496
2276,GSM239767,0,6.769031524658203,-6.682239532470703
2277,GSM239379,0,10.186615943908691,-10.85759162902832
2278,GSM239612,0,5.3860626220703125,-5.758608341217041
2279,GSM239769,0,11.662920951843262,-12.257225036621094
2280,GSM239723,0,3.648159980773926,-4.031325817108154
2281,GSM240026,0,3.6646931171417236,-4.037909984588623
2282,GSM240637,1,-10.300660133361816,7.950869083404541
2283,GSM241045,1,-8.346016883850098,6.377297401428223
2284,GSM241052,1,-7.242049694061279,5.308579921722412
2285,GSM241222,0,12.021367073059082,-13.104169845581055
2286,GSM241230,0,7.26664924621582,-8.261727333068848
2287,GSM241231,0,9.552752494812012,-10.550365447998047
2288,GSM241235,0,8.300369262695312,-9.363478660583496
2289,GSM241382,0,7.674716949462891,-8.687511444091797
2290,GSM241385,0,2.6652915477752686,-3.187596321105957
2291,GSM242031,0,4.596357822418213,-5.402119159698486
2292,GSM242028,1,-7.142342567443848,5.409986972808838
2293,GSM242666,0,10.7532377243042,-11.472538948059082
2294,GSM242888,1,-1.9590027332305908,0.6148955821990967
2295,GSM243216,0,13.590657234191895,-6.87595272064209
2296,GSM243219,0,485.93365478515625,-105.78484344482422
2297,GSM243227,0,20.43598747253418,6.66505765914917
2298,GSM243228,0,5.906963348388672,-6.886438846588135
2299,GSM243717,0,10.584188461303711,-11.25892162322998
2300,GSM243718,0,11.203473091125488,-11.863057136535645
2301,GSM243727,1,-3.5271456241607666,1.8979723453521729
2302,GSM244647,0,14.612945556640625,-15.385005950927734
2303,GSM244649,0,14.971345901489258,-15.756404876708984
2304,GSM245339,0,6.547597408294678,-7.631291389465332
2305,GSM257520,0,5.116642475128174,-6.141531467437744
2306,GSM257523,0,7.954751968383789,-8.90103530883789
2307,GSM245940,0,5.369843006134033,-6.075829029083252
2308,GSM245943,0,5.217007637023926,-5.573265552520752
2309,GSM246096,1,-8.336421966552734,6.147401809692383
2310,GSM246098,1,-8.361773490905762,6.217740058898926
2311,GSM246099,1,-7.972801208496094,5.738267421722412
2312,GSM246325,0,10.634259223937988,-11.354790687561035
2313,GSM246327,0,14.739579200744629,-15.326655387878418
2314,GSM246331,0,4.885296821594238,-5.398776054382324
2315,GSM246359,0,3.429837226867676,-4.019654273986816
2316,GSM246363,0,2.825895071029663,-3.5242769718170166
2317,GSM246402,1,-3.3099217414855957,1.7730966806411743
2318,GSM246411,1,-3.7677836418151855,2.0769529342651367
2319,GSM246412,1,-3.7704758644104004,2.154923915863037
2320,GSM248203,0,3.8113365173339844,-4.709761142730713
2321,GSM248204,0,12.801976203918457,-13.264307022094727
2322,GSM248211,0,4.9853034019470215,-5.9214768409729
2323,GSM248213,0,3.2183635234832764,-4.167735576629639
2324,GSM247622,0,5.0450119972229,-5.7854838371276855
2325,GSM247644,1,-6.649932861328125,5.2927470207214355
2326,GSM249029,0,11.254491806030273,-11.629364013671875
2327,GSM249138,0,3.9370131492614746,-4.863701343536377
2328,GSM249151,0,4.109869956970215,-5.122201442718506
2329,GSM250940,1,0.9619723558425903,1.290480613708496
2330,GSM250942,0,5.484687328338623,3.076483726501465
2331,GSM250995,0,1.4306390285491943,-2.550863265991211
2332,GSM251101,0,12.54268741607666,-9.235574722290039
2333,GSM251114,0,10.512216567993164,-8.802629470825195
2334,GSM251129,0,10.40526294708252,-8.551945686340332
2335,GSM251197,0,10.4096040725708,-8.329072952270508
2336,GSM251199,0,8.64166259765625,-8.212080001831055
2337,GSM251212,0,1.4763363599777222,-2.7496912479400635
2338,GSM251587,0,5.636862754821777,-6.170438289642334
