,result,prediction,prob0,prob1
GSM299106,0,0,1.149012804031372,-1.076011061668396
GSM299423,0,0,0.2550579309463501,-2.30165433883667
GSM299424,0,0,1.005745530128479,-2.1412081718444824
GSM299426,0,0,1.450019121170044,-1.8364346027374268
GSM299427,0,0,1.1009607315063477,-2.0513453483581543
GSM299428,0,0,1.2188401222229004,-2.4447455406188965
GSM299429,0,0,0.5503572225570679,-2.381190061569214
GSM299430,0,0,0.9941776394844055,-2.127854824066162
GSM299431,0,0,1.3399993181228638,-2.1257126331329346
GSM299432,0,0,0.9727860689163208,-1.9831416606903076
GSM299433,0,0,1.9133708477020264,-1.070587158203125
GSM299434,0,0,1.3954325914382935,-2.244602680206299
GSM299435,0,0,1.6067668199539185,-1.6055622100830078
GSM299556,0,0,2.9141342639923096,-13.182138442993164
GSM299557,0,0,1.8897184133529663,-2.034674882888794
GSM299558,0,0,1.7047085762023926,-2.2103099822998047
GSM299559,0,0,13.645305633544922,-30.041662216186523
GSM299560,0,0,1.8239836692810059,-2.1208932399749756
GSM299561,0,0,2.100152015686035,-9.235052108764648
GSM299563,0,0,7.533050537109375,-28.860191345214844
GSM299564,0,0,1.7946524620056152,-1.8388776779174805
GSM299565,0,0,4.838752746582031,-59.64710998535156
GSM124646,0,0,2.446929454803467,0.14346575736999512
GSM124648,0,0,1.0520482063293457,-2.1241297721862793
GSM124675,0,0,1.4669795036315918,-2.049947738647461
GSM124748,0,0,1.2357115745544434,-1.8379679918289185
GSM124834,0,0,1.7348709106445312,-0.6786572933197021
GSM124836,0,0,1.6947612762451172,-0.3252558708190918
GSM124838,0,0,1.701897382736206,-1.1714476346969604
GSM124840,0,0,1.8755364418029785,-1.3002002239227295
GSM124842,0,0,1.595508337020874,-1.8568129539489746
GSM124845,0,0,1.9923040866851807,-0.6517472267150879
GSM124850,0,0,1.3461341857910156,-0.5999943017959595
GSM124851,0,0,1.7027262449264526,-2.2365262508392334
GSM124853,0,0,1.6318204402923584,-1.9170637130737305
GSM124863,0,0,2.074101448059082,-1.8109177350997925
GSM301104,1,1,0.03121006488800049,2.493915557861328
GSM301106,1,1,-1.1440047025680542,0.20937538146972656
GSM301119,1,1,-2.132389545440674,5.642029762268066
GSM301132,1,1,-2.997203826904297,1.7367210388183594
GSM301133,1,1,-1.561799168586731,-0.3227999210357666
GSM301253,0,0,1.1504766941070557,-1.8213417530059814
GSM301254,0,0,1.1107375621795654,-1.9580847024917603
GSM301258,0,0,1.7738029956817627,-1.365466594696045
GSM301262,0,0,0.39260828495025635,-2.2405574321746826
GSM301263,0,0,1.069042444229126,-2.1509969234466553
GSM301264,0,0,1.2591956853866577,-1.7074668407440186
GSM301265,0,0,2.190290689468384,-0.19832968711853027
GSM301266,0,0,1.803320288658142,-1.5214767456054688
GSM301588,0,0,3.517893075942993,-1.7809268236160278
GSM301590,0,0,8.674812316894531,-16.178264617919922
GSM301591,0,0,0.9584316611289978,-1.216500997543335
GSM301592,0,0,6.440220832824707,-6.556058406829834
GSM301593,0,0,4.031741142272949,-4.49141788482666
GSM301594,0,0,4.364223957061768,-3.3258612155914307
GSM301595,0,0,3.4320273399353027,-20.054086685180664
GSM301596,0,0,1.9258222579956055,-2.158942461013794
GSM301597,0,0,6.929017066955566,-13.49643325805664
GSM301602,0,0,2.7958502769470215,-10.477005004882812
GSM301603,0,0,5.195355415344238,-19.672510147094727
GSM301604,0,0,3.795020580291748,-9.87517261505127
GSM301605,0,0,2.0866708755493164,-2.0948526859283447
GSM301606,0,0,14.382144927978516,-13.000295639038086
GSM302367,1,1,-4.118646621704102,6.08853006362915
GSM302372,1,1,-15.381593704223633,26.22731590270996
GSM302373,1,1,-2.4844017028808594,17.451866149902344
GSM302375,1,1,-6.521695137023926,20.229524612426758
GSM302398,0,0,2.272982120513916,-2.1133861541748047
GSM302400,0,0,2.68294095993042,-2.6335294246673584
GSM302414,0,0,1.2671427726745605,-1.9283488988876343
GSM302416,0,0,2.341176986694336,-0.9237828254699707
GSM302678,1,1,-5.296152114868164,5.249673366546631
GSM302679,1,1,-9.253408432006836,5.593518257141113
GSM302680,1,1,-1.4948948621749878,9.35833740234375
GSM302682,1,1,-2.248140335083008,12.016647338867188
GSM302683,1,1,1.5914379358291626,12.225500106811523
GSM302684,1,1,-1.3295334577560425,2.372450828552246
GSM302685,1,1,-1.3114768266677856,4.939765930175781
GSM303296,1,1,-10.75691032409668,19.348615646362305
GSM303297,1,1,-11.210492134094238,40.854881286621094
GSM303298,1,1,-21.56670379638672,16.981569290161133
GSM303300,1,1,-9.770702362060547,0.21061420440673828
GSM303301,1,1,-9.476673126220703,19.084463119506836
GSM303302,1,1,-14.646711349487305,12.903142929077148
GSM304260,0,0,1.5963772535324097,-2.241075038909912
GSM304262,0,0,16.375276565551758,-12.490774154663086
GSM304263,0,0,12.436222076416016,-43.82969665527344
GSM304264,0,0,1.728175401687622,-3.393795967102051
GSM304265,0,0,20.160114288330078,-22.58934211730957
GSM305101,1,1,-4.489933013916016,7.554684162139893
GSM305103,1,1,-5.1867289543151855,16.221210479736328
GSM305104,1,1,-4.994977951049805,2.6676182746887207
GSM305105,1,1,-14.375530242919922,11.26542854309082
GSM305106,1,1,-8.656886100769043,6.595455646514893
GSM305113,1,1,-5.755359649658203,10.382429122924805
GSM305114,1,1,-4.461738109588623,2.372544288635254
GSM305116,1,1,-5.976022720336914,14.667398452758789
GSM305099,1,1,-4.025398254394531,5.157809257507324
GSM305102,1,1,-3.1130285263061523,0.19269132614135742
GSM305109,1,1,0.043154358863830566,11.282989501953125
GSM305110,1,1,-3.9808926582336426,6.241562366485596
GSM305111,1,1,-6.667170524597168,9.004268646240234
GSM305112,1,1,-4.889800071716309,10.625728607177734
GSM305115,1,1,-2.08827543258667,6.430148601531982
GSM305285,0,0,2.033609390258789,-1.185144066810608
GSM305288,0,0,1.5383169651031494,-1.5959932804107666
GSM305290,0,0,1.8864059448242188,-1.3587908744812012
GSM305292,0,0,1.4900758266448975,-0.9257622957229614
GSM305294,0,0,1.344360113143921,-2.010889768600464
GSM305295,0,0,1.0363173484802246,-1.5695114135742188
GSM305296,0,0,0.3443187475204468,-2.0596141815185547
GSM305297,0,0,2.5982041358947754,-0.6780914068222046
GSM305298,0,0,1.467210054397583,-0.8266234397888184
GSM305299,0,0,1.369201421737671,-1.4431195259094238
GSM305300,0,0,1.1907271146774292,-1.2240595817565918
GSM305488,1,1,-9.589649200439453,30.715391159057617
GSM305489,1,1,-6.279942989349365,11.417549133300781
GSM305490,1,1,-20.7353458404541,16.078868865966797
GSM305492,1,1,-11.879855155944824,18.20363426208496
GSM305493,1,1,-24.916391372680664,13.23434829711914
GSM305495,1,1,-9.318487167358398,8.694246292114258
GSM305498,1,1,-19.744787216186523,-1.0314605236053467
GSM305499,1,1,-0.7338577508926392,7.735357761383057
GSM305500,1,1,-12.479375839233398,23.662446975708008
GSM305502,1,1,-3.9361934661865234,10.859565734863281
GSM305588,0,0,1.8816778659820557,-1.860813856124878
GSM305589,0,0,1.6993814706802368,-1.967745065689087
GSM305590,0,0,2.008378028869629,-1.2956528663635254
GSM305591,0,0,1.73621666431427,-2.1633572578430176
GSM305592,0,0,1.9906905889511108,-1.5940423011779785
GSM305593,0,0,0.6768254041671753,-1.713012456893921
GSM305595,0,0,1.6323152780532837,-2.2890751361846924
GSM305596,0,0,1.5875070095062256,-2.168790578842163
GSM305597,0,0,1.6272633075714111,-1.9823813438415527
GSM305598,0,0,1.1502525806427002,-2.223755121231079
GSM305599,0,0,1.6469136476516724,-2.2126476764678955
GSM305600,0,0,1.6308282613754272,-1.890431523323059
GSM305601,0,0,1.492417812347412,-2.380723714828491
GSM305602,0,0,1.6098453998565674,-2.219621181488037
GSM305603,0,0,1.7322460412979126,-2.2091875076293945
GSM305784,0,0,0.9866284132003784,-2.5651071071624756
GSM305785,0,0,1.4707956314086914,-2.203709840774536
GSM305786,0,0,1.4213875532150269,-2.2564895153045654
GSM305787,0,0,1.367334246635437,-2.4307804107666016
GSM476259,0,0,3.657687187194824,-5.55265998840332
GSM476260,0,0,4.105555534362793,-3.923713207244873
GSM476261,0,0,0.6245471835136414,-1.057084083557129
GSM476262,0,0,6.769570350646973,-5.646275043487549
GSM476263,0,0,3.187539577484131,-2.089500904083252
GSM476265,0,0,3.750986099243164,-5.5071587562561035
GSM476266,0,0,2.0569355487823486,-2.463026523590088
GSM476267,0,0,1.8137621879577637,-4.355240821838379
GSM476306,0,0,1.8537662029266357,-2.35461163520813
GSM476307,0,0,3.3492136001586914,-3.636720657348633
GSM476308,0,0,2.0287437438964844,-4.068438529968262
GSM476309,0,0,1.861716628074646,-2.2855865955352783
GSM476310,0,0,1.5375652313232422,-2.473936080932617
GSM307014,1,1,-11.841172218322754,16.007999420166016
GSM307015,1,1,-3.4552040100097656,24.325620651245117
GSM307029,0,0,1.5362244844436646,-2.1914827823638916
GSM307052,0,0,1.483374834060669,-1.63875150680542
GSM307054,0,0,1.4144790172576904,-1.6910215616226196
GSM307059,0,0,0.9079963564872742,-2.361412763595581
GSM307061,0,0,0.6497021913528442,-2.512153387069702
GSM307063,0,0,1.3504445552825928,-2.4038920402526855
GSM307073,0,0,1.5040796995162964,-1.562792420387268
GSM307075,0,0,1.3891156911849976,-1.7406564950942993
GSM307077,0,0,1.0950976610183716,-2.0359668731689453
GSM287504,0,0,11.86776065826416,-8.718587875366211
GSM287508,0,0,7.510270118713379,-8.212709426879883
GSM307999,0,0,1.3370013236999512,-1.762716293334961
GSM308000,0,0,0.6482071876525879,-2.673828601837158
GSM308001,0,0,1.05064857006073,-2.139552116394043
GSM308002,0,0,1.6246364116668701,-1.4070322513580322
GSM308004,0,0,1.193677544593811,-1.9733874797821045
GSM308005,0,0,1.0758519172668457,-1.9969098567962646
GSM308006,0,0,2.3621232509613037,-0.5439496040344238
GSM308007,0,0,1.4659351110458374,-1.6182856559753418
GSM308008,0,0,1.5480341911315918,-1.768430471420288
GSM308009,0,0,0.9595615863800049,-1.5824801921844482
GSM308010,0,0,1.4380617141723633,-1.8065593242645264
GSM308030,0,0,11.44240951538086,-10.868644714355469
GSM308031,0,0,173.36656188964844,-75.24955749511719
GSM308032,0,0,10.121639251708984,-9.971216201782227
GSM308033,0,0,7.300682067871094,-4.018634796142578
GSM308035,0,0,11.298694610595703,-11.567325592041016
GSM308037,0,0,19.098844528198242,-10.426280975341797
GSM308038,0,0,101.72055053710938,-62.73052215576172
GSM308039,0,0,12.999650955200195,-26.652048110961914
GSM308040,0,0,101.22895812988281,-69.21673583984375
GSM308041,0,0,37.958560943603516,-11.724029541015625
GSM308042,0,0,15.334848403930664,-3.465165376663208
GSM308043,0,0,22.956478118896484,2.216948986053467
GSM308044,0,0,19.419269561767578,-2.7763633728027344
GSM308224,0,0,1.8677241802215576,-0.8085169792175293
GSM308225,0,0,1.4313026666641235,-1.2322920560836792
GSM308226,0,0,1.848014235496521,0.0738673210144043
GSM308227,0,0,1.058883547782898,-2.1598339080810547
GSM308228,0,0,0.9096550345420837,-1.3052668571472168
GSM308231,0,0,1.4007554054260254,-1.8274431228637695
GSM308232,0,0,2.1008687019348145,-0.8176424503326416
GSM308234,0,0,1.421869158744812,-1.8268308639526367
GSM242669,0,0,1.1243596076965332,-2.2235522270202637
GSM242673,0,0,1.163677453994751,-1.8581056594848633
GSM308480,1,1,-12.741111755371094,9.951940536499023
GSM308482,1,1,-10.374395370483398,10.015321731567383
GSM308483,1,1,-10.759149551391602,19.550989151000977
GSM308485,1,1,-6.189517974853516,8.553333282470703
GSM308487,1,1,-2.2337379455566406,13.318830490112305
GSM308488,1,1,-11.803939819335938,5.293859958648682
GSM308203,1,1,-7.517311096191406,6.570143222808838
GSM308204,1,1,-4.6331987380981445,1.8278989791870117
GSM308207,1,1,-1.3676165342330933,4.325809955596924
GSM308208,1,1,-1.6748331785202026,10.38003158569336
GSM308209,1,1,-7.744102478027344,10.376710891723633
GSM308211,1,1,-0.8818634748458862,10.85887336730957
GSM308213,1,1,-1.8873666524887085,4.208483695983887
GSM308214,1,1,-3.309450149536133,11.560766220092773
GSM308216,1,1,-6.6220245361328125,4.812925815582275
GSM308217,1,1,-5.3579020500183105,14.602706909179688
GSM308218,1,1,-4.998801231384277,8.829498291015625
GSM308219,1,1,-3.228848457336426,11.196420669555664
GSM308220,1,1,-0.3172563314437866,2.2712626457214355
GSM308221,1,1,-1.5063289403915405,4.819922924041748
GSM309429,0,0,1.0572634935379028,-0.9290742874145508
GSM309431,0,0,0.7114558219909668,-2.028594732284546
GSM309432,0,0,0.817551851272583,-2.124565362930298
GSM309435,0,0,1.0405181646347046,-1.9240672588348389
GSM309437,0,0,0.8607032299041748,-0.29290103912353516
GSM309615,1,1,-5.402122497558594,18.803518295288086
GSM309616,1,1,-15.891239166259766,18.945016860961914
GSM468449,1,1,-5.675749778747559,32.17536163330078
GSM468450,1,1,-0.4080003499984741,12.273040771484375
GSM468451,1,1,-15.701469421386719,32.74018096923828
GSM468452,1,1,-2.2751598358154297,1.6061456203460693
GSM309694,0,0,1.5254827737808228,-1.680985689163208
GSM309695,0,0,1.0923752784729004,-0.3367244005203247
GSM309696,1,1,-7.777286529541016,1.546675205230713
GSM309697,1,1,-5.8274245262146,2.122203826904297
GSM309698,1,1,-2.932551383972168,2.548743724822998
GSM309699,1,1,1.4183977842330933,3.7059202194213867
GSM309700,1,1,-0.5410548448562622,0.3464345932006836
GSM309701,1,1,-0.7654169797897339,1.9132823944091797
GSM309702,1,1,0.3255122900009155,4.2788567543029785
GSM309953,1,1,-20.923664093017578,16.277456283569336
GSM309954,1,1,0.720866322517395,38.3720703125
GSM309986,0,0,1.7972123622894287,-2.0252811908721924
GSM309987,0,0,1.6901330947875977,-2.442990779876709
GSM309988,0,0,1.4813737869262695,-6.378348350524902
GSM309989,0,0,0.4979153871536255,-2.0858030319213867
GSM309990,1,1,-2.8090691566467285,11.11395263671875
GSM309991,1,1,-0.3889690637588501,3.682706356048584
GSM310012,1,1,-2.564323902130127,6.200906276702881
GSM310013,1,1,3.3204236030578613,12.439624786376953
GSM310014,1,1,4.263102054595947,14.318408966064453
GSM310015,1,1,-7.432474136352539,-0.29183006286621094
GSM310016,1,1,-4.878878593444824,6.380646228790283
GSM310068,1,1,-1.3092950582504272,-0.34543752670288086
GSM310070,1,1,-0.3186795711517334,1.5326266288757324
GSM310430,0,0,3.373379707336426,-3.983306884765625
GSM310431,0,0,2.0411202907562256,-2.2302892208099365
GSM310432,0,0,2.026914596557617,-2.104633092880249
GSM310433,0,0,2.4797959327697754,-3.245171546936035
GSM310434,0,0,3.446441411972046,-4.847378730773926
GSM310435,0,0,4.633852481842041,-2.9407856464385986
GSM310436,0,0,4.462772369384766,-1.6618168354034424
GSM310437,0,0,1.6180987358093262,-1.2243648767471313
GSM310438,0,0,2.219571352005005,-2.462007761001587
GSM310439,0,0,1.7267237901687622,-2.6752984523773193
GSM310475,1,1,-0.763252854347229,0.4982314109802246
GSM310476,1,0,-0.37908709049224854,-0.7236964702606201
GSM310477,1,1,1.0040173530578613,2.684849262237549
GSM310478,1,1,-2.0767130851745605,0.15903520584106445
GSM310479,1,1,0.32650744915008545,1.2902984619140625
GSM310480,1,1,0.06136023998260498,1.6299974918365479
GSM310481,1,1,-1.854409098625183,-0.4458024501800537
GSM310483,1,1,-0.6014543771743774,3.2229866981506348
GSM310484,1,1,0.07832920551300049,4.59389591217041
GSM310485,1,1,-0.6590560674667358,3.4049277305603027
GSM310486,1,1,0.33712589740753174,2.840395450592041
GSM311194,1,1,-5.31165885925293,21.57322120666504
GSM311195,1,1,-2.888894557952881,10.759458541870117
GSM311200,1,1,-0.9524346590042114,4.781219482421875
GSM312556,0,0,1.354112148284912,-1.3541244268417358
GSM312562,0,0,1.174035668373108,-2.11421275138855
GSM312670,0,0,1.5314929485321045,-1.2734686136245728
GSM312672,0,0,1.8475114107131958,-1.0158195495605469
GSM312674,0,0,1.20976722240448,-2.0663509368896484
GSM312898,0,0,1.700019359588623,-2.1496527194976807
GSM312900,0,0,4.620903015136719,-5.503017425537109
GSM312902,0,0,1.1468197107315063,-7.325571537017822
GSM312903,0,0,0.9410257339477539,-0.910775899887085
GSM312904,0,0,3.4690041542053223,-4.27863073348999
GSM312905,0,0,2.853787422180176,-2.641698122024536
GSM313601,0,0,1.4879332780838013,-2.029294967651367
GSM313620,0,0,15.105432510375977,-24.770160675048828
GSM313621,0,0,11.674772262573242,-37.469947814941406
GSM313622,0,0,9.362140655517578,-52.224002838134766
GSM313625,0,0,1.2213835716247559,-2.453737258911133
GSM313627,0,0,1.614698052406311,-2.090277910232544
GSM313629,0,0,1.6887325048446655,-1.979645013809204
GSM313631,0,0,24.88381576538086,-16.65643882751465
GSM313633,0,0,25.56634521484375,-43.42377471923828
GSM313637,0,0,1.8769994974136353,-1.8431639671325684
GSM313638,0,0,22.052648544311523,-33.90599822998047
GSM313641,0,0,1.7024999856948853,-2.058515787124634
GSM313642,0,0,12.785262107849121,-41.682132720947266
GSM314248,0,0,1.856977105140686,-1.4783259630203247
GSM314249,0,0,1.5327073335647583,-2.027207374572754
GSM314308,0,0,1.8496640920639038,-1.939558982849121
GSM314309,0,0,1.2890149354934692,-2.1082851886749268
GSM314670,0,0,1.8257540464401245,-2.0168063640594482
GSM315618,0,0,1.2480794191360474,-1.9619519710540771
GSM315620,0,0,1.6575090885162354,-2.0538463592529297
GSM315622,0,0,1.879132866859436,-2.048914670944214
GSM315623,0,0,1.356926441192627,-1.9636597633361816
GSM315624,0,0,1.828160047531128,-2.1695756912231445
GSM315625,0,0,1.365422248840332,-2.109342098236084
GSM315855,0,0,1.779828429222107,-2.0991406440734863
GSM315859,0,0,2.146815299987793,-1.6713203191757202
GSM315862,0,0,1.9407039880752563,-2.036281108856201
GSM315857,1,1,-6.618207931518555,3.9469428062438965
GSM315858,1,1,-8.427838325500488,9.663536071777344
GSM315860,1,1,0.8630002737045288,2.016897201538086
GSM315861,1,1,-2.461184501647949,4.899420261383057
GSM315863,1,1,-2.7376708984375,5.3455729484558105
GSM315864,1,1,0.796073853969574,4.9079060554504395
GSM315841,0,0,1.614060401916504,-2.0741593837738037
GSM315897,0,0,1.2642887830734253,-1.1204257011413574
GSM317171,0,0,1.872429370880127,-1.9951612949371338
GSM317172,0,0,1.4268417358398438,-1.621807336807251
GSM317173,0,0,1.6303737163543701,-2.142782688140869
GSM317174,0,0,1.692636251449585,-2.0564188957214355
GSM317175,0,0,1.9025601148605347,-2.1468207836151123
GSM317176,0,0,0.9495501518249512,-1.9688060283660889
GSM364547,0,0,-0.46583592891693115,-1.5672703981399536
GSM364548,0,0,1.727622628211975,-1.9627957344055176
GSM364549,0,0,1.783202886581421,-2.1257388591766357
GSM364550,0,0,1.8476126194000244,-1.8812898397445679
GSM317505,1,1,-7.852352142333984,12.195463180541992
GSM317506,1,1,0.9137078523635864,18.38845443725586
GSM317736,0,0,1.5500385761260986,-2.0025556087493896
GSM317737,0,0,0.9077112078666687,-5.772173881530762
GSM317738,0,0,3.562413215637207,-7.127372741699219
GSM317739,0,0,0.2163466215133667,-2.0458333492279053
GSM317794,0,0,1.2496445178985596,-1.5056862831115723
GSM317795,0,0,1.767622709274292,-1.3984202146530151
GSM317798,0,0,1.764188528060913,-1.2367870807647705
GSM317799,0,0,2.911989212036133,-2.933129072189331
GSM317800,0,0,4.245831489562988,-22.581302642822266
GSM317933,0,0,1.240647315979004,-1.9360116720199585
GSM317935,0,0,1.9491907358169556,-2.028768539428711
GSM318044,0,0,1.3240889310836792,-1.965362787246704
GSM318129,0,0,-0.5768238306045532,-1.9311000108718872
GSM320243,0,0,1.5982433557510376,-2.1870920658111572
GSM320244,0,0,1.6862701177597046,-1.7048993110656738
GSM320245,0,0,1.7020089626312256,-1.848149299621582
GSM320247,0,0,1.900437831878662,-2.0669450759887695
GSM320248,0,0,1.8152403831481934,-2.2172460556030273
GSM320250,0,0,1.5696027278900146,-1.7833006381988525
GSM320251,0,0,1.3056349754333496,-0.27538442611694336
GSM320252,0,0,1.8833236694335938,-1.4844377040863037
