,result,prediction,prob0,prob1
GSM133878,0,0,3.760465145111084,1.174201250076294
GSM134588,0,0,0.5479754209518433,0.525108277797699
GSM134694,0,0,3.6628036499023438,1.0983266830444336
GSM134696,0,0,2.2794623374938965,0.14827007055282593
GSM134703,0,1,-4.043083190917969,5.887693881988525
GSM134705,0,1,-3.12241268157959,5.546974182128906
GSM134706,0,1,-4.8112311363220215,7.038822174072266
GSM134709,0,0,3.2317118644714355,0.8061240315437317
GSM134591,1,1,-4.724597930908203,7.019737243652344
GSM134692,1,1,-10.893898963928223,12.332002639770508
GSM136128,0,0,11.957924842834473,6.823208808898926
GSM136133,0,0,9.90212345123291,5.402884483337402
GSM136135,0,0,12.066910743713379,6.897408485412598
GSM134916,0,0,4.176238059997559,1.4594652652740479
GSM134918,0,0,5.134014129638672,2.1235756874084473
GSM134933,0,0,5.510586261749268,2.383030891418457
GSM134936,0,0,8.277770042419434,4.300382137298584
GSM134947,0,0,4.129356384277344,1.4277336597442627
GSM134950,0,0,3.033539295196533,0.672595202922821
GSM134951,0,0,4.86345911026001,1.9367163181304932
GSM136143,0,0,5.007289409637451,2.0352911949157715
GSM136151,1,1,-24.60629653930664,28.744991302490234
GSM136154,1,1,-21.81800079345703,24.32613754272461
GSM136193,1,1,-23.332002639770508,26.172115325927734
GSM136214,1,1,-26.14360809326172,30.090129852294922
GSM136222,1,1,-26.80756378173828,31.092702865600586
GSM139660,0,0,7.964101314544678,4.083001136779785
GSM139667,0,0,6.986436367034912,3.4012532234191895
GSM139835,1,1,-10.543353080749512,11.127702713012695
GSM140233,0,0,6.712713241577148,3.209057092666626
GSM140234,0,0,8.542096138000488,4.468317985534668
GSM140241,0,0,6.117709159851074,2.7955756187438965
GSM140244,0,0,6.956151008605957,3.3726632595062256
GSM140254,0,0,6.224396705627441,2.8713982105255127
GSM140797,0,0,8.077613830566406,4.162407875061035
GSM140799,0,0,6.667858123779297,3.1880767345428467
GSM141543,0,0,10.044393539428711,5.220869064331055
GSM141544,0,0,12.491106033325195,6.652375221252441
GSM141556,0,0,8.711931228637695,4.574345111846924
GSM141559,0,0,11.74455451965332,6.403000354766846
GSM141562,0,0,8.284008979797363,4.281361103057861
GSM141566,0,0,12.367131233215332,6.5300164222717285
GSM140969,0,0,19.390186309814453,11.930798530578613
GSM141251,0,0,11.979819297790527,6.848693370819092
GSM142450,1,1,-9.631196022033691,11.508342742919922
GSM143687,1,1,-10.56057071685791,11.960698127746582
GSM143726,0,0,8.642303466796875,4.539669990539551
GSM143727,0,0,9.652046203613281,5.233593463897705
GSM143898,0,0,3.0537495613098145,0.6739678978919983
GSM143910,0,0,1.572051763534546,-0.3332636058330536
GSM173177,0,0,3.7720189094543457,1.1675207614898682
GSM173266,0,0,2.025583267211914,-0.03371387720108032
GSM173281,0,0,3.3002939224243164,0.8424248099327087
GSM173312,0,0,6.621753692626953,3.1282525062561035
GSM144421,0,0,8.442574501037598,4.411905288696289
GSM144422,0,0,8.970396041870117,4.776576995849609
GSM147102,1,1,-7.718050956726074,9.775551795959473
GSM147363,1,1,-16.92163848876953,17.491424560546875
GSM147367,1,1,-17.496932983398438,18.334157943725586
GSM147369,1,1,-19.765600204467773,20.760805130004883
GSM147783,1,1,-18.96870231628418,20.522167205810547
GSM147790,1,1,-21.197946548461914,23.497161865234375
GSM148485,0,0,2.148240566253662,0.053460657596588135
GSM148488,0,0,7.800161838531494,3.953658103942871
GSM148491,0,0,6.833036422729492,3.285950183868408
GSM148493,0,0,6.278249263763428,2.9040021896362305
GSM148691,0,0,4.847097873687744,1.9192919731140137
GSM148692,0,0,4.470901012420654,1.658756971359253
GSM149382,1,1,-6.190930366516113,8.616888046264648
GSM149386,1,1,-8.043130874633789,10.209630012512207
GSM149387,1,1,-7.847855567932129,10.05798625946045
GSM154183,1,1,-8.391632080078125,10.487079620361328
GSM149395,1,1,-11.010625839233398,12.514310836791992
GSM149399,1,1,-10.820202827453613,12.506595611572266
GSM149852,1,1,-13.172297477722168,14.251213073730469
GSM149875,0,0,4.971646308898926,2.0069797039031982
GSM149876,0,0,5.868645668029785,2.630740165710449
GSM149877,0,0,3.723018169403076,1.148928165435791
GSM149878,0,0,2.8747873306274414,0.5596991181373596
GSM151629,1,1,-2.873647689819336,5.85883092880249
GSM151636,0,0,4.260129451751709,1.5159740447998047
GSM151740,0,0,7.898183345794678,4.031214237213135
GSM149646,0,0,6.683282852172852,3.1840851306915283
GSM154127,0,0,9.090675354003906,4.853278160095215
GSM154128,0,0,7.764275550842285,3.940337657928467
GSM154319,1,1,-13.143109321594238,14.693855285644531
GSM155069,1,1,-10.121609687805176,11.08612060546875
GSM155071,1,1,-8.329054832458496,9.64509391784668
GSM155072,1,1,-10.006659507751465,11.321962356567383
GSM154073,0,0,6.856653213500977,3.288722038269043
GSM155731,0,1,-2.57017183303833,4.235988140106201
GSM155732,0,1,-3.401106834411621,5.389041423797607
GSM155733,0,1,-3.0898942947387695,5.344601631164551
GSM155013,1,1,-11.859770774841309,12.45345687866211
GSM157167,0,1,-5.080549240112305,7.297755241394043
GSM157171,1,1,-12.264777183532715,13.761213302612305
GSM157216,1,1,-12.78770923614502,13.056524276733398
GSM157217,1,1,-11.804778099060059,12.090435028076172
GSM158148,0,0,13.830399513244629,8.104744911193848
GSM158183,0,0,15.022988319396973,8.926006317138672
GSM158184,0,0,17.82555389404297,10.480772972106934
GSM158377,1,1,-6.552054405212402,8.982134819030762
GSM158382,1,1,-6.087187767028809,8.614351272583008
GSM158383,1,1,-8.228583335876465,10.409893035888672
GSM159406,0,0,5.044710159301758,2.053715705871582
GSM160515,1,1,-19.923070907592773,20.934602737426758
GSM162897,0,0,10.698477745056152,5.78989315032959
GSM162967,1,1,-11.64710807800293,13.504310607910156
GSM162972,1,1,-0.6156378984451294,0.49855345487594604
GSM170566,0,0,8.211233139038086,4.227647304534912
GSM162956,0,0,11.645081520080566,6.6171040534973145
GSM162960,0,0,11.575592994689941,6.564658164978027
GSM172410,0,0,4.271409511566162,1.5197153091430664
GSM172413,0,0,3.5580315589904785,1.0250682830810547
GSM172425,0,0,5.15362548828125,2.1277976036071777
GSM172429,0,0,6.72216272354126,3.211543321609497
GSM172452,1,1,-17.986797332763672,19.383682250976562
GSM172453,1,1,-18.157596588134766,19.65715217590332
GSM172455,1,1,-17.951152801513672,19.43157196044922
GSM172859,0,0,4.126410961151123,1.4191536903381348
GSM172863,0,0,4.986388206481934,2.010911226272583
GSM172869,0,0,7.613858699798584,3.826080322265625
GSM172877,0,0,5.926373481750488,2.6643221378326416
GSM172063,1,1,-15.38935375213623,18.638206481933594
GSM172065,1,1,-13.429908752441406,15.74654769897461
GSM173452,0,0,9.007734298706055,4.80352783203125
GSM173455,0,0,9.008663177490234,4.804242134094238
GSM173538,0,0,5.33466911315918,2.2689268589019775
GSM173552,0,0,8.940887451171875,4.758923053741455
GSM173556,0,0,8.399948120117188,4.387960433959961
GSM173683,0,0,1.4575611352920532,-0.40465492010116577
GSM173686,0,0,1.2334564924240112,-0.5318337678909302
GSM174700,0,0,10.567384719848633,5.86020040512085
GSM174701,0,0,11.118844032287598,6.239725589752197
GSM174712,0,0,13.03914737701416,7.563432693481445
GSM175251,0,0,1.2846603393554688,-0.501113772392273
GSM175253,0,0,2.7602462768554688,0.4765351414680481
GSM175254,0,0,5.6374311447143555,2.4636592864990234
GSM175257,0,0,3.735076427459717,1.146305799484253
GSM176726,1,1,-28.441062927246094,35.05711364746094
GSM176731,1,1,-28.327871322631836,34.663272857666016
GSM177048,0,0,6.127599239349365,2.782949924468994
GSM177050,0,0,8.10511589050293,4.1471076011657715
GSM177214,0,0,12.530119895935059,7.209794044494629
GSM177590,1,1,-19.222190856933594,20.726043701171875
GSM177591,1,1,-17.75872039794922,19.157638549804688
GSM177593,1,1,-18.864154815673828,20.420394897460938
GSM177594,1,1,-19.824785232543945,21.666709899902344
GSM180078,0,0,6.570218086242676,3.122422456741333
GSM180439,0,0,7.47405481338501,3.7462096214294434
GSM180449,0,0,8.385639190673828,4.370347499847412
GSM180991,0,0,4.625993728637695,1.7627332210540771
GSM181000,1,1,-9.712501525878906,11.417651176452637
GSM181589,1,1,-4.583918571472168,6.106480598449707
GSM181755,1,1,-3.6776514053344727,5.462652683258057
GSM181756,1,1,-4.021933078765869,5.777560234069824
GSM181759,1,1,-7.412189483642578,8.974294662475586
GSM181763,1,1,-6.056225776672363,7.955280303955078
GSM181764,1,1,-5.503144264221191,7.411642074584961
GSM181975,1,1,-5.31772518157959,7.028616905212402
GSM181977,1,1,-6.429416656494141,8.066032409667969
GSM182631,1,1,-8.878788948059082,9.622750282287598
GSM182640,1,1,-9.505555152893066,10.569814682006836
GSM182644,1,1,-7.371321678161621,8.365798950195312
GSM182647,1,1,-6.961838722229004,7.41794490814209
GSM183234,0,0,6.883090972900391,3.328660488128662
GSM183441,1,1,-15.989542961120605,16.988330841064453
GSM183438,1,1,-18.030372619628906,18.85892677307129
GSM183432,1,1,-13.875998497009277,13.992796897888184
GSM183434,1,1,-12.688332557678223,13.22337532043457
GSM182019,1,1,-14.441679000854492,15.309624671936035
GSM183606,0,0,9.885645866394043,5.40043830871582
GSM183608,0,0,8.525871276855469,4.468240737915039
GSM183620,0,0,9.87507438659668,5.402191162109375
GSM184442,0,0,14.77182674407959,8.006575584411621
GSM186029,1,1,-19.6826229095459,20.691919326782227
GSM187273,0,0,6.7774434089660645,3.2623846530914307
GSM187276,0,0,5.389998435974121,2.3035471439361572
GSM187271,1,1,-16.78641128540039,18.54033660888672
GSM187373,1,1,-22.290987014770508,24.95404052734375
GSM187379,1,1,-20.905920028686523,23.35831642150879
GSM187381,1,1,-20.348995208740234,22.684402465820312
GSM187459,1,1,-17.548072814941406,18.969951629638672
GSM187696,1,1,-13.549314498901367,15.059934616088867
GSM189453,0,0,9.171639442443848,4.893414497375488
GSM189457,0,0,5.686550140380859,2.501378297805786
GSM189800,1,1,-9.702933311462402,12.683509826660156
GSM189802,1,1,-8.090816497802734,11.308237075805664
GSM190180,1,1,-14.925150871276855,15.866374969482422
GSM190186,1,1,-15.137314796447754,15.932849884033203
GSM190188,1,1,-13.090710639953613,14.155463218688965
GSM190395,0,0,5.207143306732178,2.166146993637085
GSM190816,1,1,-17.429256439208984,19.309986114501953
GSM190819,1,1,-17.761350631713867,19.742969512939453
GSM190966,0,0,7.987618446350098,4.091211318969727
GSM190969,0,0,6.653717041015625,3.175940990447998
GSM426507,0,0,6.528637409210205,3.0855836868286133
GSM191031,0,0,6.045515060424805,2.7463161945343018
GSM191041,0,0,4.372754096984863,1.587839126586914
GSM194085,0,0,4.925111293792725,1.9688503742218018
GSM194091,0,0,3.984355926513672,1.3207361698150635
GSM197171,1,1,-7.22597599029541,9.714162826538086
GSM198784,1,1,0.34013986587524414,1.6366832256317139
GSM198871,0,0,4.291610240936279,1.5377311706542969
GSM198873,0,0,3.069845676422119,0.6929392218589783
GSM198874,0,0,2.3024659156799316,0.16511541604995728
GSM198876,0,0,7.157989501953125,3.5126876831054688
GSM198943,0,0,7.663768768310547,3.852205276489258
GSM199436,1,1,-12.102690696716309,12.671611785888672
GSM201647,1,1,-28.33619499206543,35.170692443847656
GSM201648,1,1,-28.572290420532227,35.706138610839844
GSM201650,1,1,-27.19556427001953,33.2305793762207
GSM205753,0,0,8.58552074432373,4.514137268066406
GSM206429,0,0,14.4228515625,8.520915031433105
GSM206430,0,0,10.540287017822266,5.838433742523193
GSM206436,0,0,13.03858757019043,7.568355560302734
GSM209697,0,0,7.673560619354248,3.877603054046631
GSM209719,0,0,7.8387837409973145,3.986495018005371
GSM209716,0,0,6.695472717285156,3.186431407928467
GSM209797,0,1,-1.200015664100647,3.9102892875671387
GSM209799,0,1,-2.864408016204834,5.921672344207764
GSM209794,1,1,-1.0419524908065796,4.386589527130127
GSM211868,1,1,-10.823127746582031,13.460861206054688
GSM211869,1,1,-8.344396591186523,10.782909393310547
GSM211871,1,1,-11.932368278503418,14.313594818115234
GSM212657,1,1,-16.46919059753418,17.950544357299805
GSM213205,1,1,-8.61373233795166,10.259178161621094
GSM213210,1,1,-9.279380798339844,10.780982971191406
GSM213312,1,1,-10.472933769226074,11.999338150024414
GSM213634,1,1,-11.926274299621582,13.623430252075195
GSM213635,1,1,-11.970399856567383,13.862518310546875
GSM213638,1,1,-13.3063325881958,14.866832733154297
GSM214097,1,1,-20.842880249023438,22.844078063964844
GSM214923,0,0,1.840639352798462,-0.1634647250175476
GSM214925,0,0,2.999762535095215,0.6401689648628235
GSM214930,0,0,2.91976261138916,0.5832675099372864
GSM215347,1,1,-15.164904594421387,16.70245361328125
GSM215351,1,1,-14.46098518371582,15.562171936035156
GSM215352,1,1,-13.612284660339355,14.762874603271484
GSM215354,1,1,-13.187148094177246,14.078426361083984
GSM216538,0,0,5.097896575927734,2.090646505355835
GSM217040,1,1,-22.858882904052734,25.107463836669922
GSM217878,1,1,-19.199787139892578,19.852188110351562
GSM219395,1,1,-11.289963722229004,12.371386528015137
GSM219581,0,0,7.151140213012695,3.527627944946289
GSM219582,0,0,5.903862953186035,2.669008493423462
GSM219587,0,0,6.785312175750732,3.272825241088867
GSM219589,0,0,6.162369728088379,2.8433735370635986
GSM219590,0,0,6.6021270751953125,3.147562265396118
GSM219748,1,1,-10.843972206115723,12.208185195922852
GSM219756,1,1,-11.580432891845703,13.063583374023438
GSM220155,0,0,6.2446675300598145,2.897601842880249
GSM220187,1,1,-8.498032569885254,9.891032218933105
GSM220188,1,1,-8.842517852783203,10.040884017944336
GSM220189,1,1,-8.71037769317627,10.134198188781738
GSM220205,1,1,-10.6442289352417,12.101511001586914
GSM226337,1,1,-6.6623687744140625,8.141057968139648
GSM226338,1,1,-9.284680366516113,10.272418975830078
GSM226996,0,1,-17.223134994506836,18.77949333190918
GSM226997,0,1,-17.187416076660156,18.942291259765625
GSM226998,0,1,-15.770045280456543,17.55318832397461
GSM227001,0,1,-16.743480682373047,18.292076110839844
GSM227004,0,1,-15.695988655090332,17.216022491455078
GSM227005,0,1,-16.086746215820312,17.41656494140625
GSM227007,0,1,-12.85736083984375,14.50037956237793
GSM227009,0,1,-9.182974815368652,10.883538246154785
GSM227011,0,1,-9.401179313659668,11.438837051391602
GSM227521,0,1,-0.35546648502349854,2.3071534633636475
GSM227529,1,1,-5.618539810180664,7.311583042144775
GSM227531,1,1,-0.5268028974533081,2.5596420764923096
GSM228717,1,1,-15.528080940246582,16.964017868041992
GSM228718,1,1,-16.059450149536133,17.30880355834961
GSM228720,1,1,-15.121499061584473,16.407114028930664
GSM229911,0,0,12.610068321228027,7.273964881896973
GSM229919,0,0,11.556930541992188,6.548009872436523
GSM230127,0,0,7.126603603363037,3.492884874343872
GSM230272,0,0,1.0055991411209106,-0.6449031829833984
GSM230273,0,0,2.998655319213867,0.6563329100608826
GSM230286,0,0,2.5842132568359375,0.35582953691482544
GSM230288,0,0,6.618500709533691,3.133253574371338
GSM230289,0,0,5.761146545410156,2.54258394241333
GSM230303,1,1,-17.13933753967285,17.9582576751709
GSM230304,1,1,-17.323467254638672,18.125083923339844
GSM230308,1,1,-17.578205108642578,18.387662887573242
GSM230350,1,1,-3.442819595336914,5.109991073608398
GSM230356,1,1,-2.7359538078308105,4.295356273651123
GSM230357,1,1,-2.018070697784424,3.627223014831543
GSM230917,0,0,11.84197998046875,6.332022666931152
GSM234658,0,1,-20.43124771118164,22.26750373840332
GSM234661,0,1,-17.556377410888672,18.62587547302246
GSM235047,1,0,9.042047500610352,4.813539505004883
GSM235048,1,0,7.9579315185546875,4.068175792694092
GSM235049,1,0,9.50378131866455,5.141223430633545
GSM237715,1,1,-14.64494800567627,15.88174819946289
GSM237987,0,0,2.2073774337768555,0.1033201813697815
GSM237988,0,0,2.7895374298095703,0.5028966069221497
GSM237989,0,0,1.2697010040283203,-0.5106077790260315
GSM237990,0,0,2.3520383834838867,0.19917607307434082
GSM239102,0,0,16.524837493896484,9.967232704162598
GSM260688,0,0,12.776230812072754,7.387572765350342
GSM239830,0,0,1.3206146955490112,-0.5025405287742615
GSM239457,0,0,6.093830108642578,2.7812485694885254
GSM239606,0,0,0.6339141726493835,-0.09822988510131836
GSM239613,0,0,0.6888774037361145,-0.17819103598594666
GSM239715,0,0,5.381399154663086,2.2862377166748047
GSM239722,0,0,4.485692024230957,1.6643006801605225
GSM239716,0,0,2.155090808868408,0.05656987428665161
GSM239717,0,0,3.9755892753601074,1.3224334716796875
GSM239725,0,0,6.4058942794799805,3.0092086791992188
GSM239727,0,0,4.360063076019287,1.5893969535827637
GSM239730,0,0,6.172218322753906,2.840176582336426
GSM240025,0,0,2.193930149078369,0.09476947784423828
GSM240640,1,1,-18.09239959716797,19.776058197021484
GSM241053,1,1,-10.007107734680176,11.554574966430664
GSM241155,1,1,-9.620725631713867,11.313739776611328
GSM241158,1,1,-9.575017929077148,11.197874069213867
GSM241227,0,0,3.025127410888672,0.6637976765632629
GSM241228,0,0,4.228678226470947,1.4945106506347656
GSM241377,0,0,7.071075916290283,3.457479238510132
GSM241379,0,0,7.781343460083008,3.951943874359131
GSM242032,0,0,4.10509729385376,1.4149272441864014
GSM242038,0,0,6.54904842376709,3.101128101348877
GSM242029,1,1,-2.7897119522094727,5.022818565368652
GSM242035,1,1,-5.325745582580566,7.417590141296387
GSM242036,1,1,-1.3125566244125366,3.4946136474609375
GSM242196,1,1,-15.550698280334473,17.014415740966797
GSM242208,1,1,-15.950732231140137,17.426572799682617
GSM242668,0,0,6.435218811035156,3.0123186111450195
GSM242675,0,0,6.554340362548828,3.095139503479004
GSM242883,1,1,-4.284703254699707,4.083750247955322
GSM242890,1,1,-0.46751201152801514,1.3516480922698975
GSM243270,1,1,-10.69233226776123,12.526124954223633
GSM243272,1,1,-11.653273582458496,13.250268936157227
GSM243225,0,0,14.9655179977417,3.475236177444458
GSM243226,0,0,4.541391372680664,0.888793408870697
GSM243715,0,0,8.834074974060059,4.676790237426758
GSM243721,0,0,9.796812057495117,5.343627452850342
GSM243722,0,0,9.069917678833008,4.841700553894043
GSM244279,1,1,-20.740299224853516,23.79474449157715
GSM248216,0,0,4.830766677856445,1.9061439037322998
GSM257524,0,0,9.695796966552734,5.25808048248291
GSM245939,0,0,5.53880500793457,2.4003467559814453
GSM245942,0,0,7.181708812713623,3.527499198913574
GSM245947,0,0,9.462852478027344,5.095197677612305
GSM246097,1,1,-14.055167198181152,15.717491149902344
GSM246321,0,0,9.279318809509277,4.973448753356934
GSM246323,0,0,9.31997013092041,5.001226425170898
GSM246400,0,1,-6.4075093269348145,7.718155860900879
GSM246401,0,1,-10.019379615783691,11.207210540771484
GSM246405,0,1,-8.570764541625977,10.014463424682617
GSM246406,0,1,-11.392882347106934,12.314627647399902
GSM246407,0,1,-8.362953186035156,9.406820297241211
GSM246409,0,1,-11.367501258850098,12.107723236083984
GSM248206,0,0,6.3670735359191895,2.9686429500579834
GSM248212,0,0,6.385026454925537,2.9839444160461426
GSM248214,0,0,12.34582805633545,7.089456558227539
GSM247617,0,0,4.625102996826172,1.76704740524292
GSM247618,0,0,5.09977912902832,2.0964975357055664
GSM247621,0,0,5.424551010131836,2.3213205337524414
GSM249027,0,0,13.114583015441895,7.615201950073242
GSM250933,0,0,1.3206146955490112,-0.5025405287742615
GSM250934,0,0,6.321806907653809,2.8760733604431152
GSM250939,0,0,14.577666282653809,8.375784873962402
GSM251192,0,0,9.125158309936523,3.997887134552002
GSM251200,0,0,11.155582427978516,5.2263336181640625
GSM251208,0,0,9.618979454040527,4.421362400054932
GSM251210,0,0,8.703143119812012,3.958831787109375
