,result,prediction,prob0,prob1
GSM171897,0,0,1.7528475522994995,-2.1062605381011963
GSM109787,0,0,5.385553359985352,-15.532648086547852
GSM109789,0,0,5.859702110290527,-16.194469451904297
GSM112035,0,0,-0.7201792001724243,-30.009294509887695
GSM112037,0,0,-1.5752767324447632,-25.855064392089844
GSM112664,0,0,7.785272598266602,-21.37346649169922
GSM112666,0,0,7.940767288208008,-24.75152587890625
GSM113369,0,0,1.5258915424346924,-1.8499467372894287
GSM113365,0,0,1.573028802871704,-1.7465784549713135
GSM113366,0,0,1.548193097114563,-1.6007318496704102
GSM113802,0,0,3.761584758758545,-4.2148261070251465
GSM113805,0,0,3.0364856719970703,-3.2912209033966064
GSM113809,0,0,2.557140827178955,-2.8239567279815674
GSM113811,0,0,3.3577303886413574,-3.796400547027588
GSM113812,0,0,2.6322789192199707,-2.9063429832458496
GSM113819,0,0,3.1608400344848633,-3.5756728649139404
GSM113820,0,0,3.221587657928467,-3.5875818729400635
GSM114097,0,0,2.618678569793701,-3.3486225605010986
GSM114099,0,0,1.8733917474746704,-2.155510425567627
GSM114100,0,0,1.9211753606796265,-2.2866601943969727
GSM114101,0,0,1.875078558921814,-2.2718942165374756
GSM114105,0,0,1.8176120519638062,-2.0464890003204346
GSM113380,0,0,1.5656696557998657,-1.5883517265319824
GSM115427,0,0,1.9991612434387207,-4.817915916442871
GSM115512,1,1,-4.391024112701416,6.954030513763428
GSM115514,1,1,-3.6223397254943848,5.908070087432861
GSM115519,1,1,-3.5130820274353027,5.981129169464111
GSM115520,1,1,-3.8841042518615723,6.523848056793213
GSM116096,0,0,1.7655398845672607,-2.073042631149292
GSM116098,0,0,1.7452616691589355,-1.8342394828796387
GSM116103,0,0,1.2869901657104492,-2.2798452377319336
GSM116104,0,0,1.2877622842788696,-2.3047566413879395
GSM116106,0,0,1.3154759407043457,-2.2735729217529297
GSM118430,1,1,-6.316568851470947,11.081968307495117
GSM126417,1,1,-9.374713897705078,16.307329177856445
GSM126418,1,1,-9.084664344787598,15.664987564086914
GSM126988,0,0,6.178114414215088,-19.375001907348633
GSM126996,0,0,8.013792991638184,-23.588329315185547
GSM126998,0,0,7.470698833465576,-23.35140037536621
GSM127011,0,0,6.566277503967285,-20.48958396911621
GSM128954,0,0,1.8735804557800293,-2.0789787769317627
GSM128958,0,0,2.0763509273529053,-2.7117106914520264
GSM128962,0,0,1.9717708826065063,-2.376370429992676
GSM128965,0,0,2.012385845184326,-2.4357123374938965
GSM128966,0,0,6.854514122009277,-20.615060806274414
GSM128967,0,0,6.721484184265137,-22.884119033813477
GSM128969,0,0,7.964228630065918,-23.36555290222168
GSM128977,0,0,8.100360870361328,-23.34645652770996
GSM129144,0,0,1.6325254440307617,-2.021651268005371
GSM129145,0,0,1.6215171813964844,-2.042299747467041
GSM129146,0,0,1.5998016595840454,-2.0428242683410645
GSM129153,0,0,1.6143214702606201,-2.1138460636138916
GSM129237,0,0,1.827462911605835,-2.0731124877929688
GSM129240,0,0,1.7049102783203125,-2.0808348655700684
GSM129247,0,0,1.8254406452178955,-2.100282669067383
GSM129249,0,0,1.8338152170181274,-2.0674548149108887
GSM130281,1,0,1.573813796043396,-1.4334332942962646
GSM132930,0,0,10.506061553955078,-32.87996292114258
GSM133872,0,0,1.561954379081726,-2.11765193939209
GSM133878,0,0,1.6194190979003906,-1.8554728031158447
GSM134588,0,0,2.183520555496216,-2.712563991546631
GSM134694,0,0,1.7517504692077637,-1.900078296661377
GSM134696,0,0,1.9093918800354004,-2.2687675952911377
GSM134703,0,1,-1.9714139699935913,3.4278149604797363
GSM134705,0,1,0.04152977466583252,0.7105836868286133
GSM134706,0,1,-0.618277907371521,1.622624397277832
GSM134709,0,0,2.5434279441833496,-3.364952802658081
GSM134591,1,1,-1.6330217123031616,3.070504665374756
GSM134692,1,1,-7.048105239868164,11.445594787597656
GSM136128,0,0,1.528420329093933,-2.199331283569336
GSM136133,0,0,1.4897106885910034,-2.210293769836426
GSM136135,0,0,1.5353481769561768,-2.1829116344451904
GSM134916,0,0,1.7841196060180664,-2.0649311542510986
GSM134918,0,0,1.6280978918075562,-1.5368239879608154
GSM134933,0,0,1.8155646324157715,-2.067153215408325
GSM134936,0,0,1.750917673110962,-2.1341776847839355
GSM134947,0,0,1.4203577041625977,-1.1834743022918701
GSM134950,0,0,1.6046055555343628,-1.4926363229751587
GSM134951,0,0,1.7699611186981201,-1.9892187118530273
GSM136143,0,0,2.0275661945343018,-2.2958014011383057
GSM136151,1,1,-12.7578763961792,21.33414649963379
GSM136154,1,1,-11.506678581237793,19.400394439697266
GSM136193,1,1,-11.42237377166748,19.343448638916016
GSM136214,1,1,-11.30333137512207,18.968923568725586
GSM136222,1,1,-11.849045753479004,19.910449981689453
GSM139660,0,0,1.6967010498046875,-1.8391242027282715
GSM139667,0,0,1.6792027950286865,-1.8476791381835938
GSM139835,1,1,-4.040239334106445,7.3631062507629395
GSM140233,0,0,3.4511961936950684,-7.345474720001221
GSM140234,0,0,3.5273938179016113,-8.141059875488281
GSM140241,0,0,3.1882596015930176,-8.474565505981445
GSM140244,0,0,3.520256519317627,-9.82077407836914
GSM140254,0,0,3.023362398147583,-6.581858158111572
GSM140797,0,0,1.6120893955230713,-2.109278678894043
GSM140799,0,0,1.6020911931991577,-2.077066421508789
GSM141543,0,0,2.580618381500244,-2.885528802871704
GSM141544,0,0,3.3089747428894043,-3.4265406131744385
GSM141556,0,0,1.8379485607147217,-2.4983925819396973
GSM141559,0,0,3.1795449256896973,-3.3418776988983154
GSM141562,0,0,1.863775610923767,-2.443307399749756
GSM141566,0,0,3.4282214641571045,-3.577848434448242
GSM140969,0,0,8.622063636779785,-27.64885139465332
GSM141251,0,0,1.6026679277420044,-2.1373462677001953
GSM142450,1,1,-8.154121398925781,13.884029388427734
GSM143687,1,1,-4.1549763679504395,7.486755847930908
GSM143726,0,0,1.5882493257522583,-2.1686997413635254
GSM143727,0,0,1.545122742652893,-2.1941068172454834
GSM143898,0,0,1.656833291053772,-1.8989744186401367
GSM143910,0,0,1.6453595161437988,-1.6832373142242432
GSM173177,0,0,1.772761583328247,-1.4071519374847412
GSM173266,0,0,1.731821894645691,-1.1538678407669067
GSM173281,0,0,1.7598363161087036,-1.3229212760925293
GSM173312,0,0,1.7381973266601562,-2.1485586166381836
GSM144421,0,0,1.6151180267333984,-2.135573387145996
GSM144422,0,0,1.6042760610580444,-2.0926554203033447
GSM147102,1,1,-3.91397762298584,7.013987064361572
GSM147363,1,1,-12.441764831542969,20.786314010620117
GSM147367,1,1,-11.903640747070312,20.012170791625977
GSM147369,1,1,-13.999563217163086,23.548234939575195
GSM147783,1,1,-11.163321495056152,18.532739639282227
GSM147790,1,1,-11.808372497558594,19.658815383911133
GSM148485,0,0,1.3232686519622803,-1.8477656841278076
GSM148488,0,0,1.2563340663909912,-1.9824329614639282
GSM148491,0,0,1.2728257179260254,-1.9272024631500244
GSM148493,0,0,1.264554738998413,-1.9693324565887451
GSM148691,0,0,1.607858419418335,-1.6326106786727905
GSM148692,0,0,1.5973424911499023,-1.597198486328125
GSM149382,1,1,-2.9395055770874023,5.693304538726807
GSM149386,1,1,-4.357424736022949,7.93096399307251
GSM149387,1,1,-4.72432279586792,8.37824821472168
GSM154183,1,1,-4.394222736358643,8.147027969360352
GSM149395,1,1,-4.721746921539307,7.679026126861572
GSM149399,1,1,-4.714878559112549,7.693958759307861
GSM149852,1,1,-4.0868964195251465,7.243128299713135
GSM149875,0,0,1.6825562715530396,-1.9376039505004883
GSM149876,0,0,1.538366675376892,-1.9599974155426025
GSM149877,0,0,1.6899287700653076,-1.377647876739502
GSM149878,0,0,1.396187424659729,-0.9111615419387817
GSM151629,1,1,-0.3638756275177002,1.0167388916015625
GSM151636,0,0,1.6976183652877808,-1.8427492380142212
GSM151740,0,0,1.5830929279327393,-2.164626359939575
GSM149646,0,0,1.583590030670166,-1.8483469486236572
GSM154127,0,0,1.4886358976364136,-2.0780155658721924
GSM154128,0,0,1.4962708950042725,-1.997520923614502
GSM154319,1,1,-6.210151672363281,10.570039749145508
GSM155069,1,1,-3.264923095703125,5.10751485824585
GSM155071,1,1,-2.565192222595215,4.050744533538818
GSM155072,1,1,-4.019958019256592,6.6065545082092285
GSM154073,0,0,2.436955213546753,-2.7788805961608887
GSM155731,0,1,-0.6984084844589233,1.9011116027832031
GSM155732,0,1,-0.2819899320602417,1.275221586227417
GSM155733,0,1,-0.08193862438201904,1.0157575607299805
GSM155013,1,1,-8.358365058898926,13.482807159423828
GSM157167,0,1,-0.1004648208618164,1.311960220336914
GSM157171,1,1,-7.540220260620117,13.07805061340332
GSM157216,1,1,-2.2941856384277344,4.3375935554504395
GSM157217,1,1,-1.5678058862686157,3.0700607299804688
GSM158148,0,0,10.235459327697754,-35.75946807861328
GSM158183,0,0,9.128610610961914,-27.378271102905273
GSM158184,0,0,14.72773551940918,-47.31688690185547
GSM158377,1,1,-2.9081435203552246,5.363552570343018
GSM158382,1,1,-2.235116958618164,4.229488372802734
GSM158383,1,1,-4.495412826538086,8.185014724731445
GSM159406,0,0,2.6475534439086914,-2.8723196983337402
GSM160515,1,1,-12.906277656555176,21.64512062072754
GSM162897,0,0,2.8007988929748535,-3.1570181846618652
GSM162967,1,1,-4.237043380737305,7.367806911468506
GSM162972,1,1,-1.6466518640518188,3.057629108428955
GSM170566,0,0,1.7980329990386963,-2.8351798057556152
GSM162956,0,0,20.36348533630371,-38.719764709472656
GSM162960,0,0,17.564922332763672,-33.382694244384766
GSM172410,0,0,2.260430335998535,-4.368194580078125
GSM172413,0,0,1.9820947647094727,-3.622220993041992
GSM172425,0,0,3.1779608726501465,-7.10180139541626
GSM172429,0,0,3.7800278663635254,-9.372276306152344
GSM172452,1,1,-10.637260437011719,18.239477157592773
GSM172453,1,1,-10.667134284973145,18.2021427154541
GSM172455,1,1,-10.621599197387695,18.366464614868164
GSM172859,0,0,1.3834186792373657,-1.8706018924713135
GSM172863,0,0,1.2800183296203613,-2.0175693035125732
GSM172869,0,0,1.4949945211410522,-2.240809917449951
GSM172877,0,0,1.5164275169372559,-2.2300164699554443
GSM172063,1,1,-9.062395095825195,14.802579879760742
GSM172065,1,1,-8.59488296508789,14.05949592590332
GSM173452,0,0,1.6041240692138672,-2.085892915725708
GSM173455,0,0,1.6299809217453003,-1.9761955738067627
GSM173538,0,0,3.1004648208618164,-5.260845184326172
GSM173552,0,0,3.10610032081604,-5.562305927276611
GSM173556,0,0,2.8781309127807617,-5.091062068939209
GSM173683,0,0,1.7511757612228394,-2.0372109413146973
GSM173686,0,0,1.7654509544372559,-2.049851655960083
GSM174700,0,0,6.6641130447387695,-18.008033752441406
GSM174701,0,0,6.6955246925354,-16.974458694458008
GSM174712,0,0,7.2174072265625,-18.47648048400879
GSM175251,0,0,1.4985618591308594,-1.4676434993743896
GSM175253,0,0,1.8086419105529785,-1.827603816986084
GSM175254,0,0,1.7775123119354248,-2.0042977333068848
GSM175257,0,0,1.7126836776733398,-1.743201732635498
GSM176726,1,1,-13.756738662719727,23.042390823364258
GSM176731,1,1,-13.709257125854492,22.864622116088867
GSM177048,0,0,1.9612679481506348,-2.3848137855529785
GSM177050,0,0,2.161440372467041,-2.5008254051208496
GSM177214,0,0,5.57269287109375,-16.53656578063965
GSM177590,1,1,-9.969084739685059,17.08704948425293
GSM177591,1,1,-9.276416778564453,15.82720947265625
GSM177593,1,1,-9.90627670288086,16.834653854370117
GSM177594,1,1,-10.575601577758789,18.05657386779785
GSM180078,0,0,6.195926189422607,-17.020599365234375
GSM180439,0,0,7.575125694274902,-21.430265426635742
GSM180449,0,0,4.2662577629089355,-11.542190551757812
GSM180991,0,0,1.7399730682373047,-1.8041963577270508
GSM181000,1,1,-5.469367027282715,8.688058853149414
GSM181589,1,1,-0.6954811811447144,2.2704920768737793
GSM181755,1,1,-0.6298130750656128,2.072462558746338
GSM181756,1,0,0.5701059103012085,0.20723462104797363
GSM181759,1,1,-3.9072961807250977,6.837040424346924
GSM181763,1,1,-2.8697996139526367,5.33201789855957
GSM181764,1,1,-2.224580764770508,4.363531589508057
GSM181975,1,1,-1.162418007850647,2.1224684715270996
GSM181977,1,1,-1.9205328226089478,3.346569538116455
GSM182631,1,1,-2.6115970611572266,4.225462436676025
GSM182640,1,1,-2.3865041732788086,3.7827000617980957
GSM182644,1,1,-2.3019018173217773,3.6795506477355957
GSM182647,1,1,-1.5656780004501343,2.77067232131958
GSM183234,0,0,1.8054966926574707,-2.0899248123168945
GSM183441,1,1,-6.207180976867676,10.646474838256836
GSM183438,1,1,-9.153305053710938,15.624582290649414
GSM183432,1,1,-5.300494194030762,9.232385635375977
GSM183434,1,1,-4.375722885131836,7.627386569976807
GSM182019,1,1,-9.968278884887695,16.706064224243164
GSM183606,0,0,2.8544108867645264,-4.695613384246826
GSM183608,0,0,4.714304447174072,-8.02676773071289
GSM183620,0,0,7.370606899261475,-13.443794250488281
GSM184442,0,0,3.7583250999450684,-4.438265323638916
GSM186029,1,1,-13.27952766418457,22.472875595092773
GSM187273,0,0,1.6499626636505127,-1.8368884325027466
GSM187276,0,0,1.6233129501342773,-1.7527679204940796
GSM187271,1,1,-10.075716018676758,16.728635787963867
GSM187373,1,1,-11.740782737731934,20.230518341064453
GSM187379,1,1,-10.973827362060547,18.88637351989746
GSM187381,1,1,-10.953206062316895,19.001232147216797
GSM187459,1,1,-9.078028678894043,15.87889289855957
GSM187696,1,1,-6.784865379333496,11.788665771484375
GSM189453,0,0,5.198807239532471,-13.409215927124023
GSM189457,0,0,2.0529301166534424,-2.5748353004455566
GSM189800,1,1,-4.654513359069824,7.691226482391357
GSM189802,1,1,-2.474276542663574,4.128085613250732
GSM190180,1,1,-7.901261329650879,13.361961364746094
GSM190186,1,1,-9.299283981323242,15.80868148803711
GSM190188,1,1,-10.4649019241333,17.22265625
GSM190395,0,0,1.4099617004394531,-1.9331088066101074
GSM190816,1,1,-11.007966995239258,18.810400009155273
GSM190819,1,1,-10.486903190612793,17.967859268188477
GSM190966,0,0,1.7824673652648926,-2.135138988494873
GSM190969,0,0,2.3507134914398193,-2.8363592624664307
GSM426507,0,0,1.8001784086227417,-2.090754508972168
GSM191031,0,0,1.5532898902893066,-2.1790854930877686
GSM191041,0,0,1.3027212619781494,-1.9670689105987549
GSM194085,0,0,1.2542763948440552,-1.970412015914917
GSM194091,0,0,1.267242193222046,-1.9375104904174805
GSM197171,1,1,-5.480324745178223,9.155878067016602
GSM198784,1,0,0.925739049911499,-0.5843586921691895
GSM198871,0,0,1.8001039028167725,-2.0899271965026855
GSM198873,0,0,1.7794880867004395,-1.9291754961013794
GSM198874,0,0,1.738762378692627,-2.0674960613250732
GSM198876,0,0,2.9691483974456787,-3.787639617919922
GSM198943,0,0,1.9211480617523193,-2.310147523880005
GSM199436,1,1,-4.6869964599609375,8.367815017700195
GSM201647,1,1,-14.042451858520508,23.357770919799805
GSM201648,1,1,-13.987053871154785,23.30814552307129
GSM201650,1,1,-13.4451904296875,22.36048698425293
GSM205753,0,0,1.6244783401489258,-2.076528549194336
GSM206429,0,0,7.979320049285889,-18.221654891967773
GSM206430,0,0,4.394529819488525,-10.667488098144531
GSM206436,0,0,7.424177169799805,-15.488227844238281
GSM209697,0,0,1.6141698360443115,-2.0713448524475098
GSM209719,0,0,1.638458013534546,-1.9107520580291748
GSM209716,0,0,1.6319000720977783,-1.7592740058898926
GSM209797,0,1,-3.1233458518981934,5.186277389526367
GSM209799,0,1,-3.722024917602539,6.184689998626709
GSM209794,1,1,-2.6633753776550293,4.642208576202393
GSM211868,1,1,-5.5850982666015625,9.523933410644531
GSM211869,1,1,-2.874844551086426,5.304048538208008
GSM211871,1,1,-6.680466651916504,11.122791290283203
GSM212657,1,1,-7.96708869934082,13.154607772827148
GSM213205,1,1,-5.418609619140625,9.16122055053711
GSM213210,1,1,-6.004949569702148,10.023420333862305
GSM213312,1,1,-4.55338716506958,8.023862838745117
GSM213634,1,1,-5.134121417999268,8.999614715576172
GSM213635,1,1,-4.8196258544921875,8.453691482543945
GSM213638,1,1,-6.76984977722168,11.436809539794922
GSM214097,1,1,-9.483514785766602,16.07201385498047
GSM214923,0,0,1.4399585723876953,-1.5466868877410889
GSM214925,0,0,1.475119709968567,-1.6952600479125977
GSM214930,0,0,1.5047475099563599,-1.6983869075775146
GSM215347,1,1,-7.712528228759766,12.744012832641602
GSM215351,1,1,-7.586341857910156,12.514650344848633
GSM215352,1,1,-6.863346099853516,11.292022705078125
GSM215354,1,1,-6.607538223266602,10.848081588745117
GSM216538,0,0,1.656576156616211,-1.8939476013183594
GSM217040,1,1,-13.666790008544922,23.444902420043945
GSM217878,1,1,-11.445699691772461,18.824569702148438
GSM219395,1,1,-5.46938943862915,9.897613525390625
GSM219581,0,0,1.7851459980010986,-2.127357006072998
GSM219582,0,0,1.529980182647705,-1.9722647666931152
GSM219587,0,0,1.7186737060546875,-2.144096851348877
GSM219589,0,0,1.7557026147842407,-2.11260986328125
GSM219590,0,0,1.7520408630371094,-2.105126142501831
GSM219748,1,1,-3.1769490242004395,5.527576923370361
GSM219756,1,1,-4.900129795074463,8.2728271484375
GSM220155,0,0,1.6507158279418945,-2.0689659118652344
GSM220187,1,1,-3.289219856262207,6.228888034820557
GSM220188,1,1,-3.830221652984619,7.097744464874268
GSM220189,1,1,-3.6896495819091797,6.783449649810791
GSM220205,1,1,-4.732238292694092,8.200658798217773
GSM226337,1,1,-2.162200450897217,3.523186683654785
GSM226338,1,1,-3.9945173263549805,6.429272174835205
GSM226996,0,1,-10.747701644897461,18.148313522338867
GSM226997,0,1,-10.945688247680664,18.269908905029297
GSM226998,0,1,-10.285840034484863,16.986120223999023
GSM227001,0,1,-10.133526802062988,16.6827335357666
GSM227004,0,1,-9.435685157775879,15.448060989379883
GSM227005,0,1,-9.715291023254395,16.056991577148438
GSM227007,0,1,-7.458925247192383,12.412511825561523
GSM227009,0,1,-4.222358703613281,7.212376117706299
GSM227011,0,1,-4.0813889503479,6.945799350738525
GSM227521,0,1,-0.6963342428207397,2.3398890495300293
GSM227529,1,1,-4.922389984130859,7.914743900299072
GSM227531,1,1,-2.8949179649353027,5.696939468383789
GSM228717,1,1,-10.511009216308594,18.00514030456543
GSM228718,1,1,-11.173089027404785,19.10713768005371
GSM228720,1,1,-10.332709312438965,17.757482528686523
GSM229911,0,0,1.5701172351837158,-2.176100492477417
GSM229919,0,0,1.5863804817199707,-2.1607308387756348
GSM230127,0,0,1.3377524614334106,-2.2803146839141846
GSM230272,0,0,1.322829008102417,-1.1416852474212646
GSM230273,0,0,1.6817885637283325,-1.8046064376831055
GSM230286,0,0,1.653619647026062,-1.7772489786148071
GSM230288,0,0,1.3632731437683105,-2.259603977203369
GSM230289,0,0,1.3401920795440674,-2.25589656829834
GSM230303,1,1,-10.909077644348145,18.67040252685547
GSM230304,1,1,-10.808615684509277,18.558969497680664
GSM230308,1,1,-10.88820743560791,18.60862922668457
GSM230350,1,1,-1.966469645500183,3.561840534210205
GSM230356,1,1,-0.2782247066497803,0.7998557090759277
GSM230357,1,1,-0.17502927780151367,0.5642647743225098
GSM230917,0,0,3.245295763015747,-3.5972626209259033
GSM234658,0,1,-10.714452743530273,18.541948318481445
GSM234661,0,1,-9.1218900680542,15.935491561889648
GSM235047,1,0,1.6192891597747803,-2.1278398036956787
GSM235048,1,0,1.635648250579834,-2.064462661743164
GSM235049,1,0,1.6312236785888672,-2.117460012435913
GSM237715,1,1,-8.143664360046387,13.687925338745117
GSM237987,0,0,2.4599766731262207,-3.098263740539551
GSM237988,0,0,1.6056476831436157,-1.379277229309082
GSM237989,0,0,1.8088322877883911,-1.9303070306777954
GSM237990,0,0,1.7950563430786133,-1.9057254791259766
GSM239102,0,0,6.0988264083862305,-22.60836410522461
GSM260688,0,0,4.392335891723633,-16.26235580444336
GSM239830,0,0,5.096357822418213,1.9842357635498047
GSM239457,0,0,1.4492883682250977,-1.8110803365707397
GSM239606,0,0,1.2966374158859253,-1.5566980838775635
GSM239613,0,0,1.2787432670593262,-1.389143466949463
GSM239715,0,0,1.2076367139816284,-2.08667254447937
GSM239722,0,0,1.2508397102355957,-1.881608486175537
GSM239716,0,0,1.5250589847564697,-1.448027491569519
GSM239717,0,0,1.590663194656372,-1.4730733633041382
GSM239725,0,0,4.126110553741455,-6.388960361480713
GSM239727,0,0,1.5932666063308716,-1.4716016054153442
GSM239730,0,0,2.2608542442321777,-2.9220080375671387
GSM240025,0,0,2.2962141036987305,-2.496685743331909
GSM240640,1,1,-9.369762420654297,15.364667892456055
GSM241053,1,1,-5.3582587242126465,9.938575744628906
GSM241155,1,1,-5.143906593322754,9.372947692871094
GSM241158,1,1,-4.5503764152526855,8.278192520141602
GSM241227,0,0,1.6832380294799805,-1.668877124786377
GSM241228,0,0,1.6808818578720093,-1.7539238929748535
GSM241377,0,0,1.6332323551177979,-2.0904839038848877
GSM241379,0,0,1.4868190288543701,-2.1945903301239014
GSM242032,0,0,1.8249616622924805,-2.049400568008423
GSM242038,0,0,1.9432075023651123,-2.21763014793396
GSM242029,1,1,0.22481870651245117,0.6541736125946045
GSM242035,1,1,-2.031405448913574,3.7612767219543457
GSM242036,1,1,0.13679325580596924,0.7299754619598389
GSM242196,1,1,-8.650691986083984,14.627567291259766
GSM242208,1,1,-9.813518524169922,16.508516311645508
GSM242668,0,0,1.4046252965927124,-2.0855519771575928
GSM242675,0,0,1.4657907485961914,-1.9205485582351685
GSM242883,1,1,-0.05076324939727783,0.5572519302368164
GSM242890,1,1,-0.006976604461669922,0.34973692893981934
GSM243270,1,1,-4.305736541748047,7.579843997955322
GSM243272,1,1,-4.854015827178955,8.594831466674805
GSM243225,0,0,8.147047996520996,-25.00729751586914
GSM243226,0,0,7.6082963943481445,-7.406350612640381
GSM243715,0,0,1.5725010633468628,-2.1677401065826416
GSM243721,0,0,1.5916248559951782,-2.1556520462036133
GSM243722,0,0,1.5920127630233765,-2.1498425006866455
GSM244279,1,1,-10.825316429138184,18.273706436157227
GSM248216,0,0,1.6072410345077515,-2.0012760162353516
GSM257524,0,0,1.2715665102005005,-2.3199303150177
GSM245939,0,0,2.413524866104126,-3.4640378952026367
GSM245942,0,0,1.7804076671600342,-2.049722671508789
GSM245947,0,0,1.6303781270980835,-2.1268553733825684
GSM246097,1,1,-7.753390312194824,12.764415740966797
GSM246321,0,0,1.2290692329406738,-2.1729094982147217
GSM246323,0,0,1.2232770919799805,-2.1930770874023438
GSM246400,0,1,-2.9613494873046875,5.118606090545654
GSM246401,0,1,-3.7289209365844727,6.462230205535889
GSM246405,0,1,-3.865853786468506,6.646374225616455
GSM246406,0,1,-4.0941619873046875,7.3748345375061035
GSM246407,0,1,-4.2665510177612305,7.549759387969971
GSM246409,0,1,-5.148042678833008,8.955362319946289
GSM248206,0,0,1.493030071258545,-2.2380666732788086
GSM248212,0,0,1.5441482067108154,-2.2189624309539795
GSM248214,0,0,1.2836651802062988,-2.250124216079712
GSM247617,0,0,1.340927243232727,-2.0667543411254883
GSM247618,0,0,1.3373370170593262,-2.08845853805542
GSM247621,0,0,1.4201298952102661,-2.204684257507324
GSM249027,0,0,1.2818846702575684,-2.3068716526031494
GSM250933,0,0,21.691699981689453,3.5547289848327637
GSM250934,0,0,4.658844947814941,-7.388872146606445
GSM250939,0,0,9.720885276794434,-11.665987014770508
GSM251192,0,0,3.947287082672119,-4.261384963989258
GSM251200,0,0,4.416563987731934,-4.880221366882324
GSM251208,0,0,3.6977596282958984,-3.877314567565918
GSM251210,0,0,3.5815491676330566,-3.7793049812316895
