,result,prediction,prob0,prob1
GSM298210,0,0,-0.411293625831604,-0.5440804958343506
GSM298211,0,0,-0.411293625831604,-0.5440804958343506
GSM298214,0,0,-0.411293625831604,-0.5440804958343506
GSM298215,0,0,-0.411293625831604,-0.5440804958343506
GSM298216,0,0,-0.411293625831604,-0.5440804958343506
GSM298217,0,0,-0.411293625831604,-0.5440804958343506
GSM402541,0,0,-0.411293625831604,-0.5440804958343506
GSM298354,1,0,-0.411293625831604,-0.5440804958343506
GSM298355,1,0,-0.411293625831604,-0.5440804958343506
GSM298356,1,0,-0.411293625831604,-0.5440804958343506
GSM298357,1,0,-0.411293625831604,-0.5440804958343506
GSM298358,1,0,-0.411293625831604,-0.5440804958343506
GSM298359,1,0,-0.411293625831604,-0.5440804958343506
GSM298360,1,0,-0.411293625831604,-0.5440804958343506
GSM298361,1,0,-0.411293625831604,-0.5440804958343506
GSM298363,1,0,-0.411293625831604,-0.5440804958343506
GSM298364,1,0,-0.411293625831604,-0.5440804958343506
GSM298366,1,0,-0.411293625831604,-0.5440804958343506
GSM298367,1,0,-0.411293625831604,-0.5440804958343506
GSM299095,0,0,-0.411293625831604,-0.5440804958343506
GSM299096,0,0,-0.411293625831604,-0.5440804958343506
GSM299097,0,0,-0.411293625831604,-0.5440804958343506
GSM299100,0,0,-0.411293625831604,-0.5440804958343506
GSM299101,0,0,-0.411293625831604,-0.5440804958343506
GSM299102,0,0,-0.411293625831604,-0.5440804958343506
GSM299103,0,0,-0.411293625831604,-0.5440804958343506
GSM299104,0,0,-0.411293625831604,-0.5440804958343506
GSM299105,0,0,-0.411293625831604,-0.5440804958343506
GSM299106,0,0,-0.411293625831604,-0.5440804958343506
GSM299423,0,0,-0.411293625831604,-0.5440804958343506
GSM299424,0,0,-0.411293625831604,-0.5440804958343506
GSM299425,0,0,-0.411293625831604,-0.5440804958343506
GSM299426,0,0,-0.411293625831604,-0.5440804958343506
GSM299429,0,0,-0.411293625831604,-0.5440804958343506
GSM299430,0,0,-0.411293625831604,-0.5440804958343506
GSM299431,0,0,-0.411293625831604,-0.5440804958343506
GSM299433,0,0,-0.411293625831604,-0.5440804958343506
GSM299434,0,0,-0.411293625831604,-0.5440804958343506
GSM299435,0,0,-0.411293625831604,-0.5440804958343506
GSM299556,0,0,-0.411293625831604,-0.5440804958343506
GSM299557,0,0,-0.411293625831604,-0.5440804958343506
GSM299558,0,0,-0.411293625831604,-0.5440804958343506
GSM299559,0,0,-0.411293625831604,-0.5440804958343506
GSM299561,0,0,-0.411293625831604,-0.5440804958343506
GSM299562,0,0,-0.411293625831604,-0.5440804958343506
GSM299563,0,0,-0.411293625831604,-0.5440804958343506
GSM299564,0,0,-0.411293625831604,-0.5440804958343506
GSM299565,0,0,-0.411293625831604,-0.5440804958343506
GSM124575,0,0,-0.411293625831604,-0.5440804958343506
GSM124646,0,0,-0.411293625831604,-0.5440804958343506
GSM124648,0,0,-0.411293625831604,-0.5440804958343506
GSM124675,0,0,-0.411293625831604,-0.5440804958343506
GSM124748,0,0,-0.411293625831604,-0.5440804958343506
GSM124753,0,0,-0.411293625831604,-0.5440804958343506
GSM124833,0,0,-0.411293625831604,-0.5440804958343506
GSM124834,0,0,-0.411293625831604,-0.5440804958343506
GSM124836,0,0,-0.411293625831604,-0.5440804958343506
GSM124838,0,0,-0.411293625831604,-0.5440804958343506
GSM124840,0,0,-0.411293625831604,-0.5440804958343506
GSM124842,0,0,-0.411293625831604,-0.5440804958343506
GSM124851,0,0,-0.411293625831604,-0.5440804958343506
GSM124853,0,0,-0.411293625831604,-0.5440804958343506
GSM124863,0,0,-0.411293625831604,-0.5440804958343506
GSM301104,1,0,-0.411293625831604,-0.5440804958343506
GSM301105,1,0,-0.411293625831604,-0.5440804958343506
GSM301106,1,0,-0.411293625831604,-0.5440804958343506
GSM301119,1,0,-0.411293625831604,-0.5440804958343506
GSM301133,1,0,-0.411293625831604,-0.5440804958343506
GSM301253,0,0,-0.411293625831604,-0.5440804958343506
GSM301254,0,0,-0.411293625831604,-0.5440804958343506
GSM301256,0,0,-0.411293625831604,-0.5440804958343506
GSM301262,0,0,-0.411293625831604,-0.5440804958343506
GSM301263,0,0,-0.411293625831604,-0.5440804958343506
GSM301264,0,0,-0.411293625831604,-0.5440804958343506
GSM301266,0,0,-0.411293625831604,-0.5440804958343506
GSM301589,0,0,-0.411293625831604,-0.5440804958343506
GSM301590,0,0,-0.411293625831604,-0.5440804958343506
GSM301591,0,0,-0.411293625831604,-0.5440804958343506
GSM301592,0,0,-0.411293625831604,-0.5440804958343506
GSM301593,0,0,-0.411293625831604,-0.5440804958343506
GSM301594,0,0,-0.411293625831604,-0.5440804958343506
GSM301595,0,0,-0.411293625831604,-0.5440804958343506
GSM301597,0,0,-0.411293625831604,-0.5440804958343506
GSM301599,0,0,-0.411293625831604,-0.5440804958343506
GSM301600,0,0,-0.411293625831604,-0.5440804958343506
GSM301601,0,0,-0.411293625831604,-0.5440804958343506
GSM301602,0,0,-0.411293625831604,-0.5440804958343506
GSM301603,0,0,-0.411293625831604,-0.5440804958343506
GSM301604,0,0,-0.411293625831604,-0.5440804958343506
GSM301605,0,0,-0.411293625831604,-0.5440804958343506
GSM301606,0,0,-0.411293625831604,-0.5440804958343506
GSM302367,1,0,-0.411293625831604,-0.5440804958343506
GSM302372,1,0,-0.411293625831604,-0.5440804958343506
GSM302373,1,0,-0.411293625831604,-0.5440804958343506
GSM302375,1,0,-0.411293625831604,-0.5440804958343506
GSM302377,1,0,-0.411293625831604,-0.5440804958343506
GSM302400,0,0,-0.411293625831604,-0.5440804958343506
GSM302415,0,0,-0.411293625831604,-0.5440804958343506
GSM302417,0,0,-0.411293625831604,-0.5440804958343506
GSM302678,1,0,-0.411293625831604,-0.5440804958343506
GSM302681,1,0,-0.411293625831604,-0.5440804958343506
GSM302682,1,0,-0.411293625831604,-0.5440804958343506
GSM302683,1,0,-0.411293625831604,-0.5440804958343506
GSM302684,1,0,-0.411293625831604,-0.5440804958343506
GSM302685,1,0,-0.411293625831604,-0.5440804958343506
GSM303295,1,0,-0.411293625831604,-0.5440804958343506
GSM303297,1,0,-0.411293625831604,-0.5440804958343506
GSM303298,1,0,-0.411293625831604,-0.5440804958343506
GSM303299,1,0,-0.411293625831604,-0.5440804958343506
GSM303301,1,0,-0.411293625831604,-0.5440804958343506
GSM303302,1,0,-0.411293625831604,-0.5440804958343506
GSM304260,0,0,-0.411293625831604,-0.5440804958343506
GSM304261,0,0,-0.411293625831604,-0.5440804958343506
GSM304262,0,0,-0.411293625831604,-0.5440804958343506
GSM304263,0,0,-0.411293625831604,-0.5440804958343506
GSM304264,0,0,-0.411293625831604,-0.5440804958343506
GSM304265,0,0,-0.411293625831604,-0.5440804958343506
GSM305101,1,0,-0.411293625831604,-0.5440804958343506
GSM305103,1,0,-0.411293625831604,-0.5440804958343506
GSM305104,1,0,-0.411293625831604,-0.5440804958343506
GSM305108,1,0,-0.411293625831604,-0.5440804958343506
GSM305113,1,0,-0.411293625831604,-0.5440804958343506
GSM305114,1,0,-0.411293625831604,-0.5440804958343506
GSM305099,1,0,-0.411293625831604,-0.5440804958343506
GSM305100,1,0,-0.411293625831604,-0.5440804958343506
GSM305107,1,0,-0.411293625831604,-0.5440804958343506
GSM305110,1,0,-0.411293625831604,-0.5440804958343506
GSM305111,1,0,-0.411293625831604,-0.5440804958343506
GSM305115,1,0,-0.411293625831604,-0.5440804958343506
GSM305286,0,0,-0.411293625831604,-0.5440804958343506
GSM305288,0,0,-0.411293625831604,-0.5440804958343506
GSM305290,0,0,-0.411293625831604,-0.5440804958343506
GSM305292,0,0,-0.411293625831604,-0.5440804958343506
GSM305294,0,0,-0.411293625831604,-0.5440804958343506
GSM305295,0,0,-0.411293625831604,-0.5440804958343506
GSM305296,0,0,-0.411293625831604,-0.5440804958343506
GSM305297,0,0,-0.411293625831604,-0.5440804958343506
GSM305298,0,0,-0.411293625831604,-0.5440804958343506
GSM305299,0,0,-0.411293625831604,-0.5440804958343506
GSM305300,0,0,-0.411293625831604,-0.5440804958343506
GSM305488,1,0,-0.411293625831604,-0.5440804958343506
GSM305489,1,0,-0.411293625831604,-0.5440804958343506
GSM305490,1,0,-0.411293625831604,-0.5440804958343506
GSM305491,1,0,-0.411293625831604,-0.5440804958343506
GSM305492,1,0,-0.411293625831604,-0.5440804958343506
GSM305494,1,0,-0.411293625831604,-0.5440804958343506
GSM305496,1,0,-0.411293625831604,-0.5440804958343506
GSM305497,1,0,-0.411293625831604,-0.5440804958343506
GSM305498,1,0,-0.411293625831604,-0.5440804958343506
GSM305500,1,0,-0.411293625831604,-0.5440804958343506
GSM305501,1,0,-0.411293625831604,-0.5440804958343506
GSM305588,0,0,-0.411293625831604,-0.5440804958343506
GSM305589,0,0,-0.411293625831604,-0.5440804958343506
GSM305590,0,0,-0.411293625831604,-0.5440804958343506
GSM305591,0,0,-0.411293625831604,-0.5440804958343506
GSM305592,0,0,-0.411293625831604,-0.5440804958343506
GSM305593,0,0,-0.411293625831604,-0.5440804958343506
GSM305594,0,0,-0.411293625831604,-0.5440804958343506
GSM305595,0,0,-0.411293625831604,-0.5440804958343506
GSM305596,0,0,-0.411293625831604,-0.5440804958343506
GSM305597,0,0,-0.411293625831604,-0.5440804958343506
GSM305598,0,0,-0.411293625831604,-0.5440804958343506
GSM305599,0,0,-0.411293625831604,-0.5440804958343506
GSM305600,0,0,-0.411293625831604,-0.5440804958343506
GSM305602,0,0,-0.411293625831604,-0.5440804958343506
GSM305784,0,0,-0.411293625831604,-0.5440804958343506
GSM305785,0,0,-0.411293625831604,-0.5440804958343506
GSM305786,0,0,-0.411293625831604,-0.5440804958343506
GSM305787,0,0,-0.411293625831604,-0.5440804958343506
GSM476258,0,0,-0.411293625831604,-0.5440804958343506
GSM476260,0,0,-0.411293625831604,-0.5440804958343506
GSM476261,0,0,-0.411293625831604,-0.5440804958343506
GSM476262,0,0,-0.411293625831604,-0.5440804958343506
GSM476264,0,0,-0.411293625831604,-0.5440804958343506
GSM476265,0,0,-0.411293625831604,-0.5440804958343506
GSM476266,0,0,-0.411293625831604,-0.5440804958343506
GSM476307,0,0,-0.411293625831604,-0.5440804958343506
GSM476309,0,0,-0.411293625831604,-0.5440804958343506
GSM476310,0,0,-0.411293625831604,-0.5440804958343506
GSM307014,1,0,-0.411293625831604,-0.5440804958343506
GSM307015,1,0,-0.411293625831604,-0.5440804958343506
GSM307033,0,0,-0.411293625831604,-0.5440804958343506
GSM307052,0,0,-0.411293625831604,-0.5440804958343506
GSM307054,0,0,-0.411293625831604,-0.5440804958343506
GSM307059,0,0,-0.411293625831604,-0.5440804958343506
GSM307060,0,0,-0.411293625831604,-0.5440804958343506
GSM307061,0,0,-0.411293625831604,-0.5440804958343506
GSM307063,0,0,-0.411293625831604,-0.5440804958343506
GSM307073,0,0,-0.411293625831604,-0.5440804958343506
GSM307074,0,0,-0.411293625831604,-0.5440804958343506
GSM307075,0,0,-0.411293625831604,-0.5440804958343506
GSM287504,0,0,-0.411293625831604,-0.5440804958343506
GSM287508,0,0,-0.411293625831604,-0.5440804958343506
GSM287509,0,0,-0.411293625831604,-0.5440804958343506
GSM287514,0,0,-0.411293625831604,-0.5440804958343506
GSM307999,0,0,-0.411293625831604,-0.5440804958343506
GSM308000,0,0,-0.411293625831604,-0.5440804958343506
GSM308002,0,0,-0.411293625831604,-0.5440804958343506
GSM308003,0,0,-0.411293625831604,-0.5440804958343506
GSM308005,0,0,-0.411293625831604,-0.5440804958343506
GSM308006,0,0,-0.411293625831604,-0.5440804958343506
GSM308008,0,0,-0.411293625831604,-0.5440804958343506
GSM308010,0,0,-0.411293625831604,-0.5440804958343506
GSM308032,0,0,-0.411293625831604,-0.5440804958343506
GSM308033,0,0,-0.411293625831604,-0.5440804958343506
GSM308034,0,0,-0.411293625831604,-0.5440804958343506
GSM308036,0,0,-0.411293625831604,-0.5440804958343506
GSM308038,0,0,-0.411293625831604,-0.5440804958343506
GSM308039,0,0,-0.411293625831604,-0.5440804958343506
GSM308041,0,0,-0.411293625831604,-0.5440804958343506
GSM308042,0,0,-0.411293625831604,-0.5440804958343506
GSM308043,0,0,-0.411293625831604,-0.5440804958343506
GSM308044,0,0,-0.411293625831604,-0.5440804958343506
GSM308224,0,0,-0.411293625831604,-0.5440804958343506
GSM308226,0,0,-0.411293625831604,-0.5440804958343506
GSM308227,0,0,-0.411293625831604,-0.5440804958343506
GSM308231,0,0,-0.411293625831604,-0.5440804958343506
GSM308233,0,0,-0.411293625831604,-0.5440804958343506
GSM308234,0,0,-0.411293625831604,-0.5440804958343506
GSM242185,0,0,-0.411293625831604,-0.5440804958343506
GSM242669,0,0,-0.411293625831604,-0.5440804958343506
GSM308480,1,0,-0.411293625831604,-0.5440804958343506
GSM308482,1,0,-0.411293625831604,-0.5440804958343506
GSM308483,1,0,-0.411293625831604,-0.5440804958343506
GSM308485,1,0,-0.411293625831604,-0.5440804958343506
GSM308488,1,0,-0.411293625831604,-0.5440804958343506
GSM308203,1,0,-0.411293625831604,-0.5440804958343506
GSM308204,1,0,-0.411293625831604,-0.5440804958343506
GSM308205,1,0,-0.411293625831604,-0.5440804958343506
GSM308206,1,0,-0.411293625831604,-0.5440804958343506
GSM308207,1,0,-0.411293625831604,-0.5440804958343506
GSM308208,1,0,-0.411293625831604,-0.5440804958343506
GSM308210,1,0,-0.411293625831604,-0.5440804958343506
GSM308211,1,0,-0.411293625831604,-0.5440804958343506
GSM308212,1,0,-0.411293625831604,-0.5440804958343506
GSM308213,1,0,-0.411293625831604,-0.5440804958343506
GSM308214,1,0,-0.411293625831604,-0.5440804958343506
GSM308215,1,0,-0.411293625831604,-0.5440804958343506
GSM308217,1,0,-0.411293625831604,-0.5440804958343506
GSM308218,1,0,-0.411293625831604,-0.5440804958343506
GSM308220,1,0,-0.411293625831604,-0.5440804958343506
GSM308221,1,0,-0.411293625831604,-0.5440804958343506
GSM308222,1,0,-0.411293625831604,-0.5440804958343506
GSM309431,0,0,-0.411293625831604,-0.5440804958343506
GSM309432,0,0,-0.411293625831604,-0.5440804958343506
GSM309433,0,0,-0.411293625831604,-0.5440804958343506
GSM309435,0,0,-0.411293625831604,-0.5440804958343506
GSM309437,0,0,-0.411293625831604,-0.5440804958343506
GSM309615,1,0,-0.411293625831604,-0.5440804958343506
GSM309616,1,0,-0.411293625831604,-0.5440804958343506
GSM309617,1,0,-0.411293625831604,-0.5440804958343506
GSM468448,1,0,-0.411293625831604,-0.5440804958343506
GSM468449,1,0,-0.411293625831604,-0.5440804958343506
GSM468450,1,0,-0.411293625831604,-0.5440804958343506
GSM468451,1,0,-0.411293625831604,-0.5440804958343506
GSM468452,1,0,-0.411293625831604,-0.5440804958343506
GSM468453,1,0,-0.411293625831604,-0.5440804958343506
GSM309694,0,0,-0.411293625831604,-0.5440804958343506
GSM309695,0,0,-0.411293625831604,-0.5440804958343506
GSM309696,1,0,-0.411293625831604,-0.5440804958343506
GSM309697,1,0,-0.411293625831604,-0.5440804958343506
GSM309698,1,0,-0.411293625831604,-0.5440804958343506
GSM309699,1,0,-0.411293625831604,-0.5440804958343506
GSM309701,1,0,-0.411293625831604,-0.5440804958343506
GSM309703,1,0,-0.411293625831604,-0.5440804958343506
GSM309954,1,0,-0.411293625831604,-0.5440804958343506
GSM309987,0,0,-0.411293625831604,-0.5440804958343506
GSM309988,0,0,-0.411293625831604,-0.5440804958343506
GSM309989,0,0,-0.411293625831604,-0.5440804958343506
GSM309990,1,0,-0.411293625831604,-0.5440804958343506
GSM309991,1,0,-0.411293625831604,-0.5440804958343506
GSM310012,1,0,-0.411293625831604,-0.5440804958343506
GSM310013,1,0,-0.411293625831604,-0.5440804958343506
GSM310014,1,0,-0.411293625831604,-0.5440804958343506
GSM310015,1,0,-0.411293625831604,-0.5440804958343506
GSM310016,1,0,-0.411293625831604,-0.5440804958343506
GSM310068,1,0,-0.411293625831604,-0.5440804958343506
GSM310070,1,0,-0.411293625831604,-0.5440804958343506
GSM310429,0,0,-0.411293625831604,-0.5440804958343506
GSM310430,0,0,-0.411293625831604,-0.5440804958343506
GSM310433,0,0,-0.411293625831604,-0.5440804958343506
GSM310434,0,0,-0.411293625831604,-0.5440804958343506
GSM310435,0,0,-0.411293625831604,-0.5440804958343506
GSM310436,0,0,-0.411293625831604,-0.5440804958343506
GSM310438,0,0,-0.411293625831604,-0.5440804958343506
GSM310439,0,0,-0.411293625831604,-0.5440804958343506
GSM310440,0,0,-0.411293625831604,-0.5440804958343506
GSM310475,1,0,-0.411293625831604,-0.5440804958343506
GSM310476,1,0,-0.411293625831604,-0.5440804958343506
GSM310482,1,0,-0.411293625831604,-0.5440804958343506
GSM310484,1,0,-0.411293625831604,-0.5440804958343506
GSM310486,1,0,-0.411293625831604,-0.5440804958343506
GSM311194,1,0,-0.411293625831604,-0.5440804958343506
GSM311195,1,0,-0.411293625831604,-0.5440804958343506
GSM311200,1,0,-0.411293625831604,-0.5440804958343506
GSM311203,1,0,-0.411293625831604,-0.5440804958343506
GSM312556,0,0,-0.411293625831604,-0.5440804958343506
GSM312558,0,0,-0.411293625831604,-0.5440804958343506
GSM312670,0,0,-0.411293625831604,-0.5440804958343506
GSM312896,0,0,-0.411293625831604,-0.5440804958343506
GSM312897,0,0,-0.411293625831604,-0.5440804958343506
GSM312899,0,0,-0.411293625831604,-0.5440804958343506
GSM312901,0,0,-0.411293625831604,-0.5440804958343506
GSM312903,0,0,-0.411293625831604,-0.5440804958343506
GSM312904,0,0,-0.411293625831604,-0.5440804958343506
GSM312905,0,0,-0.411293625831604,-0.5440804958343506
GSM313601,0,0,-0.411293625831604,-0.5440804958343506
GSM313620,0,0,-0.411293625831604,-0.5440804958343506
GSM313621,0,0,-0.411293625831604,-0.5440804958343506
GSM313622,0,0,-0.411293625831604,-0.5440804958343506
GSM313623,0,0,-0.411293625831604,-0.5440804958343506
GSM313624,0,0,-0.411293625831604,-0.5440804958343506
GSM313625,0,0,-0.411293625831604,-0.5440804958343506
GSM313626,0,0,-0.411293625831604,-0.5440804958343506
GSM313628,0,0,-0.411293625831604,-0.5440804958343506
GSM313629,0,0,-0.411293625831604,-0.5440804958343506
GSM313631,0,0,-0.411293625831604,-0.5440804958343506
GSM313635,0,0,-0.411293625831604,-0.5440804958343506
GSM313638,0,0,-0.411293625831604,-0.5440804958343506
GSM313639,0,0,-0.411293625831604,-0.5440804958343506
GSM313640,0,0,-0.411293625831604,-0.5440804958343506
GSM313641,0,0,-0.411293625831604,-0.5440804958343506
GSM313642,0,0,-0.411293625831604,-0.5440804958343506
GSM314247,0,0,-0.411293625831604,-0.5440804958343506
GSM314248,0,0,-0.411293625831604,-0.5440804958343506
GSM314249,0,0,-0.411293625831604,-0.5440804958343506
GSM314250,0,0,-0.411293625831604,-0.5440804958343506
GSM314308,0,0,-0.411293625831604,-0.5440804958343506
GSM314669,0,0,-0.411293625831604,-0.5440804958343506
GSM315617,0,0,-0.411293625831604,-0.5440804958343506
GSM315618,0,0,-0.411293625831604,-0.5440804958343506
GSM315619,0,0,-0.411293625831604,-0.5440804958343506
GSM315621,0,0,-0.411293625831604,-0.5440804958343506
GSM315622,0,0,-0.411293625831604,-0.5440804958343506
GSM315624,0,0,-0.411293625831604,-0.5440804958343506
GSM315855,0,0,-0.411293625831604,-0.5440804958343506
GSM315856,0,0,-0.411293625831604,-0.5440804958343506
GSM315859,0,0,-0.411293625831604,-0.5440804958343506
GSM315862,0,0,-0.411293625831604,-0.5440804958343506
GSM315857,1,0,-0.411293625831604,-0.5440804958343506
GSM315858,1,0,-0.411293625831604,-0.5440804958343506
GSM315860,1,0,-0.411293625831604,-0.5440804958343506
GSM315861,1,0,-0.411293625831604,-0.5440804958343506
GSM315863,1,0,-0.411293625831604,-0.5440804958343506
GSM315864,1,0,-0.411293625831604,-0.5440804958343506
GSM315897,0,0,-0.411293625831604,-0.5440804958343506
GSM317171,0,0,-0.411293625831604,-0.5440804958343506
GSM317172,0,0,-0.411293625831604,-0.5440804958343506
GSM317173,0,0,-0.411293625831604,-0.5440804958343506
GSM317174,0,0,-0.411293625831604,-0.5440804958343506
GSM317175,0,0,-0.411293625831604,-0.5440804958343506
GSM317176,0,0,-0.411293625831604,-0.5440804958343506
GSM364547,0,0,-0.411293625831604,-0.5440804958343506
GSM364550,0,0,-0.411293625831604,-0.5440804958343506
GSM317505,1,0,-0.411293625831604,-0.5440804958343506
GSM317506,1,0,-0.411293625831604,-0.5440804958343506
GSM317736,0,0,-0.411293625831604,-0.5440804958343506
GSM317737,0,0,-0.411293625831604,-0.5440804958343506
GSM317738,0,0,-0.411293625831604,-0.5440804958343506
GSM317739,0,0,-0.411293625831604,-0.5440804958343506
GSM317794,0,0,-0.411293625831604,-0.5440804958343506
GSM317795,0,0,-0.411293625831604,-0.5440804958343506
GSM317796,0,0,-0.411293625831604,-0.5440804958343506
GSM317797,0,0,-0.411293625831604,-0.5440804958343506
GSM317798,0,0,-0.411293625831604,-0.5440804958343506
GSM317799,0,0,-0.411293625831604,-0.5440804958343506
GSM317800,0,0,-0.411293625831604,-0.5440804958343506
GSM317933,0,0,-0.411293625831604,-0.5440804958343506
