,result,prediction,prob0,prob1
GSM299423,0,0,17.84368133544922,-26.06635284423828
GSM299424,0,0,10.383962631225586,-24.928752899169922
GSM299425,0,0,4.1995134353637695,-20.528600692749023
GSM299426,0,0,14.462850570678711,-16.01777458190918
GSM299429,0,0,5.169309139251709,-16.559553146362305
GSM299430,0,0,13.033576965332031,-36.55104446411133
GSM299431,0,0,6.171372890472412,-21.750802993774414
GSM299433,0,0,9.870796203613281,-37.67924118041992
GSM299434,0,0,7.342648029327393,-26.426118850708008
GSM299435,0,0,22.800565719604492,-24.591842651367188
GSM299556,0,0,8.891324996948242,-18.709810256958008
GSM299557,0,0,-1.4131739139556885,-4.648074150085449
GSM299558,0,0,3.7754273414611816,-8.331246376037598
GSM299559,0,0,1.9915881156921387,-8.13379192352295
GSM299561,0,0,-1.570451259613037,-4.626199245452881
GSM299562,0,0,5.018042087554932,-18.768407821655273
GSM299563,0,0,0.9315760135650635,-23.4464168548584
GSM299564,0,0,10.966350555419922,-41.938194274902344
GSM299565,0,0,1.9586758613586426,-17.59951400756836
GSM124575,0,0,2.6161046028137207,-6.577292442321777
GSM124646,0,0,-1.143560528755188,-3.525678873062134
GSM124648,0,0,3.8671417236328125,-12.682847023010254
GSM124675,0,0,12.055213928222656,-21.061113357543945
GSM124748,0,0,2.999614715576172,-22.01576805114746
GSM124753,0,0,-2.0902693271636963,-2.7541768550872803
GSM124833,0,0,4.223714351654053,-15.056703567504883
GSM124834,0,0,-1.352177619934082,-8.444819450378418
GSM124836,0,0,4.0352888107299805,-17.06388282775879
GSM124838,0,0,3.0541915893554688,-7.606662750244141
GSM124840,0,0,4.74810791015625,-9.002293586730957
GSM124842,0,0,6.253615856170654,-9.40686321258545
GSM124851,0,0,14.019628524780273,-15.422276496887207
GSM124853,0,0,-1.9844586849212646,-11.482004165649414
GSM124863,0,0,4.534876346588135,-9.579585075378418
GSM301104,1,1,-3.7691261768341064,0.9446445107460022
GSM301105,1,1,-1.1574604511260986,5.076508045196533
GSM301106,1,1,1.1978535652160645,7.421441555023193
GSM301119,1,1,-3.625255584716797,0.002921581268310547
GSM301133,1,1,-2.040469169616699,3.0925745964050293
GSM301253,0,0,2.8579764366149902,-12.615779876708984
GSM301254,0,0,11.535736083984375,-17.653425216674805
GSM301256,0,0,9.278430938720703,-20.97091293334961
GSM301262,0,0,9.289499282836914,-8.102934837341309
GSM301263,0,0,9.135713577270508,-12.398175239562988
GSM301264,0,0,1.80061674118042,-10.26407241821289
GSM301266,0,0,6.48771333694458,-15.503167152404785
GSM301589,0,0,14.107419967651367,-38.250797271728516
GSM301590,0,0,7.732085704803467,-11.784637451171875
GSM301591,0,0,13.76429557800293,-22.064006805419922
GSM301592,0,0,7.828071117401123,-10.972085952758789
GSM301593,0,0,0.9210338592529297,-9.179640769958496
GSM301594,0,0,9.282358169555664,-24.40410614013672
GSM301595,0,0,4.127553462982178,-18.587799072265625
GSM301597,0,0,5.801036357879639,-18.26630401611328
GSM301599,0,0,21.9824161529541,-7.209574222564697
GSM301600,0,0,8.537740707397461,-27.351713180541992
GSM301601,0,0,1.717106819152832,-21.226797103881836
GSM301602,0,0,15.804658889770508,-40.6743049621582
GSM301603,0,0,7.411306858062744,-46.22008514404297
GSM301604,0,0,10.944173812866211,-15.039351463317871
GSM301605,0,0,13.926671981811523,-30.583690643310547
GSM301606,0,0,20.33342170715332,-39.261802673339844
GSM302367,1,1,1.4302077293395996,24.920480728149414
GSM302372,1,1,-2.7786319255828857,0.4620087146759033
GSM302373,1,1,-4.212366104125977,0.17271608114242554
GSM302375,1,1,0.37810325622558594,15.139549255371094
GSM302377,1,1,-3.7983264923095703,22.689144134521484
GSM302400,0,0,6.513518810272217,-24.630525588989258
GSM302415,0,0,-0.6877636909484863,-2.7287914752960205
GSM302417,0,0,-0.7483005523681641,-3.2940919399261475
GSM302678,1,1,2.3538413047790527,24.56380844116211
GSM302681,1,1,1.446577548980713,17.1942081451416
GSM302682,1,1,7.451233386993408,22.831811904907227
GSM302683,1,1,-7.357120990753174,10.41957950592041
GSM302684,1,1,13.937368392944336,36.790672302246094
GSM302685,1,1,3.1342520713806152,14.024910926818848
GSM303295,1,1,-0.29676318168640137,8.069965362548828
GSM303297,1,1,15.976114273071289,47.972267150878906
GSM303298,1,1,6.119557857513428,24.798072814941406
GSM303299,1,1,18.476825714111328,54.61201477050781
GSM303301,1,1,11.891860961914062,39.48281478881836
GSM303302,1,1,-3.1009769439697266,26.596830368041992
GSM304260,0,0,23.310529708862305,-56.16497039794922
GSM304261,0,0,20.529382705688477,-30.456619262695312
GSM304262,0,0,19.872791290283203,-17.34800148010254
GSM304263,0,0,7.2056965827941895,-7.988581657409668
GSM304264,0,0,8.579214096069336,-34.44844055175781
GSM304265,0,0,3.5177221298217773,-15.66052532196045
GSM305101,1,1,1.460134506225586,8.328267097473145
GSM305103,1,1,-0.8992742300033569,4.547969341278076
GSM305104,1,1,-0.7017238140106201,5.192893981933594
GSM305108,1,1,0.006086587905883789,10.685758590698242
GSM305113,1,1,6.527293682098389,28.594079971313477
GSM305114,1,1,-3.7539634704589844,3.2746520042419434
GSM305099,1,1,-0.8236494064331055,10.431632995605469
GSM305100,1,1,-2.971719264984131,2.781235456466675
GSM305107,1,1,7.410064220428467,26.95868492126465
GSM305110,1,1,14.479948043823242,33.2823486328125
GSM305111,1,1,0.5316164493560791,12.843770980834961
GSM305115,1,1,2.7793993949890137,20.306875228881836
GSM305286,0,0,5.425084590911865,-7.7496113777160645
GSM305288,0,0,2.287076473236084,-13.81718921661377
GSM305290,0,0,9.680532455444336,-9.592668533325195
GSM305292,0,0,3.384458065032959,-16.039539337158203
GSM305294,0,0,9.488397598266602,-15.794257164001465
GSM305295,0,0,0.5424966812133789,-8.15252685546875
GSM305296,0,0,0.9922633171081543,-11.071951866149902
GSM305297,0,0,2.4270987510681152,-10.443096160888672
GSM305298,0,0,-1.7395153045654297,-3.6043355464935303
GSM305299,0,0,3.1896181106567383,-8.239362716674805
GSM305300,0,0,4.822359561920166,-8.1432466506958
GSM305488,1,1,-1.4542299509048462,11.326570510864258
GSM305489,1,1,-4.976325988769531,16.6299991607666
GSM305490,1,1,6.113528728485107,44.39415740966797
GSM305491,1,1,12.287086486816406,41.10539245605469
GSM305492,1,1,-4.547661781311035,-0.9453284740447998
GSM305494,1,1,8.533315658569336,35.7005729675293
GSM305496,1,1,14.79517936706543,40.61572265625
GSM305497,1,1,23.269189834594727,90.82239532470703
GSM305498,1,1,-4.180831432342529,20.555877685546875
GSM305500,1,1,-5.015883445739746,7.101655960083008
GSM305501,1,1,10.299936294555664,32.150543212890625
GSM305588,0,0,3.2806553840637207,-16.31423568725586
GSM305589,0,0,6.413501262664795,-13.788472175598145
GSM305590,0,0,1.1620373725891113,-8.513264656066895
GSM305591,0,0,1.416597843170166,-10.40308952331543
GSM305592,0,0,7.7883429527282715,-9.452259063720703
GSM305593,0,0,3.651811122894287,-10.642821311950684
GSM305594,0,0,2.5427298545837402,-6.0844526290893555
GSM305595,0,0,8.860649108886719,-8.926413536071777
GSM305596,0,0,16.418371200561523,-21.4926700592041
GSM305597,0,0,7.873070240020752,-18.055532455444336
GSM305598,0,0,1.8234734535217285,-21.858684539794922
GSM305599,0,0,-1.8678216934204102,-14.15295124053955
GSM305600,0,0,5.70595121383667,-18.85636329650879
GSM305602,0,0,0.3911271095275879,-9.3262300491333
GSM305784,0,0,8.449302673339844,-17.098642349243164
GSM305785,0,0,1.6319355964660645,-7.171347618103027
GSM305786,0,0,20.23406219482422,-14.70299243927002
GSM305787,0,0,16.410005569458008,-31.698190689086914
GSM476258,0,0,8.351839065551758,-27.82032585144043
GSM476260,0,0,6.211370944976807,-24.674955368041992
GSM476261,0,0,2.79628324508667,-11.38093090057373
GSM476262,0,0,10.215639114379883,-17.58374786376953
GSM476264,0,0,8.517345428466797,-12.387391090393066
GSM476265,0,0,1.2178621292114258,-9.6758451461792
GSM476266,0,0,9.019264221191406,-12.3562593460083
GSM476307,0,0,1.7337517738342285,-12.24242877960205
GSM476309,0,0,9.415483474731445,-29.752466201782227
GSM476310,0,0,19.57585334777832,-21.180227279663086
GSM307014,1,1,3.8553824424743652,31.703298568725586
GSM307015,1,1,11.611217498779297,35.244117736816406
GSM307033,0,0,9.811914443969727,-13.564715385437012
GSM307052,0,0,6.968770503997803,-10.487250328063965
GSM307054,0,0,5.989959239959717,-7.616203308105469
GSM307059,0,0,6.457858562469482,-15.100546836853027
GSM307060,0,0,0.0464177131652832,-4.045774459838867
GSM307061,0,0,6.3402628898620605,-10.671212196350098
GSM307063,0,0,4.813140392303467,-8.755864143371582
GSM307073,0,0,2.750854969024658,-8.008097648620605
GSM307074,0,0,-2.076875686645508,-3.5211946964263916
GSM307075,0,0,0.9754838943481445,-5.7193756103515625
GSM287504,0,0,35.32075119018555,-78.98198699951172
GSM287508,0,0,-44.748382568359375,-327.99560546875
GSM287509,0,0,-7.215217113494873,-109.99456024169922
GSM287514,0,0,-16.118921279907227,-78.60948944091797
GSM307999,0,0,3.6337943077087402,-7.447478771209717
GSM308000,0,0,12.931051254272461,-14.14356517791748
GSM308002,0,0,9.568840026855469,-10.694489479064941
GSM308003,0,0,9.17282485961914,-10.819255828857422
GSM308005,0,0,6.128463268280029,-13.21921443939209
GSM308006,0,0,6.208181858062744,-11.67271614074707
GSM308008,0,0,8.125194549560547,-10.289900779724121
GSM308010,0,0,8.092649459838867,-13.63863754272461
GSM308032,0,0,43.041744232177734,-206.79949951171875
GSM308033,0,0,3.994140625,-300.8791198730469
GSM308034,0,0,5.5053839683532715,-473.6982421875
GSM308036,0,0,9.52650260925293,-152.3181610107422
GSM308038,0,0,165.70591735839844,-234.88525390625
GSM308039,0,0,73.13055419921875,-392.8511047363281
GSM308041,0,0,29.729551315307617,-118.48977661132812
GSM308042,0,0,285.0740966796875,-222.65208435058594
GSM308043,0,0,19.752790451049805,-203.53506469726562
GSM308044,0,0,-67.56938171386719,-212.84393310546875
GSM308224,0,0,8.929855346679688,-21.637462615966797
GSM308226,0,0,5.9415602684021,-7.474269390106201
GSM308227,0,0,20.26485824584961,-34.47042465209961
GSM308231,0,0,2.716794013977051,-16.17243766784668
GSM308233,0,0,-0.36870861053466797,-4.564282417297363
GSM308234,0,0,23.422746658325195,-18.799604415893555
GSM242185,0,0,-1.2046031951904297,-12.915281295776367
GSM242669,0,0,13.758737564086914,-16.350797653198242
GSM308480,1,1,-5.451446533203125,12.996715545654297
GSM308482,1,1,14.35383415222168,43.99211502075195
GSM308483,1,1,-2.461522102355957,2.319126844406128
GSM308485,1,1,0.11704659461975098,7.513092994689941
GSM308488,1,1,1.7186245918273926,8.217931747436523
GSM308203,1,1,-4.399752616882324,7.404521942138672
GSM308204,1,1,-2.6696701049804688,2.5794663429260254
GSM308205,1,1,-1.9801980257034302,5.248108863830566
GSM308206,1,1,-3.5195045471191406,0.5700071454048157
GSM308207,1,1,-0.4807760715484619,5.438798904418945
GSM308208,1,1,-0.3617851734161377,6.570693016052246
GSM308210,1,1,-1.8247265815734863,11.160629272460938
GSM308211,1,1,-0.7569761276245117,5.270970344543457
GSM308212,1,1,-0.6016864776611328,4.993321418762207
GSM308213,1,1,-1.9660940170288086,3.0560574531555176
GSM308214,1,1,-0.2011396884918213,9.725860595703125
GSM308215,1,1,1.6529664993286133,9.289630889892578
GSM308217,1,1,2.0963897705078125,14.945353507995605
GSM308218,1,1,1.3331637382507324,16.362730026245117
GSM308220,1,1,-1.4576992988586426,5.801363945007324
GSM308221,1,1,-2.770632743835449,3.3811566829681396
GSM308222,1,1,-0.12037348747253418,9.737581253051758
GSM309431,0,0,0.5940680503845215,-7.136724472045898
GSM309432,0,0,3.9413628578186035,-10.195321083068848
GSM309433,0,0,1.744382381439209,-7.6545329093933105
GSM309435,0,0,3.021648406982422,-11.190436363220215
GSM309437,0,0,1.0674471855163574,-7.723748683929443
GSM309615,1,1,-2.6599655151367188,12.78917121887207
GSM309616,1,1,5.176931858062744,23.212961196899414
GSM309617,1,1,-3.25455641746521,-0.17413443326950073
GSM468448,1,1,10.775032043457031,47.45857238769531
GSM468449,1,1,-2.409593105316162,17.675098419189453
GSM468450,1,1,-2.52270245552063,3.0397820472717285
GSM468451,1,1,-11.39082145690918,21.882097244262695
GSM468452,1,1,17.587919235229492,58.15681076049805
GSM468453,1,1,-1.1745710372924805,25.594648361206055
GSM309694,0,0,-2.760578155517578,-4.147909641265869
GSM309695,0,0,-2.144716501235962,-3.237922430038452
GSM309696,1,1,-4.198930740356445,17.375642776489258
GSM309697,1,1,-2.1935324668884277,11.890469551086426
GSM309698,1,1,4.798149585723877,18.77004051208496
GSM309699,1,1,-1.657929539680481,9.869093894958496
GSM309701,1,1,-3.147400140762329,7.943913459777832
GSM309703,1,1,-1.1113767623901367,3.6862032413482666
GSM309954,1,1,1.2610697746276855,35.04469299316406
GSM309987,0,0,2.448380947113037,-15.910807609558105
GSM309988,0,0,-1.2812373638153076,-3.126584768295288
GSM309989,0,0,2.133528709411621,-11.671534538269043
GSM309990,1,1,10.815174102783203,29.65362548828125
GSM309991,1,1,3.043445110321045,15.243904113769531
GSM310012,1,1,6.580296039581299,18.38328742980957
GSM310013,1,1,6.411811351776123,22.531042098999023
GSM310014,1,1,-0.5031270980834961,7.207077503204346
GSM310015,1,1,-2.134368896484375,1.0591063499450684
GSM310016,1,1,5.530080318450928,28.270605087280273
GSM310068,1,1,-2.1923649311065674,1.8372902870178223
GSM310070,1,1,-2.6367576122283936,0.30269837379455566
GSM310429,0,0,17.518613815307617,-28.322784423828125
GSM310430,0,0,11.106636047363281,-14.597672462463379
GSM310433,0,0,-0.6337921619415283,-6.498787879943848
GSM310434,0,0,3.067901134490967,-17.828340530395508
GSM310435,0,0,7.685969829559326,-12.005894660949707
GSM310436,0,0,13.007610321044922,-27.107513427734375
GSM310438,0,0,5.540626049041748,-16.104618072509766
GSM310439,0,0,3.5254721641540527,-12.849125862121582
GSM310440,0,0,2.684342861175537,-24.05686378479004
GSM310475,1,1,-1.6913334131240845,2.555490016937256
GSM310476,1,1,-2.6201796531677246,1.6375558376312256
GSM310482,1,1,-1.532312035560608,4.643765449523926
GSM310484,1,1,-2.6332249641418457,2.7193551063537598
GSM310486,1,1,-2.7344069480895996,-1.1433026790618896
GSM311194,1,1,-1.9747183322906494,5.518976211547852
GSM311195,1,1,-2.0465664863586426,2.813034772872925
GSM311200,1,1,-0.409635066986084,6.054503917694092
GSM311203,1,1,-4.270212173461914,3.9912421703338623
GSM312556,0,0,5.300904750823975,-20.104291915893555
GSM312558,0,0,11.163026809692383,-15.45156478881836
GSM312670,0,0,-1.71277916431427,-2.8685803413391113
GSM312896,0,0,0.9055764675140381,-14.322250366210938
GSM312897,0,0,3.310854434967041,-10.647794723510742
GSM312899,0,0,12.543302536010742,-24.433717727661133
GSM312901,0,0,1.8943305015563965,-8.593511581420898
GSM312903,0,0,6.212278842926025,-19.034536361694336
GSM312904,0,0,5.19052267074585,-11.887335777282715
GSM312905,0,0,2.6331233978271484,-16.91269302368164
GSM313601,0,0,26.086734771728516,-28.28914451599121
GSM313620,0,0,37.52050018310547,-67.9077377319336
GSM313621,0,0,36.784542083740234,-45.218753814697266
GSM313622,0,0,10.05804443359375,-64.6420669555664
GSM313623,0,0,38.02491760253906,-53.58860778808594
GSM313624,0,0,15.325265884399414,-35.576499938964844
GSM313625,0,0,22.304630279541016,-63.48675537109375
GSM313626,0,0,27.850988388061523,-48.10509490966797
GSM313628,0,0,13.025161743164062,-31.86785316467285
GSM313629,0,0,7.1536478996276855,-57.6110725402832
GSM313631,0,0,2.431102752685547,-13.030590057373047
GSM313635,0,0,38.04689025878906,-29.83479118347168
GSM313638,0,0,35.082523345947266,-30.134368896484375
GSM313639,0,0,20.69019889831543,-34.31520462036133
GSM313640,0,0,11.255468368530273,-37.55439376831055
GSM313641,0,0,23.338241577148438,-22.833953857421875
GSM313642,0,0,-2.0311570167541504,-33.734928131103516
GSM314247,0,0,2.552542209625244,-7.93868350982666
GSM314248,0,0,10.33078384399414,-22.585840225219727
GSM314249,0,0,16.255468368530273,-33.915550231933594
GSM314250,0,0,2.0400748252868652,-8.73331356048584
GSM314308,0,0,16.623178482055664,-27.286880493164062
GSM314669,0,0,19.686880111694336,-21.954877853393555
GSM315617,0,0,-2.974543571472168,-32.2160530090332
GSM315618,0,0,2.4185547828674316,-20.586801528930664
GSM315619,0,0,21.267047882080078,-26.29817008972168
GSM315621,0,0,2.84782075881958,-8.588143348693848
GSM315622,0,0,2.3532161712646484,-12.100580215454102
GSM315624,0,0,0.6847817897796631,-11.406865119934082
GSM315855,0,0,-0.5087621212005615,-7.889394283294678
GSM315856,0,0,9.782503128051758,-11.879900932312012
GSM315859,0,0,-0.5847949981689453,-6.718123435974121
GSM315862,0,0,-0.3347783088684082,-6.123549461364746
GSM315857,1,1,-2.114865779876709,6.484035491943359
GSM315858,1,1,1.8074641227722168,9.259315490722656
GSM315860,1,1,-0.579937219619751,15.026921272277832
GSM315861,1,1,-3.3114402294158936,7.969168663024902
GSM315863,1,1,-2.2417025566101074,19.12116813659668
GSM315864,1,1,1.2063250541687012,25.174772262573242
GSM315897,0,0,12.946455001831055,-27.5468692779541
GSM317171,0,0,6.3874831199646,-19.92881202697754
GSM317172,0,0,2.7884044647216797,-17.26351547241211
GSM317173,0,0,2.785053253173828,-20.689464569091797
GSM317174,0,0,5.351518154144287,-14.793123245239258
GSM317175,0,0,29.5109806060791,-37.419498443603516
GSM317176,0,0,28.946643829345703,-28.879613876342773
GSM364547,0,0,-0.45917534828186035,-5.9929046630859375
GSM364550,0,0,7.925044536590576,-23.211990356445312
GSM317505,1,1,7.211392879486084,45.59046173095703
GSM317506,1,1,0.7616119384765625,7.838196754455566
GSM317736,0,0,3.849006175994873,-10.45327091217041
GSM317737,0,0,6.573673725128174,-9.767057418823242
GSM317738,0,0,4.415877342224121,-25.43927001953125
GSM317739,0,0,4.40395975112915,-7.437699794769287
GSM317794,0,0,-1.536885142326355,-3.4662492275238037
GSM317795,0,0,20.545875549316406,-18.283510208129883
GSM317796,0,0,9.180723190307617,-19.210554122924805
GSM317797,0,0,-3.844977378845215,-31.190656661987305
GSM317798,0,0,1.3021454811096191,-5.438260078430176
GSM317799,0,0,17.260272979736328,-30.35870361328125
GSM317800,0,0,7.649006366729736,-21.636152267456055
GSM317933,0,0,0.3357558250427246,-7.227105140686035
GSM317934,0,0,1.947585105895996,-17.42405128479004
GSM317935,0,0,2.450112819671631,-31.858919143676758
GSM318044,0,0,6.630112171173096,-24.49170684814453
GSM318094,0,1,-4.148011684417725,0.07648223638534546
GSM318129,0,1,-2.4780948162078857,-0.6492217183113098
GSM320244,0,0,8.830698013305664,-14.79159927368164
GSM320245,0,0,8.820173263549805,-11.586668968200684
GSM320246,0,0,12.045936584472656,-12.989596366882324
GSM320247,0,0,4.6212239265441895,-10.394267082214355
GSM320248,0,0,7.007190227508545,-17.493173599243164
GSM320249,0,0,2.046266555786133,-9.8851957321167
GSM320250,0,0,7.582906246185303,-8.76308536529541
GSM320251,0,0,7.5618672370910645,-18.41048240661621
GSM320253,0,0,1.7064080238342285,-16.529653549194336
GSM320255,0,0,0.13241100311279297,-10.334982872009277
GSM320256,0,0,3.2708749771118164,-5.854860782623291
GSM320259,0,0,6.712618350982666,-22.254751205444336
GSM320282,0,0,8.346199035644531,-13.447793960571289
GSM320284,0,0,3.472348690032959,-10.3477201461792
