,result,prediction,prob0,prob1
GSM298214,0,0,-0.11786695569753647,-0.24185208976268768
GSM298216,0,0,-0.11786695569753647,-0.24185208976268768
GSM402541,0,0,-0.11786695569753647,-0.24185208976268768
GSM298353,1,0,-0.11786695569753647,-0.24185208976268768
GSM298355,1,0,-0.11786695569753647,-0.24185208976268768
GSM298356,1,0,-0.11786695569753647,-0.24185208976268768
GSM298357,1,0,-0.11786695569753647,-0.24185208976268768
GSM298358,1,0,-0.11786695569753647,-0.24185208976268768
GSM298359,1,0,-0.11786695569753647,-0.24185208976268768
GSM298360,1,0,-0.11786695569753647,-0.24185208976268768
GSM298362,1,0,-0.11786695569753647,-0.24185208976268768
GSM298363,1,0,-0.11786695569753647,-0.24185208976268768
GSM298364,1,0,-0.11786695569753647,-0.24185208976268768
GSM298365,1,0,-0.11786695569753647,-0.24185208976268768
GSM299096,0,0,-0.11786695569753647,-0.24185208976268768
GSM299097,0,0,-0.11786695569753647,-0.24185208976268768
GSM299098,0,0,-0.11786695569753647,-0.24185208976268768
GSM299099,0,0,-0.11786695569753647,-0.24185208976268768
GSM299101,0,0,-0.11786695569753647,-0.24185208976268768
GSM299102,0,0,-0.11786695569753647,-0.24185208976268768
GSM299103,0,0,-0.11786695569753647,-0.24185208976268768
GSM299105,0,0,-0.11786695569753647,-0.24185208976268768
GSM299423,0,0,-0.11786695569753647,-0.24185208976268768
GSM299424,0,0,-0.11786695569753647,-0.24185208976268768
GSM299425,0,0,-0.11786695569753647,-0.24185208976268768
GSM299427,0,0,-0.11786695569753647,-0.24185208976268768
GSM299428,0,0,-0.11786695569753647,-0.24185208976268768
GSM299429,0,0,-0.11786695569753647,-0.24185208976268768
GSM299432,0,0,-0.11786695569753647,-0.24185208976268768
GSM299433,0,0,-0.11786695569753647,-0.24185208976268768
GSM299434,0,0,-0.11786695569753647,-0.24185208976268768
GSM299435,0,0,-0.11786695569753647,-0.24185208976268768
GSM299557,0,0,-0.11786695569753647,-0.24185208976268768
GSM299560,0,0,-0.11786695569753647,-0.24185208976268768
GSM299562,0,0,-0.11786695569753647,-0.24185208976268768
GSM299564,0,0,-0.11786695569753647,-0.24185208976268768
GSM299565,0,0,-0.11786695569753647,-0.24185208976268768
GSM124575,0,0,-0.11786695569753647,-0.24185208976268768
GSM124646,0,0,-0.11786695569753647,-0.24185208976268768
GSM124675,0,0,-0.11786695569753647,-0.24185208976268768
GSM124748,0,0,-0.11786695569753647,-0.24185208976268768
GSM124753,0,0,-0.11786695569753647,-0.24185208976268768
GSM124833,0,0,-0.11786695569753647,-0.24185208976268768
GSM124834,0,0,-0.11786695569753647,-0.24185208976268768
GSM124840,0,0,-0.11786695569753647,-0.24185208976268768
GSM124845,0,0,-0.11786695569753647,-0.24185208976268768
GSM124850,0,0,-0.11786695569753647,-0.24185208976268768
GSM124863,0,0,-0.11786695569753647,-0.24185208976268768
GSM301105,1,0,-0.11786695569753647,-0.24185208976268768
GSM301106,1,0,-0.11786695569753647,-0.24185208976268768
GSM301132,1,0,-0.11786695569753647,-0.24185208976268768
GSM301133,1,0,-0.11786695569753647,-0.24185208976268768
GSM301253,0,0,-0.11786695569753647,-0.24185208976268768
GSM301254,0,0,-0.11786695569753647,-0.24185208976268768
GSM301256,0,0,-0.11786695569753647,-0.24185208976268768
GSM301258,0,0,-0.11786695569753647,-0.24185208976268768
GSM301262,0,0,-0.11786695569753647,-0.24185208976268768
GSM301263,0,0,-0.11786695569753647,-0.24185208976268768
GSM301264,0,0,-0.11786695569753647,-0.24185208976268768
GSM301265,0,0,-0.11786695569753647,-0.24185208976268768
GSM301266,0,0,-0.11786695569753647,-0.24185208976268768
GSM301588,0,0,-0.11786695569753647,-0.24185208976268768
GSM301589,0,0,-0.11786695569753647,-0.24185208976268768
GSM301592,0,0,-0.11786695569753647,-0.24185208976268768
GSM301593,0,0,-0.11786695569753647,-0.24185208976268768
GSM301594,0,0,-0.11786695569753647,-0.24185208976268768
GSM301596,0,0,-0.11786695569753647,-0.24185208976268768
GSM301597,0,0,-0.11786695569753647,-0.24185208976268768
GSM301599,0,0,-0.11786695569753647,-0.24185208976268768
GSM301600,0,0,-0.11786695569753647,-0.24185208976268768
GSM301601,0,0,-0.11786695569753647,-0.24185208976268768
GSM301602,0,0,-0.11786695569753647,-0.24185208976268768
GSM301604,0,0,-0.11786695569753647,-0.24185208976268768
GSM302372,1,0,-0.11786695569753647,-0.24185208976268768
GSM302373,1,0,-0.11786695569753647,-0.24185208976268768
GSM302375,1,0,-0.11786695569753647,-0.24185208976268768
GSM302377,1,0,-0.11786695569753647,-0.24185208976268768
GSM302398,0,0,-0.11786695569753647,-0.24185208976268768
GSM302414,0,0,-0.11786695569753647,-0.24185208976268768
GSM302415,0,0,-0.11786695569753647,-0.24185208976268768
GSM302416,0,0,-0.11786695569753647,-0.24185208976268768
GSM302417,0,0,-0.11786695569753647,-0.24185208976268768
GSM302678,1,0,-0.11786695569753647,-0.24185208976268768
GSM302679,1,0,-0.11786695569753647,-0.24185208976268768
GSM302680,1,0,-0.11786695569753647,-0.24185208976268768
GSM302681,1,0,-0.11786695569753647,-0.24185208976268768
GSM302682,1,0,-0.11786695569753647,-0.24185208976268768
GSM302683,1,0,-0.11786695569753647,-0.24185208976268768
GSM302684,1,0,-0.11786695569753647,-0.24185208976268768
GSM303295,1,0,-0.11786695569753647,-0.24185208976268768
GSM303296,1,0,-0.11786695569753647,-0.24185208976268768
GSM303297,1,0,-0.11786695569753647,-0.24185208976268768
GSM303298,1,0,-0.11786695569753647,-0.24185208976268768
GSM303299,1,0,-0.11786695569753647,-0.24185208976268768
GSM303300,1,0,-0.11786695569753647,-0.24185208976268768
GSM303301,1,0,-0.11786695569753647,-0.24185208976268768
GSM304260,0,0,-0.11786695569753647,-0.24185208976268768
GSM304261,0,0,-0.11786695569753647,-0.24185208976268768
GSM304262,0,0,-0.11786695569753647,-0.24185208976268768
GSM304263,0,0,-0.11786695569753647,-0.24185208976268768
GSM304264,0,0,-0.11786695569753647,-0.24185208976268768
GSM304265,0,0,-0.11786695569753647,-0.24185208976268768
GSM305101,1,0,-0.11786695569753647,-0.24185208976268768
GSM305103,1,0,-0.11786695569753647,-0.24185208976268768
GSM305105,1,0,-0.11786695569753647,-0.24185208976268768
GSM305106,1,0,-0.11786695569753647,-0.24185208976268768
GSM305108,1,0,-0.11786695569753647,-0.24185208976268768
GSM305114,1,0,-0.11786695569753647,-0.24185208976268768
GSM305116,1,0,-0.11786695569753647,-0.24185208976268768
GSM305099,1,0,-0.11786695569753647,-0.24185208976268768
GSM305100,1,0,-0.11786695569753647,-0.24185208976268768
GSM305102,1,0,-0.11786695569753647,-0.24185208976268768
GSM305107,1,0,-0.11786695569753647,-0.24185208976268768
GSM305109,1,0,-0.11786695569753647,-0.24185208976268768
GSM305112,1,0,-0.11786695569753647,-0.24185208976268768
GSM305285,0,0,-0.11786695569753647,-0.24185208976268768
GSM305286,0,0,-0.11786695569753647,-0.24185208976268768
GSM305288,0,0,-0.11786695569753647,-0.24185208976268768
GSM305290,0,0,-0.11786695569753647,-0.24185208976268768
GSM305294,0,0,-0.11786695569753647,-0.24185208976268768
GSM305297,0,0,-0.11786695569753647,-0.24185208976268768
GSM305298,0,0,-0.11786695569753647,-0.24185208976268768
GSM305300,0,0,-0.11786695569753647,-0.24185208976268768
GSM305488,1,0,-0.11786695569753647,-0.24185208976268768
GSM305489,1,0,-0.11786695569753647,-0.24185208976268768
GSM305491,1,0,-0.11786695569753647,-0.24185208976268768
GSM305493,1,0,-0.11786695569753647,-0.24185208976268768
GSM305494,1,0,-0.11786695569753647,-0.24185208976268768
GSM305495,1,0,-0.11786695569753647,-0.24185208976268768
GSM305496,1,0,-0.11786695569753647,-0.24185208976268768
GSM305497,1,0,-0.11786695569753647,-0.24185208976268768
GSM305499,1,0,-0.11786695569753647,-0.24185208976268768
GSM305500,1,0,-0.11786695569753647,-0.24185208976268768
GSM305501,1,0,-0.11786695569753647,-0.24185208976268768
GSM305502,1,0,-0.11786695569753647,-0.24185208976268768
GSM305588,0,0,-0.11786695569753647,-0.24185208976268768
GSM305590,0,0,-0.11786695569753647,-0.24185208976268768
GSM305591,0,0,-0.11786695569753647,-0.24185208976268768
GSM305592,0,0,-0.11786695569753647,-0.24185208976268768
GSM305593,0,0,-0.11786695569753647,-0.24185208976268768
GSM305594,0,0,-0.11786695569753647,-0.24185208976268768
GSM305596,0,0,-0.11786695569753647,-0.24185208976268768
GSM305597,0,0,-0.11786695569753647,-0.24185208976268768
GSM305598,0,0,-0.11786695569753647,-0.24185208976268768
GSM305601,0,0,-0.11786695569753647,-0.24185208976268768
GSM305602,0,0,-0.11786695569753647,-0.24185208976268768
GSM305603,0,0,-0.11786695569753647,-0.24185208976268768
GSM305784,0,0,-0.11786695569753647,-0.24185208976268768
GSM305785,0,0,-0.11786695569753647,-0.24185208976268768
GSM476258,0,0,-0.11786695569753647,-0.24185208976268768
GSM476259,0,0,-0.11786695569753647,-0.24185208976268768
GSM476260,0,0,-0.11786695569753647,-0.24185208976268768
GSM476261,0,0,-0.11786695569753647,-0.24185208976268768
GSM476262,0,0,-0.11786695569753647,-0.24185208976268768
GSM476263,0,0,-0.11786695569753647,-0.24185208976268768
GSM476264,0,0,-0.11786695569753647,-0.24185208976268768
GSM476265,0,0,-0.11786695569753647,-0.24185208976268768
GSM476266,0,0,-0.11786695569753647,-0.24185208976268768
GSM476267,0,0,-0.11786695569753647,-0.24185208976268768
GSM476306,0,0,-0.11786695569753647,-0.24185208976268768
GSM476307,0,0,-0.11786695569753647,-0.24185208976268768
GSM476308,0,0,-0.11786695569753647,-0.24185208976268768
GSM476309,0,0,-0.11786695569753647,-0.24185208976268768
GSM476310,0,0,-0.11786695569753647,-0.24185208976268768
GSM307014,1,0,-0.11786695569753647,-0.24185208976268768
GSM307015,1,0,-0.11786695569753647,-0.24185208976268768
GSM307029,0,0,-0.11786695569753647,-0.24185208976268768
GSM307033,0,0,-0.11786695569753647,-0.24185208976268768
GSM307052,0,0,-0.11786695569753647,-0.24185208976268768
GSM307054,0,0,-0.11786695569753647,-0.24185208976268768
GSM307059,0,0,-0.11786695569753647,-0.24185208976268768
GSM307060,0,0,-0.11786695569753647,-0.24185208976268768
GSM307063,0,0,-0.11786695569753647,-0.24185208976268768
GSM307073,0,0,-0.11786695569753647,-0.24185208976268768
GSM307074,0,0,-0.11786695569753647,-0.24185208976268768
GSM307077,0,0,-0.11786695569753647,-0.24185208976268768
GSM287504,0,0,-0.11786695569753647,-0.24185208976268768
GSM287508,0,0,-0.11786695569753647,-0.24185208976268768
GSM287509,0,0,-0.11786695569753647,-0.24185208976268768
GSM287514,0,0,-0.11786695569753647,-0.24185208976268768
GSM308000,0,0,-0.11786695569753647,-0.24185208976268768
GSM308001,0,0,-0.11786695569753647,-0.24185208976268768
GSM308002,0,0,-0.11786695569753647,-0.24185208976268768
GSM308003,0,0,-0.11786695569753647,-0.24185208976268768
GSM308004,0,0,-0.11786695569753647,-0.24185208976268768
GSM308006,0,0,-0.11786695569753647,-0.24185208976268768
GSM308007,0,0,-0.11786695569753647,-0.24185208976268768
GSM308009,0,0,-0.11786695569753647,-0.24185208976268768
GSM308030,0,0,-0.11786695569753647,-0.24185208976268768
GSM308031,0,0,-0.11786695569753647,-0.24185208976268768
GSM308034,0,0,-0.11786695569753647,-0.24185208976268768
GSM308035,0,0,-0.11786695569753647,-0.24185208976268768
GSM308036,0,0,-0.11786695569753647,-0.24185208976268768
GSM308037,0,0,-0.11786695569753647,-0.24185208976268768
GSM308038,0,0,-0.11786695569753647,-0.24185208976268768
GSM308039,0,0,-0.11786695569753647,-0.24185208976268768
GSM308040,0,0,-0.11786695569753647,-0.24185208976268768
GSM308041,0,0,-0.11786695569753647,-0.24185208976268768
GSM308042,0,0,-0.11786695569753647,-0.24185208976268768
GSM308044,0,0,-0.11786695569753647,-0.24185208976268768
GSM308224,0,0,-0.11786695569753647,-0.24185208976268768
GSM308225,0,0,-0.11786695569753647,-0.24185208976268768
GSM308226,0,0,-0.11786695569753647,-0.24185208976268768
GSM308228,0,0,-0.11786695569753647,-0.24185208976268768
GSM308231,0,0,-0.11786695569753647,-0.24185208976268768
GSM308232,0,0,-0.11786695569753647,-0.24185208976268768
GSM308233,0,0,-0.11786695569753647,-0.24185208976268768
GSM308234,0,0,-0.11786695569753647,-0.24185208976268768
GSM242185,0,0,-0.11786695569753647,-0.24185208976268768
GSM242669,0,0,-0.11786695569753647,-0.24185208976268768
GSM242673,0,0,-0.11786695569753647,-0.24185208976268768
GSM308480,1,0,-0.11786695569753647,-0.24185208976268768
GSM308482,1,0,-0.11786695569753647,-0.24185208976268768
GSM308483,1,0,-0.11786695569753647,-0.24185208976268768
GSM308487,1,0,-0.11786695569753647,-0.24185208976268768
GSM308488,1,0,-0.11786695569753647,-0.24185208976268768
GSM308203,1,0,-0.11786695569753647,-0.24185208976268768
GSM308205,1,0,-0.11786695569753647,-0.24185208976268768
GSM308206,1,0,-0.11786695569753647,-0.24185208976268768
GSM308209,1,0,-0.11786695569753647,-0.24185208976268768
GSM308210,1,0,-0.11786695569753647,-0.24185208976268768
GSM308211,1,0,-0.11786695569753647,-0.24185208976268768
GSM308212,1,0,-0.11786695569753647,-0.24185208976268768
GSM308213,1,0,-0.11786695569753647,-0.24185208976268768
GSM308214,1,0,-0.11786695569753647,-0.24185208976268768
GSM308215,1,0,-0.11786695569753647,-0.24185208976268768
GSM308216,1,0,-0.11786695569753647,-0.24185208976268768
GSM308217,1,0,-0.11786695569753647,-0.24185208976268768
GSM308218,1,0,-0.11786695569753647,-0.24185208976268768
GSM308219,1,0,-0.11786695569753647,-0.24185208976268768
GSM308220,1,0,-0.11786695569753647,-0.24185208976268768
GSM308221,1,0,-0.11786695569753647,-0.24185208976268768
GSM308222,1,0,-0.11786695569753647,-0.24185208976268768
GSM309429,0,0,-0.11786695569753647,-0.24185208976268768
GSM309432,0,0,-0.11786695569753647,-0.24185208976268768
GSM309433,0,0,-0.11786695569753647,-0.24185208976268768
GSM309437,0,0,-0.11786695569753647,-0.24185208976268768
GSM309615,1,0,-0.11786695569753647,-0.24185208976268768
GSM309616,1,0,-0.11786695569753647,-0.24185208976268768
GSM309617,1,0,-0.11786695569753647,-0.24185208976268768
GSM468448,1,0,-0.11786695569753647,-0.24185208976268768
GSM468449,1,0,-0.11786695569753647,-0.24185208976268768
GSM468450,1,0,-0.11786695569753647,-0.24185208976268768
GSM468451,1,0,-0.11786695569753647,-0.24185208976268768
GSM468452,1,0,-0.11786695569753647,-0.24185208976268768
GSM468453,1,0,-0.11786695569753647,-0.24185208976268768
GSM309694,0,0,-0.11786695569753647,-0.24185208976268768
GSM309695,0,0,-0.11786695569753647,-0.24185208976268768
GSM309697,1,0,-0.11786695569753647,-0.24185208976268768
GSM309698,1,0,-0.11786695569753647,-0.24185208976268768
GSM309699,1,0,-0.11786695569753647,-0.24185208976268768
GSM309700,1,0,-0.11786695569753647,-0.24185208976268768
GSM309702,1,0,-0.11786695569753647,-0.24185208976268768
GSM309703,1,0,-0.11786695569753647,-0.24185208976268768
GSM309953,1,0,-0.11786695569753647,-0.24185208976268768
GSM309954,1,0,-0.11786695569753647,-0.24185208976268768
GSM309986,0,0,-0.11786695569753647,-0.24185208976268768
GSM309987,0,0,-0.11786695569753647,-0.24185208976268768
GSM309988,0,0,-0.11786695569753647,-0.24185208976268768
GSM309990,1,0,-0.11786695569753647,-0.24185208976268768
GSM309991,1,0,-0.11786695569753647,-0.24185208976268768
GSM310012,1,0,-0.11786695569753647,-0.24185208976268768
GSM310013,1,0,-0.11786695569753647,-0.24185208976268768
GSM310014,1,0,-0.11786695569753647,-0.24185208976268768
GSM310068,1,0,-0.11786695569753647,-0.24185208976268768
GSM310429,0,0,-0.11786695569753647,-0.24185208976268768
GSM310430,0,0,-0.11786695569753647,-0.24185208976268768
GSM310431,0,0,-0.11786695569753647,-0.24185208976268768
GSM310432,0,0,-0.11786695569753647,-0.24185208976268768
GSM310434,0,0,-0.11786695569753647,-0.24185208976268768
GSM310437,0,0,-0.11786695569753647,-0.24185208976268768
GSM310439,0,0,-0.11786695569753647,-0.24185208976268768
GSM310440,0,0,-0.11786695569753647,-0.24185208976268768
GSM310477,1,0,-0.11786695569753647,-0.24185208976268768
GSM310478,1,0,-0.11786695569753647,-0.24185208976268768
GSM310479,1,0,-0.11786695569753647,-0.24185208976268768
GSM310480,1,0,-0.11786695569753647,-0.24185208976268768
GSM310481,1,0,-0.11786695569753647,-0.24185208976268768
GSM310482,1,0,-0.11786695569753647,-0.24185208976268768
GSM310483,1,0,-0.11786695569753647,-0.24185208976268768
GSM310484,1,0,-0.11786695569753647,-0.24185208976268768
GSM310485,1,0,-0.11786695569753647,-0.24185208976268768
GSM310486,1,0,-0.11786695569753647,-0.24185208976268768
GSM311194,1,0,-0.11786695569753647,-0.24185208976268768
GSM311195,1,0,-0.11786695569753647,-0.24185208976268768
GSM311200,1,0,-0.11786695569753647,-0.24185208976268768
GSM311203,1,0,-0.11786695569753647,-0.24185208976268768
GSM312556,0,0,-0.11786695569753647,-0.24185208976268768
GSM312558,0,0,-0.11786695569753647,-0.24185208976268768
GSM312562,0,0,-0.11786695569753647,-0.24185208976268768
GSM312670,0,0,-0.11786695569753647,-0.24185208976268768
GSM312672,0,0,-0.11786695569753647,-0.24185208976268768
GSM312674,0,0,-0.11786695569753647,-0.24185208976268768
GSM312896,0,0,-0.11786695569753647,-0.24185208976268768
GSM312897,0,0,-0.11786695569753647,-0.24185208976268768
GSM312898,0,0,-0.11786695569753647,-0.24185208976268768
GSM312899,0,0,-0.11786695569753647,-0.24185208976268768
GSM312900,0,0,-0.11786695569753647,-0.24185208976268768
GSM312901,0,0,-0.11786695569753647,-0.24185208976268768
GSM312902,0,0,-0.11786695569753647,-0.24185208976268768
GSM313601,0,0,-0.11786695569753647,-0.24185208976268768
GSM313620,0,0,-0.11786695569753647,-0.24185208976268768
GSM313621,0,0,-0.11786695569753647,-0.24185208976268768
GSM313623,0,0,-0.11786695569753647,-0.24185208976268768
GSM313624,0,0,-0.11786695569753647,-0.24185208976268768
GSM313625,0,0,-0.11786695569753647,-0.24185208976268768
GSM313626,0,0,-0.11786695569753647,-0.24185208976268768
GSM313627,0,0,-0.11786695569753647,-0.24185208976268768
GSM313628,0,0,-0.11786695569753647,-0.24185208976268768
GSM313629,0,0,-0.11786695569753647,-0.24185208976268768
GSM313633,0,0,-0.11786695569753647,-0.24185208976268768
GSM313635,0,0,-0.11786695569753647,-0.24185208976268768
GSM313637,0,0,-0.11786695569753647,-0.24185208976268768
GSM313638,0,0,-0.11786695569753647,-0.24185208976268768
GSM313639,0,0,-0.11786695569753647,-0.24185208976268768
GSM313640,0,0,-0.11786695569753647,-0.24185208976268768
GSM313641,0,0,-0.11786695569753647,-0.24185208976268768
GSM314247,0,0,-0.11786695569753647,-0.24185208976268768
GSM314248,0,0,-0.11786695569753647,-0.24185208976268768
GSM314249,0,0,-0.11786695569753647,-0.24185208976268768
GSM314250,0,0,-0.11786695569753647,-0.24185208976268768
GSM314308,0,0,-0.11786695569753647,-0.24185208976268768
GSM314309,0,0,-0.11786695569753647,-0.24185208976268768
GSM314669,0,0,-0.11786695569753647,-0.24185208976268768
GSM314670,0,0,-0.11786695569753647,-0.24185208976268768
GSM315617,0,0,-0.11786695569753647,-0.24185208976268768
GSM315618,0,0,-0.11786695569753647,-0.24185208976268768
GSM315619,0,0,-0.11786695569753647,-0.24185208976268768
GSM315620,0,0,-0.11786695569753647,-0.24185208976268768
GSM315621,0,0,-0.11786695569753647,-0.24185208976268768
GSM315623,0,0,-0.11786695569753647,-0.24185208976268768
GSM315624,0,0,-0.11786695569753647,-0.24185208976268768
GSM315625,0,0,-0.11786695569753647,-0.24185208976268768
GSM315855,0,0,-0.11786695569753647,-0.24185208976268768
GSM315856,0,0,-0.11786695569753647,-0.24185208976268768
GSM315859,0,0,-0.11786695569753647,-0.24185208976268768
GSM315862,0,0,-0.11786695569753647,-0.24185208976268768
GSM315857,1,0,-0.11786695569753647,-0.24185208976268768
GSM315860,1,0,-0.11786695569753647,-0.24185208976268768
